en_text,jp_text,google_translated,score
There aren't too many of us.,人少ないしね,There are few people,0.2
But I have a feeling Taki-sensei wouldn't,でも　滝先生って実力なかったら平気で落としそうな気がするし,But I feel like I'm going to drop it with peace of mind if I do not have my ability,0.125
I can't lower my guard.,気は抜けないよ,I can not get lost,0.09090909090909091
"The Agata Festival passed,",あがた祭りも終わり,The aged festival is over,0.25
and our practices were dominated \Nby the color white.,一面白になった練習風景にも慣れてきたころ,It was used to the practice scenery that became one side white,0.1
the mood in the band had \Nbecome increasingly tense.,オーディションが近づいた部の空気は　より緊張感を増していた,The air in which the audition was approaching was more tension,0.125
Please give me an accent on the \Ntambourine roll at the top of C.,"{\pos(640,48)}Ｃの頭　タンバリンのロールにアクセントをください",Please accent to the roll of C head tambourine,0.35294117647058826
Yes.,はい,Yes,0.5
"Please practice your parts, \Nfocusing on those that I just noted.",今注意した点を重点的に　パート練習を進めてください,Please advance the part practice in focus on the points that you care about,0.18181818181818182
"Yes, please come see me later.",はい　この後来てください,Yes Please come,0.375
"Everyone intently practiced their \Nparts, so that their sections",各パートは　自分達のパートが足を引っ張らないようにと練習に熱がこもり,Each part is heating to practice so that their part does not pull the foot,0.15
"During individual practice,",個人練では　楽譜と睨めっこしている時間が次第に増え,Individual practice gradually increases the timber and the time being jealous,0.16666666666666666
Among them...,そんな中…,Under such ...,0.2
"What's your problem today, Sapphire Kawashima?",さっきからどうしたの　緑輝川島,What's up from the beginning,0.15384615384615385
It's Midori Kawashima...,川島緑です…,Kawashima green ...,0.3333333333333333
"Among them was Midori-chan, \Nwho'd been feeling down.",緑ちゃんは落ち込んでいた,Mid-chan was depressed,0.07692307692307693
"Episode 9 \NPlease, Audition",あ…はい,"Oh, yes",0.14285714285714285
"Natsuki, you're still weak on that \Npart you were warned about.",夏紀　注意されたところ　まだ弱いよ,It is still weak when I was watching Natsumi,0.1
Don't be scared. Place your note in one shot.,怖がって吹かないで　一発で強く音を狙って,I'm scared and I'm aiming at a strong sound in one shot,0.21052631578947367
You sound rough.,黄前さん　音良くなったよな,Yellow front-san's sound,0.14285714285714285
"It wasn't too interesting at first, but now, \Nit's starting to sound more juicy.",確かにね　真面目で面白みにかけてたのが,Certainly I was able to make it funny with my serious eyes,0.1111111111111111
Did something happen?,何かあったの,Something happened,0.2
I don't really know what you mean.,よくわからないですけど,I do not know well,0.2727272727272727
"Then again, my sound's more rich and \Nmellow, like a fancy restaurant.",まあ　それに　私は濃くと円やかさ加わった料亭の味だけどね,"Well, I'm a taste of the restaurant that I had a strong circle.",0.16
What the heck are you talking about?,何の話ですか,What are you talking about,0.625
What was that lackluster performance just now?,今の気の抜けた演奏は何よ,What is the performance of now?,0.36363636363636365
"As punishment, get me another \Nmusic stand. This one's shaky.",罰として　これガタガタだから新しい譜面台持ってくる,"As a punishment, this is a rattling",0.25
Is it really that shaky?,そんなにガタガタですか　それ,Is it so rug?,0.375
Sounds like something happened.,黄前ちゃん　緑輝川島　何かあったの,Yellow front Green Kagawa Island something happened,0.2
Um...,いや…その…,No ... ...,0.3333333333333333
