en_text,jp_text,google_translated,score
Eat this!,ぐっ！ 食らえ！ 必殺 一振全斬剣！,!Eat!Dead-of-death!,0.5
Go right back to being a naked ape!,裸の猿に戻りなよ,I'm going back to a naked monkey,0.3076923076923077
Fresh from your dad's corpse!,君のお父さんから 僕がもらったの,I got me from your dad,0.3
Wait... It was you?,まさか 貴様…,Noble ...,0.14285714285714285
I was the one who killed your father!,君のお父さんを殺したのは,I killed your dad,0.3
"What do you know, he was right!",そのとおりだったよ,That's right,0.09090909090909091
"Yup, I sure was!",うん そのとおり,Yeah,0.0
You know the answer  to that question already.,その答えは君が知っている,The answer is known,0.18181818181818182
"Who, me? Don't give me that crap!",私が？ ふざけるな 私は父さんのことを何も知らない,I?I do not know anything I do not know anything about my father,0.11764705882352941
"Your outfit says otherwise, though.",でも 着ているじゃない 着ている？ 鮮血のことか,But isn't it wearing?Is it about fresh,0.0
Yup. Your dad crossed a line  mankind was never meant to cross.,そう 君のお父さんは人間の手が 触れちゃいけないものに触れた,Yes your dad touched something that the human hand has not touched,0.09090909090909091
He committed a taboo.,タブーってやつね,Taboo,0.2
"But taboos sure feel nice, don't they?",でもタブーって いい手触りなんだよね,But taboo is good touch,0.07142857142857142
What's with her hand?,何だ この女の手 冷たすぎる,What is the hand of this woman too cold,0.15384615384615385
"Wow, it's silky-smooth! you can tell it's 100% genuine life fiber.",ん〜 すべすべ さすが生命戦維100パーセント,~ Smooth to す 生 戦 100%,0.09523809523809523
"But now that we've met here,  I want us to have lots of fun!",こうして２人が出会えたんだから もっと楽しいことしようよ,"Since two people were able to meet these ways, let's enjoy more fun",0.10344827586206896
Screw you! why would i play friends  with my dad's killer?!,ふざけんな！ 父さんを殺した相手と なんで！,Do not be silly!The opponent who killed my father and him!,0.08
"You're so narrow-minded. love and hate are two sides  of the same coin, you know.",心が狭いな〜 憎しみと愛は裏表,The heart is narrow ~ hate and love are back,0.22727272727272727
"The better an outfit's lining,  the better its stitching is too.",裏地がしっかりしている服ほど 仕立てがいいものよ,It is good that the clothes are solid clothes,0.1111111111111111
"That is to say, the more you hate someone,  the more you can love them in turn.",つまり憎しみが深いほど 愛も深まる,"In other words, the more you hate deeper",0.3157894736842105
"You look wonderful  even when you're mad, Ryuuko.",まあまあ 怒った顔もすてきよ 流子ちゃん,Well angry face is also nice,0.0
You're too agitated!,興奮し過ぎだ　うっ,It's too excited,0.125
Hey!,あっ！ また赤い糸だ,Ah!It is also a red thread,0.1111111111111111
Is that the Nexus Thread?,あれが絆糸か　まずいぞ,That's a squeeze or a bad thread,0.18181818181818182
What?,アハハ,Ahaha,0.0
"That Godrobe's something else! it has more than one nexus thread, huh?",絆糸は１本じゃなかった ということね,It is not one thing that was not,0.15
I came to play.,遊びに来たの 遊びだと？,Is it a play come to play?,0.2
I promised someone I know that  I'd bring your findings back to them.,うん　知り合いに 持って帰る約束してるの,Yeah I'm promised to bring back to my acquaintance,0.29411764705882354
"And it's important to  keep your promises, right?",約束は守らないとね,If the promise does not follow,0.0
That ability shows that  it's fitted with Life Fibers too.,その力 その服にも 生命戦維が仕込んであるんだね,The power of life produces that its clothes is charged,0.10526315789473684
"You've gotta take games seriously too,  or else you won't have fun in life!",遊びも全力で じゃなきゃ人生 楽しくないよ,"If you are not good at play, you will not be fun life",0.15384615384615385
This is what I've poured  my heart and soul into creating.,これこそ 俺が命を賭して開発してきたもの,This is what I bonous and developed,0.3333333333333333
It cuts the very life of Life Fibers.,生命戦維の生命そのものを断つ その名もずばり…,The name of the life of life breeds,0.3
SWORD,先生 ネーミングセンスはないね,There is no teacher naming sense,0.0
SCISSORS,先生 ネーミングセンスはないね,There is no teacher naming sense,0.0
"I see you're not very good  at naming things, Doc.",先生 ネーミングセンスはないね,There is no teacher naming sense,0.05555555555555555
A scientist cares not for aesthetics!,学者にウケはいらん,Uke is a schooler,0.1
