en_text,jp_text,google_translated,score
Now I'll be able to hit  you with everything...,これで思う存分ぶつけられる,This is a plug,0.0
Is that it?,終わりか？,Is it the end?,0.5
This is finally getting interesting.,面白くなってきたじゃないか,It's interesting,0.125
What the hell is going on?,何が起きてんだ？,What happened?,0.25
They're fighting in a whole different stratosphere!,規模が違い過ぎて…,The scale is too different ...,0.07142857142857142
"As righteous as you try to sound, deep down, you're the same as me.",どんなにきれい事を言ったところで やはり本質は私と同じ,"No matter how beautiful the thing was said, the essence is the same as me",0.21739130434782608
We are freer than anyone else!,我々は誰よりも自由！,We are freedom than anyone!,0.625
How could I be so foolish?,僕は なんて愚かなヤツなんだ,I'm a stupid guy,0.09090909090909091
"It may have only been for a moment,  but I let this power control me!",ほんの一瞬でも この暴れる力に 流されてしまうなんて,"Even in just a moment, it will be flowing to this violent power",0.24
You're so emotionally unstable.,情緒不安定なヤツめ,Emotional unstable guy,0.125
"At this rate, you'll never catch up to me, no matter how far you go.",そんな様子では どこまで行っても お前は私までたどりつけまい,"In such a situation, you can go to me even if you go",0.20833333333333334
I am the best in the world!,私が世界一だ！,I am the best in the world!,1.0
How did your life end up being so hollow?,どうして あんたの人生は,What is your life,0.16666666666666666
"I can't judge you for the life you chose, though.",でも 僕には その生き方を責めることができない,But I can not blame how to live,0.05263157894736842
You were just unlucky.,あんたは運が悪かったんだ,I was lucky,0.0
There is no one in this world  that is as lucky as me!,私ほど運に恵まれた者は ほかにいないだろう！,There will be no other person who was lucky!,0.2222222222222222
Heaven bestowed these powers upon me,天が与えたこの“力”,"This ""power"" given by heaven",0.08333333333333333
"and made you all extras, created solely to make my star shine!",お前たちは世界の主役である私を 引き立てる端役にすぎない,You are only a terminal that brings out me who is the leading role of the world,0.034482758620689655
You lived in overwhelming solitude.,圧倒的に孤独な人間,Overwhelmingly lonely person,0.0
"I know that feeling well... living in a world where i'm completely alone, one i want to forget forever.",僕にも分かる 思い出したくもない孤独な世界,A lonely world that I do not want to remember,0.24
Why are you crying?,なぜ泣く必要がある？,Why do you need to cry?,0.3333333333333333
but I really don't want to hurt you.,本当は あんたも傷つけたくないんだ,I really don't want to hurt,0.7
I'm sorry...,ごめん,sorry,0.25
Does that mean it's over?,決着がついたということか？,Is it that you have settled?,0.2727272727272727
Impressive. Is that boy actually human?,さすがだ　あの少年は人間なのか？,Is that boy who is human?,0.5555555555555556
Nii-san... You used a tremendous  amount of power again.,兄さん また随分 大きな力を使ったね,My brother also used great power,0.13333333333333333
It changed.,変わったんだ,It has changed,0.5
This goes beyond human understanding.,人知を超えてるね,I'm over humanity,0.0
How can one man's powers be so immense?,個の力が ここまで大きくなりうるとは,It is possible that the power can grow so far,0.1111111111111111
He's already using way more power than he did when beat me.,僕を負かしたときの力は とっくに出てるはずなのに,The power when I defeated me should be able to go out,0.13636363636363635
"If you can't win, run.",勝てなければ逃げろ,Run away without winning,0.09090909090909091
"You're not responsible for any of this,",お前が背負ってる責任なんか 何もないんだぞ モブ,There is nothing responsible for you to carry,0.21428571428571427
I'm not strong enough.,悔しいけど 僕じゃ力不足だ,I'm sorry but I'm sorry,0.25
I don't have the power to show you a new path.,何か別の道を あんたに示すほどの力はない,There is no power that shows another way,0.05
"You awakened my destructive impulses, now you have to deal with them!",お前には私の破壊衝動につきあう 義務があるんだぞ！,You have a duty to meet my destruction impulse!,0.2777777777777778
Don't go hiding in your shell now!,今更 殻に籠もってどうする！,What do you do with the bag now!,0.21428571428571427
I-It appears... that we're both...,ど… どうやら…,... What is it ...,0.1
influencing each other quite a bit...,我々は互いに大き… な…,We are big to each other ...,0.2727272727272727
Yes. But I couldn't be a good influence.,でも いい影響は与えられなかった,But there was no good impact,0.14285714285714285
I'm done. We can both lose at this point.,もういい　お互い 負けでいい,Goodbye with each other,0.0
This is...,怖っ…,So scary…,0.0
I might actually die...,死んじゃうかも,Maybe they may die,0.125
"No, this is nothing.",なんてことはない,Nothing to it,0.125
Nothing compared to the fear of losing all I have.,失う怖さに比べれば…,Compared to the fear of losing ...,0.5
Body improvement! Fight on!,肉改～！,Meat change!,0.14285714285714285
If something like that makes it outside...,あんなものが外に出てきたら,If you come out of that one,0.15384615384615385
He ended up releasing too much  energy and self-destructed!,あの人は力を出し過ぎて 自滅しました,That person was overwhelmed and killed,0.06666666666666667
All that's left is an  excessive amount of energy.,残ったのは膨大なエネルギー,Huge energy remained,0.07692307692307693
"I'm pretty sure an explosion will happen,",多分 爆発が起きます,Maybe explode,0.0
a huge one at that!,それも 大爆発が！,It is also a big explosion!,0.18181818181818182
So you're saying we won't  be able to contain it.,僕らじゃ防げないってことだね,It is not possible to prevent it,0.11764705882352941
Let's hurry!,急ごう！,Suddenly!,0.2
That's the president's final light...,あれは社長の最期の光だ,That is the early light of the president,0.4
Our president who was trying  to take over the world...,世界征服を目指した社長の…,President of the World Conquest ...,0.3076923076923077
"Huh? Hey, where's Shigeo?",あれ？ おい 茂夫は どこ行った？,that?Where did he go?,0.18181818181818182
You made the right choice.,お前の判断は正しい,Your judgment is correct,0.0
"In the end, you aren't able to defeat me,",結局 お前は私を倒すことも 仲間を助けることも,"After all, you can also help me and help me",0.17647058823529413
"save your friends, or save yourself.",自らも守ることも できないのだな,I can not protect myself,0.0
"With your powers, you should've  been able to handle this better.",お前の力なら もっとうまくやれたはずだ,"If you are your power, you should have done it more well",0.18181818181818182
Just having powers doesn't mean everything works out for you.,力を持ってるだけじゃ うまくいかないよ,I just have a power,0.0625
"But that's perfectly fine,",でも それでいいんだ,But that's fine,0.6666666666666666
as long as you make the important choices yourself.,大事な部分を 自分で選んで生きてさえいれば,If you choose your important part yourself and live,0.2
I'm the protagonist of my own life.,僕の人生の主役は僕だから,Because the leading role of my life is me,0.2857142857142857
That's why I chose to be here.,だから 自分で選んでここに来た,So I chose myself and came here,0.23076923076923078
"No matter how much I dislike you,  to leave you to suffer on your own",いくら嫌いな相手でも たった独りで苦しんでいるなんて,How much you dislike it alone,0.25
So I'm going to help you.,だから 助ける,So help,0.25
What do you plan to do with that filthy cat?,そんな汚い猫を拾ってきて どうする気だ？,What do you feel like picking up such dirty cats?,0.23529411764705882
"Well, the poor thing was drenched  and shivering in the rain.",だって 雨の中震えてて かわいそうなんだもの,Because it is a raining inside and it seems like,0.05
And think about it... sho will grow up into a gentle boy.,それに ほら きっとショウも優しい子になるわ,It will be a child with a kind girl,0.15789473684210525
"He's going to grow up watching you, after all.",あなたを見て育つんだからね,I see you and grow up,0.2
We need to be gentle. Gentle.,優しく 優しくよ,Gently,0.0
