en_text,jp_text,google_translated,score
The point of this war is not obtaining victory by killing Wang Qi.,この戦 勝利のために 王騎を討とうというのではない,It is not to spend a royal wire for victory,0.14285714285714285
Their primary goal is Wang Qi's head.,そもそも 王騎の首こそが狙い,"First of all, the neck of the royalty is aimed",0.058823529411764705
That is why they are fighting.,そのための戦なのだ )しかし…,It's a battle for that) But ...,0.06666666666666667
I have fought alongside Wang Qi in many battlefields.,私は多くの戦場で 王騎と くつわを並べてきました,I have arranged royal trails in many battlefields,0.38461538461538464
His strength knows no end.,王騎の強さは底が知れない,The strength of the royal trail does not know the bottom,0.07142857142857142
"Wang Qi, the Mystery Bird of Qin,",そんな王騎が… 秦国の怪鳥が―,Such a royal wing ... a monster bird of the country-,0.2
will not be defeated by a something such as this.,こんなことで 倒れたりしないはずです,It should not fall in this way,0.125
I think so as well.,俺も そう思っている　だが もし…,"I also think so, but ...",0.3
If?,“もし”？,"""if""?",0.5
If...,もし…,if…,0.0
"the man known as Li Mu is an even more remarkable man than Wang Qi,",李牧という男が王騎以上の傑物なら 事態は変わる,"If a man called Lizu is a masterpiece of royalty or more, the situation changes",0.2
Unthinkable... Such a thing could not...,まさか そんなことは…,Masazaka such a thing ...,0.5
That's why it's just a supposition.,だから 仮定の話だ 俺は 王騎の力を信じる,So I'm the story of the assumption I believe in the power of rudge,0.0
"But Xin... if something does happen, protect Wang Qi...",しかし 信… もしものときには 王騎を守ってくれ,But believes ... protect the royalty,0.21428571428571427
I still need Wang Qi.,俺には まだ 王騎が必要なのだ,I still need royal trails,0.375
I'm counting on you... Xin...,頼む 信！,Communication!,0.0
It's a new enemy...,アア… 新手の敵だ,Oh ... It's a new enemy,0.8571428571428571
"Lord Xin, what in the world is this...?",信どの こ… これは 一体…,Prohibition ... This is one ...,0.23076923076923078
It's a trap...!,ワナだ！,Wana!,0.14285714285714285
It seems the enemy moved faster than I predicted.,私の予測より 敵の動きは早かったようですねえ,It seems that the movement of the enemy was earlier than my forecast,0.29411764705882354
"And in fact, the Li Mu Army was indeed hidden in the place that Wang Qi had predicted.",王騎の予測した場所に 潜ませてあった,I was diving in the predicted place of royalty,0.22727272727272727
So why was it that the Li Mu Army arrived so much sooner?,では なぜ李牧軍は それより はるかに早く到着したのか？,So why did Li Hakusen arrived much earlier than that?,0.4117647058823529
"For them, whom had been positioned at the state's ancient and mountainous northern border, and fought equestrian tribes like the Xiongnu,",古くから 国境に面した北の山岳地帯で―,In the northern mountainous area of the north of the border-,0.11538461538461539
mountain valleys and such were no obstacle whatsoever.,山あいなど障害ではなかったのだ,It was not a disability such as mountain affairs,0.125
"Because of that, the Li Mu Army did not have to take a detour around the mountains,",そのため 李牧軍は 山々を迂回することなく―,"Therefore, Li Nongmen does not bypass the mountains-",0.18181818181818182
and were able to hurry directly to the area of the decisive battle.,まっすぐ決戦の地に はせることが可能だった,It was possible to make it a straight battle,0.1111111111111111
far surpassed that of what was generally known for usual mounted armies.,通常の騎馬軍の常識を 大きく上回っていたのである,The common sense of regular equinstals was greatly over,0.1
And Li Mu even judged that Wang Qi would misread the speed of his army's march.,そして 李牧は 自軍の行軍の早さを―,And Lizu is the speed of the march of the margin-,0.23809523809523808
"And with Wang Qi having mainly only fought in the central region, he had of course never fought the Xiongnu either.",主に中央を戦場にしていた王騎は 無論 匈奴とも戦っていない,Royal trails who were mainly the center of the center are not fought without fighting,0.13333333333333333
"Wang Qi, whom had never witnessed the leg power of the northern mounted units,",趙国の北部軍にしろ 匈奴にしろ―,Let's go to the northern army of Liu country-,0.14285714285714285
"whether it be the northern state of Zhao's or the Xiongnu's,",北の騎馬の足を 目の当たりにしていない王騎には,For royal walls that do not hit the northern horsemen's feet,0.14285714285714285
was not able to surmise that power.,その力を推し量ることは できなかった,I could not advance that power,0.2727272727272727
"When Wang Qi realized that fact, he let out a small bead of sweat for the first time.",そのことに気づいた王騎は 初めて小さく汗をかいた,The royalty who noticed that was the first small sweat,0.20833333333333334
"Meanwhile, unable to swallow what was going on around them,",一方 事態の のみ込めぬ王騎軍は―,"On the other hand, the unbelievable royal troops-",0.11764705882352941
the Wang Qi Army merely watched in astonishment.,ただただ がく然とするしかなかった,I just had to take it,0.0
Raise the Great Deva Flag!,大天旗を掲げよ！,A great flag raised!,0.375
So the one that sprung this trap on me was one of the Three Great Devas?,私にワナを仕掛けたのは にわか三大天のひとりでしたか,Was it one of the people who had Wana to me?,0.2857142857142857
"There are about 40,000 new enemies","新たな敵は およそ４万 我が軍 残り6,000","New enemies are around 40,000 my army and 6,000",0.36363636363636365
The enemy has sallied out quite a large challenge.,大きく打って出ましたねえ 敵は,"Having a big hit, the enemy is",0.2
"Xin, the boy that came from obscurity to become the general of a Hundred-Man Unit,",名もなき存在から 百人隊の将にまでなった少年 信は,The boy's belief that has reached the general of the hundred people from the existence,0.2727272727272727
is now at the center of a historic battle.,今 歴史的な戦いの中心にいた,It was at the center of the historic battle now,0.5833333333333334
"A one-on-one battle between the State of Qin Supreme Commander, Wang Qi,",秦国総大将 王騎と 趙国総大将 龐煖の一騎打ち,Tono General General Royal Housing and General General General General,0.0
Gripped in that deeply personal battle,因縁深き その戦いに 国家の命運が握られていた,The origin of the national life was held in the factor,0.07142857142857142
Presented by Anime-Destiny in a starry sky that disappeared faster than it ever has,いつもより早く消えてった星空に,To the starry sky that has disappeared earlier than usual,0.3333333333333333
the many piled up meetings we've had,重なり合った出会いは,Overlapping encounter,0.0
swallow me.,俺を呑み込んでいく,I will swallow me,0.4
This dream cannot be broken.,この夢は砕けない,This dream is not crushed,0.3333333333333333
"No one can take it away, fzerowing",誰にも奪えやしない,I can not take it to anyone,0.25
our pride that lurks in the same landscape.,同じ景色にひそんだプライド,Pride with the same scenery,0.2727272727272727
"We won't throw away our weaknesses,",弱さを捨てはしない,Do not throw away weakness,0.18181818181818182
those are scenes that won't disappear.,俺達の消えないシーン,A scene that does not disappear,0.16666666666666666
Now's the only time.,～♪,~ ♪,0.0
"They are allies, yes?",味方だろうが… だ… 誰の軍だ？,It's ally ... It's ... Who is the military?,0.07142857142857142
I've never seen an army like that before.,軍参謀２) あんな軍は見たことがない,Army 2) I have never seen such a military,0.25
Good... good job making it here in time.,よくぞ… よくぞ間に合ってくれた,Well ... I fit well,0.08333333333333333
"Th-This is bad, Lord Xin.",こ… これはマズイですよ 信どの,This is Mazui.,0.2222222222222222
"As things stand, our army is going to lose!",このままでは 我が軍の負けです 言うな 渕さん！,"As it is this, it is a losing of my army, Nana Nao!",0.2631578947368421
"But... What're you gonna do, General Wang Qi?",クッ… しっかし どうすんだよ？ 王騎将軍,Ku ... how is it?Rumbling,0.1111111111111111
This is overkill.,やりすぎですよ たかが敵の将軍１人に,"It's too much, but I'm a general of the enemy",0.0
"A young one like you, Kaine, doesn't know Wang Qi I suppose...",若いカイネは 王騎を知らぬな,Young Kaine does not know the royalty,0.2222222222222222
Capturing his head is worth more than 50 castles.,ヤツの首は 50の城を取るより価値があるぞ,The neck of the guy is more valuable than taking 50 castles,0.3125
It is just as Lord Wei Jia says.,魏加どのの言われるとおりです,It is as the way to say,0.23076923076923078
The head of a Great General that represents a kingdom,国を代表する大将軍の 首というものは―,General neck of the country represented by the country-,0.21428571428571427
is a symbol of that kingdom's military affairs.,その国の軍事の象徴ですからね,Because it is a symbol of the military's military,0.46153846153846156
"If they lose that, the State of Qin's military power will decrease.",そして それを失えば 秦国の武威は失落し,"And if you lose it, the military weapon defeated",0.25
"And conversely, the State of Zhao's military power will become a threat to all of the states.",逆に 趙国の武威は 列国の脅威となります,"Conversely, Most of the nuts will be the threat of the column country",0.2608695652173913
"In this turbulent age, people do not gather in weak areas.",この乱世 弱き所には 人は集まりません,People can not gather at this rope weak place,0.3125
Losing military might means that talented people will keep away from them.,武威の失落は才人を遠ざけ―,Mass defense is a talented person-,0.05555555555555555
Retreating is connected to weakening a country.,ひいては 国の弱体化にまで つながる,"As a result, it leads to the weakening of the country",0.26666666666666666
"Even if it's just one general,",たかが将軍のひとりといえど―,Even though Taka is one of the generals-,0.14285714285714285
the effects that head will bring about are immeasurable.,その首のもたらす影響は 計り知れないのです,The impact of the neck is not known,0.0625
Especially if it's Wang Qi's head...,特に王騎の首とあらば…,Especially with the neck of royal trails ...,0.14285714285714285
D-Don't be daunted! Take your positions!,ひ… ひるむな！ 構え！,... Hinu!Head!,0.09090909090909091
Is this... for real...?,マジかよ… )これって もう…,Seriously ...) This is already ...,0.3333333333333333
A one-sided massacre.,一方的な虐殺です,It is a one-sided slaughter,0.2857142857142857
Protect Lord!,殿をお守りしろ！,Promote the temple!,0.16666666666666666
"Even the foot soldiers, like Xin's group sensed, that they had fallen for the enemy's strategy and defeat before their eyes.",敵の策略に はまり 敗北が目の前にあることは―,It is that the defeat is in front of the enemy's tract,0.1724137931034483
