en_text,jp_text,google_translated,score
"You're not going to regret this later, are you?",後悔しませんね？,Aren't you regret?,0.3333333333333333
"With that, the contract is complete.",これで契約は成立です,This is the establishment of the contract,0.2727272727272727
Hatori Chise-san.,羽鳥智世さん,Tori Torido,0.0
Can you breathe all right?,息苦しくはありませんか？,Isn't it easy?,0.1
"I'd heard rumors, but I've never seen one before.",うわさには聞いていたが 初めて見たな,"I was listening to the rumor, but I saw it for the first time",0.13636363636363635
There are things that are neither human nor inanimate.,人間や物のほかに 人間じゃないものがいる…,There are things that are not human and things other than humans and things ...,0.3333333333333333
They're different from the ones that I always see.,いつも見ているヤツらと違う,It is different from the guy who always see,0.3333333333333333
I never knew things like this existed.,こういうヤツらもいるんだ,There is such a guy,0.0
This is the product you've all been waiting for.,こちらが皆様お待ちかねの品,This is the product of everyone waiting,0.38461538461538464
"A rare item, even among our current offerings.",今回 出品された商品の中でも 大変 希少なものです,It is a very rare thing among the products that have been exhibited this time,0.13636363636363635
It's decided.,決めた,decided,0.25
I will make you my apprentice.,僕の…,my…,0.0
What's the deal with that creep?,なんだ？ あの不気味な野郎は,what?That spooky bastard,0.3
Prepare a reception room.,応接室の用意を,Prepare a reception room,0.8
We will be receiving five million pounds.,では こちら 500万ポンドのお支払いですね,"Then, here is 5 million pounds of payment",0.13333333333333333
"Who is he, to want to spend so much money on me?",私なんかに あんな金額を…,I have such an amount in me ...,0.05
I never thought I'd see you at this auction.,まさか あなたが この競りに 顔を出すとは思いませんでした,I did not think that you want to give a face to this competition,0.15
"However, we must ask you to follow the rules.",しかし ルールを 守っていただかないと困りますよ,But I'm troubled if I do not know the rules,0.10526315789473684
You don't need to keep your head down.,うつむかなくていいよ,You don't have to go,0.3333333333333333
"Stand tall, and look forward.",背筋を伸ばして しっかり前を見るんだ,I'm going to get over and see before,0.06666666666666667
Understood?,いいね？,How nice?,0.25
"What is he, a monster?",化け物か？,Is it a monster?,0.5
He's neither a conman nor a sorcerer.,あれは詐欺師でも魔術師でもない,That's a scammer or a magician,0.16666666666666666
"He's the real deal, a rarity in recent times.",今どき珍しい 本物ですよ,It is a rare real thing now,0.11764705882352941
I can't believe we let him have that.,しかし 惜しいものを 競り落とされてしまったな,"However, I was pond with a lonely thing",0.05555555555555555
That Sleigh Beggy...,あの“夜の愛し仔”は…,"That ""love for the night"" is ...",0.18181818181818182
So you can see them.,やっぱり見えるのかい？ それ,Do you see after all?That,0.18181818181818182
You're the only one here with me.,僕が今 一緒にいるのは 君しかいないだろ,I have only you're together now,0.23076923076923078
My name is Elias.,僕はエリアス,I am an alias,0.0
Elias Ainsworth.,エリアス･エインズワース,Alias Einsworth,0.0
"Nice to meet you, my puppy.",よろしくね 僕の子犬,Thank you for my puppy,0.3
It appears that you possess the sight.,どうやら君は きちんと見える目を 持っているようだ,Apparently you seem to have eyes that look properly,0.13333333333333333
She's being weird again.,また変なとこ見てる　気持ち悪い,I feel uncomfortable to see strange things,0.0
She scares me.,あの子 怖いよ,That girl is scary,0.0
What a brat.,かわいげのない子,Cute child,0.0
I've never once been fortunate!,よかったことなんて 一度もない！,There is no good thing!,0.08333333333333333
Then let's see to it that you feel fortunate someday.,いつか 君が よかったと思えるようにしよう,Let's think that you seemed to be good someday,0.375
I can't have you being so helpless.,実際 そんな無気力でいられると 僕が困るんだ,"In fact, I'm troubled if I can not do that",0.05263157894736842
"Dolls are fine, but I paid good money for you.",人形も悪くないけど せっかく高値で買ったものだもの,"The doll is not bad, but it was a very high price",0.08695652173913043
You need to make yourself worth looking at.,観察しがいのあるものじゃないと,It is not something that is observed,0.0
"Now, close your eyes and stand close to me.",さあ 目をつぶって僕にくっついて,My eyes crushed and stick to me,0.3076923076923077
Nettles in the shadow...,影にイラクサ,Iraqisa in the shadow,0.5
Ring of holly...,ヒイラギの輪,Holly wheel,0.2
Thoroughly entangle the branches as a spider's web.,十重に 二十重に 蜘蛛の巣糸を かの枝に紡げ,Ten twenty twenty twenty-sickly spinning a neck,0.06666666666666667
You can open your eyes now.,目 開けていいよ,You can open it,0.375
"As expected,",さすがだな　ひとっ飛びだ,It's really fancy,0.0
This is my home.,ここが僕の家,This is my house,0.5
"It's also your home, as of today.",そして 今日から君が暮らす家でもある,And it is also a house where you live from today,0.16666666666666666
This is west of London. a rural area on the outskirts of england.,ここはロンドンの西 イングランドの端っこの田舎,This is the end of the west England in London,0.4666666666666667
E-E-England?,イ… イングランド？,I ... England?,0.2
"And what am I an ""apprentice"" of?",それに 弟子って何の…,And what is your disciple ...,0.14285714285714285
"Oh, here.",ああ… ほら,Oh ...,0.2
You won't need that anymore.,もう それは必要ないね,It's not necessary anymore,0.09090909090909091
"I welcome you as my apprentice, Sleigh Beggy.",君を僕の弟子として歓迎するよ スレイ･ベガ,You welcome you as my disciple Srey Vega,0.3076923076923077
Or rather... Chise.,いや…,Disagreeable…,0.0
"Besides, you're filthy, so I'll wash you.",それに 小汚いから洗ってあげるよ,I will wash it because it is so dirty,0.2
Come now.,ほら 猫の子みたいに騒がないの,I have no noise like the child of the cat,0.0
"You need to soak to your shoulders, or you'll never be warm.",肩まで つかんないと あったまらないよ,I can't get caught up to my shoulders,0.1
He saw everything.,全部 見られた…,Everything was seen ...,0.14285714285714285
Come out when you're warm.,あったまったら出てね,"If there is it, please come out",0.15384615384615385
I didn't think I'd ever get a proper bath again.,また お風呂に しっかり入れるとは 思わなかったな…,I did not think that I could take a bath again ...,0.35294117647058826
why don't you try giving yourself to someone who wants you?,あなたを欲しいと思う誰かに あなたを預けてみますか？,Do you want someone wants you?,0.38461538461538464
It's an adorable human girl.,かわいい ヒトの女の子じゃないのン！,Cute human girl not a girl!,0.18181818181818182
"I suppose we'd be fairies, in human terms.",アタシたちは人間の言葉で言うなら 確かに妖精だけどン…,"If Atasi says in human language, it is a fairy that is a fairy ...",0.14285714285714285
"You better not use such unrefined words for us, though.",でも そんな無粋な言葉で呼んだら ダメよ,But I'm sorry I called in such an aerious words,0.1
That's right!,そうそう！ “お隣さん”とか…,"Oh yeah!""Your neighbor"" or ...",0.08333333333333333
"The Thorn Mage is so silly, taking in a Sleigh Beggy as his apprentice.",スレイ･ベガを弟子にするなんて,Sure Vega to be a disciple,0.047619047619047616
"Honey wine, more valuable than gold coins of ancient times,",古の金貨より 妖精の国に咲く どんな花より,Any flower that blooms in fairy countries from old gold coins,0.1
more precious than any flower of the land of fairies.,尊い蜂蜜酒,Precious honey liquor,0.08333333333333333
"If you're going to become a mage, we'll give you all the help you need, my beloved.",愛するあなたが 魔法使いになるなら,If you become a wizard,0.2
Are you all right?,大丈夫？ のぼせてない？,fine?Aren't you going?,0.375
so you don't need to come in.,だから 入ってこなくて大丈夫です,So it's okay to enter,0.15384615384615385
They're gone.,あ… いない？,Oh ... is not?,0.0
Have something to eat and drink so you can relax.,とりあえず 飲んだり食べたりして落ち着いてよ,"First of all, drink and eat and settle",0.1875
It's like they really do welcome me here.,本当に歓迎されてるみたい,It looks like it is really welcome,0.3333333333333333
You look like you have a lot of questions.,いろいろと知りたいって顔だ,I want to know variously,0.0
I'll try to answer your questions. it'll be like a bedtime story.,寝物語の代わりに 答えられることなら答えてあげよう,"If you can answer instead of the sleeping story, let's answer",0.08333333333333333
"Ah, the ariels.",ああ エアリエルかな？,"Oh, Is it Arielier?",0.1
They must have greeted you.,君に挨拶に行ったんだね あいつら 新しいものに敏感だし,I went to you to say greetings Greetings are sensitive to new things,0.06666666666666667
