en_text,jp_text,google_translated,score,semantic_score
"Note: ""Seirei Nouryoku Katsuyou Kurabe"" means\N""Practical Application of Spiritual Ability Contest.""","精霊能力活用比べ
略して “せい かつ く”じゃ","Comparison of spiritual ability
Abbreviated ""father""",0.2631578947368421,0.31689084
You don't need to shorten it so drastically.,無理に略すなよ そんなもん,Don't forcibly abbreviate,0.16666666666666666,0.34867176
"So, what is it?",で？ 何なのそれ,so?What,0.5,0.5209336
It's a festival for mediums that's been held occasionally since ancient times.,"古来より不定期に開かれる
霊能者関係の祭典じゃ","It is opened irregularly more than ancient times
Psychic relations celebration",0.13636363636363635,0.5746225
But there are no restrictions on who can participate.,とは言っても 参加資格に制限はない,There is no limit to the participation qualification,0.125,0.6248851
It's an event where anyone confident in their strength can enter!,"腕に覚えのある者なら
誰でも参加できるイベントなのじゃ！","If you remember your arms
It is an event that anyone can participate!",0.2857142857142857,0.5403761
What?,あ？,a?,0.3333333333333333,0.2770662
I've heard of this before.,"あたし知ってる！ これに優勝すると
みんなから尊敬されるんだよ","I know it!Winning this
It is respected by everyone",0.13333333333333333,0.17100832
Oh...,はあ～,Hatch,0.0,0.066499054
"You will participate as the\Nrepresentative of the family,",お前は一族の代表としてこれに参加し,You are participating in this as a representative of the family,0.3333333333333333,0.73578906
You're the representative!,すごーい 啓太が代表だって！,It is a representative of the great Keita!,0.2727272727272727,0.3385198
What happened to Kaoru?,なんだ 俺は代理かよ,What is it?,0.2857142857142857,0.066875555
Isn't Kaoru usually called for this kind of thing?,"ちょっ ちょっと待てよ　薫はどうしたんだ？
いつもならこんな時 薫の出番だろ！","Wait a minute, what happened?
It is always the turn of this time!",0.17391304347826084,0.095074594
So we will do anything to be of some help to you.,"ですから わたくしどもにできることなら
なんでもいたしますわ","So if you can do anything
I will do anything",0.3333333333333333,0.6086163
Anything...,な なんでも？ なんでも… あはっ あはは,What?Anything ... Ahaho is,0.3333333333333333,0.5021804
Keita-sama...,わたくしにも お慈悲を…,I am also mercy ...,0.16666666666666666,0.16887088
