en_text,jp_text,google_translated,score
What?,（キョン･長門(ながと)）えっ？,)?,0.3333333333333333
"Nagato, call an ambulance!","（キョン）
はっ 長門！　救急車 呼べ！",Nagarema!An ambulance call!,0.5714285714285714
Y-yeah.,（長門）う… うん,... yeah,0.0
No ambulance necessary.,救急車は いい,Ambulance is good,0.16666666666666666
Right now!,（ハルヒ）今すぐに！,Now!,0.6666666666666666
"So, who are you guys?",で あんたたち 誰？,Who are you?,0.5714285714285714
"I was kinda scared, you know?","お前が“寒い”とか言って
ガタガタ震えてたから―","You say ""cold""
Because I was trembling",0.21428571428571427
"What am I, a stranded climber on a snowy mountain trail?","そんな冬山の遭難みたいなこと
言ったかしら？","What a distress of such a winter mountain
What did you say?",0.21052631578947367
"You did save me, after all.","ちゃんと感謝してるわよ
助けてくれたことには","Thank you very much
To help me",0.15384615384615385
"Must be tough, huh? Being stuck with such a stick-in-the-mud boyfriend.","大変ね　あんたも
こんな冗談の分からない彼氏で","Oh very much
With a boyfriend who does not know such a joke",0.18181818181818182
Yeah?,（長門）ん？,?,0.5
No!,ねっ！,Ne!,0.3333333333333333
"We're not, um... well...","（長門）私たちは… その… えと…
まあ 違うというか その…","We are ... that ...
Well, it is different ...",0.3333333333333333
"""We're not like that at all""?","全く そういう関係？
いや いや いや…","Such relationship at all?
No no no…",0.21428571428571427
"No no no, uh!...",いやあ あんたも容赦ないわねえ,"No, I'm sorry",0.25
"so we're like, Club Member A and B, or basically...","ただの同じ部活の…
部員ＡとＢであって… つまり―","Just the same club activity ...
Member A and B ... that is",0.3157894736842105
I can call him my friend!,"（長門）そ… そうなんだ
友達でいいんだ","... That's right
I like my friend",0.25
Why the blushing?,（キョン･ハルヒ）なぜテレる,Why Telet,0.2
I detest people who waste their lives chasing love.,"恋に時間割くヤツらの
気が知れないわ","Love timely
I do not know",0.14285714285714285
Yeah...,"（キョン）ああ…
（長門）うん…","Oh ...
 Yeah ...",0.6666666666666666
"By the way, it's not cause I have a tragic past of bitter heartbreak or anything, got it?","ちなみに 別に
つらい失恋の過去なんてないわよ","By the way
I do not have a hard time",0.30434782608695654
"Nailed it, huh?","つまらない勘違いされても
シャクだし","Even if it is misunderstood
Squirt",0.1
so let me take this opportunity to explain my ambitions!,"この際だから
私の野望を教えてあげる！","Because of this
I will teach my ambition!",0.17647058823529413
"What I'm really interested in, is aliens, ti–",（長門）あっ ごめんなさい,I'm sorry,0.18181818181818182
Oh! Sorry about that.,私が興味あるのは 宇宙人！,An alien that I am interested!,0.18181818181818182
"Ah, it's a message from Asakura-san.",ヤバッ　片づけの催促か,Is it a reminder of the habits,0.14285714285714285
"""Kyon-kun, Nagato-san, get your butts to the club room!"", it says.","“キョン君 長門さん
早く部室へ！”って","""Kyung-kun Nagason
Go to club room early!""",0.25
Yeah.,"（長門）うん
（ハルヒ）まあ いいわ","Yeah
 Well good",0.25
I've warmed myself up plenty.,私も十分あったまったし―,I got enough-,0.1111111111111111
"If you guys have stuff to do, let's get going.","あんたたちも用事があるんなら
もう出ましょう","If there is also a business
Let's go out",0.15
Thank you for coming!,（店員）ありがとうございました～,Thank you ~,0.3333333333333333
"You're going to North High? We're heading the same way for a while, then.","北高(きたこう) 行くんだ
じゃあ 途中まで一緒ね","North he  I'm going
Then you'll be on the way",0.25
Suzumiya Haruhi's the name.,涼宮(すずみや)ハルヒよ,Suzumiya  Haruhi,0.3333333333333333
"Got it. Well then, I'm-",そういや お前さ,Well then you,0.25
My name is Nagato Yuki.,"（長門）私は長門有希(ゆき)
（ハルヒ）有希ね","I am Yuki Nagato
 Yesuki",0.2222222222222222
"So, ""Yuki"", then.",（キョン）そうか じゃあ俺は…,"I'm so, I ...",0.2
"How'd you end up collapsing on the ground in the first place, Suzumiya?","そもそも 涼宮は
なんで倒れていたんだ？","First of all the Suzumiya
Why did you fall down?",0.23809523809523808
I pulled an all-nighter keeping watch in the park.,"（ハルヒ）
夜通し 公園で待機してたからよ",Because I was waiting in the park at night,0.26666666666666666
... Why?,（キョン）どうして？,Why?,0.6666666666666666
Trying to catch Santa!,（ハルヒ）サンタを捕まえるためよ,To catch Santa,0.6
Ah?,（長門･キョン）え？,?,0.5
Ahh!!,（長門･キョン）いっ！,!,0.5
I left my wallet and bag and stuff in the park!,"カバンとか財布
公園に置きっぱなし","Cavan or wallet
Put in the park",0.2857142857142857
"I let you treat me for the cafe, so I didn't notice!",気づかなかった,I did not notice,0.2
"B-but if you really left your stuff in the park,","で… でも 本当に
公園に置きっぱなしなら―","So ... but really
If you put in the park-",0.3125
we need to hurry back!,急いで行かなきゃ,I have to go hurry,0.2222222222222222
"She's right, we better hustle.",そうだな　急ごうぜ,That's right.,0.3333333333333333
Wait... what?,（キョン）さらっとな…,Watch ...,0.2
You guys want to come with me?,"えっ 何？
わざわざ ついてきてくれるの？","What is it?
Will you come on purpose?",0.21428571428571427
"If you can't find your wallet,\Nyou won't be able to ride the train, right?","財布なかったら
電車にも乗れないだろ？","If there is no wallet
You can't get on the train?",0.34782608695652173
"Anyway, just abandoning you would leave a bad taste in my mouth.","それに放って帰っても
後味悪いしな","Even if I leave it back
Bewter bad",0.1
Follow me!,（ハルヒ）ついてきなさい！,follow me!,1.0
Wait!...,（ハルヒ）うっ…,Uh ...,0.25
Look! Safe and sound!,見なさい　無事だったわ！,Watch it was safe!,0.25
Huh!?,ああ！,Ah!,0.25
"Man, even with everything lying out in the open like this, it was still fine!","（キョン）
おお それはよかった… なっ!?","Oh, it was good ... there!",0.19047619047619047
N-... No one would even want to get close to something like that!,"（キョン）こ… これは
うかつに近づけませんよ","... This is
I can not get close to",0.21052631578947367
Suzumiya...,ハァ…　涼宮 お前―,Hua ... Suzumiyao-,0.25
"You were... actually trying to capture Santa, weren't you?","本当にサンタを
捕まえようとしてたんだな","Really Santa
I was trying to catch",0.2
"That's what I said, right?","（ハルヒ）そうよ　私はすごいのよ
（長門）あ… あの…","That's great I'm amazing
 Oh ... that ...",0.23076923076923078
"So you finally understand, do you?",やっと分かったの？,Did you finally understand?,0.5
"Y'know, I really didn't mean that as a compliment...",だから そう言ったじゃない,So I did not say that,0.2
