en_text,jp_text,google_translated,score
To perfectly evade all the traps I've set for her so far...,私が用意したワナを ここまで完璧にかいくぐるとは―,If I'm perfectly perfect for Wana I prepared-,0.15789473684210525
She's much better than I had expected.,思っていた以上に高性能,More high performance than I thought,0.15384615384615385
but now that it's come to this...,こうなったら… うん？,If this happens ... yes?,0.15384615384615385
Could that possibly be...,あれは もしや？,What is that?,0.125
"Wait, hold on!",待て！ 待つんだ,wait!I wait,0.3333333333333333
Thanks for the food!,いただきます お父さん 呼んできてよ,You will be calling your father,0.0
"Hey, who are you?!",おい 誰だ そこにいるのは,Hey who is there,0.2222222222222222
What are you doing?,何してるんだ？ 泥棒？,What are you doing?thief?,0.8333333333333334
"What, a girl?",んっ 何だ 女か？ うっ ううっ,What a woman?Ugly,0.42857142857142855
"Oh, it's Nano-chan.",あっ なのちゃん,Ayano-chan,0.0
T-Thank you.,す… すみません,... sorry,0.0
Thank you very much.,いえ ありがとうございます,Thank you very much,0.8
Are you sure that you can carry them by yourself?,うむ 一人で大丈夫か？,Is it all right with one person?,0.058823529411764705
"I'm writing a report, so tell me later.",みお) 今 レポート中 あとにして,Tomo) After the report later,0.13333333333333333
It's not the time for that!,それどころじゃないよ 見たの 見たんだよ,It's not that I saw it,0.4
They seemed to be having a casual conversation.,ふうん,Dumpling,0.0
"That's not very out of the ordinary, is it?",まあ よくあることなんじゃ ないの？,Well there is a good thing?,0.11764705882352941
They're human.,人間だし そりゃ しゃべりもするでしょうよ,It will be human beings.,0.25
"Yeah, that's it.",あっ はい  終わりです,It is ending,0.125
"I need to finish this report by next period,",あのさ 私 次の授業までに レポートあげないと,I have to report to the next class,0.3076923076923077
"Right, sorry.",あっ うん  ごめん,Sorry,0.25
That was lame...,なんだ  つまんないの,What is it?,0.0
So what happened?,だから それで 何？,So what is that?,0.5
That's it.,あっ 終わりです,It is end,0.16666666666666666
"I've always thought you were stupid,",前からバカだと思ってたけど―,I thought it was stupid from before-,0.25
"Saying there's ""big news""...",“みおちゃん 大スクープ” とか言って,"""Mo-chan Large Scoop""",0.18181818181818182
"Well, Nano-chan and Sasahara-senpai were kissing, too.",つうか なのちゃんと笹原先輩 チューしてたんですけど,I've been tired of Tsukano-chan and Sakabara seniors,0.058823529411764705
"After having a greeting kiss,",あいさつ程度の キスを終えた二人は―,Two people who finished kissing about greetings-,0.0
they went to go buy bread together.,仲むつまじく 購買で一緒にパンを買う,Buy bread together with a buckwheat purchasing,0.25
"And after they talked a bit about the bread they bought,",そして互いが買ったパンについて しばし談笑したあと―,And after having a broken bread bought by each other-,0.3125
"Then, using Sasahara-senpai's statement of ""delicious!"" as an opportunity...",そして“デリシャス” と言い放った―,"And I said ""Delicious ""-",0.10526315789473684
In the courtyard... in the courtyard... in the courtyard!,中庭で 中庭で 中庭で！,In the courtyard in the courtyard!,0.8
"Oh, you bought some yakisoba bread.",ん？ なんだ 焼きそばパンなんか買ってるのか,Yeah?What do you buy baked soba bread?,0.13333333333333333
I suppose that makes you the Yakisoba Princess?,さしずめ 焼きそば姫ってとこかな,Sashimiyaki Soba princess,0.09090909090909091
"Well, what did you get, then, Koujirou?",じゃあ じゃあ 幸治郎は 何 買ったの？,"Well then, what did you buy Yukijiro?",0.6363636363636364
I suppose that makes Koujirou...,さしずめ 幸治郎は,Sashimo Kagayo,0.0
...the Red Bean Prince!,あんパン王子なんだから,Because it is the prince of Aman,0.18181818181818182
Delicious!,デリシャス,Delicance,0.0
I suppose that makes Koujirou a fair-skinned beauty!,さしずめ 玉肌美人なんだから,Because it is a beautiful woman,0.07142857142857142
That's not a problem! that teacher's an eskimo.,それは大丈夫なの その先生 エスキモーだから,That's okay because it is Eskimo,0.21428571428571427
...and that moment was delicately carried in the spring breeze.,それは春風が運んでくれた 柔らかな時間,It is a soft time that spring breeze carried,0.23529411764705882
"The gentle time together... [sign: courtyard, courtyard, courtyard...]",二人だけの優しい時間,Two kind of kind of time,0.07142857142857142
Rendezvous,ランデヴー！,Landevu!,0.0
Tell me what they did in the courtyard!,中庭で何なの？ 二人はどうしたの？,What is the courtyard?What happened to the two?,0.21428571428571427
Just shut up already!,ああ！ もう黙っててよ えっとお,Ah!I'm silently she she is fine,0.08333333333333333
