en_text,jp_text,google_translated,score
Something seems different about him.,何かが変わったような… 昨日 あいつに何かしましたか？,Something has changed ... Did you do something yesterday?,0.07142857142857142
I didn't do a thing.,俺は何もしてねえ,I do nothing,0.25
They say boys can grow quite a bit over the course of three days.,“男子 三日 会わざれば 刮目して見よ”なんていうが…,"""If you are a boy three days, look at it and see me"" ...",0.10344827586206896
"But sumo bouts can end in a flash, and the boys in it grow just as fast.",土俵という一瞬の世界を 生きている男は 化けるのも一瞬だ,A man who lives a moment of a moment of the ground is a moment to make it,0.1111111111111111
An ace's growth can spur the rest of their team.,エースの変化は 周りを… チームを変える,Ace change is around ... changing the team,0.17647058823529413
Everyone shares the same desire to win.,優勝に懸ける強い思いは どこも同じだが—,The strong feelings that win the victory are the same.,0.3076923076923077
Ryugeji High School,最後に残るのは １校のみ,Lastly remaining only one school,0.14285714285714285
Eiga University High School,最後に残るのは １校のみ,Lastly remaining only one school,0.125
But only one school can come out on top.,最後に残るのは １校のみ,Lastly remaining only one school,0.25
"Bout 18 ""How I Win"" the team tournament, semifinal.",団体戦 準決勝,Group's semifinals,0.0
"On the east side, Odachi High School.",東 大太刀高校,East Daiko High School,0.3
"On the west side, Tottori Hakuro High School.",西 鳥取白楼高校,Nishi Tottori White Tower High School,0.23076923076923078
"Good luck, Dachi High!",ダチ高 頑張れ！,Good luck!,0.5
"The Mongolian sumo wrestler with a diverse set of techniques, Batmönkh Batbayar.",モンゴル相撲の多彩な組み技 バトムンフ･バトバヤル,Mongolian Sumo's Various Technology Batomun F Batoval,0.1
Plus national treasures Kano Akihira...,更に 国宝 加納彰平に—,"Furthermore, in the National Treasure Kao-Sakai-",0.08333333333333333
"If the defeat of their ace Tennoji had gotten to them,",せめて エース 天王寺の 敗戦に動揺していれば—,If it is upset to the defeat of Ace Tennoji-,0.375
"they may have been easier pickings. but from watching their quarterfinal bouts, it seems like it hasn't.",つけいる隙もあったろうが 準々決勝を見るかぎり それもない,"There is also a chance to see, but it is neither a quarterfinal",0.14814814814814814
