en_text,jp_text,google_translated,score
Can I ever go back?,もう戻れはしないの？,Aren't you going back anymore?,0.18181818181818182
Ano Hibi Ano Yume Ano Kibou wa,あの日々  あの夢  あの希望は,That day that dream that hope is,0.0
Can I really trust this sky?,この空は本物？,Is this sky real?,0.3333333333333333
The colors change whimsically,気まぐれ  突然  色を変えてく,Change the mind suddenly,0.3333333333333333
Go forth!,越えて,Beyond,0.0
"Get over the wall, to the other side",その壁の向こう側へ,To the other side of the wall,0.5555555555555556
Kurutteyuku Sekai no Kakera ga,世界のカケラが,Global Kakera,0.16666666666666666
Not Awakening from a Dream,「白昼夢」,"""Day dream""",0.125
Leon.,（千鶴）レオン,Leon,0.5
What are you doing? Go back.,（レオン）何をしている　戻れ,What are you doing?,0.625
It doesn't matter who the sacrifice is.,いけにえが誰であろうと　変わらぬ,It does not change if anyone is,0.23076923076923078
Or are you trying to say that Isana Tachibana is special to you?,それとも\N橘勇魚だけは特別だというのか？,Or \ N Tachibana Boat is special that it is special?,0.375
I have no emotions. I got rid of them a long time ago.,私には　何の感情もない→,I have no emotions →,0.2857142857142857
Soon it's time for the revenge I've been waiting.,（レオン）もうすぐ\N待ち望んだ復讐が始まる→,soon \ N Wait for revenge begins →,0.17647058823529413
And everything will end.,すべてが　終わる,Everything is over,0.14285714285714285
"I know that, Leon.",〈分かっているわ　レオン〉,<I know Leon>,0.375
What the heck am I doing?,（夢路）何やってんだ　俺は,I'm doing anything,0.2222222222222222
I didn't notice that the person closest to me,〈気づけなかったなんて…〉,<I did not notice ...>,0.21428571428571427
was being targeted by a Dream Demon.,〈夢魔に狙われていたか　どうかも〉,<Maybe it was targeted for Yumema>,0.14285714285714285
Forget about the Dream World and Reality.,幻界だの現界だの関係なく,Regardless of the field of the illusion,0.08333333333333333
I just wanted her to be able paint whatever she wanted to.,好きな絵を描いていてほしかった,I wanted to draw my favorite picture,0.2
"Sorry, did I wake you up?",（勇魚）ごめん　起こしちゃった？,I'm sorry I got up?,0.4
Nah. What are you painting?,いや　何描いてるんだ？,"No, what are you drawing?",0.4
The same as always. Some picture I just can't quit.,いつもどおり\N取りとめもない絵だよ,"As always, it is a picture that does not remain \ N",0.13636363636363635
Did something happen the other night?,ゆうべ　何かあったの？\Nえッ？,Something happened?\ N Eh?,0.18181818181818182
You got riled up about something in the middle of the night.,夜中に少し荒れてたでしょ,It was slightly rough in the middle of the night,0.3125
"I tried to check up on you, but...",私　様子を見ようとしたんだけど…,I tried to see me ...,0.3333333333333333
...is what my Dad said.,…なんて言うから,...,0.14285714285714285
That's all? I shouldn't have worried.,ゲームがうまくいかなくてな,I have to go well,0.15384615384615385
You should study for your exams a little.,少しはテスト勉強しなさいよね,I will study a bit a little,0.25
"Alright then, I'll put a red fish here and...",そうだ　ここに赤いお魚さんと…,Yes here with red fish ...,0.2857142857142857
"I brought you milk tea, Sana.",（メリー）\Nサナ　ミルクティー持ってきたよ,\ N Sana milk tea brought,0.4
"Thank you, Merry.",ありがとう　メリー\Nここ　置くね～,Thank you Merry \ N Here ~,0.3333333333333333
I'll leave it here.,そうだね,I agree,0.14285714285714285
What are you painting today?,今日は何描いてるの？,What do you draw today?,0.5
"Hey Sana, is this a real animal?",ねえ　サナ\Nこんな生き物　本当にいるの？,Hey Sana \ N Do you really like such creatures?,0.17647058823529413
I wonder. It'd be great if it were.,そうね　いたら素敵だろうな,It would be nice if yes,0.25
"Actually, I have seen it. Right here.",見たことはね　あるよ,I have seen it,0.4444444444444444
I always see it with the eyes of my heart.,ここで　心の目でいつも見てるの,I always look at my eyes here,0.2857142857142857
"I'm painting it because I want to see it with these eyes, too.",それを　こっちの目でも見たいから\N絵に描くんだ,I would like to see it with this eye,0.2777777777777778
And to meet it in this world.,この世界で会うために,To meet this world,0.5
"Wow, you sure accepted that easily.",すごいね　見たこともないものまで\N描けるんだ　人間って,It's amazing that you can not draw \ N.,0.1875
My beloved mother and father.,〈（千鶴）私の大好きな\Nお父さんとお母さん〉,< I love my favorite \ N father and mother>,0.3076923076923077
And they left behind such a young daughter. The poor thing.,（Ｂ）あんな小さな子がいるのに\N気の毒よね,Even though there is such a small child \ N.,0.15
"No matter what I entrust my heart to, it shatters easily.",道連れにしないだけ　よかったわよ,It was only good not to be,0.1111111111111111
People's feelings. Words. Objects.,〈人の気持ち　言葉　物〉,<Person feelings of people>,0.2
"My parents, my teachers, and my classmates,",〈親も先生もクラスメートも〉,<Parents and teachers and classmates>,0.5
are all on that list.,〈すべては　そこにあるだけの存在〉,<All there is only there>,0.09090909090909091
Perhaps it was inevitable that you came to serve as my prison.,〈（レオン）そんなお前が\N俺の牢獄にやってきたのは〉,< That's right \ N. Now you came to my prison>,0.3
I was searching for a vessel in Reality to take my revenge on Mistilteinn.,〈ミストルティンに復讐するため〉,<To revenge on Mistortin>,0.16666666666666666
You had lost your emotions and were a most convenient choice.,〈感情をなくしたお前は\N何より好都合だった〉,<I have lost my emotions \ N.,0.16666666666666666
Who are you?,《あなた　誰？》,"""Who are you?""",0.6666666666666666
I'm a Dream Demon. Lestion.,〈空っぽの私には　邪魔なだけ〉,<I'm disturbing me for me>,0.16666666666666666
Become my vessel in this boundless prison.,《この無限の牢獄で》,"""In this infinite prison""",0.2727272727272727
Your vessel?,《器？》,"""vessel?""",0.4
'Vessel' has a nice ring to it. It sounds empty.,《空っぽで》,"""Empty""",0.07692307692307693
What is your name?,《（レオン）お前の名は？》,""" What is your name?""",0.7142857142857143
It's Chizuru. Chizuru Kawanami.,《千鶴》,"""Chizuru""",0.14285714285714285
Is that an animal?,《動物？》,"""animal?""",0.2857142857142857
It's an alpaca. A customer gave me two of them.,《アルパカよ》,"""Alpaca""",0.07142857142857142
I'm keeping one for myself but I thought I'd give the other one to you.,《１つは　私が使ってるんだけど》,"""One is I'm using it""",0.15
Where are you going?,〈（レオン）どこへ行く？〉,< Where do you go?>,0.3333333333333333
I see. A Dream Demon has taken Sana.,（エンギ）そうか　サナ殿が夢魔に,Let's have a sana,0.16666666666666666
Yes. Please help me. I want to save Isana no matter what.,どんなことがあっても\N勇魚を助けたいんだ,"No matter what happens, I want to help",0.4666666666666667
How is Tachibana doing right now?,（由衣）それで　橘さんの様子は？,So what is Tachibana's?,0.3
She doesn't seem to have changed. Her personality and behavior are the same as always.,性格も行動も普段のままだ,Characters and behavior are usually usually,0.15789473684210525
