en_text,jp_text,google_translated,score
No way.,ウソ,Lie,0.0
And agility is... rank D?!,力と耐久力がＥ 敏捷(びんしょう) Ｄ!?,Power and Durability E Nga  D!?,0.3333333333333333
Your status has greatly increased in such a short time.,"この短期間でステイタスが
急成長している","Status is in this short period of time
Suddenly growing",0.23529411764705882
but your ability is the real deal.,"私じゃ 読めないところもあるけど
アビリティは本物だし","I can not read me
Ability is real",0.23076923076923078
So now the problem is...,そうなると 問題は…,"If so, the problem is ...",0.625
"Bell, are you free tomorrow?","ベル君 明日
予定 空いてるかな？","Bell Tomorrow
Are you planned free?",0.75
Dungeon?,（ベル）ん？,?,0.5
"Ah, Miss Eina!",あっ エイナさん えっ？,Aina Eina?,0.14285714285714285
I didn't think you'd be that excited about shopping with me.,"私との買い物が
そんなに楽しみだったの？","Shopping with me
Did you enjoy it so much?",0.2631578947368421
"No, uh, the thing is...",えっ あっ いや 僕は…,"Yes, I'm ...",0.2
"Actually, I was looking forward to it, too.","まあ 実は私も
楽しみにしてたんだよね","Well, I am also
I'm looking forward to it",0.42857142857142855
About your armor...,ベル君の防具なんだけどさ…,Bell's armor but ...,0.2857142857142857
"Say, Bell, don't you have anything to say about my outfit?","ベル君 私の この格好を見て
何か言うことはない？","Bell you look at this style
Is there anything to say?",0.3157894736842105
You look a l-lot...,"（ベル）あっ そ… その すっごく
いつもより若々しく見えます","... That's why
You can see more blindly more",0.16666666666666666
Please forgive me!,許してくださ～い！,Please forgive me!,1.0
So where are we going today?,"（ベル）
で 今日は どこに行くんですか？",So where do he go today?,0.4
There!,ええ～っ！,Yeah!,0.3333333333333333
To Babel?,"バベル？
（エイナ）そう",Babel?,0.6666666666666666
To the Hephaestus Familia's shop.,"ヘファイストス･ファミリアの
お店だよ","Hephizstus Familia
It is a shop",0.18181818181818182
I don't have the kind of money needed to shop at the Hephaestus Familia's store!,持ってないですよ,I do not have it,0.15789473684210525
Miss Eina!,エ… エイナさん,Mr. Eina,0.25
I had no idea there was a store like this in Babel.,"知りませんでした
バベルに こんな店があったなんて","I did not know
She had such a shop in Babel",0.2631578947368421
"We're heading to the upper floors,",お目当ては上の階なんだけど―,Who is the upper floor?,0.16666666666666666
"but this is also part of the Hephaestus Familia's store, so let's take a look.","ここもヘファイストス･
ファミリアのお店だから―","Here too Hephizstus
Because it is a family of Familia-",0.12
"Can I help you find anything today, sir?","近頃 やけに忙しそうだと
思ってたらバイトの掛け持ち？","It seems to be busy at all times
When I thought, hold the byte?",0.13043478260869565
Bell!,"ベル君！
（ベル）神様？","Bell!
 God?",0.5
What are you doing here?!,何やってるんですか こんな所で！,What are you doing in this place!,0.5
And who's this half-elf?,"むっ というか誰だい
このハーフエルフ君は！","Who is it?
This half elf!",0.2727272727272727
This is—,あっ そうだ 神様 この人が…,It looks like God This person ...,0.125
"My name is Eina Tulle, from the Guild.","はじめまして 神ヘスティア
ギルド所属のエイナ･チュールです","Nice to meet you God Hestia
It is an Eina tulu belonging to the guild",0.2
I'm Bell Cranel's advisor for his forays into the Dungeon.,"ベル･クラネル氏の
迷宮探索アドバイザーを―","Bell Clean
Labyrinth search adviser-",0.058823529411764705
Is that right?,は？,teeth?,0.2
"You're not trying to use your \Nposition to seduce Bell, are you?","ベル君に色目を使うなんてこと
してないだろうね？","Bell you use a faint eye
Do you not do it?",0.2777777777777778
I-I believe in keeping my private and professional lives separate!,"（エイナ）こ… 公私の区別は
つけているつもりですが","... Public and private distinction
I'm going to put it on",0.09523809523809523
You think that a luxury brand,"ヘファイストス･ファミリア
みたいな高級ブランド―","Hephizstus Familia
Luxury brand like",0.2222222222222222
Yes.,（エイナ）はい 到着,Yes arrived,0.3333333333333333
But that's not actually true.,実は そうでもないんだなあ,Actually there is no,0.1
"Here, take a look.",ほら 見てみて,Look at,0.14285714285714285
It's not that expensive.,"（ベル）
あ あれ？　そんなに高くない",?It is not so high,0.2
Surprised?,（ヘスティア）フフッ 驚いた？,Fufu was surprised?,0.5
"Even if it's on the cheap side, it's beneficial for them","安くても実際に売られて
評価を受けることが―","It is actually sold even if it is cheap
Evaluation to be evaluated-",0.21052631578947367
"Come on, let's go.",さっ 行こ,Let's go,0.42857142857142855
I'll go see what's in the back!,奥のほうも見てきますね,I will see my back,0.25
"Wait, Bell!",（エイナ）あっ ベル君！　もう…,Available! already…,0.16666666666666666
Jeez...,（ベル）わあ…,Wow ...,0.3333333333333333
Welf Crozzo.,“ヴェルフ･クロッゾ”,"""Velph Crossz""",0.0
That's almost everything I've got on me.,手持ち ほぼ全部 でも…,Even everything hand is almost all ...,0.13333333333333333
But...,値段はと… げっ！,The price is ...,0.2
"There you are, Bell.","ああ いた いた ベル君
（ベル）あっ","Oh, Bell you wanted",0.375
I-I'm sorry.,す… すいません,... I'm sorry,0.3333333333333333
It's fine.,いいよ ベル君が使うんだもんね,It's okay Bell you use,0.25
"If that's what you want, you should buy it.","君が これって決めたんなら
それでいいと思う","If you decide this
I think that's fine",0.25
So are you going to the Dungeon tomorrow?,"（エイナ）で 明日も
ダンジョンに行くの？","tomorrow
Do you go to the dungeon?",0.5454545454545454
Yes!,はい！,Yes!,1.0
At least hire a supporter.,せめてサポーターを雇うとか,Hire a supporter at least,0.8333333333333334
A supporter?,（ベル）サポーターですか？,Is it a supporter?,0.6
"If you want, I can look for one.","（エイナ）できれば パーティも
組んでほしいんだけどね","If possible, the party
I want you to form",0.3333333333333333
I'll think about it.,うん 何かと効率も上がると思うよ,Yeah I think that it will increase efficiency,0.2727272727272727
Thanks for coming with me today.,今日は ありがとうございました,Thank you for your time today,0.18181818181818182
"Bell, take this.",（エイナ）ベル君 はい これ,Bell Yes,0.16666666666666666
Wh-What is it?,"そうだ
（ベル）えっ？","That's it
?",0.3333333333333333
It's a present from me.,"私からのプレゼント
ちゃんと使ってあげてね","Present from me
Please use properly",0.3
"For your sake, not mine.","もらってほしいな
私じゃなくて 君自身のために","I want you to get
Not me, for your own",0.2857142857142857
"Honestly, you never know when an adventurer is going to die.","本当にさ 冒険者は
いつ死んじゃうか分からないんだ","Reality adventurer
He does not know when he is dead",0.2222222222222222
I've known lots of adventurers who never came back.,"戻ってこなかった冒険者を
たくさん知ってる","Adventurer who did not come back
I know a lot",0.16666666666666666
I don't want that to be your fate.,"力になってあげたいなって
思ったんだよ","I want to be powerful
I thought",0.3333333333333333
So maybe it is for my sake after all.,"アハハッ これじゃあ やっぱり
私のためかな？","Hahahahahahaha After all
Is it for me?",0.38461538461538464
"And when I saw how hard you've been working,",それに 頑張ってる君を見て―,Look at you who are working hard-,0.125
I wanted to lend you a hand.,"いなくならないでほしいなあ
ベル君には","I want you to not miss
Bell you",0.25
Please?,"ダメ？
（ベル）あ…","No good?
 ...",0.2
Thanks a lot.,"（ベル）
ちょっと遅くなっちゃったな",It's been a bit late,0.1111111111111111
Y-You're welcome.,（エイナ）ど… どういたしまして,... What's wrong,0.0
Are you okay?,大丈夫ですか？,OK?,0.2
N-No...,（ゲド）ぐぐっ ぐっ…,...,0.5
B-Because she's a girl?,えっ？　お… 女の子だから,eh?Oh ... because it is a girl,0.25
"What are you saying, you goddamned brat?",はあ？　何 言ってんだ クソガキ！,Is it?What are you saying?,0.5
Stop it.,"（リュー）やめなさい
（ゲド）んっ",stop,0.3333333333333333
You shouldn't be clashing blades in the middle of the city.,"（リュー）ハァ…
街なかで剣を交えるとは―","Hua ...
When I get a sword in the city-",0.1
Stay out of this.,"ああ？　口出しすんじゃねえ
とっとと うせろ この…","Ah?I'm sorry
Let's get rid of this ...",0.13333333333333333
I always end up going too far.,私は いつも やりすぎてしまう,I will always do it too much,0.25
Thank you.,"ありがとうございます
助かりました リューさん","thank you
It was saved Liu",0.2857142857142857
Oh right. That girl...,（リュー）ん…,...,0.16666666666666666
"If you got hurt, Syr would be sad.","あなたがケガをしたら
シルが悲しみます","If you do injury
Sil is sad",0.21428571428571427
Be careful.,"気をつけてください
（ベル）ん？","Please be careful
?",0.4
"Goddess, I'm heading off!","（ベル）
本当に ありがとうございました",I'm really thankful to you,0.18181818181818182
Bye.,う～ん いってらっしゃい…,Wow ...,0.0
"A supporter, huh?",サポーターか,Supporter,0.2
"Mister! Mister! You there, with the white hair!","（リリルカ）お兄さん お兄さん
白い髪のお兄さん","brother brother
Brother with white hair",0.3
"Sorry to bother you, but are you looking for a supporter?","突然ですが サポーターを
探していませんか？","Suddenly but supporters
Are you looking for?",0.42857142857142855
A poor supporter who wishes to pick through the leftovers of an adventurer,"冒険者さんのおこぼれに
あずかりたい―","Adventurer's Ovoring
I want to",0.11764705882352941
Th-That's not it.,あっ そうじゃなくて―,It's not likely-,0.5
"You're the prum girl from yesterday, right?","君 昨日の
パルゥムの女の子だよね？","Yesterday's
You're a girl of Palum, right?",0.42857142857142855
Prum?,"パルゥム？　リリは獣人…
シアンスロープなんですが？","Palm?Lili is a beast man ...
What is a Sianslope?",0.09090909090909091
It's true. You're not a prum.,あ… 本当だ パルゥムじゃない,Oh ... it's not a true Palum,0.4166666666666667
So...,"恐らくは… と
（ベル）あ…","Perhaps ...
 ...",0.3333333333333333
"Well, you looked like you were all alone.",えっと それが―,Well it-,0.1
"So mister, how about it?","それでリリルカさんは
どうして僕に声を？","So Lilylka
Why?",0.2222222222222222
