en_text,jp_text,google_translated,score
I thought you would come here.,了)お前なら ここへ来てくれると思ったよ,Member) I thought that I would come here,0.5
Why did you betray the humans?,なぜ人間を裏切った？,Why did you betray human beings?,0.5555555555555556
You drove them mad by making them scared.,人間に恐怖を吹き込み 狂わせた！？,I made a fear into humans and crazy!?,0.0
Humans are weak. Their extinction is inevitable.,人間は弱い 滅びるのは必然だ,Human beings are inevitable to destroy weak,0.25
"Don't be ridiculous! You're human, too!",ふざけるな！ お前だって人間だろうが！,Do not be silly!You will be a human being!,0.3333333333333333
I challenged the icy cold God some time ago.,かつて氷のごとく冷たき神へ 戦を挑み―,We challenge the battle of cold God once a day of ice-,0.16666666666666666
"I was cast from Heaven, wandered the dark universe,",天を追われ 暗い宇宙をさまよい この地にやってきた,I've been chasing heaven and I came to this place with a dark universe,0.2
Weakness meant death.,弱さは死を意味し 強い者だけが生き残る,Weakness means death and only stronger survives,0.2222222222222222
It is the history of power.,力の歴史だ,It is a history of power,0.625
"In order to survive this world of battle,",悪魔は この戦いの世界で 生き残るために―,Devils to survive in the world of this fight-,0.5
demons gained a special ability.,特殊な能力を身につけた,I acquired a special ability,0.375
They gained the characteristics of other organisms by merging with them.,他の生物と合体して その体質を手に入れていったのだ,I kept the constitution in combination with other organisms,0.23529411764705882
"Just as humans developed weapons,",人間が武器を進化させたように―,As human beings evolved weapons-,0.1
demons changed their own bodies into powerful weapons by this merging.,悪魔は合体によって 自らの体を 強力な武器に変えていった,The devil changed his body into a powerful weapon by combining,0.21052631578947367
"I liked the demons' simple and straightforward hearts,",私は悪魔たちの 単純明快な心が気に入り―,I like the simple clear heart of the devil-,0.2
and settled down here.,ここに身を落ち着けたが 無慈悲な神は―,I have settled myself here but merciless God-,0.18181818181818182
"did not allow us to exist, even on this outpost of a planet.",この辺境の地までも 我々が 存在することを許しはしなかった,I did not forgive that we had to exist at this area,0.22727272727272727
"We remained as pure will. eventually, when humans appeared on earth,",意思としてとどまり やがて 地上へ人間が現れ始めると―,"As a intention, when humans began to appear on the ground",0.25
"we substantialized ourselves by merging with humans,",再び人類の身と合体することで 実体化し―,Again by combining humanity again-,0.08333333333333333
and began to regain existence.,存在を取り戻していった,I took my existence,0.1111111111111111
