en_text,jp_text,google_translated,score
"A fortune teller who was murdered, an invitation addressed to Roxane...","（一弥(かずや)）殺された占い師
ロクサーヌ宛の招待状",") Difficulty killed
Invitation to Roxane",0.1875
"What is it, Kujou?",本当に よかったのかな？,Is it really good?,0.375
We came here by Roxane's written invitation.,"（ヴィクトリカ）ロクサーヌ宛の
招待状で やってきたのだからね","Roxanne
She came in an invitation",0.15384615384615385
There's only dinner for one.,ディナーも１人分しかない,Dinner has only one person,0.3333333333333333
Never mind. I'll find something else to eat.,何か 別のものを食べるから,Because you eat something different,0.15384615384615385
Didn't you bring any snacks or anything?,"持ってきてない？
（ヴィクトリカ）むっ…","Did not bring it?
 ...",0.25
As well as emergency food supplies.,非常食セットもね,Emergency food set,0.2857142857142857
But you saw fit to leave them all at the school.,"それらは全て
学園に置かれたままだ","All of them
It remains placed on the school",0.23529411764705882
"My quibbling, you say?!",へ理屈って… 君に言われても！,Hello ... even if you say you!,0.2727272727272727
I don't want to hear that from—,自業自得だよ 君,I'm self-employed,0.1
Not bad.,おいしい,delicious,0.0
Kazuya!,（泰博(やすひろ)）一弥！,) Izu!,0.25
"Stand up, Kazuya!","（泰博）一弥！
立ち上がれ 一弥！","Izu!
Standing up!",0.2857142857142857
The men of Japan must acquire strength so that they may protect the weak.,弱い者を守るための力,Power to protect weak people,0.11764705882352941
You call yourself the son of an imperial soldier?,（泰博）帝国軍人の三男だろう！,It will be the third son of the imperial army!,0.25
"Hey, you.",（ヴィクトリカ）おい 君,Hey you,0.5
You don't have to tell me — I'm getting up!,起きるよ！,I will get up!,0.2
Where are we?,ここは どこ？,Where am I?,0.3333333333333333
"When I woke up, everyone was here in this lounge.","目覚めたら このラウンジに
全員 移されていた","If you wake up to this lounge
All were transferred",0.15789473684210525
Where...? Where is this?,"（男性）
ここは… ここは どこだ？",Here ... Where is he?,0.5714285714285714
It won't open!,"（ジュリィ）あっ 開かない！
（一同）ん？","no open!
?",0.2857142857142857
What the heck?,何？,what?,0.5
There were 9 others in the dining hall.,"（ヴィクトリカ）先ほどまで
食堂には ９人の人間がいた","To the earlier
In the dining room, he had nine people",0.17647058823529413
"Including us, that makes 11.",私たちを入れて 11人だ,It is 11 people put us,0.18181818181818182
"However, there are currently 12 people.",（一弥）ホントだ 12人いる,There are 12 people,0.5
"In other words, someone who was absent from the dining hall is now with us.","（ヴィクトリカ）つまり
食堂にいなかった人間が―",Humans who were not in the dining room-,0.19047619047619047
That person is most likely the one who brought us all here.,１人 増えているのだよ,It is increasing one person,0.2
How do you know that?,（一弥）どうして そんなことを？,Why?,0.14285714285714285
The boxed garden.,"（男性）箱庭が…
（一弥）ん？","The box garden ...
?",0.2857142857142857
It looks that way.,"（男性）
そのようだな なら 野兎(のうさぎ)は―","If it is like that, the rabbit is",0.18181818181818182
That's...,なっ…,...,0.3333333333333333
That's the Queen Berry?,Queen Berry号か,QUEEN BERRY issue,0.2857142857142857
Don't touch that!,"（モーリス）それに触るな！
（一弥）わっ！","Don't touch it!
!",0.6666666666666666
Just as I thought... This ship is...,"（ジュリィ）あっ…
（男性）やっぱり この船は…","...
 After all this ship is ...",0.4
"Yes, there's no doubt.",（男性）ああ 間違いない,Oh no mistake,0.1111111111111111
I remember now.,"（一弥）思い出した
（ヴィクトリカ）え？","I remembered
?",0.16666666666666666
I read about it in the library.,図書館で読んだんだ 怪談…,I read at the library Giant story ...,0.3333333333333333
It's that ghost story.,（ヴィクトリカ）大丈夫か？　久城,Is it okay?Hisaku,0.1
The ship that sunk ten years ago...,"（一弥）10年前に沈んだ船
Queen Berry号","10 years ago sinked ship
QUEEN BERRY issue",0.23076923076923078
The spirits of the dead will appear on stormy nights.,死者の魂は浮かばれず―,The soul of the dead is not floating-,0.21428571428571427
They entice the living and sacrifice them to the sea.,"嵐の夜になると現れ
生者を誘い込み―","It appears when it comes to a storm night
Invite a living person-",0.10526315789473684
Wh-What kind of reaction is that?,な… 何だよ その反応は！,... what is that reaction!,0.3
"I thought you were telling a joke, so I laughed.","冗談を言っていると思って
笑ってやったのだが","I think I'm saying a joke
I laughed",0.2857142857142857
I'm being serious here—,あのねえ 僕は真面目に…,I'm seriously ...,0.2857142857142857
The power?,うっ 停電？,A power outage?,0.4
What happened?,"（男性）どうした？
おい 明かりを！","What happened?
Clear light!",0.5
Hey!,（男性）早く！　おい！,early! Oi!,0.25
"Victorica, where are you?",ヴィクトリカ どこ？,Where is Victorica?,0.42857142857142855
Victorica!,ヴィクトリカー！,Victorica!,1.0
What are you doing?,"（ヴィクトリカ）
君 何をしているのかね",What are you doing?,1.0
"Well, you know...",は… ううっ,...,0.2
It's been ten whole years since then.,“あれから10年…”,"""It has passed 10 years ever since…""",0.125
Now it's your turn.,“今度は 貴様たちの番だ”,"""This time is your turn""",0.18181818181818182
The box has been prepared.,“箱は用意された”,"""Box has been prepared""",0.5
Hares...,（男性）“箱庭の夕べ…”,"""Background evening ...""",0.16666666666666666
You must run!,“走れ！”,"""Run!""",0.3333333333333333
