en_text,jp_text,google_translated,score
Shiro Ashiya who knows how much just this one iv will cost!,芦屋さん、起きてましたね,"Ashiya, I got up",0.058823529411764705
"Yes, everything's fine. Okay, I'm giving you another bag of...",何だ,What,0.0
No thank you!,あの、大丈夫ですか,"Um, is it okay",0.0
What?,一体何が,What on earth,0.25
What on Earth?,オルバ,Orba,0.0
I-I can't believe it...,待ってろよ,Wait,0.0
会发生些不可思议的事吧,信じられない出来事だってある,It is an unbelievable event,0.0
"It's not materializing, so what do you expect from me?",実体化しないんだから仕方ないでしょう,I can not help it because I do not realize,0.16666666666666666
I'd say the sword itself is rejecting you.,きっと聖剣の方が拒否しているのよ,Surely the holy sword is rejected,0.23076923076923078
We must take it back.,我々の手に取り戻さればならない,We should not get back to our hand,0.16666666666666666
This is Heaven's collective will.,これは天の総意だ,This is the agreement of heaven,0.3
A human from another world who reveres the Devil even knowing who he is.,異世界人で魔王を魔王と知りながら,While knowing the devil with a different world,0.29411764705882354
It's worth investigating what effects the Devil's power has on human ecology.,魔王の力が人間の生態にどのような影響を及ぼすのか,What does the power of the Demon King affect human ecology?,0.25
Women shouldn't make such unseemly screams.,女性がそんなはしたない声を,Women have no such voice,0.18181818181818182
"Ah, it seems a pest snuck his way in.",虫が一匹紛れ込んだみたい,It seems that one insect is mixed,0.125
"So you're fine with that, then?",それでいいのね,That's fine,0.2
"The Devil and I perish in another world,",私と魔王が異世界で滅び,I and the devil destroyed in different worlds,0.4166666666666667
And you're honestly fine with that.,本当に、それでいいのね,"Really, that's fine",0.18181818181818182
"Why be troubled? I, the patron angel of the Doctrinal Correction Council,",何を悩む,Sober,0.0
hereby guarantee the orthodoxy of your actions.,君の行いの正当性を保証しよう,Let's guarantee your luck legitimacy,0.16666666666666666
Miss Suzuno... why?,鈴乃さん,Mr. Suzuno,0.16666666666666666
Why?,どうして,why,0.5
"Man, what a pain!",邪魔くせいな,It is not disturbed,0.0
Wham!,よっこい祥,Hook,0.0
"Ugh, so tired...",しんどい,Petty,0.0
"You better reimburse me for the new bike, the bike registration fee,",新しい自転車と防犯登録料\nと料と粗大ごみに出す有料チケット代,"New bicycles and crime prevention registration fee \ N, charges and coarse garbage paid ticket charges",0.18181818181818182
and the oversized-garbage disposal fee!,弁償しなさいよ,Please compensate,0.0
Wh-Wh-What are you doing?!,何をやっているんだ,What are you doing,0.42857142857142855
Okay! All ready.,よし、またせだな,"Yes, it's again",0.0
What do you think you're doing?,何のつもりだ,Whatever,0.0
The Devil's Castle doesn't have that kind of money lyin' around!,魔王城にそんな余剰資金はねえ,Such surplus funds in the devil Castle,0.15789473684210525
Give me a break!,ふざけんな,Do not be silly,0.0
"as substitute manager, I can't let that pass!",店長代理として許すわけねぇ,I can not forgive the store manager,0.125
"It's a little celestial force-y, but eh, why not.",ちょっと聖法気臭いけど,A little sacred law,0.14285714285714285
"But in the end you're just like Olba, eh?",結局オルバと同類なのかよ,"After all, it is the same as Alba",0.10526315789473684
"You pretend to be good,",綺麗事言っても　権力握れば、,"If you are gripped by the beautiful thing,",0.15384615384615385
"If you fight dirty to get what you want, how are you different from us demons?",目的のために手段を選らばれんってんならお前ら,If you choose a means for the purpose,0.09090909090909091
"You make friends, and then drag 'em into this?",せっかく仲良くなった恵美やちーちゃん巻き込んで,Emi and Chi-chan gets caught in a hurry,0.05555555555555555
Aren't you ashamed?,恥ずかしくねぇのか,I'm embarrassed,0.0
Wh-Why?,な、なぜだ,What is it?,0.2
I used up almost all my magic on the barrier.,結界破りに魔力を殆ど使っちまったんだよ,Most of the magical power was broken,0.058823529411764705
What's the matter? Not gonna attack me?,どうした　やんねぇのか　だったら　行かせてもらうぜ,What if it is a good job?,0.125
Chi's waitin' for me.,ち-ちゃんが待ってるからな,Chi-chan is waiting,0.0
You've got someone else with you?,他にだれか仲間がいるのか,Are there any other friends?,0.08333333333333333
The archangel Sariel.,大天使サリエル様だ,Archangel Sariel,0.5
That would do it. Emi couldn't take him down.,なるほど　そりゃ恵美じゃ敵わないわ,"Well, I'm not an enemy",0.0
"- Ow, ouch... - Sariel gets more powerful the closer he is to the moon.",サリエル様は月に近づくほど力が強くなる,Sariel is strong enough to approach the moon,0.2631578947368421
"With no magic, you haven't got a chance of winning.",魔力のないお前では　万が一にも勝ち目はない,There is no won even if you do not have magic,0.2
Why would you do all this?,なぜ、そこまでする,Why go there,0.1111111111111111
"Chi's my junior at work that I gotta protect, and an important member of my command.",ちーちやんは俺が守るべき後輩で　大切な部下だ,Chichiyan is an important part of the juniors who should protect,0.15384615384615385
I don't abandon my men and run. I've got some sense of shame.,自分の部下を放って逃げるほど俺は恥知らずじゃねぇ,I'm not shameless enough to run away myself,0.09090909090909091
