en_text,jp_text,google_translated,score
"Hey, Kanna-san, Kanna-san.","（才川(さいかわ)リコ）ねえ
カンナさん カンナさん","Rico) Hey
Kanna Kanna",0.14285714285714285
Want to come play at my place next time?,今度うちに遊びに来ない？,Now doesn't come to play in my house?,0.3333333333333333
Is it fun?,"楽しい？
（才川）楽しいわ！","fun?
 is fun!",0.6
I have lots of games and snacks.,"ゲームやお菓子がいっぱいあるの
それに うちにもメイドがいるのよ","There are many games and sweets
Besides, she has a maid",0.1111111111111111
Maid?,メイド,Maid,0.5
"You know, the one who joined us for dodgeball.",ほら この前のドッジボール,Hoove Dodgeball,0.08333333333333333
"When I talked about that, our\Nmaid said she'd love to meet her.","あの話をしたら うちのメイドさんも
会いたいって言うの","If you talk about that maid
I would like to meet you",0.23809523809523808
This is the place?,（小林(こばやし)）何で私も？,) What is I?,0.25
"Why am I here, too?",（トール）ここか,here?,0.2857142857142857
Welcome! Welcome! Kanna-san!,ようこそ ようこそ カンナさん,Welcome Welcome Kansa,0.25
"And your maid, and... Uh...","と メイドさんと
え～っと…","And maid
Eh ~ ...",0.375
This is Kobayashi. She's my guardian.,"（カンナ）この人はコバヤシ
私の保護者","This person is Kobayashi
My parents",0.4
"Oh, hello, Kanna-san's mother.",あ～ どうも カンナさんのお母さん,"Oh, Kansna's mom",0.3333333333333333
Do I look that old?,"お母ッ…
私 そんな年に見える？","Mom ...
I look like such a year?",0.25
"Compared to me, all humans are practically babies.","私に比べれば 全人類
赤子みたいなもんですから","All humanity compared to me
Because it looks like Akiko",0.25
Let me introduce you.,"（ジョージー）お嬢様
そろそろ紹介を…",Soon we introduce ...,0.125
This is our family's maid.,こちらが 我が家のメイド,Here is the maid of our home,0.2727272727272727
It's a pleasure to meet you.,"（ジョージー）はじめまして
（小林）ん？","Nice to meet you
?",0.3
"There's no black and white, for a start.",白黒でもないし,It is not black and white,0.21428571428571427
"No, there actually isn't a set\Nuniform for maids in the first place.","いや メイドに そもそも決まった
制服というものはなかったんだ","It was decided in the first place
There was no uniform",0.3157894736842105
"As their role as servants grew\Nlarger over a long period of history,","長い歴史の中で 従属的な
意味合いが強くなるにつれて","Dependent in a long history
As the meaning becomes stronger",0.2222222222222222
their outfits evolved into what we know today.,"徐々に今日(こんにち)のような形に
なっていったんだよ","Gradually like today 
It was getting",0.07142857142857142
This maid outfit is as one created with a young girl's,"（ジョージー）そう これは
奉公に出た少女が","so this is
The girl who came out in the public",0.15789473684210525
I'm humbled by your discerning eye.,ご慧眼(けいがん) お見それしました,I'm sorry I'm sorry,0.2222222222222222
In other words...,つまり,in short,0.2
You and I are...,あなたと私は,You and I,0.6
Comrades!,（ジョージー･小林）同志！,Comes!,0.3333333333333333
I've heard the rumors about you in the shopping district.,商店街でお噂は かねがね,Rumor is a rumor in the shopping street,0.2
I've wanted to discuss maids with you for a while.,"語り合ってみたかったんです
（トール）ううッ","I wanted to talk about
 um",0.2
That's great!,"それは いい！
（トール）はッ",That's good!,0.6
Huh?!,（トール）ええ～ッ？,yeah?,0.25
"Oh, but this is the first time Miss\NKobayashi's pulled me along so purposefully.","ああッ でも こんな力強く
引っ張ってくれる小林さん 初めて","Oh, it is like this
Mr. Kobayashi who pulls up for the first time",0.2916666666666667
"Well, Kanna-san, do you want to play in my room?",な… 何して遊ぼうかな～,... What do you play?,0.2857142857142857
What's that?,あれ何？,What is it?,0.3333333333333333
"Oh, this is Twister. For kids.","（才川）ああ これは
ツイスターゲーム 子供用の","Oh this is
Twister game for children",0.5
I want to try.,やってみたい,I wanna try,0.2857142857142857
"Sure, let's give it a go.",いいわ　やってみましょ,Let's do it,0.3
"Player one, left hand, yellow.",（ゲームの音声）先攻 左手を黄色,First attack left hand yellow,0.3333333333333333
"Player two, right hand, blue.",（ゲームの音声）後攻 右手を青,After attacking right hand,0.2222222222222222
"Your turn, Kanna-san.",カンナさんの番よ,Kanna's turn,0.14285714285714285
"Oh, o-okay, red.",（才川）ああッ はい 赤,Oh yeah red,0.3333333333333333
Blue.,（カンナ）青,blue,0.5
"Right foot, red.",（ゲームの音声）右足を赤,Red right foot,0.6
Red.,（才川）赤,red,0.5
Left foot...,（ゲームの音声）左足を,Left foot,0.6666666666666666
Green.,（カンナ）緑,Green,0.5
soft!,"（才川）ああ～ッ
カ… カンナさんって柔らかい…！","Oh ~
Kanna's soft ...!",0.2857142857142857
I want to play a video game.,テレビゲームしたい,I want to play a video game,0.875
Is it first flush?,さすがです,It is,0.4
I did manage to acquire some first flush Darjeeling.,"ダージリンのファーストフラッシュが
手に入りましたので","Darjeeling First Flash
Because I got it",0.21428571428571427
I know that much!,"ああ！ 知ってます それ
うまい新茶ですよね","Ah!I know that
It is delicious new tea",0.36363636363636365
"Oh, this is an antique cup!","おお！ これは
アンティークのカップ","Oh!this is
Antique cup",0.75
"Yes, I picked it up from a flea market.","ええ　蚤(のみ)の市(いち)で
手に入れました","Yeah  city 
I got it",0.14285714285714285
"Georgie-san, what led you to like maids?","ジョージーさんは
何をきっかけにメイド好きに？","Georgie
What do you like maid?",0.3333333333333333
At first it was a picture book.,"最初は絵本からでした
お嬢様がメイドになるお話で","At first it was from picture book
In the story that the princess becomes maid",0.375
"I read that, too!",それ 私も読んだ！,I also read it!,0.375
"You, too, Kobayashi-san?",（ジョージー）小林さんもですか！,Are you a Kobayashi?,0.25
Their pride and dignified figures moved my heart!,"その誇りを胸に 凜と立つ姿に
心が高鳴りました！","In the figure that stands in the chest
My heart was sick!",0.17647058823529413
Changing clothes between morning and afternoon...,午前と午後では服を変え,Change clothes in the morning and afternoon,0.4
Always paying attention to their\Nappearance even when busy with work!,"忙しい仕事の合間も
常に身だしなみに心を配る！","Between busy work
Always distribute your mind to yourself!",0.3125
Their beautiful deportment!,"（小林）その美しい
立ち居振る舞い！","That beautiful
Staffei shiitsu!",0.2857142857142857
How about this game?,"（才川）このゲームはどう？
（カンナ）ん",How about this game?,1.0
Okay.,（才川）じゃあ…,Well ...,0.0
Here.,"ええぇぇ～！
（カンナ）私 ここが落ち着く","Yeah ~!
 I settle here",0.14285714285714285
Sit there.,"はい
（カンナ）そこ座って","Yes
 sitting there",0.2
"Huh? Oh, sure.",えッ？ ああ うん,Eh?Oh yeah,0.25
"Here, right?","ここね？ はい
…って えッ？","Where is it?Yes
... right?",0.2222222222222222
I-I-I'm so happy!,（才川）し… 幸せ～!!,... Happy ~ !!,0.2857142857142857
"Oh, I'm sorry. I couldn't help it...","（才川）あああ ごめんなさい！
つい…","Oh, I'm sorry!
unintentionally…",0.38461538461538464
Yes?,"（カンナ）ねえ 才川
（才川）はい？","Hey talent
 Yes?",0.5
Do you think I'm getting along with the kids in our class?,"（カンナ）私 クラスの子と
仲よくできてる？","with the child of my class
Are you getting along well?",0.3684210526315789
"You can do everything, and everyone praises you.","カンナさんは何でもできて
みんなから褒められて","Mr. Kanna can do anything
She is praised by everyone",0.1875
It feels different to me though.,"（カンナ）なんか違うなって
思っちゃう","something is different
Think",0.1
"I can't explain it well,",うまく言えないけど,I can not say well,0.2
but I want something like what\NKobayashi and Tohru share.,"コバヤシとトール様みたいな
そういうのが欲しい","It looks like Kobayashi and Tall
I want that kind of",0.23529411764705882
I want to be even closer to you.,"もっと仲よくしたいと思ってる
正直 結婚したいくらい","I want to get along well
Little marriage",0.23076923076923078
Then...,もっと仲よく… しよ,More friends ...,0.25
I can't take it!,もういやぁ～！,I'm sorry!,0.25
Don't run!,（小林）逃げるな～,Run away ~,0.16666666666666666
"Save me, Kanna!",助けて カンナ,Help Kanna,0.16666666666666666
Huh?,"（カンナ）ん
（才川）え？ ああッ",?Oh,0.3333333333333333
"So Georgie-san is Saikawa-san's older sister, huh?","（小林）ジョージーさんって
才川さんのお姉さんなんだって","Georgie
Mr. Taiseigawa's sister",0.15384615384615385
I guess she goes by the nickname\NGeorgie when disguising herself as a maid.,"ジョージーはメイドに
扮装してる時のニックネームだった","George is made maid
It was a nickname when I was dressed up",0.18181818181818182
"So she wasn't a maid, but a maid fanatic.","（トール）メイドじゃなくて
メイドマニアだったんですね","Maid
It was a maid mania",0.25
What was Kanna-san about to do to me?,"私に何をするつもり
だったんだろう？","What to do for me
Was it?",0.6
I wanted to...,したかった…,I wanted to…,0.4
"Hmm, it's raining a lot.",雨 多いな,There are a lot of rain,0.16666666666666666
Understood!,分ッかりました！,It was part!,0.2
"Wait, wait, wait!",待て 待て 待て！,Wait for waiting and wait!,0.3333333333333333
You decided to move from your world to ours?,"あっちの世界から こっちの世界に
住むことになった？","From the world of the world to this world
Did you live?",0.35714285714285715
Huh? To what?,"（ケツァルコアトル）うん
（小林）そりゃまた 何でです？","Yeah
 What is it?",0.2857142857142857
"I'm living at someone else's house, just like Tohru.","トールくんみたく 人の家に
住まわせてもらってるんだ","Toru-kun to the house of people
I'm getting a living",0.2
"Sure, but are you sure it's okay?",私は構わないけど いいの？,"I don't mind, but is it good?",0.26666666666666666
"Yeah. I want to clear up the misunderstanding, too.",うん　誤解も解きたいし,Yeah I want to solve misunderstanding,0.4166666666666667
Misunderstanding?,誤解？,Misunderstanding?,1.0
"Actually, that's partly why I\Ndecided to live in this world...","実は こっちの世界に
住むことにしたのにも","In fact, in the world
I also wanted to live",0.2777777777777778
It happened one day while I\Nwas on my way home from here.,"いつだったか 僕がトールくんの
家から帰る途中のことだった","When I was Tall-kun
It was about home from home",0.16666666666666666
It seems they're from a family line of mages.,悪魔だと思われているんだよ,It is thought that it is a devil,0.13333333333333333
They accepted me pretty easily.,あっさり受け入れられてしまった,It has been accepted quickly,0.1
So the misunderstanding you want to clear up is...?,"ルコアさんが解きたい
誤解っていうのは？","Lucore wants to understand
How are you misunderstanding?",0.25
This is Shouta's house.,ここが 翔太くんの家,This is Shota-kun's house,0.5714285714285714
Huh? It's okay?,"さあ 入って
（小林）えッ いいの？","Come on
 Is it good?",0.2222222222222222
No one's around at this hour.,この時間は誰もいないんだ,There is no one for this time,0.25
"I'm using one of the rooms\Nupstairs, so we can relax in there.","上の階の１室を
使わせてもらってるから","One room on the upper floor
Because I am used",0.13636363636363635
What?,"はい
（ルコア）何？","Yes
 What?",0.6666666666666666
"First, there's something I'd like to ask.","まず 聞いておきたいことが
あるんだけど","First of all what you want to ask
I have",0.23529411764705882
"Well, I thought you were a dragon like Tohru, but...","（小林）いやぁ トールと一緒で
ドラゴンなのかなぁって","I'm with Tall
I wonder if it is a dragon",0.15789473684210525
"Oh right, I didn't tell you.",あ～ そうか　言ってなかったね,"Oh, I did not say that",0.3333333333333333
Ex?,元？,Origin?,0.3333333333333333
"Because of that, she was driven from her seat as goddess.","（トール）そんなこんなで
神の座を追われたんです","That's why
I was chased by God's seat",0.15789473684210525
Then you might as well be a demon.,じゃあ 悪魔でいいじゃん,Well then I'm a demon,0.36363636363636365
so it's hard to call myself a demon.,悪魔は名乗りにくいよ,The devil is hard to do,0.14285714285714285
"Which is why I prefer ""ex-goddess,""\N""feathered serpent,"" or ""Venusian.""",“金星人”がいい,"""Venus"" is good",0.17647058823529413
"Shouta, the one who summoned me.","（ルコア）僕を召喚した
翔太くんだね","Summoned me
Shota-kun",0.2222222222222222
He's always like that when I'm home.,"（ルコア）
僕が家にいると
いつも ああなんだ","When I am at home
Always she is ah",0.26666666666666666
when he's with an older woman\Nwhose body is an agitator of lust...,"ダメなんだよね
（小林）うッわ…","It is no good
 ...",0.125
"That's why I've tried sleeping with him and\Nbathing with him to make him less nervous,","だから
その緊張をほぐすために―","that's why
To relieve the tension-",0.2222222222222222
"Welcome home, Shouta!","おおー 威厳を見せたいみたいだね
（ルコア）かわいいよね～！","Oh, I want to show the majesty
 cute!",0.15384615384615385
Y-You demon!,こッ この悪魔め！,This devil!,0.2
Are you planning to gather your\Nallies and take over our home?!,"仲間を増やして
この家を乗っ取るつもりか!?","Increase the fellow
Are you going to take this house?",0.2631578947368421
"Sorry, Shouta.",ごめんね 翔太くん,Sorry Shota-kun,0.2
I called these two here today to\Nhelp you properly understand me.,２人を呼んだんだ,I called two people,0.23076923076923078
I'm not actually a demon. I'm a dragon.,"実は僕は悪魔じゃなくて
ドラゴンなんだよ","Actually I'm not a devil
It's a dragon",0.5454545454545454
