en_text,jp_text,google_translated,score
Shiba... This plot is your brainchild.,司波　お前が考えた作戦だ　お前が指示を出せ,Your Oto-Your You're a strategy,0.07692307692307693
You issue the commands.,はい,Yes,0.0
"Chairman, please head for the rear exit with Mr. Kirihara.",会頭は桐原先輩と裏口へ回ってください,Please turn to the back of the head,0.1875
Miyuki and I will continue on and break in.,俺と深雪は　そのまま踏み込みます,I and the deep snow will take it as it is,0.1875
Understood. You can count on us.,分かった　任せとけ,Let's leave it,0.0
There it is.,あそこだ,There is,0.5
ku,イメージ通りなんかじゃない,It is not an image street,0.0
ka,イメージ通りなんかじゃない,It is not an image street,0.0
be,イメージ通りなんかじゃない,It is not an image street,0.0
wa,イメージ通りなんかじゃない,It is not an image street,0.0
nan,イメージ通りなんかじゃない,It is not an image street,0.0
juu,イメージ通りなんかじゃない,It is not an image street,0.0
sou,イメージ通りなんかじゃない,It is not an image street,0.0
イ,イメージ通りなんかじゃない,It is not an image street,0.0
通,イメージ通りなんかじゃない,It is not an image street,0.0
d,イメージ通りなんかじゃない,It is not an image street,0.0
り,イメージ通りなんかじゃない,It is not an image street,0.0
ん,イメージ通りなんかじゃない,It is not an image street,0.0
This isn't at all how I imagined,イメージ通りなんかじゃない,It is not an image street,0.07692307692307693
か,イメージ通りなんかじゃない,It is not an image street,0.0
じ,イメージ通りなんかじゃない,It is not an image street,0.0
ゃ,イメージ通りなんかじゃない,It is not an image street,0.0
mee,イメージ通りなんかじゃない,It is not an image street,0.0
メー,イメージ通りなんかじゃない,It is not an image street,0.0
too,イメージ通りなんかじゃない,It is not an image street,0.0
ri,イメージ通りなんかじゃない,It is not an image street,0.0
なん,イメージ通りなんかじゃない,It is not an image street,0.0
ja,イメージ通りなんかじゃない,It is not an image street,0.0
じゃ,イメージ通りなんかじゃない,It is not an image street,0.0
静,イメージ通りなんかじゃない,It is not an image street,0.0
に,イメージ通りなんかじゃない,It is not an image street,0.0
騒,イメージ通りなんかじゃない,It is not an image street,0.0
mi,もう思考はディストーション,Thinking is already distortion,0.0
tai,もう思考はディストーション,Thinking is already distortion,0.0
たい,もう思考はディストーション,Thinking is already distortion,0.0
ki,もう思考はディストーション,Thinking is already distortion,0.0
to,もう思考はディストーション,Thinking is already distortion,0.0
ma,もう思考はディストーション,Thinking is already distortion,0.0
も,もう思考はディストーション,Thinking is already distortion,0.0
う,もう思考はディストーション,Thinking is already distortion,0.0
思,もう思考はディストーション,Thinking is already distortion,0.0
考,もう思考はディストーション,Thinking is already distortion,0.0
ィ,もう思考はディストーション,Thinking is already distortion,0.0
デ,もう思考はディストーション,Thinking is already distortion,0.0
I can't think straight anymore,もう思考はディストーション,Thinking is already distortion,0.0
ス,もう思考はディストーション,Thinking is already distortion,0.0
mou,もう思考はディストーション,Thinking is already distortion,0.0
もう,もう思考はディストーション,Thinking is already distortion,0.0
