en_text,jp_text,google_translated,score
Your body is a fake.,君の体は偽物なんだ,Your body is fake,0.6666666666666666
"What do you mean by ""fake""?",偽物って… 何？,Fake ... what?,0.3
Heads up!,うわっ！,Wow!,0.25
That's artificial organisms.,こいつが人工生体だ,This guy is an artificial biological,0.1
"That's right, isn't it, Aiko?",だったよね アイコちゃん,It was iko-chan,0.09090909090909091
"I worked with your doctors, Yura and Isazu.",君の治療を担当した 由良と伊佐津と一緒にいた,It was with Yoshiro and Izu who was in charge of your treatment,0.15789473684210525
Mr. Kurose! What is this all about?,黒瀬さん！ これ どういうことですか？,Mr. Kurose!What does that mean?,0.4166666666666667
"Please, take a seat.",まあ そこに掛けて,"Well, put it there",0.1
It's a rather complicated story.,ちょっと 込み入った話なんだが,It is a story that I got in a little,0.23076923076923078
Try and stay calm while I tell it.,落ち着いて聞いてほしいんだ,I want you to calm down,0.15384615384615385
You had to endure a long hospital stay and rehabilitation.,そのおかげで 長期の入院と リハビリを強いられている,"Thanks to that, long-term hospitalization and rehab is strong",0.10526315789473684
"However, your injuries were so severe then,",けれど あのとき 君が受けたダメージは,But at that time you have received your damage,0.0625
that we weren't able to save your life.,実は 命を助けられないくらい 深刻なものだったんだ,Actually I was serious enough to help leisure,0.058823529411764705
we decided to utilize a technology that we had developed.,我々が生み出した 最新の技術を生かそうと考えた,I thought we would like the latest technology we created,0.11764705882352941
You were the first person this treatment was ever used on.,君に 世界で初めての治療法を用いたんだ,You used the first treatment for you to you,0.35714285714285715
The first person ever?,世界で… 初めての…？,In the world ... for the first time ...?,0.3
We separated your brain from your body,君の脳と体を別々に切り離して,Separate your brain and body separately,0.3333333333333333
and treated each separately.,それぞれに適切な処置を施す,Appropriate treatment for each,0.125
"However, if we simply separated them,",しかし 単に切り離したのでは,But just separated,0.1111111111111111
it'd be impossible to sustain your body and brain.,脳も体も 自身を維持することができない,The brain and the body can not maintain themselves,0.1875
We put your brain into the artificial body,脳には 人工生体で作られた体を,The body made of artificial organisms in the brain,0.3333333333333333
and the artificial brain into your body to keep you alive.,体には 人工生体の脳を それぞれ組み合わせて,"The body is combined with the brain of artificial organisms, respectively",0.21052631578947367
The person named Aiko Tachibana now has two existences.,橘アイコという人間が,A human beings called Tachibana Aiko,0.14285714285714285
There are two of me?,私が… ２人に…？,I am ... 2 people ...?,0.09090909090909091
