0,1,2,3
"Tronco, it's about time for the cops to make their rounds.",Tronco 巡警差不多要來了,TRONCO Course Difference Dimension,0.058823529411764705
"Scusa's not satisfied with ""a little.""",スクーサ様はちょっとじゃ済まなかったな,Squassa did not have a little bit,0.21428571428571427
Scusa?,Scusa?,Scusa?,1.0
The new Federal Bureau of Prohibition head.,新任の連邦取締官だ,It is a new federal officer,0.16666666666666666
I hear he's taken a small fortune from the Orco family.,オルコ ファミリーの至高タマ貰ってるらしい,It seems that I'm getting the sum of the orco family,0.2
"But it's putting more money in your pockets, isn't it?",血に積みまくった酒で振られるんですよ,It is shaken with a liquor that has been piled in blood,0.13636363636363635
A Phantom.,ファントム,phantom,0.3333333333333333
"A hundred more booze runs, and I'll buy one for you.",後百回酒運んだら 俺が買ってやるよ,"If you're drinking a hundred times, I will buy it",0.3
Hide!,隠れろ,Hide,0.5
"Hey, Tronco.",喂 Tronco,喂 Tronco,0.2
Hey!,おい,Oi,0.0
Let's get back.,さっさと戻ろうぜ,Let's get back quickly,0.6666666666666666
There's one left.,還剩下一個,One by one,0.16666666666666666
Put him down.,始末しろ,Start,0.0
"You clung to the underside of the truck to escape, huh?",トラックにしがみついて逃げ出すなんて,How to get rid of truck,0.21428571428571427
"Hey, you're late.",おぉ 遅かったな,I was late,0.125
Drink it.,飲んでくれ,Drink,0.3333333333333333
Though I realize it hardly compares to that...,あれと比べると 大分見劣りするけどな,It is a lot of view compared to that,0.2
A Phantom?,Phantom,Phantom,0.3333333333333333
It's from the Galassias.,ガラシアからだ,From Garashia,0.14285714285714285
Galassias?,ガラシア?,Garashia?,0.3333333333333333
That's good stuff!,やっぱいけてんな,After all,0.0
"The groom is the nephew of Don Galassia,",花婿はシカゴを牛耳るドン ガラシアの甥だ,The groom is a nephew of Don Garracia who ears Chicago,0.46153846153846156
The Vanettis own this town.,この町はヴァッティが仕切ってんだ,This town is a partition of Vatti,0.18181818181818182
"Funny, I heard you lost some turf downtown to the Orco family.",ダウンタウンの島は\Nオルコファミリに取られたって聞いたけど,I heard that downtown island was taken by \ N orco family,0.23809523809523808
You'd better watch your mouth!,言葉には気を付けろ,Be careful with words,0.0
Nero.,ネロ,Nero,0.5
Your father is calling you.,親父さんが呼んでいる,My father is calling,0.42857142857142855
Barbero.,他叫Barbero,Other screaming Barbero,0.25
Avilio and Corteo.,這是Avilio與Corteo,Courty Avilio Corteo,0.4
A pleasure. I've heard all about you.,俺のここだ,I'm here,0.09090909090909091
What are you thinking?,よろしく 話は聞いてる,Thank you very much,0.125
We came here because we needed the money!,お金が必要だからってここに来たのに,"Because I needed money, I came here",0.5
It's a party. Let's enjoy ourselves.,こんなところ 早く出よう,Let's go out such a place,0.25
How's the playhouse coming along?,劇場の方はどうだ,How is the theater,0.2222222222222222
"Big Brother, Don Galassia's decided to come to the big opening.",兄さん 杮落としには\Nドン ガラシアも来ることになったよ,\ N Don Galasia also came to the older brother.,0.2777777777777778
We've got three months.,後三ヶ月だ,It is three months later,0.2222222222222222
"Then Vanetti, Orco, and Galassia...",Vanetti Orco Galassia,Vanetti Orco GALASSIA,0.42857142857142855
All three families will be in the same place.,三つのファミリーが一度に会することになる,Three families will meet at once,0.23076923076923078
So what?,それでどうなる,So what happens,0.5
"but they have to do as the Galassias say, too.",だけど 奴らはガラシアの言葉には\N従わなきゃならない,But the guys must have the words of Galasia \ N,0.15789473684210525
So do we.,我們Vanetti亦然好吧,We Vanetti 亦,0.16666666666666666
I don't have much time left.,俺はもう長くない,I'm not longer,0.09090909090909091
But I intend to leave the family on solid footing.,だがなぁ ファミリーの土台だけは\Nしっかりさせておくつもりだ,But only the families of the family are \ N.,0.23529411764705882
That's why Sis is marrying Galassia's nephew.,所以姐姐與Galassia的外甥結婚,Aoi Aoi GALASSIA,0.1
Ronaldo's a good guy. We can trust him.,ロナルドはいいやつだし 信用出来る,Ronald can be a good guy and can be trusted,0.2857142857142857
That's because we stole Orco's booze.,オルコの酒を取ったからだろ,It is because I took a sake of orco,0.13333333333333333
That route was ours until three months ago.,あのルートも三ヶ月前まではうちのもんだった,That route was also one of the three months ago,0.46153846153846156
A family that can't protect their own turf has no future.,自己地頭的地盤都守不住的家族不會有將來,Self-headed ground metamorphism non-life family,0.058823529411764705
"With a cigar, you don't inhale smoke.",葉巻ってやつだが 煙を吸うんじゃない,A cigar is a guy but it does not smoke,0.1875
You inhale time.,時間を吸うんだ,I suck my time,0.14285714285714285
"Think carefully,",よく考えろう,Let's think carefully,0.4
then walk forward with purpose.,そしてゆっくりと歩め,And walk slowly,0.125
That piece of shit.,自ら動かぬものに天は\Nその手を差し伸べずとも言うぜ,The heaven is that the heavens will not move to \ N.,0.13333333333333333
"If he makes Fio cry, I'll beat the crap out of him.",フィオを泣かせやがったら 俺がぶっ殺してやる,I will kill me if I cry Fio,0.2222222222222222
I see you're in a foul mood.,ご機嫌斜めだな,Good mood,0.1
Congratulations.,おめでどう,How,0.0
I'm now officially a member of your family.,晴れて私も君たちのファミリーというわけだ,It is sunny and I am also a family of you,0.23529411764705882
Where's Nero?,Nero呢?,Nero 呢?,0.4
Don Vanetti requested his presence.,和Don Vanetti有點事,Japanese Don Vanetti,0.2857142857142857
"He's locked up in his room, and won't even come to his own daughter's wedding?",娘の結婚式にも顔を出さないで 閉じこもってる,I'm closed without leaving my daughter's wedding,0.125
"Well, I'll fix your little Orco problem for you.",まぁ オルコとのことは私がどうにかする,"Well, I can not",0.21428571428571427
Not that I get the point of fighting over this backwater burg.,大体こんなしけた町で\Nちまちま争っている意味が分からないね,I do not know the meaning of fighting \ N Chitachima in this kind of town,0.2727272727272727
It's just a pit stop on the way of hauling booze over the border.,たかが国境からきた酒を運ぶ通り道だろう,It will be the way to carry alcohol that came from the border,0.17391304347826086
Don't.,よせ,Good,0.0
What is?,何がだ,What,0.3333333333333333
What's wrong?,どうしたの,What's wrong,0.75
They're a perfect couple.,いつまでも子供ね,A child forever,0.125
Teetotalers have it rough.,お似合いだぜ,It looks good,0.14285714285714285
What do you think?,どうだい,How,0.0
This is the liquor you mentioned?,これが例の酒か,This is an example liquor,0.3333333333333333
It's got quite a kick.,凄いキックだな,It's an ugly kick,0.3333333333333333
Where do you make it?,どこで作ってる?,Where are you making?,0.375
The kitchen... in my apartment.,キッチン アパートの,Kitchen apartment,0.2857142857142857
Right?,だろう,right,0.5
You have a way with words.,虎の威を借る狐か,A fox to rent a tiger,0.09090909090909091
Vanno Clemente.,ヴァンノ クレメンテだ,Vanno Clemente,0.6666666666666666
Avilio Bruno.,我叫Avilio Bruno,I scream Avilio Bruno,0.4
Enjoy it.,旨そうだ,It is,0.25
This is Maestro Vanno's special Lawless-style cioppino.,ヴァンノ様特製 ローレス風チョッピーノだ,Vanno Special Lowless Wind Choppino,0.16666666666666666
