en_text,jp_text,google_translated,score
I'm sorry.\n,（シホル）ごめんなさい！,I'm sorry!,0.4
"I, uh... just thought\nyou two were... in a relationship.\n",いや わざわざ朝から謝る…,I apologize from morning ...,0.14285714285714285
Sorry for jumping to conclusions!\n,早とちりして ごめんなさい！,I'm sorry for the early!,0.2727272727272727
"--Relationship?!\n--Well, you didn't have to come so early just to apologize.\n","（ランタ）
何をどう 早とちりしたんだ
っつってんだよ！","What did you decide how!
I'm stuck!",0.13043478260869565
Who's in a relationship with who?\nWhat kind of relationship?\n,誰と誰の どんな関係だ  はあ？,Who is your relationship?,0.23076923076923078
It was just a misunderstanding!\n,"ハル君に
ぎゅってしてもらってただけでな","Haru
I just got it",0.2
I have a bad feeling about this...\n,"（モグゾー）あっ…
（ユメ）それをシホルが見ててなあ","...
 I'm looking at it",0.15384615384615385
What the heck? What's going on?\nYou gotta be joking.\n,"領域って何だよ
だから そうじゃなくて","What is the area
So it is not so",0.11764705882352941
When did you step into that territory?\n,"どういうこと？
マジかよ マジか…","What do you mean?
Seriously or seriously ...",0.13333333333333333
You were definitely\ntrying to do something there! Hm?!\n,"やることやろうとしてたって
ことだろうが はあ？","I'm trying to do something
That's why?",0.23529411764705882
Haru... was crying. I was too.\n,ハル君 泣いてたん,Haru crying,0.2857142857142857
Yes! Tell me more.\n,もうっ！,Another!,0.16666666666666666
"Ah, stop!\n","（ハルヒロ）あー！ あー！
（ランタ）分かってんだろうな","Oh!Ah!
 I know",0.25
Hah. That's it?\n,"（ランタ）
チッ …んなことかよ",It's a chick ...,0.2
That's so lame.\n,"（ユメ）
だからなあ ユメとシホルはなあ",That's why Yume and Shihol are,0.2222222222222222
"You're so lame, Haruhiro.\n","お前は つまんねえ男だよ
ハルヒロ","You are a male man
Harchiro",0.09090909090909091
"So you see, me and Shihoru\nare going to try to be nicer to Mary.\n","メリイちゃんと
仲良くしてみることにしたからなあ","Merrie and
I decided to get along well",0.10526315789473684
I-It would be nice if she would just heal us...\n,"せめて治療だけでも
普通にしてもらいたい かな…","Even treatment alone
I would like to have it normally ...",0.1
Impossible! Not with her.\n,無理だろ …んなの,It is impossible ...,0.125
"I know we can't immediately\ntreat her as part of our group,\n","なじめるものも
なじめないだろう？","Supplied things
Don't you get rid of it?",0.09090909090909091
but me and Shihoru haven't exactly\nbeen friendly to her either.\n,"メリイちゃんはユメたちに
冷たいけどな","Merii-chan is for Yume
Cold but",0.0625
Sh-She actually might be a good person.\n,"（シホル）
じ 実はいい人…
だったりするかもしれないし…","Actually good people ...
Maybe it may be ...",0.25
"We added her to our party,\nso doesn't that make her a friend?\n","俺たちのパーティに加わったんなら
メリイも仲間だろ？","If you joined our parties
Meri is also a friend?",0.17391304347826086
"Well, having her\nis better than having no Priest.\n","まあ …んな女でも
神官がいねえより マシだからな","Well ...
She is better because she is better than",0.25
"Wait, does that mean... maybe she'll\nfawn over me? Of course. That's not half bad!\n",待てよ …てことは あれか？,Wait ... What is it?,0.13043478260869565
Moguzo?! Did you just\nmake a comeback at me?\n,"モグゾー？ えっ 今 モグゾーに
ツッコまれたの？ 俺","Mogzo?Eh now mogzo
Did you come?me",0.26666666666666666
"He did, right? You did! I can't believe it.\n","ねえ マジで？
信じられねえんだけども","Hey seriously?
I can not believe it",0.17647058823529413
Good morning.\n,（ハルヒロ）おはよう,Good morning  Good morning,0.3333333333333333
Hurry up and go. I'll follow.\n,早く行って 私はついてくから,I will go early and I will follow,0.2727272727272727
"So Mary, what did you eat for breakfast?\n","（ユメ）
それでなあ メリイちゃんは
朝ごはん 何食べたん？","That's why she is Merii
What did you eat breakfast?",0.35294117647058826
H-How long have you\nbeen a Volunteer Soldier?\n,"あ… ぎ 義勇兵になって
どのくらいになるのかな","Oh ... Become a good-looking courier
How long will it be",0.1111111111111111
Yume and I will get the third.\nShihoru and Mary will back us up from the rear.\n,俺とユメで１匹やるから,Because I will do one with me and Yume,0.2222222222222222
Aren't you a Warrior?\n,戦士でしょ,Warrior,0.14285714285714285
Y-Yeah. Sorry.\n,ウーッ,Wool,0.0
Argh!\n,うっ！,Uh!,0.25
Thanks!\n,どうもー！,Thanks!,0.6666666666666666
"Ohm, Rel, Ect, Well, Dash!\n","（シホル）
オーム･レル･エクト･
ヴェル･ダーシュ！","Ohm-rel Ect
Vel Dursh!",0.18181818181818182
There!\n,えいっ！,Eh!,0.25
I'll take my Vice!\n,"（ランタ）
悪徳(ヴァイス) 頂きーっ はっ",Vice,0.14285714285714285
"I defeated it in one fell swoop,\nso it was all thanks to me!\n",この俺様のおかげさまで！,Thanks to this girl!,0.16666666666666666
Ow.\n,あ…,a…,0.0
"So you will heal us,\nas long as it's after the fighting.\n","（ハルヒロ）
戦いが終わったあとなら
治療してくれるんだよなあ","After the battle is over
I'm treating it",0.15
You just have a scratch.\n,あなたは かすり傷でしょ,You are scratched,0.14285714285714285
"Nu-uh. Look at all this bleeding!\nIt's starting to clot up, though...\n","…んなことねえよ！
ほら 血が出てるじゃねえか","... it's good!
I'm not going to get blood",0.15384615384615385
Why don't you spit on it?\nAnd it's Miss Mary to you.　\n,もしかして やり方の問題？,Maybe how to do it?,0.23529411764705882
Maybe it's your method.\n,（ランタ）かっ… だよ！,... it's ...,0.3333333333333333
"Mary, you have a set way\nin how you work as a healer.\n","メリイは ヒーラーとして
こうするって 決めてるというか","Meri is as a healer
I'm going to do this",0.1
What?\n,は？,teeth?,0.25
"Well, I was just thinking that\nthere are different types of Priests.\n","神官にも いろんなタイプが
いるのかなあって","Various types of classes
I wonder if there is",0.16666666666666666
"Will you tell us? I'm a Thief,\nso I don't know much about Priests.\n","俺は 盗賊だから
神官のことは分からないし","Because I'm a thief
I do not know the priest",0.2857142857142857
I think it's perfectly fine if you don't know.\n,"私は別に 知ってもらわなくても
いいと思ってるから","Even if I do not know
Because I think it is good",0.29411764705882354
"If you don't like how I work,\njust say so. I'll leave.\n","（メリイ）
私の仕事が気に入らないなら
そう言えば？","If I do not like my work
Speaking of that?",0.23809523809523808
That's not it! I just wanted...\n,"そうじゃないって！
俺は ただ…","That's not!
I'm just ...",0.6363636363636364
Someone tell me...\n,（ハルヒロ）誰か教えてほしい,I want someone to tell,0.25
"""Grimgar of Fantasy and Ash""\n""Her Circumstances""\n",人がたっぷりいるなあ,There are plenty of people,0.07142857142857142
"Hey now. Calm down all right?\nIt's just a tavern. C'mon now, guys.\n","（ランタ）
おいおい お前ら
落ち着け なあ？","Hey you guys
Can't calm down?",0.2
This place is so full of people.\nShould I just get juice?\n,ジュースでいいかな？,Is it okay with juice?,0.1875
What's wrong with her?\n,（メリイ）ん？,?,0.14285714285714285
"Well, Mary doesn't react\nthe same way as most people do.\n","無視されそうって
身構えてたかも","As it ignores
Maybe I had it",0.058823529411764705
But that did hurt a little just now.\n,"今のはユメも すこーし胸が
チクっとしたけどなあ…","Now that Yume is also a chest
I'm chic but ...",0.17647058823529413
"B-But, we didn't say anything either.\n","で… でも 私たちも
挨拶とかしなかったし","So ... but we
I did not say hello",0.21428571428571427
"--Yeah, that's true.\n--Why do we have to be so considerate of her?\n","（ランタ）
なんで俺らがそこまで
気を使わなきゃなんねえんだよ","Why are we up to that
I have to use my mind",0.20833333333333334
--Don't call me that!\n--Flat-chest! Flat-chest!\n,ちっぱい言うな！,Don't say it!,0.2727272727272727
