en_text,jp_text,google_translated,score
started growing at an amazing speed!,すっかり大きく成長したんです,I have grown a lot,0.0
I heard that electricity from artificial lightning makes them grow even more.,人工の雷で電気を流すともっと成長するらしいよ,It seems that it will grow more if you flow electricity with artificial lightning,0.3
"Electricity? yeah. the mushrooms feel threatened by the strong electric current,",うん　強い電流の刺激を受けて,Receive strong current stimulation,0.13333333333333333
so their filaments start growing rapidly to leave descendants behind.,危機感を抱いたきのこの菌糸が,This hyphae of hugging a sense of crisis,0.0
Just shut up and do your homework.,いいから　お前は宿題やってろ,Because it is good you do my homework,0.14285714285714285
"A helicopter, huh?",ヘリか,Helpless,0.0
That reminds me of Ogi. He liked helicopters.,あっ　そう言えば,Hurry,0.0
"Today is a real mess, but I get over it with a sigh",複雑に構えた今日が 息を呑んで澄ましてる,It is a breathtaking and clear,0.1875
"You get the idea, right?",身に覚えあるだろう 君はどうしたい,I will remember I want to help,0.0
You act as if nothing happened,何もなかったそぶりで  かばう痛みはもう,There is nothing to do with sores and pain,0.07142857142857142
"It almost feels encouraging,",心強いくらいに 急かすんだ,It is suddenly rushingly,0.125
Hold it and let it overflow,掴んでこぼして 不完全な僕たちが,Surrounding and incomplete us,0.125
"I can't see it well in the light,",光って見えない 未来の自分を創れるなら,If you create a future of the future that can not be seen,0.047619047619047616
Wake up and run,目覚めるまま走れ 蜃気楼を追い越して,Over the wake up and overtake the mirage,0.375
Try to change and run,変わりたいまま走れ 自由な違和感で,It is a sense of discomfort that it is free to change while changing,0.13333333333333333
We can reach that shining light,届きそうな輝きと今を選んでいこう,Let's choose a shine and now,0.0
Don't hesitate to act,飛びたつ手を知らない,I do not know the hand jump,0.09090909090909091
"Deep or quick, just keep breathing",深い 浅い 呼吸を重ねて,Heavy with deep shallow breathing,0.2
Hyouka,小木さん,Mr. Ogi,0.0
I'm talking about an Ogi you don't know.,お前の知らない小木だよ,It's a small tree you do not know,0.17647058823529413
He was our English teacher in junior high.,中学の英語教師だ,It is a junior high school English teacher,0.3076923076923077
