en_text,jp_text,google_translated,score
Uninstall.,♪～,♪ ~,0.0
"Well, I'll be off then.",（配達員）じゃ いってきます,I'm coming,0.1
"Ah, yes, sir!",（ダイチ）あっ はい,Yes yes,0.2
"Three years ago, my dad disappeared.",（ダイチ）３年前 親父(おやじ)が失踪した,3 years ago My parent  disappeared,0.4
I was ten years old at the time.,僕が10歳のときだった,I was 10 years old,0.4
"Since then, I've lived alone with my siblings while working\Nfor my uncle, my father's younger brother, Kengo-san...","それ以来 叔父さん…
親父の弟の健吾さんの店で―","Since then my uncle ...
At the store of Chengdu of the father's brother-",0.28
Welcome back!,"（フタバ）おかえり
（サンタ）おかえり","Welcome
 Welcome",0.3333333333333333
Breakfast's ready.,"（フタバ）朝ご飯の支度できてるよ
（サンタ）できてるよ","I can prepare the breakfast
 I can",0.125
Stop that!,"（フタバ）こら！
（殴る音）",Cho!,0.25
"Yoshi, get up!","（ふすまの開く音）
（サンタ）ヨシ 起きろ！",Yoshi wake up!,0.5
"Due to the appearance of the giant robot,\Nmany fish at the Suzugamori Aquarium were lost, but...","ここ スズガモリ水族館では
たくさんの魚が犠牲になりましたが","Here in the Suzugamori Aquarium
Many fish were sacrificed",0.23809523809523808
"it is believed that the dolphins escaped to the ocean,\Nbringing a great deal of relief to everyone.","幸い
イルカたちは海に逃げたと思われ","Fortunately
Dolphins seem to escape the sea",0.13636363636363635
What's the matter?,"どうしたの？
（ダイチ）あっ… いや","What's wrong?
 ... No",0.375
It's nothing.,"（フタバ）
サンタだって するでしょう",It will be Santa,0.14285714285714285
"Oh, my, my, my!","（サンタ）ああっ！
姉ちゃん ヨシ おねしょ！","Oh!
My sister Yoshi!",0.5
Do not!,（サンタ）しねえよ！,!,0.3333333333333333
Want me to help out?,"手伝おうか？
（フタバ）やるから",Shall I help?,0.25
"Ah, it's cold over here!",（サンタ）あっ 冷てえ ここ！,There is cold here!,0.3
So my time's...,（ダイチ）大丈夫… 大丈夫だ,okay ... it's okay,0.2857142857142857
"finally come, huh?",（ダイチ）とうとう来たか,finally came,0.16666666666666666
Are you all right?,（ナカマ）大丈夫？,okay?,0.16666666666666666
I'm fine...,（ダイチ）とうとう…,Finally ...,0.2
I'm fine.,"妹たちは どうなるかと
今更 思っちまって","What happens to the sister
I'm sorry now",0.18181818181818182
But after I'm gone...,でも 俺がいなくなったあと,But after me,0.2857142857142857
What?!,なに？,what?,0.6666666666666666
"After you went on about justice and the right\Nthing to do, in the end, you're scared to die?","あれだけ正義漢ぶっといて
いざとなったら 死ぬのが怖いか？","That's only justice Hanabu
Is it afraid to die if it comes to you?",0.18518518518518517
I never said anything like that!,"そんなことは言ってないだろう
（ナカマ）ちょっと　今は やめて","I will not say that
 A little now she stops",0.13333333333333333
Hey! Don't do this now.,"（ウシロ）
ここで やめるなんて言うなよ",Don't say that you want to stop here,0.14285714285714285
"You were just using your family as an excuse, weren't you?","お前は
家族を言い訳にしてるだけだろう","You are
I will only make a family",0.1111111111111111
There's one thing I want to ask you.,"（ダイチ）コエムシ
ひとつ 聞きたいことがある","Komushi
I have something I want to hear",0.21428571428571427
What is it?,何だ？,What?,0.5
What do you mean?,"（コエムシ）どうにでもできるぜ
（モジ）どういうこと？","I can do it anywhere
 What does it mean?",0.4
"I can also completely erase them\Nfrom existence, or hide them.","さっぱり消すこともできるし
隠すことだってできる","It is also possible to erase
You can hide it",0.23529411764705882
"Then, please do that with mine.",だったら そうしてくれ,"If so, do it",0.18181818181818182
"Whether in Zearth or somewhere\Nelse, please hide my corpse.","ジアースの中でも
どこでもいいから隠してくれ","Even in the dice
Hide it anywhere",0.125
And... one more thing.,"（コエムシ）はいよ
（ダイチ）それと もうひとつ",and one more one,0.5
"I'll definitely be back, I won't run away.",俺は 必ず逃げずに戻ってくる,I always come back without running away,0.2
I don't want the time I have left to spend\Nwith my siblings to be interrupted.,"（ダイチ）妹たちとの最後の
暮らしをジャマしないでほしい","The last of the sister
I want you to jama",0.2
Hey!,（健吾）おい！,!,0.5
A map of places to evacuate to.,"（健吾）避難場所の地図だ
もしものときってな","Map of evacuation site
If it is something",0.15384615384615385
Ah... you mean from that behemoth?,（配達員）何スか？ それ,How do you?that,0.3
Honestly... who would've thought that something that feels\Nlike its right out of a comic book would really appear?,"まったく あんな漫画みてえな物(もん)が
ホントに出てきやがるとはな","A lot of such manga miso 
It's really going out",0.15384615384615385
"Oh, Daichi, come in for a sec.","ちょっと こっち来い
（ダイチ）はい","I will come a little
 Yes",0.15384615384615385
"Yes, sir!",うん？ 何ですか？,Yes?What is it?,0.125
You should probably check it out.,"避難場所だってさ
見といたほうがいいぞ","Evacuation site
You should see",0.2
I see... thanks.,（ダイチ）ああ… どうも,Oh ...,0.16666666666666666
Take these.,"これ 持ってけ
（ダイチ）えっ？","Take this
?",0.2
"These are for business use, aren't they?!","あっ これ 営業用でしょう？
こんなの もらえないですよ","Oh, is it available?
Such girlfriend can not get",0.10526315789473684
"Santa and Yoshi want to play with you\Nevery now and then too, you know.","（健吾）サンタもヨシも
たまには お前と遊びたいんだぞ","Santa and Yoshi
Sometimes I want to play with her",0.3888888888888889
Uncle Kengo...,叔父さん…,Uncle ...,0.6666666666666666
"Tomorrow's a Sunday, anyway.",フゥ… あしたは ちょうど日曜だ,Oh ... tomorrow is just Sunday,0.18181818181818182
"We don't release an evening edition on Sunday,\Nso you can take the morning off as well.",夕刊もねえから 朝も休んでいい,I can rest from the morning from the evening,0.17391304347826086
"Even if you come to work, there'll be nothing for you to do.",いいか？ 来ても 仕事はねえぞ,"Is it okay?Even if you come, work",0.3333333333333333
Thank you very much!,ありがとうございます,thank you,0.4
You're different from my older brother.,お前は 兄貴とは違うんだ,You are different from your brother,0.4
About what you mentioned a little while\Nback... about living together with you...,"前から言ってくれてた
一緒に住む話なんだけど","I told me before
It's a story that I live together",0.1
Y-Yeah?,"叔父さん
（健吾）うん？","Uncle
 Yeah?",0.25
