en_text,jp_text,google_translated,score
This is ALSUS?,これがアルサス？,Is this Alcas?,0.6
"Yes, the multipurpose surgical installation, ALSUS.",そうだ 多目的手術装置アルサス,That's right Multipurpose Surgical Equipment Alters,0.15384615384615385
"However, the body of the Matter has engulfed it.",だが マターの本体がアルサスを のみ込んでしまっている,But the main body of Matter is wearing Arsas,0.26666666666666666
"So, this giant blob of stuff is...",じゃあ この大きい塊みたいなのが…,Then it's like this big mass ...,0.13333333333333333
That's right. It's your artificial body that caused the Burst.,そう バーストを起こした 君の人工生体の体,So the body of your artificial biological body that caused burst,0.5
The head's buried in the stomach!,く… 首が腹に突き刺さってる,Ku ... The neck is sticking to the belly,0.07142857142857142
"Her body turned to Matter, and is looking for its own brain.",マター化した体が 自分の脳を探し求めた結果だろう,It will be the result of looking for my own brain,0.19047619047619047
Can you hear me?,聞こえるか？,Can you hear it?,0.6666666666666666
Hey! Let me hear your voice again!,ねえ もう一度 声 聞かせて,"Hey, let me hear the voice again",0.6
How did this happen?,どうして こんなことに,Why,0.0
"Thank you, everyone.",皆さん ありがとう,thank you everyone,0.6
"For creating me,",私を生み出してくれて,Creating me,0.5
and for finding the place where I could be myself.,私が私になれる場所を 見つけてくれて,I found a place where I can become me,0.1875
What are you doing?,どうしたんだ！ 神崎,What happened!Kanzaki,0.125
"If this mission succeeded,",このミッションが成功したら,If this mission is successful,0.42857142857142855
I was going to end my own life along with yours.,僕は君とともに 僕自身を終わらせるつもりでいた,I was going to finish myself with you,0.3333333333333333
It was what he intended to inject Aiko with to end the Burst.,バーストを… マターを消滅させるために,Burst ... To eliminate Matter,0.125
I don't want to kill you.,君を死なせたくない,I do not want you to die,0.5
"No, I promise the surgery will be a success.",いや 手術は必ず成功させる,No surgery must be successful,0.23076923076923078
"I, Toshihide Yura, was going to take responsibility for what I had done",僕は… 由良俊英は すべてを元へと帰すことで,I ... Yoshiyuki Yoshinu is all of all,0.05263157894736842
by returning everything to the way it was.,無に戻すことで 責を果たそうとした,I tried to fulfill my responsibility by restoring,0.13333333333333333
That's why I brought you here.,そのために 君をここまで連れてきた,"To that end, you have taken you",0.15384615384615385
you accepted the fact that you're not the real Aiko Tachibana.,君は 自分が本物の 橘アイコでないことを受け止め,You receive that you are not a real Tachibana Aiko,0.42857142857142855
That's no decision a fake human could make.,その決断は偽物じゃない,That decision is not fake,0.25
"When I made you, you were not fake.",君は僕が作り出した ウソなんかじゃなかった,You were not a lie that I created,0.3076923076923077
"From the moment you were born, you were the real you.",この世に生まれた瞬間から 君は本物の君なんだ,From the moment you born this world you are a real thing,0.42857142857142855
I cannot deny that you ever existed.,そんな君を なかったことになんかできない,I can not do something that I did not like that,0.3076923076923077
I myself will build a world where you can live.,君が君として生きられる世界を 僕の手で作り出す,I will create a world that you live as you,0.42857142857142855
That is the only way to atone for what I've done.,それが僕の果たすべき 本当の贖罪だ,That is a real atonement that I should play,0.16666666666666666
"But, can you do that while her body is Matter?",でも体がマター化したままで そんなこと 本当にできると？,"But if the body is metatilled, it can really be such a thing?",0.2857142857142857
"By my own hand, I will return your body to the way it was.",僕の手で君の体を 元の姿にしてみせる,Make your body in their original figure with my hand,0.18181818181818182
The original Aiko's consciousness can't hold back the Matter.,オリジナルのアイコちゃんの意識が マターを押さえきれなくなってる,Original Aiko-chan's awareness can not hold Matter,0.26666666666666666
"If she completely loses consciousness,",彼女の意識が完全に消滅したら,If her awareness disappears completely,0.2222222222222222
even completing the surgery won't get her back!,手術をしても元のアイコちゃんに 戻せなくなってしまうわ,"Even if you have surgery, you will not be able to return to the original Aiko",0.13636363636363635
"Aiko! If you don't hurry up and come back to me,",アイコ君！ 早く私のところに帰らないと,Aiko you!If you do not go home early,0.2777777777777778
I'll never be able to wake up Yuzuha!,柚葉を 目覚めさせられないじゃないか！,You can not wake up the!,0.21428571428571427
