en_text,jp_text,google_translated,score
"And it's been really dry lately, right?",でさ 超乾燥してるじゃん,It's super dry,0.2727272727272727
"So Yumiko brought this little humidifier to school,",だから 優美子が ちっさい加湿器 持ってきてさ,So Yu Koiko has a little humidifier,0.23076923076923078
and it was spitting out a ton of steam all through class!,何か 授業中とか 超ﾓｸﾓｸしてるの 最近のって US…,Recent days in class and super mokomoku recent US ...,0.1
"You know, those new ones powered by... USJ? USA? That kind! that slight smile hasn't changed since that day.",<あの日以来 変わることのない微笑>,<Smile that has never changed since that day>,0.23076923076923078
Our days haven't changed. i'd love to have one of those in my room.,<変わることのない日常>,<Daily life without change>,0.0
Days spent just trying not to run away...,<逃げ出さないようにするだけの 日々>,<Daily only to make sure to escape>,0.0625
Earth to Hikki!,ヒッキーってば あッ…,Hicky ...,0.0
I'm listening. And it's USB.,聞いてるよ ｢USB｣な,"I'm listening to ""USB""",0.36363636363636365
Why should humidifiers have to get their power from America?,何で そんなｱﾒﾘｶﾝな所から 電気もらわなきゃいけねえんだよ,I have to get electricity from such an American place,0.23529411764705882
"Yeah, that's it! USB!",あッ それだ USB 今って 携帯も その…,It's a bit of USB now and the mobile phone ...,0.1875
"Anyway, what should we do for Christmas?",つーか ｸﾘｽﾏｽとか どうする？,What do you do with Christmas?,0.36363636363636365
"I'll be busy getting ready for the new year. to keep from making the things we've lost into excuses,",<失ってしまったことを 言い訳にしないために>,<To notify that it has lost>,0.07142857142857142
"we steel ourselves more than usual,",<だから いつもより気を張って>,<So be carefuler than usual>,0.16666666666666666
trying harder than usual to act the same as usual.,<いつもより いつもどおりであろうと振る舞う>,<Wear as usual more than usual>,0.21428571428571427
"Christmas, huh? I know about Ebina, but...",クリスマスか… 海老名は まあ あれだけど,Christmas ... I'm sorry I'm sorry,0.25
What about you guys?,みんな どうなん？,What is everyone?,0.2857142857142857
"I'll have to pass, too.",俺も ちょっと…,I am a little ...,0.08333333333333333
You're looking at us too much.,こっち 見すぎだから,Because it is too much,0.18181818181818182
"No, you were totally looking.",いやいや 超見てたから ぶっちゃけ うわ～って思ったもん,I'm sorry I thought it was stupid because I was super,0.0
"I was kinda freaked out, honestly. you're the one who should stop looking at me.",ていうか お前も こっち 見てんなよ,I'm looking forward to seeing you too,0.13043478260869565
"Huh?! Oh, that was...",えッ!? いや それは… ほら 何か感じたの,"Eh!? No, it feels like something",0.21428571428571427
Those two don't feel anything alike.,<その二つは だいぶ違うんですが いいんですかね？>,"<The two are different, isn't it okay?>",0.1111111111111111
Is that what you meant?,てか 何か用とかあった？ いや 用はないけど…,"Did you have something for?No, but ...",0.14285714285714285
you guys were drawing attention to yourselves.,まあ 目立つから ついな… ふ～ん…,"Well because it stands out, it is just ...",0.0
"Just then, somewhere inside, something hit me.",<ふと 心のどこかに引っ掛かった>,<I caught somewhere in my heart>,0.0625
Why was I watching them?,<なぜ俺は 彼らを見ていたのか？>,<Why did I watch them?>,0.4
Morning!,おはよう おはよう さいちゃん,Good morning Good morning Sakhan,0.25
Something wrong? i just thought it was unusual to see you two talking in the classroom.,どうかしたか？ 何か 教室で二人が話してるの,What did you do?Two people are talking in some classrooms,0.2
"No, nothing! well, we were kind of talking about club stuff, i guess...",いや 全然！ まあ ちょっと部活の相談…,"No!Well, consultation of club activities ...",0.3888888888888889
"Well, if you guys are back to doing club work like before, that's good.",でも また前みたいに 部活やってるなら よかったよ,But I would have been good if I was doing club activities,0.16666666666666666
You're welcome anytime. you're motivated for once!,いつでもｳｴﾙｶﾑだからな いつもより やる気あるし！,"It is always welcome, so I will do more than usual!",0.1
"By the way, Hikki...",あッ そうだ ヒッキー,Hicky,0.0
Let's go to club together.,部活 一緒に行こうね,Let's go together club work,0.625
I didn't. I'm waiting here.,行ってねえだろ こうして待ってる そうだけど…,"I'm going to go, but it seems to be waiting ...",0.1875
"By the way, what do you do at lunch?",そういや 昼って どうしてんだ？ えッ？,Why don't you do it in noon?Eh?,0.1875
Huh? Oh... Same as always.,うん… 今までと同じ,Yeah ... same as before,0.3
Hey...,あのさ… うん？,That's ... right?,0.16666666666666666
And he said it's unusual for me and Hikki to talk in the classroom.,私とヒッキーが 教室で話すの 超珍しいとかって…,I and Hicky say that it is superior to speak in the classroom ...,0.2608695652173913
How long will this continue?,<いつまで これが続くのだろう？>,<How long will this last?>,0.5555555555555556
How long will we be able to keep this up?,<いつまで これを 続けていけるのだろう？>,<How long can you continue this?>,0.25
"What will happen when we can't keep it up anymore? no, that was probably the first time we talked that much.",<これを続けなくなったら どうなるのだろう？>,<What will happen if you can not continue this?>,0.12903225806451613
It kinda tired me out.,<葉山達を見ていたのは きっと>,<It is surely watching the Hayama.,0.16666666666666666
It tired you out?!,<葉山達を見ていたのは きっと>,<It is surely watching the Hayama.,0.07692307692307693
I was probably watching Hayama and his buddies,<葉山達を見ていたのは きっと>,<It is surely watching the Hayama.,0.14285714285714285
because I felt like they'd teach me,<教えてくれる気がしたからだ>,<Because I felt that I would tell you>,0.21428571428571427
how to mend something that's fallen apart.,<はがれ落ちたものを どう取り繕えばいいかを>,<How should I get rid of frosts>,0.058823529411764705
Come in.,どうぞ,please,0.0
I'm in trouble! I'm in trouble!,ヤバいです ヤバいです もう本当にヤバいんです,It's stupid I'm really stupid,0.2222222222222222
A Christmas event?,クリスマスイベント？ はい…,Christmas event?Yes…,0.6
So that's your first student council job...,生徒会としての初仕事が それか？,Is my first job as a student council?,0.2857142857142857
"It's a joint thing with Kaihin General High School,",海浜総合高校ってとこと合同で,Beach comprehensive high school and jointly,0.13333333333333333
and I guess we're supposed to entertain old folks and preschool kids.,何か お年寄りとか 保育園の子 相手のｲﾍﾞﾝﾄっぽいんですけど,I'm an event like an elderly or a child of a nursery school,0.041666666666666664
Who came up with that idea?,その企画 誰が言いだしたんだ？,Who said that plan?,0.3333333333333333
It was the other school! as if i'd ever suggest something like that!,向こうからですよ 私から言うわけ ないじゃないですか～,It's because I'm not going to say from me,0.08333333333333333
I figured.,だろうな で そんなの普通,It will be such a normal,0.0
You'd turn them down?,断るに決まってるんだ… 理由が私的すぎるだろ,It is decided to cut ... The reason is too private,0.0
I should've known she had a hand in this...,<やっぱり あの人が 一枚かんでんのか…>,<After all that person is a single piece ...>,0.1
"So I got started with things, but it's just not coming together.",それで 始めてみたものの うまく まとまらないっていうか,That's why I did not work well,0.15
That's how it goes when you deal with other schools.,他校とじゃ そんなもんだろ 気にすんなよ,"With other schools, it's like that",0.42857142857142855
"Actually, you should've talked to Shiromeguri-senpai before coming here.",ていうか こっち来る前に 城廻先輩に相談しろよ,Let's talk to Joyo senior before coming here,0.23529411764705882
"I can't bother her when she's studying for entrance exams, right?",あッ そう… 受験生に迷惑かける わけにはいかないじゃないですか,It's a good idea ... I can't afford to bother the students,0.20833333333333334
You're the only ones I can turn to!,もう 先輩達しか 頼れないんですよ,I can only rely on seniors,0.23076923076923078
What do you think?,どうかしら？ いいじゃん！ やろうよ,I wonder?Good!Let's do it,0.16666666666666666
"It's been a while since anyone's asked for our help, you know?",何か 相談 来るなんて 久しぶりじゃん,It's been a long time since I will talk about something,0.22727272727272727
We haven't done anything like this lately.,ここ最近 こういうの なかったし,There was no such thing here,0.0
I mean... it couldn't hurt to try... I think...,ちょっと頑張っても いいかなって…,It may be good to work a little ...,0.1875
Really?,そう はッ…,That's right ...,0.0
"No, I don't think we should mess with this.",いや やめといた方が いいんじゃねえの？,Isn't it better to stop?,0.05555555555555555
It's the student council's problem.,うん!? これは 生徒会の問題だ,Yeah!? This is a student council problem,0.23076923076923078
"Plus, I don't think it's a good thing to rely on other people right",それに 一色が会長になって いきなり人を頼りにすんのは,"Besides, it is a chairman and suddenly relies on people",0.21739130434782608
Huh?! What does that mean?,いいことじゃねえだろ えーッ!? 何ですか それ？,It's not good.,0.0
We're not a jack-of-all-trades service.,うちは 何でも屋じゃねえんだよ,My house is not a shop,0.18181818181818182
We only help people out.,あくまで手助けするだけだ とにかく これは一色がやる,"It's just a help, so this is one color",0.0625
"Anyway, this is your job. Got it? Go on.",いいな？ ほれ… 先輩が言うから,Is it all right?Here ... because seniors say,0.15789473684210525
Being told that weakens me.,<それを言われると 弱る>,<I'm weak when it is said,0.0
It only makes sense that I should take responsibility for Isshiki Iroha.,<一色いろはに対して 責任を取るのは当然のことだ>,<It is natural to take responsibility for one color.,0.2631578947368421
