en_text,jp_text,google_translated,score
"What is ""love""?",（カオス）愛ってなあに？,Is it love?,0.42857142857142855
"Hey, tell me...",ねえ ねえねえ 教えて,Hey yeah yeah,0.16666666666666666
That's right. You're a wingless pile of junk.,（美香子(みかこ)）そうよね～,) That's right ~,0.23076923076923078
"What are you trying to do, anyway?\NTomoki is Ikaros's master.","（守形(すがた)）
だいたい お前は何がしたいんだ",")
I want you to do what you want",0.2222222222222222
Shut up! Shut up!,うるさい うるさい！,Noisy noisy!,0.25
I hate you.,"私 ニンフさん大っ嫌い
（ニンフ）うるさい！","I hate me
 noisy!",0.2857142857142857
Worthless.,"（そはら）大っ嫌い
（美香子）役立たず","OK
 useful",0.0
What?!,で 今晩のおかずは？,Is it tonight?,0.16666666666666666
"So, what are you making this time?",ああ んなことか…,"Oh, what is it ...",0.15384615384615385
"Actually, Ikaros can go shopping\Nby herself now.","イカロスさんって もうすっかり
１人でお買い物できるんだね","Ikaros is already completely
You can shop alone",0.13333333333333333
I'm kinda impressed.,私 なんだか感動しちゃった,I was moved somehow,0.125
"When Nymph first came here,\Nshe was kinda scary.","ほら ニンフさんって
初めて来た時―","Hinafu
When I came for the first time-",0.1875
But...,うっ ハアッ…,Haa ...,0.3333333333333333
Maybe you're the one that\Nmade that happen.,もしかして智ちゃんのおかげかな,Maybe thanks to Tomi-chan,0.08333333333333333
I-I didn't do anything.,"（智樹）バッ… 別に…
俺は何にもしてねえよ","Back ... separately ...
I can do anything",0.18181818181818182
Sohara and Master...,そはらさんと…,And ...,0.5
Why is he here?,何でここに？,What is here?,0.5
I'll rip you to shreds!,うっ ぐちゃぐちゃにしてやるっ！,I'm going to go up!,0.2727272727272727
Nymph!,ニンフ！,nymph!,1.0
The second generation Angeloids\Nhave been completed.,"（ダイダロス）第二世代の
エンジェロイドが完成してしまった","second generation
Angeloid has been completed",0.4444444444444444
The second generation?,（守形）第二世代だと？,What is the second generation?,0.6666666666666666
The second generation far surpass\Nthe first generation...,"私が造った第一世代を
はるかにしのぐ第二世代が…","The first generation I built
Haruka Dong second generation ...",0.45454545454545453
"Even so, there's no Angeloid in\Nexistence that can best her.","それでも彼女にかなう
エンジェロイドなんていない","Still given her
There is no agraloid",0.17647058823529413
"I've been waiting for you,\Ndear sister, Ikaros.","イカロスお姉様
（ニンフ）ぐちゃぐちゃに…",Ikaros sister,0.18181818181818182
I'll rip you to shreds...,"ぐちゃぐちゃに…
ぐちゃぐちゃに… ひいっ","I'm sorry ...
I'm sorry ...",0.2222222222222222
Nymph...,（カオス）あ…,A ...,0.3333333333333333
Convertible Wings: Safety Release.,可変ウイング セーフティー解除,Variable wing safety cancellation,0.1111111111111111
