en_text,jp_text,google_translated,score
Huh?,あら？,Oh?,0.3333333333333333
Sensei!,先生！,teacher!,0.3333333333333333
Sensei?,先生？,teacher?,0.3333333333333333
Did you get my calligraphy?,（半田(はんだ)）俺の字 届いてるか？,) Are my characters arrive?,0.2
It arrived ages ago.,とっくの昔に届いてるよ,I have arrived in a long time ago,0.18181818181818182
"As huge as it is, it sure looks grand.",おお 早かったな,"Oh, it was quick",0.16666666666666666
Yeah.,ああ,Ah,0.0
Are you saying it wouldn't \Nlook grand if it was small?!,"それって 小さかったら
立派じゃないってことか？","If it is small
Isn't it good?",0.3333333333333333
"Even if you're still an apprentice,","（半田）見習いとはいえ
川藤も画商の端くれ","Even if you are apprentice
Kawajima is also the end of the picture commerce",0.23529411764705882
Or is the size the only \Nthing praiseworthy about it?,"端くれだから
大きさしか褒めないのか？","Because it is the end
Could you give up only the size?",0.375
"Well, calm down.","まあ 落ち着けって
もうすぐ館長 来るんだから","Well calm down
I'm coming soon soon",0.3333333333333333
The d—!,ハッ！,Ha!,0.25
M-May I please have a glass of water?,み… 水を１杯 もらえるだろうか,Mim ... Was I get a glass of water,0.38461538461538464
You're way too nervous.,"お前 緊張しすぎだぞ
大丈夫か？","You're too nervous
Are you okay?",0.4444444444444444
What am I supposed to say to the director?,館長に会って何を言えばいいんだ,Meet the director and say what to say,0.45454545454545453
You returned because he said he'd forgive you.,"館長が許すって言ったから
帰ってきたんだ","Because he said that the director forgiveness
I'm back",0.2
The rest depends on your state of mind.,あとは お前の気持ちの問題,After that feeling of your feelings,0.15384615384615385
"For what it's worth, I bought a \Ncell phone strap to give him.","一応 お土産に
ストラップ 買ってきたんだけど","In a souvenir
I bought a strap",0.2222222222222222
"A cell phone strap? He's not \Na high school girl, you know.","（川藤）ストラップって
女子高生じゃねえんだから","Strap
Because it is a high school girl",0.2631578947368421
And these aren't cute at all.,全然 かわいくねえな,It is not cute at all,0.2727272727272727
What'll I do if he lambastes \Nit before I exhibit at Naruka?,"鳴華(なるか)に出品する前に
酷評されたらどうするよ","Before selling in Squirrel
What if it is criticized",0.15789473684210525
I don't think he'll do that.,酷評はしないと思うぞ,I think I will not be criticized,0.16666666666666666
"You brought it because you felt \Nconfident about it, right?","お前も自信があるから
持ってきたんだろ？","Because you are confident
Did you bring it?",0.2857142857142857
"As someone who's known me \Na long time, what do you think?","長いつきあいのお前から見て
どう思う？","Looking from you of a long
What do you think?",0.3157894736842105
But I think it's good calligraphy. \NVery bold and eye-catching.,"大胆で人目もひくし
いい字だと思うぞ","Bold and hit the eyes
I think it's a good letter",0.4117647058823529
That's my point!,"（半田）それだよ！
（川藤）えっ？","That's it!
?",0.42857142857142855
