en_text,jp_text,google_translated,score
Why am I getting so worked up about this?,何をこんなに悩んでいるんだ　僕は,I'm so troubled,0.16666666666666666
wo na,きみはひとり何を聴いてた,I listened to you alone,0.0
bi ra,なにをえらびとる　なにをあきらめる,I give up myself,0.0
k,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0
shi,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0
yo,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0
' bu,なにをえらぶかはもうきまっている,I'm already decided to choose something,0.0
chi ga,まちがいはないかかみにといかける,I can not miss it,0.0
ja tta,ひとりきりじゃなかった,It was not a single,0.0
ずっとそばに居たんだ,ずっとそばに居たんだ,I was at the side,0.0
tto,ずっとそばに居たんだ,I was at the side,0.0
so,ずっとそばに居たんだ,I was at the side,0.0
ba,ずっとそばに居たんだ,I was at the side,0.0
Y,ずっとそばに居たんだ,I was at the side,0.0
mo,恐いものなんかない,There is nothing scary,0.0
恐いものなんかない,例え化け物になろうとも成し遂げる,It is also accomplished to be a foolish thing,0.0
rou,例え化け物になろうとも成し遂げる,It is also accomplished to be a foolish thing,0.0
E,例え化け物になろうとも成し遂げる,It is also accomplished to be a foolish thing,0.0
Good morning.,おはようございまーす,Good morning,0.6666666666666666
This way.,こっちです,It's here,0.0
Aren't we going to get there way before the gates open?,開演時間にはまだ早すぎないか,Is it too early to open time,0.1111111111111111
I want to buy merchandise.,ライブグッズを買うためです,To buy live goods,0.25
You really should've come and seen Sala yesterday.,だったら昨日Saraと会っておけば良かったのに,If it was good if I met SARA yesterday,0.058823529411764705
I'm not there to buy the usual T-shirts and hoodies.,別にTシャツやパーカー　そんなもの買う気はないですよ,I don't feel like buying something like T-shirt and Parker,0.1
There's just this high-tech smartphone case I've had my eyes on!,ただスマホの高機能ケースが欲しいだけです,I just want a smartphone high-performance case,0.23529411764705882
"It has an internal battery, and it comes with a hi-fi linear PCM recorder!",バッテリー内蔵　高音質リニアPCMレコーダー付きなんですよ,Battery built-in high quality linear PCM recorder,0.2222222222222222
"All right, I get it. Sounds really nice.",分かったよ　そりゃいいな,I understand that it is good,0.14285714285714285
"Oh, right. don't buy one, please.",そっか　あなたは買わないでください,Please do not buy it,0.2727272727272727
No hesitation! that actually hurt.,ずばり言われた　なんかショック,Something shock was shocked,0.0
Was I just under the impression that she hated me?,そもそもコイツは僕が嫌いじゃなかったのか,In the first place I did not dislike Koz,0.1111111111111111
"She invited me to this concert, and now she wants me to wait with her.",ライブに誘ったり　一緒に並んだり,Invite or line up with live,0.05263157894736842
Is something wrong?,どうかしたんっすか,How do you want,0.0
