en_text,jp_text,google_translated,score
"Tremble, right hand of mine...",震えよ 我が右腕,I'm trembling my right arm,0.08333333333333333
"By the contract we made, I order you",契約に基づき 命じる,Order based on the contract,0.2727272727272727
to shroud yourself in black flame and grant my desire!,漆黒の炎をまといて 我が望みを満たせ,Meet my wish with jet black flames,0.125
It's a time machine!,横暴だよ,It is a violence,0.25
"Phone Microwave, 2nd edition, Version 1.03 is done.","電話レンジ セカンドエディション バージョン1,03 完成！","Phone range Second Edition version 1,03 complete!",0.2
Now you can use the Phone Microwave's cell phone,これで電話レンジの携帯から 好きな番号に―,Now that you like from your phone range mobile phone-,0.1875
to send a D-mail to any phone you like!,Ｄメールを転送できるぜい,D mail can be transferred,0.0
Is it really a time machine?,本当に… タイムマシン？,Really ... Time Machine?,0.5
"If it weren't, I wouldn't be screwing around outside",本当か！ でなきゃここでサボって…,Really!If you have to ...,0.058823529411764705
Tutturu,おおっ！,Oh!,0.0
Received Mail,おおっ！,Oh!,0.0
From: Mayuri,おおっ！,Oh!,0.0
Subject:,おおっ！,Oh!,0.0
--   Mayushii,おおっ！,Oh!,0.0
That's what it means to be a Dr Pepperian.,それが ドクトルペッパリアン というものではないか！,Isn't it a doctor Pepperan?,0.125
They didn't have any.,なかったものは なかったんだから しかたないでしょ,It was not because there was no one,0.0
What if the Organization discovers our secret...,機関に我々の秘密を 知られたらどうする！,What if I know our secrets to the institution!,0.2857142857142857
"In the summer, you gotta have barley tea.",夏は麦茶だよね,Summer is barley tea,0.25
Change the past.,過去を変える,Change the past,0.75
Wait... That's too dangerous.,待って！ そんなの危険すぎる,hang on!That's too dangerous,0.4
If you create a time paradox...,もしもタイムパラドックスが 起こったら…,If time paradox happens ...,0.5
"Assistant, as a scientist,",助手よ お前は科学者として―,An assistant you are as a scientist-,0.3333333333333333
aren't you interested in whether we can alter the past using D-mail?,Ｄメールを使い 過去を変えられるかどうか―,Whether to change the past using D mail-,0.2222222222222222
Win the lottery.,宝くじを当てることだ,It is about hitting a lottery,0.1111111111111111
"I'm in. if i had money, i could buy new parts for the computer,",カネがあればＰＣパーツ買えるし 「メイクイーン」にも行き放題…,"If you have money, you can buy PC parts and go to ""May Queen"" ...",0.18518518518518517
Like give everyone in the world an Upa cushion...,例えば世界中の人たちが うーぱクッションを…,"For example, people around the world are better cushions ...",0.16666666666666666
"Okabe, that's really lame.",岡部… 志 低すぎ,Okabe ... too late,0.1
It's an experiment to see if we can change the past.,過去を変えられるかどうかの 実験なのだ,It is an experiment on whether the past can be changed,0.3333333333333333
That would be the easiest way to tell!,一番 分かりやすいではないか,Isn't it easy to understand,0.07142857142857142
Cele... Huh?,セッ セレ… はあ？,Set Cere ... is it?,0.25
I don't want to hear anything from a woman,親のカネでホテル住まいを しているような人間に―,A person who is living in the hotel in the parent's canine-,0.05
living in a hotel on her parent's money!,とやかく言われる筋合いはない,There is no shot of the magic,0.0
It's because you didn't respond.,返事 なかったから…,Because I did not reply ...,0.16666666666666666
"Christina, keep a close eye on her,",クリスティーナ！ 勝手に動き回らないように―,Cristina!Don't move around by yourself-,0.0
so she doesn't wander around!,しっかり見張っているのだぞ,I'm watching well,0.0
How am I supposed to do that?,“見張ってろ”って言われても…,"Even if it is said that ""see"" ...",0.058823529411764705
"Do you want to see the lab, Moeka?",萌郁さん ラボ 見たいの？,ラ ラ ラ ラ?,0.09090909090909091
I'll show you around later.,じゃあ あとで案内したげるね,Well then I will guide you later,0.2727272727272727
Mayushii is good at that!,まゆしぃ 得意なんだよ,Mayushi I'm good at,0.2222222222222222
I did it for Kurisu too!,紅莉栖ちゃんにも してあげたんだ,I gave it to Kohiso-chan,0.2
The Lotto 6.,なるへそ　ロト６ね,To become Lotto 6,0.3333333333333333
"Every Thursday, the winning numbers are announced.",毎週木曜日に 当選番号が発表されている,Winning numbers have been announced every Thursday,0.45454545454545453
We'll send the numbers to the past.,そいつを過去に送るのだ,I will send you in the past,0.25
Which division numbers do you want?,当選番号だけど どれにする？,Winning number but what?,0.09090909090909091
"By the way, first division prize is...",ちなみに１等は…,"By the way, 1 was ...",0.45454545454545453
First division would draw too much attention.,い… １等は さすがに目立ちすぎる,... 1 mag is too noticeable,0.07692307692307693
"The Organization is chasing me, after all.",お… 俺は 機関に追われてる身だからな,Oh ... I'm being chased by the institution,0.058823529411764705
Twenty-three million yen.,えっと… ２千３百万円,Well ... ¥ 2 thousand million yen,0.2222222222222222
Third?,70万 そっ それ！,"700,000!",0.0
Seven hundred thousand.,70万 そっ それ！,"700,000!",0.0
We'll go with that!,70万 そっ それ！,"700,000!",0.14285714285714285
"When you're tired or feeling down,",疲れたときとか元気がないときに ムギューってするの,I'm tired and I'm doing Mugu when I'm not well,0.13333333333333333
And this is the fridge!,でね こっちが冷蔵庫,This is a refrigerator,0.25
What's inside today?,今日の中身は…,Today's contents ...,0.2857142857142857
