en_text,jp_text,google_translated,score
have to be pure?,清くなければいけませんか？,Would you like to clean it?,0.2
Really?,本当ですか？,really?,1.0
My father said that those who do not  follow your commands,あなたの言いつけを守らない者は,Those who do not keep your words,0.38461538461538464
shall be punished.,天使でさえ罰せられると…,If you can punish even an angel ...,0.0
Even if they're an angel.,父ちゃんが言ってました。,My father said.,0.1
could never understand your will.,あなたの思し召しはわかりません。,I do not know your thought.,0.18181818181818182
But I feel that your kingdom in heaven,ただ、アタシにはあなたの天の国は,"However, Atashi is your heavenly country",0.07142857142857142
is very far away.,とても遠くに感じられます,I feel very far,0.2857142857142857
I'm coming! I'm coming!,行く！今行く！,go!I'm going now!,0.42857142857142855
to know that,あなたが天に座し、,"You sit on the sky,",0.0
you sit in heaven,私たちを見ていらっしゃることが…,You can see us ...,0.125
and watch us.,アタシには重荷でした,It was a burden on Atashi,0.0
THE LIGHT OF DAWN,エホバよ…,Jehovah ...,0.0
"Restore us to yourself,",ねがわくは我らをして,I'm sorry,0.0
"oh, Lord,",汝に歸らしめ給え…,Get up to the wolf ...,0.0
"that we may return,",われら歸るべし,I'm sorry,0.0
renew our days,我らの日を新にして、,"Make our day new,",0.14285714285714285
as of old.,昔日の日のごとくならしめ給え,Feeding to the old day of the day,0.25
"Oh, it's like this, Mr. Priest.",あー、つまり神父さんよ。,"Uh, that is, God.",0.15384615384615385
We've always been together since we were kids.,ガキの頃から何をする時も一緒！,What do you do when you do from the age of Gaki!,0.0
We helped each other out.,お互い助け合ってやってきた。,I have been helping each other.,0.3
Our teamwork makes us unbeatable,あ～…戦場での連携プレーじゃ,A ~ ... Cooperative play on the battlefield,0.0
on the battlefield. Right?,誰にも負けねェぜ。なァ？,No one loses.No?,0.1111111111111111
Yeah. We can read each other's minds.,おおとも。ツーカーよ。,Origin.Tooker.,0.1
He's the only one I can trust to have my back.,オレが背中を預けられんのはコイツだけよ,Only Koz is that I can leave the back,0.29411764705882354
"I'd never trade our relationship for silver.  Right, brother?",この信頼関係は銀にゃあ代えらんねェよな。兄者！,This trust relationship is silver to the silver.Brother!,0.1
"Of course not, brother. Well, it depends on how much.",あたりきよ弟！まァ金額によるがな！,A young my brother!Depending on the money!,0.10526315789473684
It's a bond of brotherhood!,兄弟のきず,Brothers,0.0
-What do you think?  -What do you think?,どうよ～？,How?,0.16666666666666666
"Well, who knows?",さァ…どうなんでしょうね,Ya ... What kind of thing,0.0
It's completely different from what I imagine love to be.,私の想像する愛とは全然違いますけど,I'm totally different from love to imagine,0.42857142857142855
You've never been on the battlefield.,お前は戦場に出たことねーから,You are from the battlefield,0.3
"So, you don't understand  how amazing this is!",このスゴさがわかんねンだよっ！,This solgo is a welcome!,0.21428571428571427
A union formed in a moment of life or death!,生死の最中のコンビネーション！,Combination during life and death!,0.23076923076923078
You'd never be able to do it yourself!,できるか！？お前に！,Can you do it!?Oh!,0.3076923076923077
I think it's wonderful.,素晴らしいことだとは思います。,I think it is great.,0.5
would you have my back?,あなたは私の背後を守って下さいますか？,Do you keep my back?,0.5
What? What are you talking about?,あァ？何言ってんだ？,Oh?What are you saying?,0.5
I can do it because he's my brother.,兄者とだからやれるんだっつーの！,I can do it because I'm an older brother!,0.42857142857142855
I can't trust my back to a drunk priest!,酒漬け坊主に背中任せられっかよ！,You can be back to the sake picker!,0.17647058823529413
