en_text,jp_text,google_translated,score
"You there, Ukitake?",（京楽）何だ もう来ちゃったのか,What did you come already?,0.2222222222222222
Yeah.,"（七緒）京楽(きょうらく)隊長
（京楽）ええ？","Keikuraku Captain
 yeah?",0.2
So I thought it’d be better to meet,"しかたない
そんじゃ 行くとしますかねえ","it can not be helped
I will go to see you",0.23529411764705882
where there was no one around.,（京楽）七緒ちゃんさあ―,Nanasa-chan,0.0
Is it about Ichigo?,"（七緒）
本当に向かわれるのですか？",Is it really directed?,0.42857142857142855
Yeah…it does.,ほんの戯れさ,Really fun,0.0
report on what happened \Nin the Precipice World!,"（円乗寺(えんじょうじ)）待てぃ！
（チャド）ん？","Wait for the yen!
?",0.15384615384615385
He trapped us there!,（円乗寺）おわっしゃああっ！,Owa!,0.16666666666666666
about Ichigo’s presence?!,（チャド）ん？,?,0.14285714285714285
"crimes continues to increase,","おわしゃしゃ おわしゃしゃしゃ…
おわしゃ おしゃ おしゃ","Owa, I'm sorry ...
Owa Owa",0.1
Now just a minute!,おっしゃあああっ！,Oh Oh!,0.16666666666666666
Isn’t it premature to \Ndraw such conclusions?,"な～に 恥じることはない
それが道理","There is nothing to be ashamed of
It is",0.125
"Even during his battle with Aizen,","今は もう
５発以上 撃っても 全く疲れない","Now now
Even if you shoot more than 5 shots, you will not be tired at all",0.09523809523809523
Kyoraku!,んっ！,!,0.5
Nozomi!,おい！　七緒ちゃん,Oi!Niso-chan,0.25
What is that?!,あれ？　聞こえてないのかな,that?I wonder if I can not hear,0.18181818181818182
No.,"悪いが コントに
つきあっている暇はないんだ","Bad but to control
I have no time to wear",0.1
We can’t follow her \NSpiritual Pressure.,どいつも こいつも つれねえな,I am always tired,0.0
"The lieutenants are also \Nlooking for her, but…",先を急ぐんだ そこをどいてくれ,Hit the destination,0.09090909090909091
Kon says she appeared,ケンカが嫌は お互いさま,Kenka hates each other,0.0
We can’t afford to be \Nrunning around like this!,それはできない,that can not be done,0.13333333333333333
What just happened?,（チャド）はあ？,?,0.25
"Rukia, I’m counting on you!","そうか
そりゃ まいったね","Really
I'm sorry",0.08333333333333333
Leave it to me!,ダメだ！,It is no good!,0.25
"You can run all you want, \Nbut it’s futile.",面倒なことになってきたね,It has been troublesome,0.06666666666666667
I just knew!,（チャド）うおおっ！,Oh!,0.2
Or what?,（チャド）なぜだ？　どうして…,Why? why…,0.2
Do you have some objective?,"なぜ １発も決定打に…
いや かすりもしないんだ？","Why do you have decided to make a decision ...
No, he doesn't care?",0.21052631578947367
Well?!,"隊長格とは
ここまでレベルの違うものなのか","With the party
Is it different from here?",0.09090909090909091
It’s none of your business!,君の技は確かにすごいさ,Your skill is certainly great,0.08333333333333333
Damn it! Wait!,"破壊力だって人間にしちゃ
相当なもんだ","It's destructive power
Considerable",0.125
Nozomi Kujo should be with \NKurosaki and his allies.,硬いし 速いし―,Hard and fast-,0.08333333333333333
If we check every strong,"そろそろ諦めて
帰ったらどうだい？","I will give up soon
What if I returned?",0.07692307692307693
I already knew that.,よせと言ってる,I'm saying,0.14285714285714285
But are you sure about this?,"このまま続けても 先は
見えてるんじゃないの？","If this is continued,
Aren't you visible?",0.3076923076923077
the distance to our goal is the same.,君の技は 明らかに後者だよ,Your technique is clearly the latter,0.16666666666666666
You?!,（チャド）うわあっ！,wow!,0.25
You’re…,"（京楽）フゥ…
まいったね どうも","Hu ...
Thank you very much",0.125
"What was that, Hisagi?!","君の目的は何だ？
何のために ここに来た？","What is your purpose?
What did he come here for?",0.13333333333333333
This is the record of recent,"彼女が現世で行方不明になったのは
今年の春でしょ","She was missing in the world
In the spring of this year",0.23076923076923078
Sorry about this.,"確かに俺は
彼女のことは何も知らない","Certainly I
I do not know anything about her",0.09090909090909091
"I’ve got to put together a report,","命を懸けるには
少しばかり足りないかもしれない","To suspend life
It may be a little missing",0.11764705882352941
"but without his squad’s records,",だけど 一護が助けたがってる,But I'm helping I,0.09090909090909091
"Sorry, sorry.",（京楽）まいったね どうも,I'm sorry,0.2
"I’ll be waiting, but not hopeful.",しかたない,it can not be helped,0.15384615384615385
"Well, if you’ll excuse me.",そこまで覚悟があるんなら―,If you are ready to,0.16666666666666666
"Hey, Kyoraku!",（チャド）えええいっ！,yeah!,0.2
