en_text,jp_text,google_translated,score
"To find his true self, Yamato challenged Taichi to a duel.","（ナレーション）
ヤマトは本当の自分を見つけるため
太一(たいち)に戦いを挑(いど)んだ","Yamato will find a real thorn
I challenge the battle",0.15789473684210525
and explained the secrets behind the Chosen Children.,選ばれし子どもたちの秘密(ひみつ)を語った,Selected and said the secret of children,0.25
"But in the end, Yamato chose to leave them and find his own path,","しかし ヤマトは自分の道を
さがすために去って行き―","But Yamato is your own way
Go away to see-",0.19047619047619047
"while Mimi, who felt troubled with fighting, also left the group with Jyou.","また 戦うことに疑問(ぎもん)を感じた
ミミと丈(じょう)も―","I felt the question  to fight again
Mimi and length",0.14285714285714285
"What is the fate of the children, now that they have split apart?","別々の行動を取ることになった
子どもたちの運命は…","I was supposed to take separate actions
The fate of the children is ...",0.22727272727272727
MetalEtemon's Counterattack!,「メタルエテモンの逆襲(ぎゃくしゅう)」,"""Metal Etemon's Counterattack """,0.2857142857142857
Plant Digimon,"（ナレーション）
ウッドモン　植物型デジモン",Wood Mon Botanical Digimon,0.2
and lives on the energy of Digimon that it snares as they pass by.,"そばを通りかかる
デジモンをつかまえては―","It takes by the side
Get Digimon-",0.15789473684210525
Don't you underestimate my power!,オレ様をなめるなよ！,Don't lick me!,0.3333333333333333
"Still, even a swarm like this is too many for me to fight at once...",シャクだけど逃(に)げるしかねえか,"It's a shak, but it's almost time to miss",0.125
Haouken!,覇王拳(はおうけん)！,Hao !,0.3333333333333333
This is delicious!,（ゴマモン）うまい うまい,delicious,0.25
What?,（城戸(きど)丈）なに？,length) What is it?,0.3333333333333333
I'm sorry...,"ごめんなさい　あたしのわがままに
付き合ってもらって","I'm sorry I'm sorry
Get along",0.5
"What you say is absolutely right, Mimi-kun.",ミミくんの言うことは もっともだ,Mimi-kun's thing is the most,0.15384615384615385
Jyou?,"（ゴマモン）丈
（丈）なに？","length
 What?",0.25
"That's not how it goes, Gomamon.",それは違(ちが)うよ　ゴマモン,That's the difference,0.18181818181818182
"Even if there is something you want to say,","（ゴマモン）
言いたいことがあったら
言えばいいだろ？","If you want to say something
You should say that?",0.46153846153846156
there are times when it's better off that you don't say it.,いや やめとこう,Let's do it,0.2
"No, it's gotta be!",（ゴマモン）いや そのとおりだよ,"No, it is",0.3333333333333333
"Oh, you think so too, Gomamon?",そうか　ゴマモンもそう思うか,Or I think so too,0.3
What is that?,（パルモン）あれは何？,What is that?,1.0
It's heading towards us!,こっちに向かって落ちてくる！,It will fall in this way!,0.18181818181818182
Crap!,（オーガモン）うわっ！,Wow!,0.3333333333333333
Not until I've beaten Leomon...,"レオモンとの勝負もつかねえうちに
死ぬわけには…　ありゃ？","A match with Leomon
How do you die ...?",0.13333333333333333
Wh-What the hell is that?!,な… なんだ　あれは？,... What is that?,0.3333333333333333
Something exploded!,（ピヨモン）爆発よ！,explosion!,0.25
Wh-What happened?,"（八神(やがみ)太一）
な… 何があったんだ？","Taichi)
... What happened?",0.2857142857142857
Was that an earthquake?,（泉光子郎(いずみこうしろう)）地震(じしん)ですか？,) Is it an earthquake?,0.375
A meteor?,（太一）隕石が？,Meteorites?,0.25
Enough with the meteor.,"（武之内空(たけのうちそら)）
隕石の話はそれでおしまい
話を元に戻(もど)しましょ",")
The story of the meteorites is it
Return to the story",0.07692307692307693
Let's go back to what we were talking about.,"（高石(たかいし)タケル）うん
ピノッキモンの館(やかた)に行こうよ","Yeah
Let's go to Pinokkimon's hall",0.2857142857142857
We can take you there.,（パタモン）ボクたちが案内するよ,Boku will guide you,0.1111111111111111
"Instead of waiting, we should make the first move and challenge him to a battle.","待っているんじゃなく こっちから
戦いを挑むということですね","I'm not waiting
It is to challenge the battle",0.22727272727272727
I agree.,（テイルモン）私も賛成(さんせい),I also agree,0.5
"Onii-chan, let's go!","（八神ヒカリ）お兄ちゃん 行こう
（太一）うん…","Let's go brother
 ...",0.375
"Pinocchimon is an Ultimate Level, remember?","急がないと この世界も
あなたたちの世界も―","If there is no suddenness, this world
Your world too-",0.125
"But we have to fight him one day, don't we?","でも いつかは戦わなくちゃ
いけないんでしょ？","But someday I have no fight
Don't you do it?",0.35294117647058826
That's right!,そうだよ,that's right,0.75
All who think we should go to Pinocchimon's mansion!,"ピノッキモンの館に行った方が
いいと思う人？","Those who went to Pinokkemon's Museum
Someone who thinks is good?",0.15
Me!,ハーイ,Hygi,0.0
Taichi-san?,（光子郎）太一さん？,Taiichi?,0.3333333333333333
Taichi.,（空）太一…,Taichi ...,0.3333333333333333
What would Yamato do at a time like this?,"（太一）ヤマトならどうするだろう
こんなときになんて言うだろう…","What will you do if Yamato
What do you say this time ...",0.3333333333333333
"If something were to happen to Takeru, how would I be able to face Yamato?","（太一）
タケルに もしものことがあったら
ヤマトになんて言えば…","If he had something wrong with Taker
Speaking of Yamato ...",0.13043478260869565
