en_text,jp_text,google_translated,score
I can't believe my good luck!,"（吉良(きら)吉影(よしかげ)）
信じられない幸運だ","Yoshiki)
I can not believe",0.16666666666666666
If that coffee hadn't spilled this morning...,"もし朝 コーヒーを
こぼしていなかったら…","Morning coffee
If you have not spilled ...",0.4166666666666667
How... How is that possible? I...,"（川尻早人(かわじりはやと)）
そんな… そんなことって
僕があれを！",")
Such ... That's why
I am!",0.23076923076923078
Damned brat... You even knew about Stray Cat!,"ストレイ･キャットのことまで
知っていたとは！","Up to the thing of the stray cats
I knew!",0.17647058823529413
"As long as Bites the Dust remains active,\N it will automatically continue protecting you.","バイツァ･ダストは
お前を自動的に守るからな","Bitza dust
Because you protect you automatically",0.15789473684210525
I... I failed!,"（早人）
し… 失敗した
じ… 時間が来る！","... Failed
... time will come!",0.42857142857142855
"Hayato, that idea never would have occurred to you\N had you not repeated this morning three... no, four times now.","早人 お前
この朝を少なくとも３回…","Early
At least 3 times this morning ...",0.14814814814814814
Or perhaps they questioned you about me.,"私のことをしゃべったという
ことだなあ フフッ","I talked about me
It's about",0.16666666666666666
Was it that puny Koichi kid?,"これから 誰か仲間を
吹っ飛ばすということだな？","Someone from now on
Is it a blowout?",0.14285714285714285
Or maybe Kujo Jotaro?,"いや 質問されただけかな？
誰を殺してきた うん？","No questions or asked?
Who killed him?",0.18181818181818182
His death would make me very happy.,"あいつが死んでくれると
私はとてもうれしい","When he is dead
I am very happy",0.14285714285714285
I-It's all over!,ハッ！,Ha!,0.16666666666666666
Allowing you to repeat this morning would be far too risky.,"お前をこれ以上 この朝に
戻らせるのは危ないことだ","This morning over this morning
It is dangerous to return",0.17647058823529413
You would undoubtedly attack me again.,"フフフッ
また攻撃されるからなあ","Hood
It is also attacked again",0.08333333333333333
No one can rival my Bites the Dust!,"そいつらが死んだあとで いったん
バイツァ･ダストを解除する","After that one died
Bitza dust",0.15384615384615385
"Luck is on the side of I, Kira Yoshikage!","この吉良吉影に
運は味方してくれている","To this Yoshiro Yoshika
Luck is allied",0.125
That name... That name you just said...,その名前…,That name ...,0.5
"Oh, did I let my real name slip?","おっと 私の本名を
言っちゃったかなあ？","Oops My real name
Did you say?",0.38461538461538464
"Yes, my real name is Kira Yoshikage.","フフフッ
そう 私の名は吉良吉影","Hood
So my name is Yoshiki Yoshiyoshi",0.23076923076923078
You can tell that to whomever you like.,"フフフフッ ハハハッ
誰かにしゃべっても構わないよ","Ha ha ha ha ha
You may talk to someone",0.16666666666666666
"By the way, what time is it right now?",ところで今 何時だね？,"By the way, what time is it now?",0.9090909090909091
I...,僕は電話しただけなんだ,I just called,0.25
All I did was call his house this morning!,"朝 家から
コールしただけなんだ","From the morning home
I just called",0.13333333333333333
All I had to do was wait!,"寝坊しないで早く来ることを
待ってただけなんだ","Don't oversleep and come soon
I just waited",0.13333333333333333
"Hey, Josuke!","（虹村億泰(にじむらおくやす)）
おーい 仗助(じょうすけ)","Oh, Susuke",0.16666666666666666
"You just yelled out the name Kira Yoshikage, didn't you?","今よぉ
ぶったまげる名前をよ","Now
The name of the name",0.14285714285714285
Huh? What?!,"（億泰）
ええっ 何！？",What!?,0.75
H-How could such a coincidence...?,"（吉影）
うっ ぐっ
こ… こんな偶然が","Ghost
This ... such a chance",0.3
It's not a coincidence!,"（早人）
偶然なんかじゃない！",It is not a chance!,0.5
And I won!,そして 来た！,And came!,0.4
I'm sure I just heard you say that!,"確かに聞いたぜ
おめえは今 確かに名乗った","Certainly I heard
Thank you very much now",0.21428571428571427
It can't be...,うっ うっ くっ… まさか,Uta ...,0.16666666666666666
Asshole!,うわあっ！,Wow!,0.3333333333333333
"If you somehow happen to have the same name as him, I can instantly heal your wounds.","同姓同名の人違いだったらよぉ
ケガはいつでも治せっからよ","If it is a different mistake of the same surname same name
The injuries are always cure",0.13333333333333333
I need to undo Bites the Dust and keep myself protected!,"バイツァ･ダストを解除して
私自身を守らなくては","Bitza dust
I have to keep myself",0.35714285714285715
"Return, Killer Queen!",戻れ キラークイーン！,Return Killer Queen!,0.8
It's so cold. \NI can feel the rain running down my back.,冷たい 雨が背中に入って,Cold rain gets back,0.2
Would it kill this kid to show up on time?,"それにしても 時間どおりに
来る奴はいないのか？","Even so, as time
Is there no one coming?",0.1
Oh?,おっ？,Oh?,1.0
It's Koichi and Mr. Jotaro.,"あれは康一君と
承太郎さんだ","That is Koichi-kun
Mr. Hottori",0.09090909090909091
I did it! I made it in time! I beat fate!,"やった！ 間に合った
運命に勝った！","Hooray!It was in time
I won the fate!",0.46153846153846156
I have no desire for overwhelming happiness.,"（仗助）
正体を現したな",I have shown a true body,0.16666666666666666
Nor will I accept a life of utter despair.,"そんな平穏な生活こそ
私の目標だったのに","Such a peaceful life
I was my goal",0.2
I'll see to it that you're never at peace again!,"そんじゃあよ
平穏じゃねえ顔面に変えてやるぜ","That's right
You're calm and change it to the face",0.25
Guess Rohan hit the fuckin' jackpot with this photo!,この露伴の撮った写真はよぉ,The photo taken with this exposure is,0.2857142857142857
"I don't think the two of us \Nrunning into him was a coincidence, Okuyasu.","（億泰）
いきなり出会うとは
大当たりだったぜ","When I suddenly encounter
It was a big hit",0.13043478260869565
...makes me think we got here right in the nick of time!,んっ…,...,0.07142857142857142
"Just to make sure there isn't a misunderstanding here, \NI never ran away from you.","別にお前たちから
逃げていたわけではない","From you separately
I'm not running away",0.13043478260869565
I could have killed you at any time had I so desired.,"お前らを始末しようと思えば
いつでも殺すことはできた","If you want to start you
I was able to kill at any time",0.2631578947368421
Direct conflict is completely at odds\N with the peaceful life I yearn for.,"闘争は 私が目指す平穏な人生とは
相反しているから嫌いだ","The struggle is a peaceful life that I aim for
I hate because I'm conflicting",0.2727272727272727
"Winning a single battle is easy,\Nbut it creates stress from anticipating subsequent fights.","１つの戦いに
勝利することは簡単だ","In one battle
It is easy to win",0.2
Fighting against others is a sad and endless cycle.,"他人と争うのはキリがなく
むなしい行為だ","There is no Kiri to fight with others
It is a unknown act",0.15789473684210525
"Half the reason we started looking for you\N is because you killed Shigechi, dumbass!","おめえが重(しげ)ちーを
殺したから","Mee is heavy  Chi
Because it killed",0.15
"Careful, Josuke!",気をつけろ 仗助,Be careful,0.2
