en_text,jp_text,google_translated,score
"Okarin, try to control your delusions.",オカリン 妄想はチラ裏だけにしとけって,Ocarin delusions are only the back of Chira,0.06666666666666667
Professor Nakabachi's press conference was called off!,中鉢博士の会見は 中止になったっしょ！,Dr. Maple Potter's interview is canceled!,0.13333333333333333
Time Travel,～,~,0.0
Are Time Machines Possible? thank you all for coming here today.,本日は お集まりいただきまして ありがとうございます,Thank you for gathering today,0.2857142857142857
"I don't have much experience with lectures like these,",えー このような講演は なかなか経験がないため―,Eh-Such a lecture is quite experienced-,0.0
Makise Kurisu's giving the lecture...,講師 牧瀬紅莉栖だったんだ,Lecturer Makise Makige,0.1111111111111111
"So, she isn't a ghost?",やはり幽霊ではないのか,After all it is a ghost,0.2727272727272727
...time machines are foolish stuff.,タイムマシンなんていうのは バカらしい代物だということです,It is that it is a stupid substitute for time machines,0.14285714285714285
I'd like to spend the lecture discussing how I arrived at that conclusio—,なぜ そう結論づけられるか―,Why can it be concluded-,0.0
That will make it easier for certain stubborn people to understand.,そのほうが頭の固いお方にも ご理解いただけそうですし,It is likely to understand if the one is hard to get,0.15789473684210525
Right? Mr. Hououin Kyouma?,ねえ？ 鳳凰院凶真さん,Hey you?PhoenixInstituteKyoshin's,0.1111111111111111
That's all I have to say.,以上で私の話は終わりですが それでも反論があるなら聞きますよ,"That's the end of my story, but I still hear if there is an objection",0.13636363636363635
"Mr. Hououin! don't be so damned arrogant, just because you're little bit of genius!",だああっ　ちょっと天才だからと いい気になりおってー！,"Oh, I'm a little genius because I'm sorry!",0.21739130434782608
Wait... She must be an agent of the Organization! it's hot... it's so hot...,あっ 待てよ　あの小娘 恐らくは機関のエージェント,Wait for that little girl probably have an agency agent,0.13636363636363635
Yanagibayashi shrine,るかの荒い息),Ruka's rough breath,0.0
"You forgot the secret words, Rukako.",合い言葉を忘れているぞ るか子よ,I have forgotten words,0.09090909090909091
This right here.,ここだよ　ごめんね,I'm sorry here,0.14285714285714285
Mayushii can't carry all this.,まゆしぃ１人では 持てそうになかったのです,I was not likely to have alone,0.0
"My dad brought them, and we can't eat them all.",父がもらってきて,My father came,0.07142857142857142
This will raise morale amongst the lab members.,ラボメンの士気も上がることだろう,It will also increase the morale of Labmen,0.21428571428571427
Ruka practices swinging a sword daily!,るか君 毎日 素振り続けてるんだよね,You're continuing to sway every day,0.0
"Yes. I promised Oka... I mean, Mr. Kyouma.",はい　岡… あっ 凶真さんとの約束なので,Yes Oka ... Because it is a promise with Mr. Makoto,0.23529411764705882
"Then, show me the results of your training.",では 鍛錬の成果を見せてもらおう,Let's show the outcome of the training,0.3076923076923077
"If you need a real exorcism, you should talk to my father—",でも ちゃんとした おはらいなら お父さんのほうが…,"But if it's a good friend, my father is ...",0.2
"Hurry and perform the exorcism, before the power overtakes my entire body!",早く おはらいを！ あの力が全身を犯す前に…,Good morning!Before that power commits the whole body ...,0.2631578947368421
"The evil spirit possessed this one today, okay?",うう… 今日は 悪霊が こっちに取りついたのだ,Uh ... I got a demon this day,0.058823529411764705
No... More feminine than any woman.,いや　女より女らしい美少女,No woman girl than woman,0.3333333333333333
Looks great in a shrine maiden outfit...,巫女服が似合っている,Maiden clothes look good,0.09090909090909091
It's already twilight.,もう夕暮れだというのに暑いな,It's already hot that it is dusk,0.3333333333333333
