en_text,jp_text,google_translated,score
It's just the beginning of a new battle!,新たな戦いの幕開け,The beginning of a new battle,0.6
These are the types of cards to be used.,使用するカードは この３種類,These three cards used,0.2727272727272727
There are 8 Citizens and 1 Emperor and Slave each.,皇帝と奴隷のカードが１枚ずつ,Emperor and slave card one by one,0.23076923076923078
"Be it Emperor or Slave,",皇帝側か 奴隷側か,Emperor side or slave side,0.42857142857142855
The rules are simple.,戦い方は いたって簡単,How to fight is easy,0.0
"In other words, Emperor is the strongest.",つまり 皇帝が一番強い,"In other words, the emperor is the strongest",0.8888888888888888
The Emperor is at the highest.,まず皇帝ありきだ,"First of all, it is emperor",0.18181818181818182
"The Emperor is stronger than the Citizen,",皇帝は市民より強く,The emperor is stronger than citizens,0.625
while the Citizen is stronger than the Slave.,市民は奴隷より強い,Citizens are stronger than slaves,0.18181818181818182
It's a draw if two Citizens appear.,市民と市民の場合は引き分け,"In the case of citizens and citizens, draw",0.13333333333333333
And then...,そして…,and…,0.0
It can attack the King!,王を討つのだ,I have a king,0.1111111111111111
The Slave can defeat the Emperor!,奴隷は王を討つ,Slaves look at king,0.0
"This is just a saying, not the reality.",これは寓話 現実的ではない,This is not a fable realistic,0.3333333333333333
A triangular relationship.,三すくみの関係 むろん実際には,"Relationship between Sankumi, actually",0.125
the player must plan for the Emperor to win the Citizens.,いかに皇帝を通すかというゲーム,How to go through the emperor,0.23076923076923078
It's the most straightforward mind game.,最も単純な形での心理戦,Most simplest psychology,0.1
"Reading each other's minds,",互いの思考の読み合い,Reading each other's thinking,0.5714285714285714
"In the end, you are the one who led yourself to this predicament.",お前の甘さが招いたといえる,It can be said that your sweetness invited,0.0
You brought this to yourself.,すべて自業自得なのだ,Everything is self-employed,0.0
"What? there's another great opportunity,",ここでまた こんなビッグチャンス,Here too big chance,0.0
now that you chanced upon E-Card.,Ｅカードに巡り合えたのだからな,It's because I met E Card,0.0
W-What is it then?,な 何だよ それ,What is it?,0.5
"Either your eye, or your ear!",目か耳だ,Early,0.0
Hey!,おい,Oi,0.0
"There is an option for you, Kaiji.",カイジ君には猶予がある,Kaiji is suspended,0.2
The mechanism is simple.,仕組みは簡単,Mechanism is easy,0.3333333333333333
"Well, isn't it interesting?",な 面白かろう,Let's be funny,0.0
