en_text,jp_text,google_translated,score
Are you going anywhere for winter break?,	冬休み どっか行く,Winter rest,0.1111111111111111
Yeah. I'm visiting my mom's family on the 2nd.,	二日からお母さんの実家,My mother's home from two days,0.11764705882352941
"Let's visit the shrine on New Year's together, okay?",	初詣では 一緒に行こうね,Let's go with the first visit,0.26666666666666666
A what?,	何,what,0.3333333333333333
A Christmas tree made of mochi.,	お餅でできたクリスマスツリー,Christmas tree made of chopsticks,0.5
"We can mix in some mugwort to make it green like a fir tree,",	ほら ヨモギとか混ぜ込んだら樅の木みたいになるし,"If you mix, you will want to mix and mix",0.15
and decorate its tip with a star-shaped\N.piece of mochi sprinkled with soy flour.,	天辺にはお星様の形した黄粉もち飾ったりしてさ,Temple of the horizontal flour shaped and decorated,0.16666666666666666
Tamako!,	玉子,egg,0.0
Ow!,	痛ッ,Pain,0.0
The sky was so blue.,	空が青いぜ,The sky is blue,0.42857142857142855
"Some saury for me, please.",	秋刀魚ください,Autumn sword fish,0.0
Thank you!,	まいどあり,There is,0.0
The flowers were so beautiful.,	花がキレイだぜ,Flower is beautiful,0.125
"Two blocks of firm tofu, please.",	木綿を二丁,Two cotton,0.1111111111111111
Sure thing.,	はいよ,Okay,0.0
Freshly fried! Freshly fried!,	揚げたて 揚げたて,Fried and fried,0.25
I hear ya.,"{\pos(640,50)}わかった わかった",I understand,0.2
They smelled so good,	いい香りがして,There is a good smell,0.125
that I felt sleepy.,	眠たくなって,I'm getting sleepy,0.2857142857142857
Then I felt cold.,	冷たくされて,Cold,0.2
"As though called back,",呼び込んだみたいに,It seems like you called,0.1111111111111111
I'm proud of the repeat customers we get,飛び交ってるご贔屓に得意げな自分,I am good at the flying degree,0.14285714285714285
My expectation gets the better of me and I start joking around,膨らんだ期待に はしゃぎたくなる,I want to expect my expectation,0.2
I've been waiting for so long,ずっと 待ってたの,I was waiting for a long time,0.4
I saw your smile in passing and want to hug you tightly,抱きしめたい ギュッと,I want to hug,0.3333333333333333
"Come here, everyone",おいで さあ 皆,Good morning everyone,0.16666666666666666
No party could be as radiant,まるでどんなパーティーも霞むような,It seems like any party also,0.09090909090909091
"Please hold me back, so I would stay here",きらめく場所で ここを確かめていて,I'm checking here in a place,0.13333333333333333
"Today's another cold one, isn't it?",	今日も寒いね,It is cold today,0.4
"Did school let out for the holidays today, Tamako?",	玉ちゃん 学校今日までだね,Tama-chan school until today,0.15384615384615385
Let me put my stuff away.,	荷物 置かせてね,Please put a luggage,0.1
They just got in today.,	今日 入ったのよ,I entered today,0.125
Really?,	そうだよ,that's right,0.0
Apparently their fragrance really comes out at night.,	夜になると 香りがするんだって,"When it comes to night, it smells",0.14285714285714285
Wow!,	どうぞ,please,0.0
Huh?,	これ キレイだね,This is beautiful,0.0
Can you breathe?,	息 息 できてる,I can breathe,0.4
My face! My face!,	顔が 顔が,Face face,0.3333333333333333
That startled me!,	やだ 玉ちゃん 大丈夫,Yada Tama-chan okay,0.0
"Oh my, what's this?",	やだ 何,What,0.14285714285714285
Was it mixed in with the flowers?,	お花と一緒に入ってきちゃったのかしら,I wonder if it came with flowers,0.25
Is that a bird?,	鳥 かな,Bird,0.2
Sorry.,	ごめんなさい,sorry,0.5
Why are you on my head?,	なんで 乗られてんだろう,Why will you be riding,0.2
I'm scared!,	驚いたぞ 娘,I'm surprised,0.4
And I want you to get off me!,	降りてほしいし,I want you to get off,0.6666666666666666
"No, it's not!",	飼ってないよ,I have not kept,0.1111111111111111
Here we—,	よ～ 玉ちゃん 鳥飼ったのか,Yo ~ Tomo-chan Toray,0.0
It's not a hat.,	帽子じゃないよ,It's not a hat,0.8333333333333334
So they're at it again.,	だから 駄目なんだよ おめぇの店はよ,So it is useless.,0.3333333333333333
"Sheesh, our dads...",	もち蔵,Brigade,0.0
Don't act so high and mighty just because you set up shop three days before I did.,	うちより 三日早く 餅屋始めたからって 偉そうに,It is great because it started to be a mochi shooter more than every three days,0.0967741935483871
"You think this is all a game, huh?",	なんだと この野郎,What is this guy,0.16666666666666666
Does tradition mean nothin' to ya?,	ちったあ伝統受け継げよ,Tennobe Tradition,0.1111111111111111
What the hell is that monstrosity?,	何だ その帽子,What is that hat,0.375
"""Rice Cake Oh! Zee.""",	ライスケーキ oh zee,Rice Cake OH Zee,0.5
Lame!,	お前のほうこそ チャラチャラしやがって,Your more chairchala,0.0
This sign's so freakin' lame!,	この看板 ダセエ,This billboard dosee,0.1
"Oh wow, that's cool.",	ありゃ 格好いいね,It's cool,0.25
Now it's time for mochi to take the global stage!,	これからは 餅は世界にアピールしていく時代なんだよ,"From now on, it is time to appeal to the world",0.2777777777777778
"They'd call them ""rice cakes"" in English.",	英語で ライスケーキ ってな,Rice cake in English,0.25
Huh? My head feels lighter!,	あれ 頭が軽くなった,My head was lighter,0.375
I'm really sorry.,	ちょっとすみませんよ,I'm sorry I'm sorry,0.6
Welcome back.,	お帰り,welcome home,0.25
Want one?,	家の中で冷やしたほうがいいのかな,Should I cool in the house?,0.1111111111111111
Why do we run a mochi shop?,	うちはなんで餅屋なの,Why is it a mochi shop,0.4
I'm home.,	言ってるでしょう あんこのことはあんって呼んで,I'm saying I'm calling this,0.2857142857142857
"Oh hey, it's Mocchi!",	悪かったな,It was bad,0.1111111111111111
You brat! Did you think you could just sneak in during the commotion?!,	それがどうかしたのかい あんこ,How did it?,0.13333333333333333
"Er, uh, that's—",	あんこ,Anko,0.0
What's that? A bird?,	あれ もっちーだ いらっしゃい,That's why,0.2857142857142857
"I think so,",	そうかな,I do not think so,0.5
so maybe it's a flower?,	お花屋さんに置いてあったから,Because it was placed in a flower shop,0.25
"I left my country in search of a bride for my prince,",	私の王子の妃を探すため わが国を旅立った,I left my country to look for my prince of my prince,0.5
"and when I came to, you were in front of me.",	気がついた時には お前が目の前に,"When you care, you are in front of you",0.4
"I have an important task to complete. I must find a bride for the prince,",	私には王子の妃を探すという大事な役目があるが,I have an important role of looking for prince's prince,0.3
Creepy!,	気持ち悪い,Creepy,0.5
"Among my kind, the females sneeze as a show of courtship.",	あのようにして 娘のほうからくしゃみをすることは 求愛の合図,It is a signal of courtship to make a sneeze from my daughter like that,0.22727272727272727
"Let's throw it away, Tamako.",	玉子 それ 今すぐ捨てに行こうぜ,Tamako then go away now,0.18181818181818182
How rude!,	無礼な,rude,0.3333333333333333
Since when can birds talk?,	普通 鳥はこんなに喋らないんだよ,Normal birds don't get this so much,0.07692307692307693
My name is—,	私の名は,My name is,0.5
This bird's gonna introduce itself now?,	どんだけ喋んだよ この鳥はよ,I just turned out this bird,0.15384615384615385
Dela Mochidis Gusting.,	デラ・モチマッヅィ,Dela Mochimati,0.2
I dare you to say that again.,	自分で名乗るのか この鳥は,Do you want to name yourself?,0.15384615384615385
I'm Dela Mochidis Gusting.,	私は デラ・モチマッヅィ,I am Dela Mochimatsi,0.25
It's cold!,	やたらと寒いし,It is cold and cold,0.3333333333333333
I know you bought a book on birds.,	お風呂いってくるね,I will take a bath,0.16666666666666666
I've never seen a bird like that.,	玉ちゃんが ちゃんと 鳥の本買ってたの あんこ 知ってるよ,I know that Tama-chan's Bird's Bird Book,0.23076923076923078
Usa Bath,	偶には うちの風呂にも入れよ,"Even in the bath, put in the bath",0.14285714285714285
And it doesn't have a very nice name.,	あんな鳥 見たことないから,Because I have never seen such a bird,0.125
We should change it.,	変えちゃえばいいのに,I wish I changed it,0.125
"Oh, Mochizou!",	ありゃ バレてたか,"Oh, was it?",0.2857142857142857
What a coincidence. Are you heading home now?,	偶然だね 今帰り,It is a coincidence back now,0.23076923076923078
"No. Actually, I just got here.",	いや 実は俺も今から,"No, I'm also from now",0.25
I-Is that so?,	そうだっけ,So,0.25
Will you get me a present this year?,	今年こそはなん送れよね 毎年 何もくれないんだからさ,"I will send you this year, so I can not give anything every year",0.2222222222222222
Wh-What would you like?,	そうなの べちゃべちゃに見えるけど,It looks like it looks like,0.14285714285714285
You're back?,	鳥 お前 何してんだよ,Bird you are doing,0.14285714285714285
So this is a bathhouse.,	ここが銭湯かね,This is a public bath,0.375
Don't talk!,	ここ 何 何するとこ,What to do here,0.14285714285714285
