en_text,jp_text,google_translated,score
The enemy's battle plan is incredibly simple.,敵の戦術は極めて単純だ,Enemy tactics are extremely simple,0.16666666666666666
"Clear the vicinity with the shockwave  from the impact of the Landing Castles,",揚陸城の落下による衝撃波で一帯を掃討し,Wrap the band with shock waves due to falling castle drops,0.1
which both eliminates our forces and provides a beachhead.,こちらの戦力を排除すると同時に拠点を設営するつもりでいる,I'm going to establish a base at the same time as eliminating this strength,0.041666666666666664
But we've spent the past fifteen years preparing for such an attack.,だがこちらは15年前からその作戦を想定済みである,"However, this is expected to work 15 years ago",0.043478260869565216
We will concentrate all our forces,全ての戦力を結集し,Bringing all the strengths,0.1111111111111111
and destroy the enemy before  .their ground troops can deploy.,敵地上部隊に先んじて包囲し殲滅する,Prior to the enemy base unit and destroy,0.26666666666666666
is like a prayer written on paper with yellowing ink,君が見る夢は　古いインクで紙に書いた祈りのよう,The dream you see looks like a prayer written on paper with old ink,0.5
"But even so, I want to guard",それでも君の行く道を,Still your way,0.0
the path you walk,奇麗なものは奇麗なままで　守り続けたいと思うよ,I would like to keep protecting the beautiful things so beautiful,0.07692307692307693
sora to mizu ga hoshi wo somete i can see our skies and seas in the stars,空と水が星を染めて,Sky and water dye the stars,0.15
awaku michi wo egaite chitte before they fall to pave our faint road,淡く虹を描いて散って,Draw a pale rainbow and scatter,0.0
Light tears through the night and you sing,眩しい夜　君が歌う,A dazzling night sings,0.09090909090909091
How far will your voice travel?,声は何処まで届くのだろう,What will voices will arrive?,0.2
"This is the light of the blue planet I admire,",憧れの住まう蒼い星のひかり,Hikari of a blue star that lives in a longing,0.11764705882352941
the light that we love helplessly,ただ僕らは恋をして,Just we are in love,0.2222222222222222
We sacrifice all we have at our disposal,たったひとつの未来の為に,For only one future,0.0
for the only future we have left,今の全て奏でてみる,Try all now,0.0
tobitatsu yo into the blackened sky,飛び立つよ　まだ暗い空へ,I'm flying to the dark sky,0.18181818181818182
That...,あれが…,that…,0.0
"Southern Cross cable,  Concerto One cable: link severed.",海底ケーブル　サザンクロス　コンチェルト1　切断,Submarine Cable Southern Cross Concerto 1 Cut,0.3076923076923077
Contact with Miami Landing Station lost. what about the comm satellites?,マイアミランディングステーション　沈黙,Miami Landing Station Silence,0.21428571428571427
The Landing Castles in orbit are attacking them!,軌道上の揚陸城から攻撃を受けています,I'm attacking from the landing castle on the track,0.2
What?,なに…,what…,0.0
Silver Platoon in the vanguard  seems to have made enemy contact.,先行するシルバー小隊が敵と接触した模様,The preceding Silver platoon is in contact with the enemy,0.4
You foolish cavemen.,愚かなる原始人共　神の威光にひれ伏すがいい,It is good to be able to smell into the power of a foolish primordial person,0.05555555555555555
"Swear allegiance, or be annihilated.",恭順か　絶滅か,Is it an end or extinct?,0.07692307692307693
Your choice is one of the two.,貴様らの道は二つに一つ,You are one way,0.09090909090909091
Pathetic.,哀れよな…,A sad ...,0.0
What in the world?,一体何なんだ,What is one,0.14285714285714285
Are those... martian cataphracts?,あれが…　火星カタフラクト,That is ... Mars catfract,0.1
There's no way that we can win.,勝てるわけがねえ,You can win,0.2
We're like insects to them.,俺たちは　虫だ　虫けらと　同じ…,We are the same as insect insects ...,0.15384615384615385
Count Cruhteo.,クルーテオ卿,Couliteo,0.0
We must march on Shin-awara without delay.,今すぐ新芦原に進軍すべきです,You should advance to Shinshuhara now,0.0
"If we plant our glorious flag on the site of Her Highness' tragic demise,",我らが姫の悲運の地に御旗を掲げば,If we give flag to the district of princess's sadness,0.22727272727272727
the justness of our path will be evident to all.,ヴァースの大義は　より確固たる物となりましょう,Verslife's majority will be a more robust thing,0.1111111111111111
Indeed. That was my intention.,うむ　元よりそのつもり,I intended to,0.0
"However, I must prioritize  securing the beachhead for now.",だがまずは　落着地制圧が急務,"However, the defeated area is urgently needed",0.1875
"Then please entrust me, Trillram, with it.",ならばクルーテオ卿　ぜひこのトリルランにお任せを,"If so, Krute Oo will leave it to this trillan",0.1111111111111111
I would treasure the chance to repay you for the kindness and hospitality you've always shown me.,長らく食客に甘んじた御恩を果たすに　絶好の機会,Great opportunity to play a long-tailed meal for a long time,0.08
"Very well, Trillram.",貴公に委ねよう　トリルラン,Tryl run to entrust,0.0
Capture this area's leader and learn what you can about Her Highness' death.,当地の責任者を拘束し　姫の死にまつわる仔細を明らかにするのだ,We will restrain the responsibility of our region and reveal the spite of the princess's death,0.1111111111111111
have come under attack from the Martian Vers empire.,軍事攻撃が行われましたが,Military attack was done,0.07692307692307693
"Due to an unexplained loss of communication,",現在　原因不明の通信障害のため,Currently due to unknown communication failure,0.2727272727272727
we cannot estimate...,各都市の詳細な被害について…,About detailed damage of each city ...,0.09090909090909091
We have enough room for everyone.,定員には十分な余裕があります,Capacity can afford enough,0.1
Please walk in an orderly fashion.,焦らずゆっくり　落ち着いて行動してください,Please relax slowly and act slowly,0.09090909090909091
To all residents of Shin-awara:,新芦原市の皆さん　避難勧告が発令されています,Evacuation advisory is issued to everyone in Shinshuhara City,0.07142857142857142
Please respond if you hear this message.,逃げ遅れている方はいらっしゃいませんか,Do you have any one who is late?,0.0625
How did we get press-ganged into this?,何で俺達まで駆り出されちゃってんの,What is driving up to us,0.0
Don't complain.,仕方ないだろう　人手不足なんだから,I can not help it,0.0
"but if this war turns really serious, we're sure to get conscripted.",このまま戦争が本格化してさ　俺たちもいつか徴兵されたりするわけ,"The war is full of the war, and sometime",0.09523809523809523
Only high school graduates are put in reserve units.,まさか　予備役は高卒からだろう,It will be from a high school role,0.125
"But, you know, if this war drags out and the losses mount,  perhaps we will.",ただまぁ　戦局が長引いて　兵隊不足にでもなったら,If the war station has long been a soldier,0.13043478260869565
"Inko, family at ten o'clock.",あるいはな…,...,0.0
"I said I'm on standby, so I can't go with you.",だから　待機任務かかっちゃったから　お姉ちゃん動けないんだって,So I can't move my sister because I was waiting for a waiting task,0.18181818181818182
Didn't we agree we'd leave town in your car?,ユキ姉の車で避難するって話じゃなかったっけ,I'm not talking to evacuate by Yuki sister car,0.05
"Don't tell me you're still at the house, Nao!",え?　もしかしてなお君　まだ家にいるの,"Well, I still have a home",0.1111111111111111
Why didn't you evacuate with the others?!,どうして皆と逃げなかったの,Why didn't you run away with everyone,0.38461538461538464
"Oh, right. I guess I could have.",なるほど　そういう…,I see so ...,0.09090909090909091
Aren't I always telling you that?,お姉ちゃんいつも言って聞かせてるでしょう,My sister will always be heard,0.07692307692307693
There's an evacuation advisory for the whole Shin-awara area.,新芦原全域に避難勧告が出てる,Evacuation advisory is coming out throughout Shin-Shibara,0.125
I'm sorry.,すみません,excuse me,0.0
Thank you for your consideration.,はい　御厚意感謝します,Thank you very much,0.25
"I apologize for the discourtesy,  but might I ask you a few questions like this?",無礼を承知でお願いしたいのですが,I would like to know useless,0.1
It's unlikely they'll still be staffed under the circumstances.,大使館ですか　この状況下で機能してるとは思えない,Embassy or I do not think that it works under this situation,0.09090909090909091
"Since the assassination of the Vers princess yesterday, the United Earth—",昨日のヴァース王女暗殺事件以降　地球連合は…,Yesterday's Versth Princess Assassination Case Since the Earth Association ...,0.3125
Princess Asseylum...,アセイラム姫は…,Acayuram Princess ...,0.5
