en_text,jp_text,google_translated,score
"What's wrong, Akihisa-kun?","（瑞希(みずき)）
どうしたんですか？ 明久君",")
What happened?Mr. Mei",0.18181818181818182
"Oh, it's gone.",調子が悪いんだよな～！,It's bad.,0.42857142857142855
"You read the instruction manual, right?","（秀吉(ひでよし)）使用説明書は
読んだのか？",") Use manual
Did you read?",0.36363636363636365
Let's see...,（明久）えっと…,...,0.25
Do not touch with wet hands,"“ぬれた手で触らないでください
上に乗らないでください”","""Please do not touch with wet hands
Please do not get on top",0.5454545454545454
Do not give it to your girlfriend,"“つり革にしないでください
彼女に貢がないでください”","""Please do not make it leather
She should not contribute to her """,0.26666666666666666
Do not pawn it,“質に入れないでください”,"""Please do not put it on quality""",0.3
For ages 13 and up.,"（明久）
〝対象年齢 13歳以上〞","""Target age 13 years old""",0.08333333333333333
That's it!,（一同）それだ！,it's it!,0.75
I'm older than that!,僕は13歳以上だよ！,I'm 13 years old or older!,0.4
No way.,"うっ！
そ… そんなことないよ！","Uh!
So ... there is no such thing!",0.09090909090909091
I have books for ages 18 and up!,（美波）事と次第によっては！,and depend on the event!,0.15384615384615385
"Please, explain further...",（明久）あああ…,ah ...,0.16666666666666666
"Rise and shine, Aki-kun.","ビフテキとトンカツの…
（明久）ホント？","Bif Tech and Tonkatsu ...
 real?",0.08333333333333333
"Good morning, Nee-san.","（明久）んん…
おはよう 姉さん","...
Good morning sister",0.2857142857142857
Breakfast is ready.,"朝食はアキ君が頑張れるよう
縁起を担いでみました","Breakfast is likely to work hard
I tried to bear auspid",0.16666666666666666
"Since you're having an Exam War with Class A,","今日はＡクラスとの
試験召喚戦争ですので―","Today with A class
As it is a test summoning war-",0.16666666666666666
"Since it sounds like ""beat the enemy,"" I made steak and pork—","“敵に勝つ”に
ちなんで―","""Win an enemy""
Chin-",0.16666666666666666
Eh? Only pictures?,（明久）えっ？ 画像だけ？,?Only the image?,0.3333333333333333
So? Are you filled with confidence now?,"つうか
姉さん１人でステーキ食べたの？","Him
Did you ate steak with one sister?",0.21428571428571427
"I thought that might be the case, so I made—","そう思って実は ちゃんと本物を…
（明久）ホント？","I think so, actually real and real ...
 real?",0.1875
Why a video?!,（明久）何で動画!?,What videos!?,0.2857142857142857
It was rather difficult.,大変だったんですよ,It was difficult,0.6
"I was completely full, but I still had to keep on eating.","おなかが いっぱいだったのに
頑張って食べたんですから","Even though the stomach was full
I worked hard and ate",0.14285714285714285
Then why didn't you just let me have them?!,"だったら
これを僕に食べさせてよ！","If
Let me eat this to me!",0.1875
You're mistaken!,違う！,different!,0.2
I don't want to eat that!,"僕が食べたいのは
こっちじゃなくて こっち！","I want to eat
It's not here!",0.4166666666666667
I have too many thoughts already.,突っ込みどころが多すぎて―,There are too many thrusts-,0.2
Video director?,撮影監督？,Director of shooting?,0.4
""". . . Ah""","そのせいで瑞希も
Ｆクラスになったんだよね","Because of that
It became F class",0.0
Any academic skills you have don't matter if you don't show them on the test.,"（雄二）なら俺たちも
実践主義でいく！","Even if you
Working on practice!",0.15789473684210525
What do you mean?,どういうこと？,What do you mean?,1.0
I mean that the battle will start before the bell even rings.,"戦いはチャイムが鳴る前から
始まってるってことだ","The battle is before the chime sounds
It is something that starts",0.2222222222222222
Hideyoshi.,秀吉！,Hideyoshi!,0.3333333333333333
These are Sister's private belongings.,（秀吉）これが姉上の私物じゃ,This is my sister private matter,0.18181818181818182
Her uniforms and books and the like.,（秀吉）制服と愛読書じゃ,Uniform and favorite book,0.1
If we want to find her weakness...,（美波･瑞希）こ… こ… これは…,Ko ... ... this is ...,0.09090909090909091
These should be enough.,（雄二）これで十分だ 何とかなる,This is enough with this,0.125
How do you do these math questions?,"この計算って
どうやって解くんだろう","This calculation
How do you solve",0.3
Can I see?,"見せてもらえますか？
（明久）おっ？","Can you show me?
?",0.2857142857142857
I'm good at math.,"計算なら得意よ
（明久）んっ？","I'm good at calculation
?",0.5
There isn't an answer to this one!,これは没収よ 没収！,This is confiscation seizure!,0.2727272727272727
"A question that neither Mizuki-san and Minami can solve, huh?","姫路(ひめじ)さんと美波が
解けない数式だなんて―","Himeji  and beauty waves
It is a formula that can not be solved-",0.19047619047619047
"There's more, too.",他にも あるぞ,There are other things,0.1111111111111111
Why are these things so expensive when they're so thin?,"何で こんなに薄いのに
値段が高いんじゃ？ おっ？","What is so thin
Is the price high?Oh?",0.17647058823529413
I'm confiscating all of these. Confiscating!,（雄二） 明久！,Akira Akira!,0.1111111111111111
"Akihisa, take these and go declare war on Class A.","それを持ってＡクラスに
宣戦布告に行ってこい！","Have it to A class
Go to war declaration!",0.23529411764705882
It'll be fine this time.,今度は大丈夫だ,This time is all right,0.2
Just pretend you found her beloved belongings and were kind enough to return them to her.,"この愛読書を
拾ったふりをして―","This love reading
Pretend to pick up-",0.1
"That way, she'll be extremely thankful and politely listen to me.",優しく話を聞いてくれるね,I will listen to the story,0.1111111111111111
Kinoshita-san!,（明久）木下(きのした)さ～ん！,Kinoshita !,0.3333333333333333
You dropped this!,"（優子）
何てことしてくれるのよ！",What will you do!,0.2857142857142857
