en_text,jp_text,google_translated,score
The typhoon is currently passing...,タイフーンは現在ニューオレゴンの 東南 …付近を通過中です,Thailand is currently through Neworegon's South South ...,0.2727272727272727
The gale is expected\nto last until morning...,暴風は翌朝まで続く見通しで 現在 当局では—,"The storm continues until the next morning, at the authorities",0.21428571428571427
... so a strict warning is\nstill in effect for...,厳重なる警戒を呼びかけて…,Call for strict warning ...,0.4
"She's really huffy, all right! Definitely a relation of Mr. Vash!",さすが ヴァッシュさんの 親戚だけあって—,I'm sorry for Mr. Vash's relatives-,0.15789473684210525
"Her name is Jacqueline, and...",名前はジャクリーンさんていう… おっ？,Name is Jacqueline ... Oh?,0.4444444444444444
"""Please don't look for me."" - Vash -",“捜さないでください ヴァッシュ”,"""Don't look for Vash""",0.6363636363636364
"I suspected he might do something\nlike this, so when I had his tray...",私 こんなこともあろうかと 朝ごはんを運ぶふりをして—,Pretend to carry breakfast and breakdown with me,0.0
...I slipped one of these\ninto his breakfast.,中に これを仕込んどいたんです,I was charged this,0.08333333333333333
I'm amazed Bernardelli\nlet you have that!,そんな気の利いたもの よく会社が渡してくれましたわね,Such a concerned company passed by the company.,0.0
It was a going-away present\nfrom the chief!,はい！ 私 のんきだから—,Yes!Because I am.,0.07692307692307693
That is nothing to brag about.,大きい声で言うことじゃなくってよ,It's not something to say in a big voice,0.0625
"Look, look! He's really close by!",ほらほら 近くですよ,It is near,0.0
Almost! We'll catch\nup to him in no time!,近い！ これなら すぐ追いかけられます,close!This will be chased immediately,0.0625
Warmer...,もうすぐですよ　もうすぐ,It's coming soon soon,0.0
"Oh, my god! He turned into a cat!!",なんと！ 猫に変身！,What!Transformed into a cat!,0.3333333333333333
"Can you stand, Vash?",立てるか？ ヴァッシュ,Do you stand?Vash,0.5714285714285714
This is all your fault!,すべて お前のせいだ！,Everything is your fault!,0.5714285714285714
"Yes, and it's very colorful. It's superb...",ああ とても晴れやかだ すばらしい,Oh very wonderful,0.08333333333333333
...except for the fraction who will\nbe saved because of Rem's meddling.,レムのせいで助かってしまう—,It will help because of Rem,0.17647058823529413
Damned right I'm not!!,うっ！ 当たり前だ！,Uh!No wonder!,0.1111111111111111
Don't compare me to\nthose imperfect things!,あんな不完全なものと 一緒にするな！,Don't be with such an incomplete!,0.23076923076923078
Only we will be left\non this planet!,この星に我々以外は残さない,This star does not leave other than us,0.06666666666666667
... take care of Knives!,ナイヴズを…,Naves ...,0.14285714285714285
And then...,そして やつを…,And the guy ...,0.4
Jacqueline's ankle should pass\nnear the craggy bluff...,ジャクリーンのくるぶしは 13時22分に—,Jcreen's wolf is 13:22-,0.07692307692307693
