en_text,jp_text,google_translated,score
Only bad guys survive in this world.,"（誓(ちかい)）
この世界は悪いヤツが生き残るんだ",")
This world is a bad guy survives",0.23076923076923078
OPSTART,♪〜,♪ ~,0.0
Good morning★! Every day is happy!,"（サラ）
グッモーニン！　毎日ハッピー",Gumonin!Happy every day,0.5
"With a lucky selfie, dish'll be even more happy.",ラッキー自撮りで サラにハッピー,Happy to Sarah with lucky self-portrait,0.2
I'm Azuma Sara!,吾妻(あづま)サラでぃっしゅ！,Azuma  Sarah!,0.3333333333333333
Yeah!,（春河）うん！,Yeah!,1.0
That's right. I'm super excited!,"（春河）
そうだよ　すっごい楽しみ！",That's right.,0.4444444444444444
Soba!,そば！,Soba!,1.0
Tomorrow at Asakusa dish Sara's handshake event.,"サラの握手会が
あるんでぃっしゅ","Sarah's handshake event
I'm sorry",0.23076923076923078
Sara's waiting to see you all!,"みんな サラに
会いに来てね！","Everyone
Come to see you!",0.4
"Hey, Kazu-chan, I'm going to meet Sara-chan in person tomorrow. Isn't that awesome?","（春河）
ねえ カズちゃん
僕 明日 サラちゃんに会えるんだ","Hey Kazu-chan
I can see Sarah tomorrow",0.19047619047619047
Huh?,（一稀）はあ？,?,0.5
"Wait, you mean at that event?",（一稀）え！　まさか 握手会？,!Is it a handshake event?,0.15384615384615385
That's right!,そうだよ,that's right,0.75
I'm kinda nervous to finally meet her after all this time.,"本物のサラちゃんに会うの
初めてだから 緊張しちゃうな","Meet the real Sarah-chan
It's the first time I'm tense",0.2
"Have a great day, and good Sa-luck!",すごいでしょう！,It will be great!,0.16666666666666666
Bad Sa-luck...,（一稀）バッドサラック,Bad Salac,0.25
"Yeah, I'm doing fine. What about you, Nii-san?","（誓）
こっちも相変わらずだ　心配すんな",I'm worried about here too,0.2
I don't care what anyone else says.,"（悠）
俺は何を言われたっていい",What I was told,0.18181818181818182
"You're the one who saved our shop, and yet...","店の のれんを守ったのは
兄さんなのに あいつら…","I kept the store goodwill
Even though my brother is a brother, she is a guy ...",0.125
This is our lifelong secret.,これは俺とお前の一生の秘密だ,This is my life secret,0.375
"For the rest of our lives, it'll be our secret.","けど 俺のせいで お前まで
悪く言われてんじゃねえのか？","But because of myself
Is it bad?",0.1111111111111111
I know. You risked everything \Nto protect our restaurant.,（悠）分かってる,I know,0.2
That's why I resolved to wait for you here.,俺は ここで待つって決めたんだ,I decided to wait here,0.3333333333333333
I've got good news. I might be able to come see you pretty soon.,"（誓）
いい知らせだ",Good news,0.13333333333333333
Then does that mean you'll take me with you this time?,じゃ 今度こそ 俺も一緒に行ける？,Well now I can go with me together?,0.16666666666666666
