en_text,jp_text,google_translated,score
Excuse me.,（エバ）失礼,Excuse me,0.6666666666666666
A heart attack?!,心臓発作だと？,Is it a heart attack?,0.5714285714285714
"Unfortunately, there's nothing\Nthat can be done for him.","残念だが ここでは
もう手の施(ほどこ)しようがない","Unfortunately, here
I can not get the hand",0.17647058823529413
Inform the captain!,"（ＣＡの男性）機長へ連絡を！
（ＣＡの女性）は… はい！","Contacting to the captain!
 ... Yes!",0.375
He's dead...,うっ…　なに！,Uh ...,0.2
What happened?,どうしたんです？,What happened?,1.0
It looks like he was sick.\NIt was too late to help him.,"病人らしいんですが…
もう手遅れのようで","It seems like a sick ...
It seems to be too late",0.29411764705882354
"C'mon Boss, snap out of it!",ボス しっかりしてくれ,Boss firmly,0.1111111111111111
"There are many professional killers, but only a\Nhandful of those can be called ""first-rate"".",殺しのプロは たくさんいるが,There are a lot of crisis pro,0.13636363636363635
"Not only do you leave no evidence,\Nyou don't let them know it was a hit.",証拠を残さないどころか,Do not leave evidence,0.2222222222222222
You're the only one with that kind of technique.,"そんなテクニックを持ってるのは
お前ひとりだ","I have such a technique
It is one of you",0.23529411764705882
The New York Mafia is looking for you.,"ニューヨークマフィアが
お前を探している","New York Mafia
Looking for you",0.6666666666666666
It's an honor that even the New York Mafia\Nhas come to know of me.,光栄だわ,It is an honor,0.17647058823529413
"Eva, you'd be better off going into hiding\Nuntil things cool down.",（グランパ）エバ,Eva,0.07142857142857142
That won't be necessary.,その必要はないわ,It is not necessary,0.1111111111111111
"Even if there were a pro who could take me\Nout, it wouldn't matter where I hide.","私を消せるような
プロがいたとしたら","I can erase me
If there was a professional",0.16666666666666666
"So you're saying there isn't, eh?\NThat's some confidence, Eva.","フフッ… そんな奴は
いないってことか","Fuhu ... Such a guy
Isn't it?",0.13636363636363635
"When I look at you, I'm\Nreminded of a certain man...","お前を見てると
ある男のことを思い出す","If you look at you
Remember a man",0.35714285714285715
"""Golgo 13"". That's what people call him.","（グランパ）ゴルゴ13
その男は そう呼ばれている","Golgo 13
That man is called so",0.2
Do you know him?,知っているのか？,Do you know?,0.8
No. But I've heard his name.,"いいえ
名前は聞いたことがあるけど","No
I have heard the name",0.4
"Something about you is a lot like him.\NI get the same sort of ""scent"" from you.",その男も お前と同じ殺しのプロだ,That man is a professional of the same kill as you,0.2608695652173913
but that babe had just a single needle\Nfor a weapon.,凶器が針１本とはな,A weapon is one of the needles,0.13333333333333333
That's some incredible skill.\NTaking out a fearsome woman like that...,"そんな恐ろしい女を
始末するとなると…","Such a horrible woman
When it is upset ...",0.17647058823529413
Cost is not an option. The top guys\Nall decided to hire Golgo 13.,"ゴルゴ13に依頼しろというのが
幹部会議の結論だ","Requesting Golgo 13
It is the conclusion of executive conference",0.2
"Looks like he's not here yet.\NI don't see a car, either.",早いとこ 女を始末しないと,If you do not start a woman early,0.15
I heard this guy was a real\Nstickler for punctuality.,時間に厳しい男だと聞いているが,I heard that it is a tough man,0.2
We've still got 10 minutes. Wanna smoke?,まだ10分ある　一服するか,Do you still have a 10 minutes?,0.26666666666666666
Golgo 13!,おっ…　ゴルゴ13！,Oh ... Gorgo 13!,0.3333333333333333
You're already here?,（ジム）もう来てたんですか！,Did you come?,0.2857142857142857
