en_text,jp_text,google_translated,score
"""If you die in the game, you'll die in real life.""","（ナレーター）
ゲーム内で死亡すれば
現実でも死ぬという―","If you died in the game
It will die even in reality-",0.3333333333333333
This tragic situation occurred\Nin the VR game Sword Art Online.,《ソードアート･オンライン》,"""Sword Art Online""",0.23076923076923078
"but with the appearance\Nof the admin package ""the Seed,""","運営パッケージ
《ザ･シード》の登場により―","Operating package
By the appearance of ""The Seed ""-",0.26666666666666666
"One such VR game has a particularly grim worldview,\Nand won its core popularity","コアな人気を博する
ＶＲゲームがあった","Core popularity
There was a VR game",0.29411764705882354
The roar of gunshots in a barren wasteland\Nbecomes a dry gale that sweeps over the land.,"不毛の荒野にとどろく銃声が
乾いた疾風となって吹き荒れる","Broad of born wilderness
Become a dry garden",0.15
The name of that game is...,そのゲームの名は…,The name of the game is ...,0.8571428571428571
"All players logged into Gun Gale Online,\Nyour attention, please.","（アナウンサー）
《ガンゲイル･オンライン》に","""Gangile Online""",0.06666666666666667
"Beginning today at 14:00, we're hosting\Nthe team battle royale tournament, Squad Jam!","本日14時より
チーム対抗バトルロイヤル","From 14:00 today
Team counter battle royal",0.2222222222222222
"Each team has a maximum of six players,\Nand 23 teams are participating.",全23チームが出場,All 23 teams participate,0.11764705882352941
Which team will survive\Nin a devastated world?,"荒廃した世界で生き残るのは
果たして どのチームか？","What survives in the devastated world
Which team is it?",0.35714285714285715
"I wasn't going to participate\Nif I got a ticket for Kanzaki Elsa's concert, but...",ここには来ないつもりだったけど,I was going to come here,0.21052631578947367
"You couldn't score a ticket, huh?","（レン）神崎(かんざき)エルザの
ライブチケットが取れたら","Kanzaki  Elsa
Once you have a live ticket",0.21428571428571427
"Let's do our best, P-chan!","（レン）
頑張ろうね　ピーちゃん",Let's do our best Pee,0.5555555555555556
"Squad Jam... game, start!",ゲーム スタート！,Game Start!,0.42857142857142855
Squad Jam,（レン）うわあ,Wow,0.0
"So our start point is in a forest, huh?","私たちの
スタートポイントは森か","our
Startpoint is the forest",0.23076923076923078
"Because we can't make use of your sharpshooting,\Nand my outfit stands out?",私の格好が目立つから？,Because my style is noticeable?,0.15789473684210525
