en_text,jp_text,google_translated,score
Cultural Festival,では　文化祭の出し物ですが,"Well, it is a cultural festival",0.2857142857142857
Haunted House,では　文化祭の出し物ですが,"Well, it is a cultural festival",0.0
"Regarding our attraction for the cultural festival,",では　文化祭の出し物ですが,"Well, it is a cultural festival",0.25
"our class, 1-F, will be doing the haunted house as we requested.",１-Ｆは希望通り　お化け屋敷ができることになりました,1-f can have a haunted house as desired,0.2222222222222222
"We would like to assign tasks now,",早速担当を決めていきたいと思うので,I want to decide in charge immediately,0.07142857142857142
so please write your name on the board if you see one you want.,希望があれば　黒板に名前を書いてください,Write your name on the blackboard if you wish,0.4375
"There'll be lots of food stands, too.",模擬店もいろいろ出るらしいし,Simulated shop seems to come out variously,0.0
He's erasing all traces of his presence!,半端なく気配を消している,I'm deleting the sign,0.0
The one ranked #1 on the list of school events,できれば参加したくない学校行事ランキング第１位として,As a school event ranking that does not want to participate if possible,0.045454545454545456
"that I don't want to participate in, right?",名高いあれでしょ,It is a good name,0.0
So that's what a cultural festival means to you?,お前の中ではそういう存在なんだな　文化祭,"Among you, it's such an existence Cultural Festival",0.23529411764705882
"That's why, to avoid having to do any troublesome work,",そう　だから面倒そうな仕事を任されないためにも,So because it is not possible to take care of work,0.1
"I've been training hard to conceal my presence,",こうして気配を消す練習　みっちりしてきた,"In this way, I've been practicing to erase the sign",0.29411764705882354
Talk about dedicated.,気合が違うな,The spirit is different,0.0
there shouldn't be anything for me to do.,俺のやることは何もなくなるはず,What I do is nothing,0.07142857142857142
Haunted  House,田中くん　太田くん,Tanaka-kun Ota-kun,0.0
Ghosts,あと残ってるの　お化け役だけだから,Because it is only the useful role,0.0
Yamane,あと残ってるの　お化け役だけだから,Because it is only the useful role,0.0
Endou,あと残ってるの　お化け役だけだから,Because it is only the useful role,0.0
Chihara,あと残ってるの　お化け役だけだから,Because it is only the useful role,0.0
"The only roles left are for ghosts,",あと残ってるの　お化け役だけだから,Because it is only the useful role,0.15384615384615385
"so we'll leave those to you, okay?",二人ともよろしくね,Thank you both,0.08333333333333333
