en_text,jp_text,google_translated,score
Tatsuya! What the hell is...,達也　こりゃ一体…,Tatsuya I'm an integral part ...,0.16666666666666666
"So the backup troops are already here, huh?",援軍が到着してたか,Was the reinforcement arrived,0.07692307692307693
"As long as they're not students, no need to hold back.",生徒でなければ手加減無用だ,"If it is not a student, it is impossible",0.10526315789473684
"By the way, did you spot any other intruders?",ところで　ほかに侵入者は見なかったか？,"By the way, did not see other intruders?",0.6153846153846154
Their target is the library.,彼らの狙いは図書館よ,Their aim is a library,0.375
Attacking you here was simply a diversion.,こちらを襲ったのは陽動ね,It was a stamp that hit this,0.15384615384615385
The main force has already gone in.,主力はすでに侵入しています,The main strength is already invading,0.2727272727272727
Ms. Mibu is there as well.,壬生さんもそっちにいるわ,Mr. Kiryu is also there,0.2
Would you mind explaining all this later on?,後ほど　ご説明いただいてもよろしいですか,May I explain later?,0.16666666666666666
But that probably won't fly.,そうもいかないでしょうね,I will not go,0.0
"In return, would you do me one favor?",その代わり　一つお願いしてもいいかしら,You can ask one instead,0.15384615384615385
What is it?,何でしょう,What is,0.5
"I'm asking you as Ono Haruka, counselor!",カウンセラー小野遥としてお願いします,Counselor Ono Haruka Please,0.2727272727272727
I want you to give Ms. Mibu a chance.,壬生さんに機会を与えてあげてほしいの,I want Kiryu-san to give me an opportunity,0.2857142857142857
"Since last year, she's been dealing with the gap between her accolades as a kendoist",彼女は去年から　剣道選手としての評価と,She is an evaluation as a kendo player since last year,0.2727272727272727
and her evaluation as a Course 2 student.,二科生としての評価のギャップに悩んでいたわ,I was troubled with the gap of evaluation as a family student,0.23529411764705882
I guess it was too tall a task for me.,私の力が足りなかったのでしょうね,Since my power was not enough,0.0625
She ended up playing right into those people's hands. So...,結局彼らに付け込まれてしまった,After all it has been put to them,0.0
Leo... You won't be the only one getting hurt thanks to misplaced sympathy.,余計な情けで怪我をするのは 自分だけじゃないんだぞ,I'm not alone to get injured with extra,0.041666666666666664
ka,イメージ通りなんかじゃない,It is not an image street,0.0
be,イメージ通りなんかじゃない,It is not an image street,0.0
wa,イメージ通りなんかじゃない,It is not an image street,0.0
nan,イメージ通りなんかじゃない,It is not an image street,0.0
juu,イメージ通りなんかじゃない,It is not an image street,0.0
sou,イメージ通りなんかじゃない,It is not an image street,0.0
イ,イメージ通りなんかじゃない,It is not an image street,0.0
通,イメージ通りなんかじゃない,It is not an image street,0.0
り,イメージ通りなんかじゃない,It is not an image street,0.0
This isn't at all how I imagined,イメージ通りなんかじゃない,It is not an image street,0.07692307692307693
ん,イメージ通りなんかじゃない,It is not an image street,0.0
か,イメージ通りなんかじゃない,It is not an image street,0.0
じ,イメージ通りなんかじゃない,It is not an image street,0.0
ゃ,イメージ通りなんかじゃない,It is not an image street,0.0
mee,イメージ通りなんかじゃない,It is not an image street,0.0
メー,イメージ通りなんかじゃない,It is not an image street,0.0
too,イメージ通りなんかじゃない,It is not an image street,0.0
ri,イメージ通りなんかじゃない,It is not an image street,0.0
なん,イメージ通りなんかじゃない,It is not an image street,0.0
ja,イメージ通りなんかじゃない,It is not an image street,0.0
じゃ,イメージ通りなんかじゃない,It is not an image street,0.0
静,イメージ通りなんかじゃない,It is not an image street,0.0
騒,イメージ通りなんかじゃない,It is not an image street,0.0
に,イメージ通りなんかじゃない,It is not an image street,0.0
mi,もう思考はディストーション,Thinking is already distortion,0.0
tai,もう思考はディストーション,Thinking is already distortion,0.0
たい,もう思考はディストーション,Thinking is already distortion,0.0
ki,もう思考はディストーション,Thinking is already distortion,0.0
to,もう思考はディストーション,Thinking is already distortion,0.0
ma,もう思考はディストーション,Thinking is already distortion,0.0
も,もう思考はディストーション,Thinking is already distortion,0.0
う,もう思考はディストーション,Thinking is already distortion,0.0
思,もう思考はディストーション,Thinking is already distortion,0.0
考,もう思考はディストーション,Thinking is already distortion,0.0
デ,もう思考はディストーション,Thinking is already distortion,0.0
ィ,もう思考はディストーション,Thinking is already distortion,0.0
I can't think straight anymore,もう思考はディストーション,Thinking is already distortion,0.0
ス,もう思考はディストーション,Thinking is already distortion,0.0
もう,もう思考はディストーション,Thinking is already distortion,0.0
mou,もう思考はディストーション,Thinking is already distortion,0.0
ト,もう思考はディストーション,Thinking is already distortion,0.0
シ,もう思考はディストーション,Thinking is already distortion,0.0
ン,もう思考はディストーション,Thinking is already distortion,0.0
ョ,もう思考はディストーション,Thinking is already distortion,0.0
kou,もう思考はディストーション,Thinking is already distortion,0.0
ディ,もう思考はディストーション,Thinking is already distortion,0.0
di,もう思考はディストーション,Thinking is already distortion,0.0
su,もう思考はディストーション,Thinking is already distortion,0.0
トー,もう思考はディストーション,Thinking is already distortion,0.0
ション,もう思考はディストーション,Thinking is already distortion,0.0
shon,もう思考はディストーション,Thinking is already distortion,0.0
わ,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
け,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ke,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
強,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ク,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ラ,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
鳴,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
A siren sounds loudly,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
yo,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
Looks like the melee has already started...,すでに乱戦模様だな,It is already a branded battle pattern,0.07142857142857142
Voice-activated? How rare is that?,音声認識とはまたレアなものを,Speech recognition is also rare,0.2222222222222222
"Onii-sama, he's executing and building sequences...",お兄様　今展開と構成が,Brother now expand and configuration,0.07692307692307693
"Right, he's executing his spells sequentially.",ああ　逐次展開だ,"Oh, it is a sequential development",0.06666666666666667
A popular technique ten years ago.,十年前に流行った技術だな,It is a technology that was popular in ten years ago,0.38461538461538464
Jeez! How can that not break?,うわ　よく壊れないわね,I can't break it well,0.07692307692307693
He's cast a Fortifying Spell over the CAD itself as well.,CAD自体にも　硬化魔法がかけられたんだ,Curing magic was also applied to CAD itself,0.10526315789473684
"Meaning that no matter how violently he bashes it around, it won't break?",どれだけ乱暴に扱っても壊れないってわけか,How much is it or not broken even if it is handled,0.08695652173913043
It's magic that was made for him.,ホントにお似合いの魔法,Magic that really looks good,0.16666666666666666
"Leo, we're going on ahead!",レオ　先に行くぞ,I will go to Ree ahead,0.07692307692307693
Sure! I got this!,おうよ　引き受けた,I received it,0.14285714285714285
"All right, bring it! library",さあ　来い,Come,0.0
Two at the foot of the stairs.,階段の上り口に二人,Two people at the upper mouth of the stairs,0.5
One at the top of the stairs.,階段を上り切ったところに一人,One person in the place where the stairs are excited,0.23076923076923078
I definitely wouldn't want to oppose you in an actual battle.,実戦では絶対敵に回したくない相手だな,It is a partner who does not want to turn to the enemy in the actual battle,0.21739130434782608
I wonder what they're doing in the Special Reading Room?,特別閲覧室で何をしているのでしょう,What are you doing in a special browse room,0.3125
I thought our goal was to end discrimination by magic...,魔法による差別の撤廃を目指しているはずなのに,It should be aimed at abolished the magic discrimination,0.1111111111111111
So why would they need all this cutting-edge magic research?,どうして魔法研究の最先端資料が必要なんだろう,Why do you need the farthest material of magic research,0.23529411764705882
Is this what I wanted to do?,これがあたしのしたかったことなの？,What did this want to be?,0.36363636363636365
"All right, it opened!",よし　開いた,Okay,0.0
Now we can finally access this country's cutting-edge research materials!,いよいよこの国の最先端資料にアクセスできる,You can access the farthest material of this country,0.23529411764705882
Let's copy over the data. Get me a recordable cube.,データを移すぞ　記録用キューブを用意しろ,I will put the data. Prepare a record cube,0.29411764705882354
What the hell?,何だ？,What?,0.5
Your plot is now history.,お前たちの企みは　これで潰えた,You can collapse yours,0.0
Don't do anything foolish.,愚かな真似はやめなさい,Stop stupid imitation,0.0
There's no way that any malicious intent towards Onii-sama could escape me.,私はお兄様に向けられた害意を見逃すことなど　ありません,I do not miss the pests directed to my brother,0.0
"Ms. Mibu, this is reality.",壬生先輩　これが現実です,Kiryu senior This is a reality,0.3
A world where everyone is equal and receives the same treatment.,誰もが等しく優遇される平等な世界,An equal world where everyone is equal to,0.35714285714285715
No such place exists.,そんなものはありえません,There is no such thing,0.25
"If there was a world of equality, where talent and aptitude didn't matter,",才能も適性も無視して平等な世界があるとすれば,If there is an equality world that ignores talent and aptitude,0.3684210526315789
we would all be equally snubbed there.,それは誰もが等しく冷遇された世界,That is the world where everyone was cool,0.0
"Ms. Mibu, you were being used.",壬生先輩は　利用されたんです,Kiryu senior was used,0.09090909090909091
This is the reality of that sweet-sounding ideal that someone else whispered to you.,これが他人から与えられた　耳当たりのよい理念の現実です,This is the reality of the good philosophy per person given by others,0.23809523809523808
But why... How did this happen?,どうしてよ　何でこうなるのよ,Why are you doing anything,0.08333333333333333
Are you saying that trying to wipe out discrimination was a mistake?,差別を無くそうとしたのが間違いだったというの？,Is it a mistake to do not have discrimination?,0.2777777777777778
I'm sure that you yourself grew up being compared to your talented sister.,あなただって出来のいい妹と　いつも比べられていたはずよ,You should have always been compared with a good sister who can,0.125
And you must've suffered unjust humiliation!,そして不当な侮辱を受けてきたはずよ,And it should have received an unfair jealousy,0.06666666666666667
I'm sure you've been mocked by everyone around you!,誰からもバカにされてきたはずよ,You should have been stupid from anyone,0.125
"Even if everyone in the world but me were to slander, disparage, and mock Onii-sama,",たとえ私以外の全人類が,For all people other than me,0.047619047619047616
I would still give him the same love and respect that I always have.,私は　お兄様に　変わることのない敬愛を捧げます,I dedicate respect that I can not change to my brother,0.14285714285714285
It's true that there are ignorant people who look down on Onii-sama.,確かに　お兄様を侮辱する無知な者どもは存在します,"Certainly, there is an ignorant person who involves his brother",0.13636363636363635
"Ms. Mibu, I feel sorry for you.",壬生先輩　あなたは可哀想な人です,Yayoi senior you are a poor person,0.06666666666666667
Was magic the only barometer by which you could be measured?,魔法だけがあなたを測るすべてだったのですか,Is the magic only all measure you?,0.3333333333333333
Onii-sama certainly acknowledged you.,お兄様は　あなたを認めていましたよ,My brother admitted you,0.125
Your swordplay skills and your beauty.,あなたの剣の腕を　あなたの容姿を,Your Sword Arms,0.125
But those are just superficial things!,そんなの上辺だけのものじゃない,It is not only such upper side,0.0
But they're just as much a part of you...,でもそれも先輩の一部であり 先輩の魅力であり,But that's a part of the senior and the attractiveness of the senior,0.23529411764705882
"You and Onii-sama have only just met, remember.",お兄様とあなたは　知り合ったばかりなのですよ,My brother and you are just acquainted,0.21428571428571427
What exactly were you seeking from him?,そんな相手に何を求めているのですか,What are you seeking such opponents?,0.36363636363636365
Use the ring!,指輪を使え,Weltlable,0.0
Miyuki! Back off.,深雪　止せ,Discontinuous,0.0
Shouldn't we have taken her into custody?,お兄様　拘束せずともよかったのですか,Was it good not to restrain your brother,0.0
"When you don't have good visibility, there's no need to push yourself too hard.",不十分な視界の中で　無理をする必要はない,There is no need to overdo it in an inadequate visibility,0.20833333333333334
I'm sure she'll capture her for us.,彼女が確保してくれるさ,She is secured,0.08333333333333333
Who are you? nice to meet you!,はじめまして　一年E組　千葉エリカです,"Nice to meet you, it is Erica Erica Chiba Erica",0.3076923076923077
"the runner-up in the National Junior High Girls' Kendo Tournament the year before last, right?",一昨年の全国中学女子剣道大会準優勝の,One year old nationwide junior high school girls Kendo tournament,0.3
"wanted to confirm that, that's all!",いえいえ　ただ確認したかっただけです,"No, I just wanted to confirm",0.36363636363636365
Get out of my way!,そこを退きなさい　痛い目を見るわよ,I'll leave it for a painful eyes,0.0
"Does that make this self-defense, then?",これって正当防衛成立かな,This is a legitimate defense,0.08333333333333333
"Well, not that I'm going to be making excuses like that...",まっ　そんな言い訳をするつもりもないけど,I do not intend to make such a saying,0.15789473684210525
"All right, why don't we have ourselves a serious sword fight, as they say?",じゃあ　真剣勝負ってものをやりましょうか　先輩,Then let's play seriously and do something senior,0.04
