en_text,jp_text,google_translated,score,semantic_score
Where... am I?,ここはどこだ,where is here,0.14285714285714285,0.5698719
I can't remember anything.,何も思い出せない,I can not remember anything,0.375,0.9158702
"I know this is out of the blue, but could you join our force?",唐突だけど　あなた入隊してくれないかしら,It's sudden but I can not join you,0.19047619047619047,0.29653203
"Um, I don't really get what you me-",あの　よくわからないんだけど,I do not know that well,0.14285714285714285,0.15176798
This is the world of the afterlife.,ここは死んだ後の世界,The world after dead,0.2222222222222222,0.6637019
"If you don't act, you'll be erased.",何もしなければ消されるわよ,It will be erased if you do nothing,0.38461538461538464,0.5613863
"The name of the force changes often. first, it was the afterlife battlefront.",まぁ　部隊名はよくかわるわ,"Well, the unit name is often kicked",0.2352941176470588,0.3445679
"But that name kind of admits that you're dead, doesn't it?",でも　死んだ世界戦線って,But the World Field,0.05882352941176471,0.04941794
"That's what we said. ever since, we've been changing the name around.",と言うことにより破棄 以降変遷を続けてるわ,It has continued to change since destroying by saying,0.043478260869565216,0.41227233
"Right now, we're the I-Ain't-Dead-Yet Battlefront.",今は死んで堪るか戦線,Now it's dead and it will endure,0.06666666666666668,0.28424692
Everyone who comes here has the same reaction.,ここにきたやつはみんなそんな反応するのよね,Everyone who came here is that everyone responds such,0.21428571428571427,0.69696707
The enemy here on the I-Ain't-Dead-Yet Battlefront.,あれが死んでたまるか戦線の敵,If that is dead and the enemy's enemy,0.15384615384615385,0.52703464
I'd really like to hurry and change I-Ain't-Dead-Yet Battlefront to something else.,やっぱ死んで堪るか戦線はとっとと変えたいわ,"After all dead, the battle turns to turn",0.047619047619047616,0.3639721
I thought I might have a better conversation with her than with a person who points a gun at a girl.,少なくとも銃を女の子に向けているような奴よりには,Beyond at least a gun like a girl,0.2,0.49518928
"Hey, Yurippe!",おい ゆりっぺ,Hey Yurippe,0.5,0.9173645
She was calling you an angel or whatnot.,あんたが天使だ とか何とか言って,Anti is an angel or something,0.25,0.38978782
"If someone dies in an accident, they often take a blow to the head.",ここに来た時は事故死とかだったら,"When I came here, if an accident death",0.19047619047619047,0.4933016
Hand Sonic.,ハンドソニック,Hand sonic,0.6666666666666666,0.9824461
Where is...,ここは,here,0.0,0.36489132
What's this guy's problem...,なんだこいつ,What is this,0.2857142857142857,0.2955368
Great sense of humour there.,センスいいよ,Good sense,0.14285714285714285,0.29450494
Are you trying to kill me?!,殺しかって,Killed,0.0,0.37168127
"At any rate, what kinda sick joke is that?!",っていうが　何がこの世界のジョークだよ,That's why this is a joke of this world,0.16666666666666666,0.26857343
That's right! I'll just go and get erased!,消されればいいんだ,I wish I could disappear,0.07142857142857142,0.35347813
Then I can get out of this world.,そうすればこんな世界からおさらばできる,"If you do so, you can see from such a world",0.1111111111111111,0.47677284
That's right!,そうだ　大人を探そう,Yes I will find an adult,0.0,0.092457324
And where are the adults?,っていうか　大人はどこだよ,I mean or where adults are,0.3333333333333333,0.7702207
Maybe I'll ask the headmaster.,校長にでも聞いてみるか,Do you want to hear even the principal,0.07142857142857142,0.4747913
How's this?,コレかっこよくね,Kore cool,0.0,0.14365125
Doesn't anyone have a better idea?,もっと増しな案はないの,I have no idea more,0.18181818181818185,0.36830488
"Hey, isn't he awake now?",ねえ　そのひともう起きてるんじゃない,Hey I'm getting up now,0.16666666666666666,0.50545704
"That's right. I told him to think up a name, too.",そうだ　コイツにも考えさせてあったのよ,Yes I was thinking about Koz,0.05263157894736842,0.21960618
You've had plenty of time.,時間はたっぷりあったわ　聞かせていただきましょうか,I wonder if the time was plenty.,0.25,0.5525209
You got some real nerve to defy Yurippe.,ほお　ゆりっぺに歯向かうとはいい度胸じゃないか,It is not good to take a teeth to the teeth,0.05882352941176471,0.07278585
I said I don't care what you guys do!,勝手にやってろうって言ってんだよ,I said that I will do it myself,0.2307692307692308,0.31493807
"You thought only humans have souls, punk?",ふん魂が人間だけに宿るもんとでも思ってたのかよてめぇ,I wondered if the soul was thinking of only human beings,0.05263157894736842,0.6536103
"You're gonna become Tenshi's pet and go ""rest in peace,"" right?",天使のいいなりになって　無事成仏するんだろ,It's a good night and it's a friendly Buddha,0.08333333333333333,0.22079968
"Go become a barnacle and get eaten by humans, already.",藤壺になって人間に食われてもすんだら,"If you are eaten by Human, it will be eaten",0.15789473684210525,0.53092843
Wouldn't that be such a pleasant new life?,幸せな来世じゃねえか,It is a happy visit,0.07142857142857142,0.28332478
A barnacle... what? barnacles are edible?,えい一　藤壺って食べられるの,Eye I can eat it,0.0,0.34129494
Barnacle Battlefront. right! we of the barnacle battlefront will-,そう　このわが藤壺,So this is the wisteria,0.07692307692307693,0.14638792
"You came here knowing that, didn't you?",かれもそれを知って逃げ込んできたんでしょ,He knew it and flew away,0.0,0.3684418
"But anyway, assuming that there really is reincarnation, you're just joking about not being human, right?",っていうか来世あったとして,It is said that there was a chance,0.125,0.12436231
"But in Buddhism, it's thought possible to reincarnate into something other than a human.",でも仏教では人に生まれ変わると限らないと考えられてるわ,"But in Buddhism, it is thought that it is not always limited to people",0.3043478260869565,0.5980561
But still... a barnacle?,そんな藤壺だ　なんて,It is such a good luck,0.09090909090909093,0.0072714193
"Well, religions are all created by humans, but listen closely.",まあ　宗教なんて人間の考えたものなんだけど　でもね,"Well, there is something that I thought about religions",0.15789473684210525,0.54697704
"In the world where we once lived, death came indiscriminately and randomly.",アタシたちがかつて生きていた世界では人の死は無差別に,"In the world where attaints were alive, people's death indiscriminately",0.3684210526315789,0.7322631
"As such, there was no way for us to fight against it.",だから抗いようもなかった,So I could not get it,0.05263157894736842,0.14824815
You can continue to survive as long as you keep fighting against Tenshi.,天使にさえ抵抗すれば存在し続けられる,It will continue to exist if you resist even an angel,0.15,0.32197905
What do you all hope to accomplish?,お前らは何をしたいんだ,What do you want?,0.4444444444444444,0.3028923
Our objective is to obliterate Tenshi.,私たちの目的は天使を消し去ること,Our purpose is to erase the angel,0.2727272727272727,0.35596946
And to seize this world!,そしてこの世界を手に入れる,And get this world,0.42857142857142855,0.6513087
"You've only just arrived, so it's no surprise that you're totally confused.",まだ来て間もないから　混乱するのも無理ないわ,It is not impossible to be confused because there is no while coming,0.12,0.6049594
