en_text,jp_text,google_translated,score
Stay calm.,"（ジョセフ･ジョースター）
うろたえるな",Unwilling,0.0
It's times like these when a man has to stay calm and collected.,"男は こういうときこそ
ドーンと構えとくもんじゃ","A man is like this
Dawn and the hand",0.2
Which of you have gone scuba diving before?,"この中でスキューバダイビングの
経験のある者は？","Of scuba diving in this
Who has experienced?",0.2857142857142857
Nope.,"（ジャン）ない
（空条承太郎(ジョジョ)）ない",not,0.0
I haven't.,まず 決して慌てない,First of all I will not get rid of it,0.08333333333333333
High Priestess is still attacking from the next room!,"（アヴドゥル）
隣の部屋から
ハイプリエステスが襲ってくる！","From the next room
Hyprites attack!",0.4166666666666667
"Quickly, teach us how to scuba dive!",早く潜り方を教えてください,Please tell me how to dive early,0.23076923076923078
"Don't panic, Abdul.",慌てるな アヴドゥル,Avdul,0.0
That's the most important part of scuba diving.,これがスキューバの最大注意だ,This is the biggest attention of the scuba,0.21428571428571427
"When you're underwater, for every ten meters you go \Nbelow the surface, the pressure increases by one atmosphere.","水の中というのは
水面下10メートルごとに―","In the water
Every 10 meters below the water",0.13043478260869565
"We're forty meters below the surface right now,\N so we'll endure five atmospheres of pressure.","ここは海底40メートルだから
５気圧の圧力が かかっている","Because this is 40 meters from the seabed
Pressure of 5 atmospheres is about",0.18518518518518517
"If we try to surface right away, \Nour lungs and blood vessels will burst.","一気に浮上したら
肺や血管が膨張 破裂する","If you get up at once
Lung and blood vessels swell",0.17391304347826086
"We're near the Egyptian coast, so we'll go up along the sea floor.","エジプト沿岸が近いから
海底に沿って上がっていこう","Because the Egyptian coast is near
Let's go along along the seabed",0.3
...I'm gonna let the water in.,"体を慣らしながら
ゆっくり上がるのだ","While haunting the body
I will slowly rising",0.125
This is a regulator.,これがレギュレーターだ,This is a regulator,0.8
There's a valve inside that only lets in\N air from the tank when you inhale.,"中が弁になっていて
息を吸ったときだけ―","The inside is the valve
Only when I breathe-",0.25
"When you exhale, your breath will come out of the left side.","吐いた息は
この左の所から出ていく","The breath of spit
Go out from the left to the left",0.2777777777777778
What about our spit?,ヨダレは どうすんの？,What is Yodare?,0.2857142857142857
All of that will come out of the other side.,"それぐらいなら
そこから出ていく","It is
I will come out there",0.21428571428571427
"By the way, this should be obvious, but we can't talk underwater.","それと当然のことながら
水中では しゃべれない","Naturally
She can not talk in underwater",0.1
We'll use hand signals instead.,ハンドシグナルで話す,Talk with hand signal,0.1
Let's keep things simple and use two.,簡単に２つだけ覚えろ,Remember only two easy,0.08333333333333333
"When everything's fine, we'll use this to signal we're okay.",おおっ それもそうだな,"Oh, it's too",0.11764705882352941
"When things aren't good, signal this.",ヤバいときは こうだ,When I'm sorry,0.08333333333333333
Good point...,"ジョースターさん
我々なら幽波紋(スタンド)で話をすれば…","Mr. Juster
We talk with Wave Picture  ...",0.1
"Damn, I had the perfect hand signal I wanted to use.","ハンドシグナルなら
俺も１つ知ってるのによ","Hand signal
I also know 1",0.2
Yeah!,イヤー！,Ear!,0.3333333333333333
Soon this room will be filled with water.,まもなく部屋が水で充満する,The room is filled with water,0.36363636363636365
Put on your mask and regulator.,"マスクとレギュレーターを
装着するんじゃ","Mask and regulator
I'm wearing",0.3
OPENING,"（ジャン）
ウガアアッ",Ugaaa,0.0
Opening,♪～,♪ ~,0.0
I-It transformed into a regulator!,"（典明）
や… やつが すでに
レギュレーターに化けていた！","Yes ... already already
I was in a regulator!",0.25
A-Asshole...,"（ジョジョ）
こ… こいつ",This ...,0.3333333333333333
Hurry and drain the room!,"ヤバいぜ
この部屋を排水しろ！","Dumpling
Drain this room!",0.375
It is too late for that!,"（アヴドゥル）
もう遅い！",It's late!,0.375
Ora!,"（スタープラチナ）
オラア！",Ora!,1.0
F-Fuck!,"（ジョジョ）
しまった！",Oops!,0.3333333333333333
He will be torn to shreds!,くうっ 食い破られるぞ,It will be broken,0.2222222222222222
Hierophant Green!,"（典明）
ハイエロファントグリーン！",Hyerofant Green!,0.5
Hermit Purple!,"（ジョセフ）
ハーミットパープル！",Hermitt purple!,0.5
H-Hey...,ど… どうする？,... what do you do?,0.16666666666666666
We did it!,"（ジャン）オガアッ
（典明）やった！","Ogaha
 I did it!",0.5
Look! It is transforming once again!,"（ジョジョ）
よし そのまま押さえてろ",Hold it as it is,0.2222222222222222
A speargun! It transformed into a speargun!,"（ジョセフ）
水中銃だ
水中銃に変身した","It is a water medium gun
Transformed into a water gun",0.4
Emerald Splash!,"（典明）
エメラルドスプラッシュ！",Emerald splash!,1.0
Silver Chariot!,シルバーチャリオッツ！,Silver Charriots!,0.5
"Gramps, hurry up!","（典明）
い… 急げ！",... hurry!,0.3333333333333333
"I know, I know!","（ジョセフ）
分かっておるわい",I understand,0.2
Th-That was close...,"（ジャン）
だ… 大丈夫だ
オーケー 助かったぜ","... it's okay
I was helpful",0.2222222222222222
Don't relax just yet.,"（ジョセフ）
安心するのは まだ早い",She is still early,0.0
"Polnareff, are you all right?","（アヴドゥル）
ポルナレフ 大丈夫か？",Porna Leaf Are you all right?,0.5555555555555556
Merci beaucoup.,メルシー ボークー,Mercy Bokeh,0.0
The sea floor is so beautiful...,"（ジャン）
なんて美しい海底だ",What is a beautiful seabed,0.2
It would be nice to spend some leisure time here.,"できれば ただのレジャーで
来たかったもんだぜ","If possible, with just leisure
I wanted to come",0.10526315789473684
Will it come after us?,"（典明）
追ってくるか？",Will it follow?,0.42857142857142855
I do not foresee that happening.,"（ジョセフ）
後ろに注意して泳ぐのだ",I can swim behind,0.1
"If it follows us, it'll probably transform into a screw on our gear or something.","スクリューのある何かに化けて
追ってくるはず","Something with screw
Should be chased",0.09523809523809523
"Watch out for moving stones and pebbles, too.","動く石ころや岩にも
注意するのだ","Moving stones and rocks
Be careful",0.23076923076923078
"Look, a sea tunnel!",見ろ！　海底トンネルだ,look!Submarine tunnel,0.42857142857142855
Our depth is seven meters.,"（ジョセフ）
深度７メートル",Depth 7 meters,0.2857142857142857
We are finally at the Egyptian shore!,"（アヴドゥル）
ついにエジプトの海岸だぞ",Finally it is an Egyptian coast,0.16666666666666666
What?!,"（ジョジョ）なにっ？
（ジャン）こ… こいつは","What is Jojo?
 ... This guy",0.25
The Stand! It was disguised as the seabed!,"この海底に化けていた！
こんなにデカく","It was given to this seabed!
Such deck",0.3076923076923077
W-We're being sucked into its mouth!,"（ジョセフ）
くっ… 口の中に吸い込まれる！",Cum ... Sucked into the mouth!,0.36363636363636365
N-No way!,"（典明）
うわっ バカな！",Wow stupid!,0.2
How is this thing so fucking huge?! \NWhat kind of Stand power is this?!,"（ジャン）
何だ？　この大きさは
この幽波紋のパワーは！","What?This size is
The power of this ghoty crest is!",0.3157894736842105
It was so small earlier!,今まで あんなに小さかったのに,Even though it was so small until now,0.4
"Since rocks are made of minerals,\N shouldn't it be obvious the seabed is made of minerals, too?","海底も広く鉱物ということに
気が付かなかったのか？","The seabed is also wide and minerals
Did not you notice?",0.2
Her Stand is way more powerful now that it's near its user!,きっと ものすごく近いぞ,Surely it's very close,0.11764705882352941
Correct!,"（ミドラー）
そのとおり！",exactly!,0.3333333333333333
"I'm seven meters above, on the shore!","私は そこから
７メートル上の海岸にいるよ","I'm from there
I'm on the coast of 7 meters",0.3333333333333333
I-I wonder where inside the Stand we are...,"（典明）
こ… ここは
やつの体内のどこだろう？","... here
Where is it in the body of the guy?",0.17647058823529413
We're still in the mouth.,"（ジョセフ）
まだ口の中じゃ
喉の奥には のみ込まれていない","Still inside the mouth
He is not in the back of the throat",0.2857142857142857
It didn't suck us down its throat.,"（ジャン）
はあ？",Is it?,0.09090909090909091
"Hey, Jotaro!","（ミドラー）
ヘイ！　承太郎(じょうたろう)",Hey!Hotaro,0.4
"Jotaro, you're just my type, so this is really hard on me.","お前は私の好みのタイプだから
心苦しいわねえ","Because you are my favorite type
I'm sorry",0.14285714285714285
"It's too bad my Stand, High Priestess, has to digest you.","私の幽波紋 ハイプリエステスで
消化しなくちゃならないなんて","In my ghosty hyper estes
I can not digest",0.09523809523809523
"Then again, Lord Dio will praise me if I kill you.","でも お前をやれば
ディオ様に褒めていただけるの","But if you do it
I can give up Dio",0.21052631578947367
Say what?,"（ジョジョ）
やれやれ　言うのか？",Do you say it?,0.3333333333333333
Midler...,"（ミドラー）
ああっ…",Oh ...,0.3333333333333333
I would like to see your face just once.,"一度 あんたの素顔を
見てみたいもんだな","Once you have a friend
I want to see it",0.25
"You could be my type, too.","俺の好みのタイプ
かもしれねえしよ","My favorite type
Maybe it",0.18181818181818182
I can tell just from the sound of her voice!,もう声で分かるんだよな　俺は,I can see it by voice anymore,0.2
I say this as a fortune teller.,"（アヴドゥル）
うん　何か高貴な印象を受ける
これは占い師の勘だ","Yumo receives noble Impression
This is a fortune teller",0.3076923076923077
"Doesn't she sound like that actress, Audrey Hepburn?","（典明）
女優のオードリー･ヘップバーンの
声に似てませんか？","Actress's Audrey Hepburn
Isn't it similar to your voice?",0.2777777777777778
If only I were thirty years younger...,"（ジョセフ）
わしも30歳 若ければなあ",I also have 30 years old young,0.15384615384615385
I'll kill you!,ぶっ殺す！,Kill!,0.4
Holy shit!,ホーリー シット！,Holy shit!,1.0
"Everyone, look!","（典明）みんな 見ろ！
（ジョセフ）ん？","Everyone looks!
?",0.3333333333333333
W-What is that?,"（ジョセフ）
な… 何だ あれは？",... What is that?,0.5
I-It's a tongue!,"（典明）
し… 舌だ！
幽波紋のベロだ","... it's a tongue!
It is a beard",0.4444444444444444
Jotaro!,"（ミドラー）
承太郎！",Hotaro!,0.3333333333333333
You wish to pit your strength against mine?,"（ミドラー）
うーん 私とパワー比べ
しようってのかい？","Hmmmo with power compared
Do you want to do it?",0.1875
S-So strong...,は… 歯だ 奥歯だ,Is ...,0.25
Jotaro! These teeth are as hard as diamonds!,"（ミドラー）
承太郎 この歯の硬度は
ダイヤモンドと同じ","Hirotaro Hardness of this teeth
Same as diamond",0.14285714285714285
I'll kill you first!,貴様から潰し殺す！,Kill crush from your kind!,0.2
Save Jotaro!,"（マジシャンズレッド）
クアアー！",Kua!,0.25
Magician's Red!,"（アヴドゥル）
ふんっ マジシャンズレッド！",Fun Magician's Red!,0.8
Pull him out!,引っ張り出すんじゃ,I pull out,0.4
C,承太郎！,Hotaro!,0.0
Power: C\NSpeed: B\NRange: A\NDurability: A\NPrecision: D\NGrowth Potential: D,"（一同）
承太郎！",Hotaro!,0.0
J-Jotaro was crushed by its teeth...,"（ジャン）
じょ… 承太郎が
歯で すり潰された","Joh ... Hotaro
He was crushed with teeth",0.36363636363636365
J-Jotaro...,"（アヴドゥル）
くっ…",...,0.5
Ora Ora Ora Ora!,"（かすかな声）オラオラ オラ…
（ジョセフ）うん？　いや 待て","Olaora Ora ...
 yes?Awaiting",0.14285714285714285
"No, wait. I can hear something.",何か聞こえるぞ,I can hear something,0.5
Th-That voice...,"（かすかな声）オラオラ…
（ジャン）こ… この声は","Olaola ...
 ... This voice is",0.3333333333333333
The teeth! It's coming from inside the teeth!,歯だ！　歯の中から聞こえるぞ,It is a teeth!I can hear from my teeth,0.2857142857142857
Oh my God!,"オー マイ ゴッド！
ついでに―","Oh my God!
-",0.8
He's smashing the other teeth!,"ヒイーッ
ほかの歯も へし折ってるぞ","Hey
Other teeth are also broken off",0.16666666666666666
Talk about overkill.,まったく,Jeez,0.0
"As usual, his Stand demonstrates immense power!","相変わらず
すさまじい幽波紋能力だ","As usual
It is a great ghusty crest ability",0.125
"Well, it had hard teeth, but breaking them was a snap.",まっ 確かに硬い歯だったが―,It was a hard teeth but,0.46153846153846156
Looks like your diamonds were a little low on calcium.,"ちと カルシウム不足の
ダイヤモンドだったようだな","Chita and calcium shortage
It seems to have been a diamond",0.1
"It would appear to be High Priestess' user, Midler.","（アヴドゥル）
ハイプリエステスの本体の
ミドラーでしょう","Hyprites of the body
Midler",0.0625
What should we do? Is she incapacitated?,"どうします？
再起不能でしょうか","What do you do?
Is it not recoverable?",0.3333333333333333
Let's see if she really is a babe!,おい 女が倒れているぞ,A girl is falling down,0.15384615384615385
I like her style.,"スタイルは
悪くないんじゃあねえの","Style
Not bad",0.14285714285714285
N-No comment...,だっ…,...,0.3333333333333333
Stop! Don't look!,やめろ！　見るのは やめろ,Stop!Stop to see,0.2857142857142857
"Anyway, we have finally arrived in Egypt.","（アヴドゥル）
しかし
ついにエジプトへ上陸したな","However
Finally I landed to Egypt",0.15384615384615385
"Indeed. In a jet, this trip would've taken twenty hours...","ジェットなら20時間で来るところを
30日もかかったのか","If jet comes in 20 hours
Was it 30 days?",0.13636363636363635
We visited so many places.,"（典明）
いろんな所を通りましたね",I went through various places,0.1
"Inside a brain, and then inside a dream.",脳の中や 夢の中まで,Up to the middle and dreams of the brain,0.14285714285714285
"A dream? What are you talking about, Kakyoin?","（ジョジョ）
夢？
何だ それは？　花京院","dream?
What is it?Meijiang",0.23076923076923078
"Hey, now, it's morning. Wake up already.","（ジャン）
おいおい もう朝だぜ
寝ぼけてんじゃあねえぞ","Hey already morning
You can go to bed",0.2
"Oh, right. You guys don't know about that.","（典明）
あっ そうか
みんな知らないんでしたね","Is it likely
Everyone didn't know",0.125
"Well, whatever. Let's go.",行くぜ,let's go,0.42857142857142855
Stands...,"（ナレーション）
幽波紋",Ghost,0.0
"Mysterious, spiritual powers, symbolized by the Tarot.","それはタロットカードに象徴される
神秘なる精神のパワー","It is symbolized by tarot cards
Mysterious spirit power",0.2857142857142857
"""Around the World in 80 Days.""",80日間 世界１周,80 days around the world,0.5555555555555556
Joseph Joestar once described their journey in that way.,"かつてジョセフ･ジョースターは
そう自分たちの旅を例えた","Once Joseph Joe Star
He said so much travel",0.11764705882352941
"Traveling from Tokyo to Hong Kong, \Nthey encountered Tower of Gray.","東京から香港への空路で
タワーオブグレー","By flying from Tokyo to Hong Kong
Tower of gray",0.5333333333333333
"On their way to Singapore by sea, \Nthey encountered Dark Blue Moon and Strength.","シンガポールへの海上で
ダークブルームーン ストレングス","At the sea to Singapore
Dark Blawoon Strength",0.2631578947368421
"In Singapore, they encountered Ebony Devil and Yellow Temperance.","シンガポールで エボニーデビル
イエローテンパランス","Ebony Devil in Singapore
Yellow templan",0.4166666666666667
"In Calcutta, India, it was Hanged Man and Emperor.","インド カルカッタで
ハングドマン エンペラー","In Indian Calcutta
Hangdoman Emperor",0.23076923076923078
"In Varanasi, India, Empress.","インド ベナレスで
エンプレス","In Indian Benares
Empress",0.25
"Near the Pakistani border, Wheel of Fortune.","パキスタンへの国境付近にて
ホウィール･オブ･フォーチュン","Near the border to Pakistan
Wareel of Fortune",0.4166666666666667
"In the mountains of Pakistan, Justice.","パキスタン山岳地帯で
ジャスティス","In Pakistan Mountain Erupt
Justice",0.3
"In Karachi, Pakistan, Lovers.","パキスタン カラチで
ラバーズ","Pakistan Karachi
Rubber",0.2857142857142857
"In the deserts of the United Arab Emirates, Sun.",アラブ首長国連邦の砂漠でサン,Sun in the United Arab Emirates desert,0.5454545454545454
"In Saudi Arabia, Death 13.","サウジアラビアにて
デスサーティーン","At Saudi Arabia
Desertine",0.2222222222222222
"And now, on the floor of the Red Sea, High Priestess.","そして 紅海の海底にて
ハイプリエステス","And at the seabed of the Red Sea
Hyprites",0.3333333333333333
Break You Down Break You Down Break You Down michi wo hiraku,"新たな脅威が行く手に
待ち構えていることを","A new threat goes
What you are waiting",0.07692307692307693
"After defeating many of Dio's assassins, \Nthey have finally arrived in Egypt!","数々のディオの刺客を倒し
ついにエジプト上陸","Defeat a number of Dio's hits
Finally Egypt landing",0.25
Only two of the Tarot Cards remain.,"残るタロットカードは
あとわずか","The remaining tarot card
After another",0.16666666666666666
Nine of them? Men and women...,９人の男女？,Nine men and women?,0.625
What... was that?,あれ？,that?,0.4
The Speedwagon Foundation...,スピードワゴン財団,Speed Wagon Foundation,0.16666666666666666
I've grown quite used to this body.,"この体も
だいぶ なじんできた","This body
I was able to",0.36363636363636365
"Do you feel it, Jonathan?",感じるか？　ジョナサン,Do you feel?Jonathan,0.7142857142857143
Your descendants are approaching.,"お前の子孫どもが
近づいてきているのを","Your descendant
It is approaching",0.25
It's so very cruel...,つくづく残酷だな,It's cruel,0.5
This world of ours...,この世界というものは,This world is,0.3333333333333333
How marvelous!,グーよ グー,Gouo Gou,0.0
This kid's still got a long way to go.,"わしに比べれば
まだまだじゃがな","Compared to
Still still",0.16666666666666666
"So, is your work that important?","（スージー）
…で そのお仕事って
そんなに大事なの？","... she works that
Is it so important?",0.4166666666666667
"Sure, but what about?",うん？　かまわんが何の話が…,Yes?What kind of story is ...,0.16666666666666666
Is it so wrong that I want to hear my darling grandson's voice?,"（スージー）
別に  カワイイ孫の声を
聞きたくなっちゃ悪い？","Another voice of the cute grandchildren
Is it bad to hear?",0.2857142857142857
N-No...,うっ いやあ…,I'm sorry ...,0.2
"I have high hopes for you, Jotaro!",替わったぜ,I changed,0.1
Sure.,ああ,Ah,0.0
"I'm sure if you Joestar men work together,\N you can overcome any hardship.","（スージー）
あなたたちジョースター家の
男たちが力を合わせれば―","You guy Joe Star House
If men match the power-",0.13043478260869565
I'm absolutely sure of it.,しっかりね,I'm firm,0.25
Hmm? What's the matter?,"（スージー）
うん？　どうしたの？
そんなに声を硬くして","Yes? What's wrong?
Hard the voice so much",0.3333333333333333
Never mind.,いいや,No,0.0
Madam...,"（ジョジョ）
スージーばあちゃん　あんた…",Suzyba A-chan A-chan ...,0.25
