en_text,jp_text,google_translated,score
"Alright, everyone.",（ヘンリィ）いいですか 皆さん,is good?,0.0
Now we'll get to the real issue at hand.,今までお話ししてきた内容は全て,All the contents we have talked until now,0.1875
was background information needed \Nto understand the fate of this planet.,"この星の運命を語るための
予備知識にすぎません","To talk about the destiny of this star
It is only preliminary knowledge",0.13636363636363635
This moon's orbit,この衛星は,This satellite,0.2
was originally centered on our planet,"もともと 我が星エテルジオイドを
中心とした軌道を描き","Originally my star Etel Diid
Draw a centered orbit",0.15384615384615385
"However, a long time ago","しかし
気の遠くなるような太古の昔","However
A long time ago in the old days",0.5
when meteorites rained down on our planet,隕石(いんせき)が降り注いだときを境に,When meteorites are poured off,0.2
the trajectory of the moon's orbit changed somehow.,"なぜか
軌道が変化してしまったんです","why
The orbit has changed",0.2727272727272727
has been gradually getting closer to our planet.,"徐々に
我が星に接近するようになりました","gradually
I became close to my stars",0.14285714285714285
The cause of this is still unknown.,原因は不明です,The cause is unknown,0.5
As you might have guessed.,お察しのとおり,Under consideration,0.0
We've confirmed that eventually,"それ以降
周回軌道をとりながらも","after that
While taking a circle trajectory",0.09090909090909091
the moon will collide with our planet.,"その軌道は
将来 我が星に衝突してしまうほど","The orbit is
The more in the future I collide with the stars",0.2
This is an unavoidable future.,これは避けられない未来です,This is an unavoidable future,0.8333333333333334
"It pains me to say this, but...",接近することが判明しました,It turned out to approach,0.16666666666666666
I have even worse news for you.,"もっと悪いニュースも
お話ししなければなりません","Both bad news
I have to talk",0.25
around 60.000 years.,およそ… ６万年後です,"About 60,000 years later",0.14285714285714285
Professor Henry really knows \Nhow to make people worry.,"（観客１）
ヘンリィ教授も人が悪いな",Professor Henry also bad people,0.25
Such an enjoyable man.,（観客２）楽しい男だよ まったく,It is a fun man,0.1111111111111111
People keep repeating...,ひとは心で 繰り返す…,People repeat with your heart ...,0.25
"In my final moment, I sang the song of destruction","（フィーニス）
最期に歌ったのは 終滅の歌",The end of the end of the end of the end of the song,0.25
I was supposed to have died.,"（フィーニス）
私は死んだ… はずだった",I was dead ...,0.2222222222222222
"And yet, why...",なのに どうして…,Why not ...,0.3333333333333333
And then I finally understood.,そして 私は理解する,And I understand,0.2857142857142857
The real meaning of losing your life.,"命を失うということの
本当の意味を…","Losing life
The real meaning ...",0.5555555555555556
My first impression of her?,（女）最初の印象は… う～ん,The first impression is ...,0.2222222222222222
"She had pale skin, so she must \Nhave come from a distant land.","なんか肌も白いし
遠くの大地から来たんだろうね","Something skin is also white
It will come from the far earth",0.13043478260869565
I was only a little kid at the time,"私は ほら
そのとき まだ小さかったし","I
At that time it was still small",0.3076923076923077
so I didn't really think she was scary.,別に怖いとは思ってなかった,I did not think that I was scared,0.3076923076923077
After a few years,数年たってから,After a few years,1.0
She had not aged at all since the day I first met her.,"出会った日から
全く歳(とし)をとってなかったんだ","From the day I met
I did not take my age  at all",0.3684210526315789
You monster!,"（男）この化け物め！
（殴る音）",This monster!,0.5
What are you!?,な… なんなんだ お前は！,... What is it!,0.25
I don't know what happened after that.,そのあとのことは知らない,I do not know after that,0.5
"Before we realized it, she was gone.",いつの間にか いなくなってたから,Because it was gone to me,0.25
Finis!,（少年）フィーニス！,Finish!,0.3333333333333333
When she first got here,"（老人）
いつからいたのか",When did you have?,0.1111111111111111
or where she came from.,どこから来たのか,Where did you come from?,0.2
I can no longer remember.,もはや覚えていないがね,I do not remember anymore,0.2222222222222222
"However, the only thing that can be said...",だが １つだけ言えることは…,But it can be said only one ...,0.38461538461538464
What are you doing!,"（町人）ああっ！
（青年）なっ 何するんだ！","Oh!
 What is it?",0.2222222222222222
My goodness!,（町人たち）うわあっ！,wow!,0.25
She really is a monster.,（町人）やっぱり… 化け物だ,After all ... it is a monster,0.3
...is that she was never going to be happy.,"（老人）
あの子は 幸せにはなれんだろう
ということだ","That girl will be happy with happiness
I'm saying that",0.16666666666666666
She's a witch!\NThat woman is an immortal witch!,"（町人）
魔女だ～！
この女は不老不死の魔女だ","It is a witch!
This woman is an immortal witch",0.5833333333333334
Go to hell!,"（町人）
永遠の地獄に落としてしまえ！",Drop it into eternal hell!,0.25
I don't know what happened next.,そのあとのことは知らないな,I do not know after that,0.2727272727272727
Finis? \NI know her.,"えっ フィーニスでしょ？
知ってる 知ってる","Eh Finish?
I know, I know",0.2
