en_text,jp_text,google_translated,score
I spy you.,君をスパイ容疑で逮捕する,Arrest you on spy suspicion,0.2857142857142857
"As the embers of world war \Nsmoldered in autumn of 1937,","（神永(かみなが)）
世界大戦の火種がくすぶる
昭和12年 秋",")
The fireballs of World War
Fall of 1952",0.26666666666666666
the Imperial Army established,帝国陸軍内に 秘密裏に―,Secret in the Imperial Army-,0.2857142857142857
a clandestine spy training agency.,"スパイ養成学校が
設立された","Spy training school
established",0.25
are all treated as top-secret information.,"一切 極秘事項として
扱われた精鋭たち","As a quite secular
Endlessness treated",0.18181818181818182
They easily complete training \Nexercises that push them,"やすやすと
乗り越えた彼らは―","Ease
They overcoming them-",0.09090909090909091
to their physical and mental limits.,"精神と肉体の極限を
要求される訓練を","Mental and body limit
Training required",0.18181818181818182
"Under the command of founder \NLieutenant Colonel Yuuki,","創設者である
結城(ゆうき)中佐の指揮のもと","It is a founder
Under Yuki  Nakana's command",0.2
And so a brand-new intelligence \Nagency was created.,"かくして新たな
諜報(ちょうほう)組織が誕生した","Thus new
An intelligence organization was born",0.14285714285714285
"Its name is ""D-Agency.""",その名は Ｄ機関,The name is D organization,0.2
Episode 5 - Robinson,"ロビンソン･
クルーソーは―","Robinson
Crew Saw-",0.16666666666666666
"Robinson Crusoe, born in York, England,","（伊沢和男(いざわ かずお)）
イングランドの
ヨークで生まれた",")
England
Born in York",0.5
"set sail for adventure, \Ndespite his father's warnings.","父の忠告を振り切って
冒険航海に出る","Sashire father's advice
Adventure voyage",0.21428571428571427
"He was shipwrecked in a storm, \Nbut was fortunate enough to survive,","大嵐に遭って
難船したものの","Sue to a large storm
What was a difficult ship",0.23529411764705882
and washed ashore on an uninhabited island.,"たった１人
無人島に漂着する","One person
Drifting on an unmanned island",0.25
"Using the few tools left in his possession,\Nhe built himself a house,","その島で彼は手元に残った
わずかな道具を使って家を作り","He remained at hand on the island
He makes a house using a slight tool",0.17391304347826086
"grew grains, and hardily carried on.","穀物を栽培して
たくましく生き抜いていく","Cultivating grains
I will survive",0.08333333333333333
"Twenty-five years after \Nwashing ashore on the island,",無人島に漂着して25年目,25th year to drift on the unmanned island,0.21428571428571427
"Robinson named the young man ""Friday,""","ロビンソンは その青年を
“フライデー”と名付ける","Robinson has its adolescent
Name ""Friday""",0.3076923076923077
because that was the day on which he saved him.,"その日が
金曜日だったことから","That day
Because it was Friday",0.3076923076923077
Robinson was forced to spend 28 years,"ロビンソンは28年間
無人島での生活を余儀なくされた","Robinson is 28 years
Forced life in uninhabited island",0.3333333333333333
Is he telling me to be prepared,"その程度の潜入期間を
覚悟しろということなのか","The degree of infiltration period of that extent
Are you ready to be prepared?",0.16666666666666666
What do you want?,何ですか？ 何かの間違いだ,What is it?Something wrong,0.2222222222222222
This is a mistake! You've got the wrong man!,人違いですよ,It is a different mistake,0.23076923076923078
Sorry for the rough treatment.,"（尋問官）
手荒なことをして すまない",Do not let the rough things and him,0.16666666666666666
Izawa Kazuo.,伊沢和夫,Izawa Izuo,0.25
Maeda London Photo Studio?,"（尋問官）
“マエダ･ロンドン･
フォトスタジオ”？","""Maeda London
Photo studio""?",0.7142857142857143
"Yes, on Oxford Street.","ええ
オックスフォードストリートの","Yes
Oxford Street",0.5
"Ah, that's the studio",（伊沢）そうです,That's right,0.2857142857142857
near the tube station.,"ああ あの写真館か
地下鉄の駅近くの","Oh that photo building
Near the subway station",0.3
to drink a stout.,スタウトを飲みにね,Drink the stout,0.3333333333333333
"R-Right, I frequent that pub, too...","あの近くのパブに
よく行くんだ","In that neighborhood pub
I'm going well",0.23076923076923078
Do you have any idea why \Nyou were brought here?,"（尋問官）
なぜ 連れてこられたのか
心当たりはあるかね？","Why did you take it?
Are you sure?",0.1875
You're suspected of being a Japanese spy.,"君が日本のスパイではないかと
嫌疑がかけられている","It is not a Japanese spy
Isofere",0.23076923076923078
A spy? Me?,"スパイ？ この僕が？
バカバカしい","spy?What is this?
ridiculous",0.25
I'm just a photographer.,僕は ただの写真師ですよ,I'm just a photographer,0.8333333333333334
"If you don't believe me, ask my uncle—","ウソだと思うなら
伯父さんに…","If you think it is a lie
To my uncle ...",0.16666666666666666
We've had you under surveillance \Nfor over two weeks.,"（尋問官）
我々は２週間以上も前から
君を監視下に置いた","We have been around for more than 2 weeks
I put you under monitoring",0.19047619047619047
"German spies, members of \Nthe British Union of Fascists...","ドイツのスパイや
英国ファシスト連盟の党員","German spy and
Party member of the UK Facist Federation",0.1111111111111111
What are you talking about?,"（伊沢）
一体 何のことですか…",What is it?,0.25
I don't understand at all.,"僕には
さっぱり分からないんです","To me
I do not know at all",0.36363636363636365
I haven't even been in London for a month...,"ロンドンに来て
まだ１か月もたってないし","Come to London
It has not been one month yet",0.16666666666666666
"Yes, we've heard.","（尋問官）
ああ それはもう聞いたよ","Oh, I heard it already",0.2
We're interested in the real \Nreason you came to London.,"我々は君がイギリスに来た
本当の理由が知りたいんだ","We came to England
I want to know the real reason",0.29411764705882354
"We've heard that, too.",（尋問官）それも聞いた,I heard it too,0.2222222222222222
Let's take a break.,"少し休憩しよう
今日も長くなりそうだ","Let's take a break
It seems to be long today",0.4166666666666667
Can we get more men sent to the north side?,"（男Ａ）
北側の人員を
もう少し増やしてくれるか","North side personnel
Will you increase a little more",0.17647058823529413
