en_text,jp_text,google_translated,score
"The unimaginable case of a Nagano middle schooler slaughtering his entire class,","長野(ながの)県で起きた男子中学生による
前代未聞の大量殺人事件は―","Men's junior high school student who got up in Nagano  prefecture
Large-scale murder case of a unprecedented unprecedented",0.14814814814814814
is punctuated by the boy's own death sentence.,少年への死刑判決で幕を閉じた,Closed the curtain with the death penalty to the boy,0.2
"Robbed of the will to continue his claims of innocence,","失意と絶望の底に突き落とされた
少年が収監されたのは―","I was sluggish to the bottom of disappointment and despair
The boy was released-",0.15789473684210525
The country's one and only privately-owned prison...,"この国 唯一の
完全民営化刑務所―","This country's only
Fully Movement Prison-",0.23076923076923078
Deadman Wonderland.,デッドマンワンダーランドである,Deadman Wonderland,0.6666666666666666
This light...,（マキナ）この光…,This light ...,1.0
Regarding the plan to carry out Igarashi Ganta's death sentence,（玉木(たまき)）五十嵐(いがらし)丸太(がんた)の死刑を―,) Igarashi Igarashi  of the death penalty-,0.21428571428571427
There will be no second attempt.,再実行は いたしません,I do not re-execute,0.0
That is the real success.,"（玉木）
それこそが“成功”なんです","That is ""success""",0.375
"Tamaki, you heartless bastard...","（マキナ）
玉木のキツネ野郎め",Tamaki's fox,0.125
What's so special about this kid?,このガキに何がある？,What is this girl?,0.3
=== OP ===,♪～,♪ ~,0.0
"when the Red Man killed my friends,","（ガンタ）
あの〝赤い男〞が―","That ""red man"" is-",0.16666666666666666
I just don't know...,分からないことばっかで…,Do not know ...,0.42857142857142855
Ow!,うっ… あ 痛っ！ あ…,Uh ... hurt!a…,0.16666666666666666
Fast healer. Must be nice being young.,"（高島）
さすが若いわね 治りが早い",It is early Young hooking,0.08333333333333333
Thank you.,あ ありがとうございます,"Oh, thank you",0.4
"You're on death row, aren't you?",（高島）でも君 死刑執行囚なんだ,but you're a death penalty,0.25
Candy?,ちゃんとキャンディは食べた？,Did you eat Candy properly?,0.3333333333333333
Bag?,"袋に入ってたでしょ
（ガンタ）袋？","It was in the bag
 bag?",0.3333333333333333
But I don't think there was any candy inside.,"ああ でもキャンディなんて
あったかな？","Oh no Candy
Was there?",0.21428571428571427
You'd better eat it ASAP.,"（高島）早く食べておきなさいな
猛烈にまずいけど―","Eat early
It is furious but",0.18181818181818182
"They may taste terrible, but if you don't eat them...","我慢して食べないと…
（羊(よう)）それ…","If you put up and eat ...
 That ...",0.23529411764705882
Um...,ぐ… ぐうっ,Ju ...,0.3333333333333333
Maybe it fell out when I bumped into you.,"（羊）
もしかして僕とぶつかったときに
落としたのかも","Maybe when I hit me
Maybe it dropped",0.3076923076923077
You're...,君は…,You are…,0.25
I'm sorry. My carelessness has caused you problems.,いや いいですよ アメなんて,"No, I'm sorry",0.25
There's no avoiding it. Not in here.,"しょうがないよ
ここは そういう所だから","It can not be helped
Because she is that place",0.11764705882352941
"If you wanna survive this place,","この刑務所で生きていくためには
どんな嫌なルールでも守らないと","To live in this prison
If you do not follow any disgusting rules",0.16666666666666666
Rules?,ルール… ん？,Rules ...?,0.6666666666666666
"Let's play, Ganta!",（シロ）ガンタ 遊ぼ～！,Ganta play!,0.5
I'm not a monster.,（シロ）お化けじゃないよ,is not a ghost,0.25
Shiro is Ganta's friend.,シロはガンタの友達だよ,Shiro is a girl of Ganta,0.3333333333333333
I just met her yesterday.,"（ガンタ）いや…
俺も昨日 会ったばっかで…","No ...
I also met yesterday ...",0.3333333333333333
"Hey, Ganta, race me.","ね ガンタ 一緒にレースやろ！
（ガンタ）え…","Hey Ganta together with the race!
 ...",0.2727272727272727
She must mean the afternoon Dog Race.,"ああ 午後からの
ドッグレースショウのことだね","Oh from the afternoon
It is a dog race show",0.2857142857142857
Dog Race?,（ガンタ）ドッグレース？,Dog race?,1.0
One of the shows the prisoners put on,囚人ショウの１つだよ,It is one of the prisoned Shows,0.4
"in the theme park, to support the prison.","この刑務所が経営している
テーマパークの―","This prison is managed
Theme park-",0.15384615384615385
"That's right, this place...",ああ… そういえば ここって…,"Oh ... that happen, here ...",0.3
What's a cast?,"（ガンタ）10万… カスト…
カストって何？","100,000 ... Cast ...
What is a cast?",0.5
Didn't you read the rulebook?,"（羊）知らないのかい？
ルールブックは読んだ？","Do you not know?
Did you read the rules book?",0.4166666666666667
Cast points.,（羊）カストポイント,Cast Point,0.25
It's the currency Deadman Wonderland prisoners use.,"このデッドマンワンダーランドに
服役する受刑者にとってのお金だよ","To this Deadman Wonderland
It is money for prisoners who work",0.25
