en_text,jp_text,google_translated,score
—————,無慈悲に告げる,Consuming merciless,0.0
na wo,きみはひとり何を聴いてた,I listened to you alone,0.0
bi ra,なにをえらびとる　なにをあきらめる,I give up myself,0.0
shi,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0
yo,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0
k,きめようとしてるぼくはなにさまだ,I'm trying to try,0.0
' bu,なにをえらぶかはもうきまっている,I'm already decided to choose something,0.0
ga chi,まちがいはないかかみにといかける,I can not miss it,0.0
ja tta,ひとりきりじゃなかった,It was not a single,0.0
ずっとそばに居たんだ,ずっとそばに居たんだ,I was at the side,0.0
ba,ずっとそばに居たんだ,I was at the side,0.0
so,ずっとそばに居たんだ,I was at the side,0.0
tto,ずっとそばに居たんだ,I was at the side,0.0
Y,ずっとそばに居たんだ,I was at the side,0.0
mo,恐いものなんかない,There is nothing scary,0.0
E rou,例え化け物になろうとも成し遂げる,It is also accomplished to be a foolish thing,0.0
"First, I need someone with a searching ability.",まずは探索の能力者を探すんだっけか,"First of all, do you search for the ability to search?",0.15789473684210525
日听 ikiko   日校 T·A·O   翻译 Cece&沐沐   校对 安少   时轴 Echorish&雪糕   压制 河蟹 i should go ask their leader.,リーダーに聞いてみるか,Do you want to ask the leader,0.07407407407407407
This is the one.,間違いない,no doubt,0.0
"Now, what kind of power will he have?",さて　どんな能力の持ち主やら,"By the way, what kind of ability",0.2857142857142857
Is this him?,コイツか,Koizu,0.0
That's right. this is a really useful power!,すごく便利な能力だな,It is a very convenient ability,0.13333333333333333
"Oh, gosh. i see. your power uses a map.",なるほど　地図を見ればいいのか,Should I see the map?,0.21428571428571427
"an organization based in various parts of Asia, had been subjugated.",いったぁ,Oh,0.0
I can't believe such a convenient power exists. hopefully leading to a peaceful resolution.,こんな便利な力まであるのか,Is it up to such a convenient power?,0.2631578947368421
It looks like there are other groups of power users around.,他にも能力者を集めている場所があるみたいだな,There is also a place where there are other types of ability,0.21052631578947367
I-It's the one-eyed reaper!,せ　隻眼の死神,Death of eyes,0.0
What an embarrassing nickname!,なんて恥ずかしい異名だ,What is an embarrassing name,0.42857142857142855
Is that really what they've turned to calling me?,まさか僕がそう呼ばれる事になるなんて,It is said that I will be called so,0.1111111111111111
What just went through my head?,なんだ　今のイメージは,What is the current image,0.09090909090909091
When did I get the ability to tell what power I plundered?,いつの間にか　奪った能力を知る事も出来るようになっていたのか,Was it possible to know the ability to take away for some time,0.14285714285714285
"I just finished plundering everyone's powers in another country, Nii-san.",また一つの国の能力を全て奪ったよ　兄さん,I also took all the abilities of one country,0.1
One of them even translates everything for me.,言葉を翻訳する能力も奪ったし,I also robbed the ability to translate words,0.0
Another makes it so I don't have to sleep.,寝なくても活動できる能力も手に入った,I also got my ability to be able to work even if I went to bed,0.09090909090909091
"No, I need to finish up the next country soon.",いや　次の国もすぐに終わらせないと,"No, if the next country can not end soon",0.375
The power to worsen sicknesses.,病気をひどくする能力か,Is the ability to get sick?,0.18181818181818182
Another group of power users.,また能力者が固まってるな,"Also, the ability is not enough",0.0
How could they force children to do such things?,子供たちにあんな事をさせるだなんて,I'm going to make such things to children,0.2857142857142857
Only one of the kids in that group shows up.,片方は一つしか光っていない　どういう事だ,One side is only one one,0.15384615384615385
What? Nothing's coming up.,なんだ　何も浮かんで来ない,What does nothing come to float,0.18181818181818182
What's the purpose of your camp?,ここは一体何の施設なんだ,What's the facility here,0.3
"That's it. they have the contagion, but they haven't shown symptoms, so they're carriers.",なるほど　感染はしているがまだ能力が発症してないからキャリアか,"I'm infecting, but I'm still a career because I have not yet developed my ability",0.10714285714285714
But I can't plunder from those whose powers haven't surfaced yet.,でも発症前の能力は奪えない,But I can not take the ability before the onset,0.1
and we want to be able to vaccinate every person on Earth before the dust falls again.,次　地球上に粒子を振り撒かれる前に,Before you can shake particles on the next earth,0.18181818181818182
That's right. I'll use the power that makes illnesses get worse and awaken their powers.,そうか　病なら悪化させて,If it is in the case of deterioration,0.041666666666666664
All right. It worked.,よし　上手く行った,I went well,0.0
I'll need to go back to the places I've already visited,僕が去った国からまた能力者が現れないよう,In order not to appear from the country I left,0.16666666666666666
and plunder the carriers there as well.,これからはキャリアも奪って行かなくてはな,"From now on, you have to take care of your career",0.0
"Even if you only use it for good, I still need to take it.",すまない　善行に使われていたとしても,Even if it was used for a good deed,0.2631578947368421
This hand... i could use it to heal my right eye.,この手　この手を今右目に当てたら,If this hand is hit this right now,0.17647058823529413
Then I'll be able to use my time leaping ability.,僕はタイムリープ能力まで取り戻せるんだ,I can get back to time leep,0.1875
I might even be able to save Kumagami-san.,これで熊耳さんも助けられるかもしれない,This may also help the bear ears,0.0
I mustn't bend the laws of nature any more than I already have.,これ以上　人の理を破る行為なんてしちゃいけない,There is no action to break the scenes more than this,0.13636363636363635
I'm here to cleanse the world of these powers.,能力者のいない世界にする,In a world without ability,0.06666666666666667
That alone is my duty.,それだけが僕の使命なんだ,That's my mission,0.25
Otosaka Shunsuke,うるさい　うるさい,Noisy noisy,0.0
Incoming Call,うるさい　うるさい,Noisy noisy,0.0
Shut up! Shut up!,うるさい　うるさい,Noisy noisy,0.0
Right.,そうだ　鎮まれ　鎮まれ,That's right and sincere,0.16666666666666666
"Tomorrow I'll have to do this area, huh?",明日はここか,Is it here?,0.07142857142857142
