en_text,jp_text,google_translated,score
Don't panic. The world line hasn't changed.,焦るな 世界線は変わってない,The burnt world line has not changed,0.45454545454545453
"In which case, Mayuri and Suzuha are okay.",なら まゆりも鈴羽も無事だ,Then the Suzuru also is safe,0.0
T,～,~,0.0
There,～,~,0.0
is,～,~,0.0
god,～,~,0.0
W,～,~,0.0
Wonderful,～,~,0.0
What did you do... to Mommy?,ママに… 何をした,Mom ... what to do,0.4444444444444444
Aim for the body! Slow down her movements!,胴体を狙え！ 当てて動きを止めろ！,Aim for the torso!Stop the movement and stop it!,0.2857142857142857
What do you mean by that?,どういう意味ですか？ なぜ教授がここに？,What do you mean?What is the professor?,0.5
"It's not good manners to answer a question with a question, Lintahlo.",質問に質問で返すのは よくないよ リンターロ,It is not good to return questions on questions Linter,0.2222222222222222
Who was it? Who gave you the big hint?,誰だい？　君に そこまで 入れ知恵したのは ハハッ,Who?Ha ha hatched to you and wisdom,0.21428571428571427
"Maho? No... I suppose if it's anyone, it's [Kurisu].",真帆？　いや… 可能性があるとすれば紅莉栖か,"Maho?No ... If possible,",0.375
Did she really say something like that?,ほほう 彼女は そんなことを言っていたのかね,Hom she said such a thing,0.07692307692307693
Has a nice ring to it.,いい表現だ,It is a good expression,0.2
"But, she also had this to say...",同時に彼女は こうも言っていた,At the same time she said,0.07142857142857142
so we may tell Father the secrets of manipulating time and where they're at.,“時をつかさどる秘密の在りかも 父に話すことになる”,"""I will talk to my father or my father who is the secret of a secret time""",0.14285714285714285
"If you got a message saying all that, you should know the answer already.",そのメッセージを 受け取っていたのであれば―,If you were receiving that message-,0.16666666666666666
You... Who the hell are you?!,あなたは何者なんだ？,Who are you?,0.5
"Though, science isn't always a charity, you know?",ただ科学も慈善事業ではないのでね,Just because science is not a charity business,0.26666666666666666
Perhaps you've heard of the company Strategic Focus?,君はストラテジック･ フォーカス社を知っているかな？,Do you know Strategic Focus?,0.3333333333333333
Strat... You mean Stratfor?!,ストラテ… ストラトフォーか？,Street ... Stratofo?,0.2222222222222222
"It's a private intelligence agency called a shadow CIA, among other things.",“影のＣＩＡ”などと呼ばれている 民間情報機関さ,"Private information organization called ""CIA of shadow"" etc.",0.25
Then you... from the very beginning!,じゃあ あなたは最初から…,Then you are from the beginning ...,0.6666666666666666
All the great powers escalate the conflict to obtain a time machine starting this very day.,大国によるタイムマシン獲得競争は 今日を境に激化する,Time machine acquisition competition by the high school intensifies today,0.13043478260869565
I've been itching with excitement for this day to finally come.,じりじりしたよ 今日という日を待つのは,I'm sorry I will wait for the day of today,0.15
"I take it you know what I'm getting at, Lintahlo.",君なら言ってる意味が分かるだろ？ リンターロ,You can see the meaning of saying you?Wrinkle,0.05
What the hell is going on?,どういうことだ？,What does it mean?,0.2
That's...,あれは？,That is?,0.2
"Mommy, this isn't...",ママ 違うの これは…,Mom different ...,0.125
I was... because Mommy...,私は ママを…,I am a mom ...,0.25
"Mommy... I'm sorry, Mommy.",ごめんなさい ママ,I'm sorry Mom,0.375
Stay still.,ママ… じっとしてろ,Mom ...,0.0
No other injuries.,ほかにケガはない,There is no other injury,0.2857142857142857
I see... Thank goodness.,そう よかった,It was good,0.0
"Because, even though I'm like this, I don't feel the pain at all...",私 こうなっても 痛くも苦しくもないから,"Because I'm not hurting, I'm not painful",0.21052631578947367
Don't try to be tough. Just—,強がりはいい 黙…,The strength is good I'm sorry ...,0.0
Telling me it doesn't hurt... Telling me not to suffer...,“君は痛くならないよ 苦しくならないよ”って,"""You can't hurt you""",0.14285714285714285
That's why... this doesn't...,だから全然…,So ...,0.125
God tells me... what I must do... and I do it.,神様が “なすべきことをしなさい”って,"God ""Don't do anything""",0.13333333333333333
Looks like I missed the big party.,ずいぶん派手にやってくれたね,I did a flashy flashy,0.09090909090909091
The future's brainwashing and enhancement techniques sure are incredible.,未来の洗脳強化技術は やはり すばらしい,Future brainwashing technology is still wonderful,0.13333333333333333
Professor! you did this... to kagari!,お前が かがりを…,You are grabbing ...,0.2
"No, it was more of a joint effort.",いや 言うなれば合作だよ,"If you say it, it is a joint work",0.26666666666666666
"By me... and well, me.",私と私によるね,I and me,0.25
"I don't know what exactly you're getting at, but...",何を言っているのか分からない,I do not know what you are saying,0.3125
It's all your fault this happened to Kagari!,けど かがりを こんな目に遭わせたのはお前だな!?,But what did you get a gap?,0.0
What if I said you're right?,そうだと言ったら？,If you say that?,0.3
You bastard! good on you for stopping.,よく思いとどまったね,I often thought,0.0
"Suzuha, I'm sorry...",鈴羽 ごめん,Suzuba,0.0
Professor...,フフフフ…,Huhofu ...,0.3333333333333333
"Maho, isn't this crazy? Hard to believe, I know.",真帆 不思議かい？,Is it mysterious?,0.13333333333333333
