en_text,jp_text,google_translated,score
We're goin' fishin'!,（なる）魚釣りー！,Fishing!,0.14285714285714285
"I'm not happy with this, Handa-kun.",（川藤(かわふじ)）納得いかねえよ 半田(はんだ)君,) I'm convinced I'm sorry Handa,0.15384615384615385
With what?,（半田）ん？　何が？,? what?,0.6666666666666666
"I took off five whole days to come to this island,","（川藤）せっかく５日間も
休みを取って島に来たのに","Skinkaku 5 days
I took a break and came to the island",0.2777777777777778
"but all I've gotten to do is look for your house,","やったことといえば
お前の家を捜し回って","Speaking of what I did
Looking for your house",0.2222222222222222
then suffer a hangover after a bunch \Nof strange old guys got me drunk.,"知らないおっさんたちに
飲まされたあげく 二日酔い","To older who do not know
Drunk a hangover",0.15
I want my vacation back.,釣りに来たっじゃん,I came to fishing,0.1111111111111111
We're fishin' 'cuz you said you wanted \Nto make the most of yer last day here.,"（美和(みわ)）
最終日ば満喫したかっち言うけん",I'm sorry that I enjoyed the last day,0.13043478260869565
"Listen, middle schooler...",ハァ… 休みを返せ,Hu ... Return a holiday,0.1111111111111111
I meant going sightseeing. Get it?,"観光がしたいってことなんだよ
分かる？","It is what sightseeing
Do you understand?",0.23076923076923078
Dunno any sightseein' spots here.,"知らんよ そがんこと
観光地とか よう知らんし","Northern
Tourist attractions and let me know",0.0
"I'm not happy, either!",（神崎(かんざき)）僕も納得いきません,) I'm also convinced,0.2
This was my big chance to see you \Nwrite calligraphy at close proximity!,"せっかく 先生が字を書くのを
間近で見れるチャンスだったのに","A teacher writes a letter
I was a chance to see nearby",0.2
You don't look well.,どうした ヒロ 元気ないな,How do you feel hiro?,0.2
I had to listen to his theories \Non calligraphy all night.,"一晩中 あいつの書道論を
聞かされてな","Calligraphy theory of them all night
Be heard",0.1875
I started doing the art back in grade school!,"小学生のときに始めたんですけど…
Ｕ23の展示会があって…","I started at the time of elementary school ...
There is an exhibition of U23 ...",0.2
I wanna stay indoors!,（神崎）あー 引きこもりたい！,"Oh, I want to withdraw!",0.18181818181818182
What do we catch with this?,"（半田）これで
何が釣れるんだ？","With this
What can be caught?",0.4
Horse mackerel.,"（美和）アジ
（半田）へえ",horse mackerel,0.6666666666666666
"Wait, is this yer first time fishin'?!","えっ もしかして 釣り初めて？
（半田）ああ","Eye fishing is the first fishing?
 Oh",0.2
"And you, Kawa-san?","（半田）釣りって 餌つければ
いいってもんじゃないんだな","If you feed fishing and feed
I'm not good",0.16666666666666666
Don't lump me in with those city boys.,"俺を そんなシティーボーイたちと
一緒にするな","I with such a city boy
Do not go together",0.17647058823529413
Get it off me!,取ってよ！,Take it!,0.3333333333333333
I can't touch it.,"（半田）これに餌 入れてくれ
俺 触れないから","Please feed this
Because I do not touch",0.16666666666666666
Ayup!,およ！,!,0.5
It's fake?,"（半田）なる
（なる）ん？",(It will be?,0.2857142857142857
It's too high! Let it down!,（なる）高すぎ！　下げて,too high!Lower,0.375
I didn't come to teach city folk fishin'.,"（ヒロシ）都会人なんか連れて
釣りなんか来るもんじゃないな","Much of urban people
I'm not going to come fishing",0.15789473684210525
I'm a man of the sea.,（ヒロシ）俺は海の男ぞ,I am a sea man,0.4444444444444444
hisan-iwo.,狙うは ひさんいを,Aim to aim,0.0
Hisan-iwo?,（川藤･半田･神崎）ひさんいを？,Hideo?,0.3333333333333333
Hisan-iwo! Hisan-iwo!,"（なる）ひさんいを！
（ひな）ひさんいを！",Hi-sama!,0.3333333333333333
"What's ""hisan-iwo""?",ひさんいをって なんだ？,What is it?,0.25
"Maybe a ""hideous-sad"" fish?",悲惨な魚(うお)なんじゃ？,Is it a miserable fish ?,0.3
Hisan-Iwo,～♪,~ ♪,0.0
"First, toss in ground bait.",（美和）まずは まき餌ば投げて…,"First of all, throw it out ...",0.15384615384615385
Wow!,おお すごいな,Oh!,0.3333333333333333
"Great, I'll fish!","（神崎）よーし 釣るぞ
（川藤）俺も","Well I will fish
 I also",0.2222222222222222
It feels like I got one!,"（美和）ばあちゃんが
今日は釣れるっち言いよったけん","grandma
I can catch it today",0.18181818181818182
A big catch!,"（半田）なる
（なる）およ！",!,0.25
Yer roles are reversed...,（美和）普通は逆じゃばってね,Normal is reverse,0.0
What? I won't lose!,なにっ 負けられん！,I can not lose!,0.3333333333333333
"I got a bite, too!","（神崎）僕のも来た！
（川藤）おっ",I came!,0.25
It's strong! What a pull!,"（神崎）強い なんて強い引きだ
大物に違いない！","It is a strong pull
It must be a big game!",0.4166666666666667
I'm a genius at fishing as well as calligraphy!,"僕って 書道だけじゃなくて
釣りも天才なんだ！","I'm not alone calligraphy
Fishing is also a genius!",0.5
It's stuck in the shoal.,"見てろ 愚民ども
格の違いを見せてやる！","Let's see stupid
Show me the difference in the price!",0.2
Shoal?,（神崎）“せ”？,?,0.5
It can't be...,（美和）ん… よいしょ,... good,0.16666666666666666
Gotcha!,"（なる）確保！
（ひな）ひっ",Secure!,0.3333333333333333
No!,"（なる）大丈夫
（ひな）ヤダ！",Yada!,0.3333333333333333
"I want to write calligraphy with you, Sensei!","僕は 先生と一緒に
字を書きたいんです","I am with my teacher
I want to write a letter",0.3333333333333333
W-Wait... Hey!,ちょ… おい,Cho ...,0.2
Let's go back to your house!,家に戻りましょうよ,Let's go back home,0.4444444444444444
write calligraphy with you.,"（半田）ヤダよ
お前と一緒に字を書くなんて","Yada
Write a letter with you",0.375
Why would you say that?!,"な… なんで
そんなこと言うんですか！","... why
Do you say such a thing!",0.3333333333333333
Well...,だって…,Because ...,0.3333333333333333
It's the truth.,ホントのことだもん,It's really true,0.2857142857142857
This is why you're in a slump!,"だから スランプなんかに
陥るんだよ！","So in a slump
I'm getting into!",0.2857142857142857
A slump? You can't write?,"スランプって
お前 書けないのか？","Slump
Can't you write?",0.8571428571428571
"So, after your style changed,",だから お前の字が変わったことで,So because your character has changed,0.3333333333333333
he got anxious about losing his model.,"康介は今まで
お前の字を意識して書いてた","Yasuke until now
He written his letter consciously",0.14285714285714285
Just look at them.,"あいつらを見てみろ
俺が言いたいのは あれだ","Look at them
She wants to say",0.3333333333333333
That's what I'm saying.,"（川藤）子供が目上の人の
マネをしてるだろ","A child with a stronger
I'm doing Mane",0.15384615384615385
What's this about?,えっ なん？　急に,Ehen? suddenly,0.14285714285714285
"Handa, have you seen Kousuke's calligraphy?","半田は 康介の書いた字
見たことあるか？","Handa writes Yasuke
Have you ever seen it?",0.38461538461538464
"No, I don't look at that stuff.",いや そんなもん見ない,"No, no such",0.18181818181818182
And your calligraphy is just like your dad's.,"こいつの字 お前の字に
そっくりなんだ","This is a letter for your character
It's like it's right",0.25
You're both only faithful to the fundamentals.,"２人とも
基本に忠実なだけなんだよ","Both of them
I'm just faithful to the basics",0.26666666666666666
"But I got first place with that, \Nso aren't the fundamentals best?","それで１位 取ったんだから
基本が一番なんじゃ…","So I took 1st place
The basics are the best ...",0.25
Was that a subtle dig at my father?,"お前 さらっと俺の親父
否定してないか？","My father is my father
Is it not denied?",0.23076923076923078
The role of the young,（川藤）若い者の役目は,The role of young people,0.8
is to break new ground without fear of failure!,"失敗することを恐れず
新境地を開くことにあるのだ！","Not afraid of failure
It is to open a new place!",0.375
"Lose the battle, win the war!",試合に負けて 勝負に勝て！,Lose to the game and win the game!,0.4
Only One is better than Number One!,ナンバーワンより オンリーワン！,Only one more than the number one!,0.5555555555555556
That one's your wish!,最後のは お前の願望だろ！,The last is your wish!,0.3333333333333333
Bring me money...,（川藤）俺に 金を…,I am gold to me ...,0.25
I learned from Miwa-nee.,"美和ネェから習ったの
これ 使って","I learned from Miwa Ne
Using this",0.3333333333333333
"You made one, too?",お前も作ったのか,Did you make it too,0.2222222222222222
It'll catch gobs!,"なるのは スーパーウルトラぞ
ばり釣れるやつ！","It is super Ultra
A guy who can fish!",0.15384615384615385
You can't catch anything with that!,"（神崎）ブッ アハハッ
こんなんで釣れるはずないじゃん","Bokha ha ha
You can't catch this",0.36363636363636365
"Is this ""breaking new ground""?",これが新境地ってやつか？,Is this a new place?,0.4
