en_text,jp_text,google_translated,score
3rd Girls' Fighter Wing,今日 何人来るんだっけ？,How many people will come today?,0.0
Audition,今日 何人来るんだっけ？,How many people will come today?,0.0
How many people are supposed be here today?,今日 何人来るんだっけ？,How many people will come today?,0.45454545454545453
38 in the morning and 67 in the afternoon.,午前38 午後67人ですね,It is 67 pm in the morning,0.36363636363636365
It's just... My ears start going numb after about a dozen...,俺ね 13人以上になると 耳がウニウニしちゃうんだよね,"If you get more than 13 people, your ears will be stupid",0.04
"Don't say things like that, director!",監督がそんなこと言っちゃダメ！,The director says that kind of thing!,0.21428571428571427
"For the past year, there have been rumors that you've got it in the bag, NabeP.",ナベＰ持ってるって もっぱらのウワサだよ,Nabe p It's exclusively Uwasa,0.043478260869565216
I'm auditioning for the role of Aria.  Thank you for this opportunity.,ありあ役をやります よろしくお願いします,Yes I will do a role Thank you,0.23529411764705882
This is Yellow Four to Strike Leader.,イエロー４より ストライクリーダー,Yellow 4 Striker,0.1
Doggie Bag has sustained heavy damage. The assault squad is all but annihilated.,ドギーバックは大破 突入部隊は壊滅状態,Doggyback is a destroying unit destroyed,0.05263157894736842
I ripped out every bit of my soul long ago. Do as you please.,心なんて もう捨てちゃったから,Because I already thrown away,0.05263157894736842
What's your excuse for the engine's lack of durability?,“エンジンの耐久性は どう言い訳をするのだ？”,"""How do you say the durability of the engine?""",0.29411764705882354
"""So this is... the Midway Pillar?""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.06666666666666667
Noa,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
When Noa sees the Midway Pillar,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
Scene ②,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
"""You're wrong!""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.09090909090909091
"""You even breathe the same rhythm.""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.15384615384615385
"""How dare you compare me to her?""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.06666666666666667
"""Heh, you two get along so well!""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0625
Christine,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
"""You say that just after mocking the engine's durability? You aren't convincing me!""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.09090909090909091
Tatiana,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
"""Hmph! Skill and determination can overcome any performance issues!""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.125
m 0 0 l 1000 0 1000 1000 0 1000,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
m -8 306 b 253 620 944 657 1348 548 l 1381 788 -24 773,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
3rd Girls' Fighter Wing Audition Script,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
Characters: Noa Ashkenazy,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
Scene ①,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
In the fighter's cockpit. Smalltalk.,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.08333333333333333
Noa Ashkenazy\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\hPage 1,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.0
"""What's your excuse for the engine's lack of durability?""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.11764705882352941
"""Uh, that's—""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.1
"""I think that the strongest recipro's the Avia S199.""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.125
"""Huh? But that's just an inferior copy of the Bf 109! It's total trash!""",“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.041666666666666664
Hmph! Skill and determination can overcome any performance issues!,“フッ エンジン性能など 腕前と気力で どうにでもなる”,"""Hot engine performance etc.",0.06666666666666667
"Thank you, Aria! You saved me!",あえりがとね ありあ 私を助けてくれて,I'm sorry that I have me help me,0.07692307692307693
You aren't convincing me!,タチアナ的には 全然納得できないのです！,I can not be convinced at all in Tachiana!,0.06666666666666667
"Heh, you two get along so well!",ウフフッ ホントにターニャも ノアちゃんも仲よしなんだから,Uhf Honto Tanya and Noah are also good friends,0.0
I will be performing Noa's lines.,ノア役をやらせていただきます,I will do the role of Noah,0.15384615384615385
How dare you compare me to her?,こんなのと 一緒にしないでください！,Please do not be with such a thing!,0.0
Could we hear you do Catherine's part?,え～っと キャサリン役も やってもらえますか？,"Well, can you get a role of Catherine?",0.1875
"You shed blood and tears for me, even if you did hide them.",あなたが私のために流してくれた 見えない涙と血は,Tears and blood that you can not see for me,0.3333333333333333
I don't wanna do this. Can I just ditch?,イヤだな～ 帰りたいよ,I'm an ear ~ I want to go home,0.05263157894736842
I can feel it. how can you be so sure?,“絶対”って なんで分かるんですか？,"Why do you understand why ""absolute""?",0.11764705882352941
"She visited for the first time in ages,  saying we had to talk.",久しぶりに戻ってきて話があるって,I'm back for a long time and there is a story,0.08333333333333333
"I thought we'd be able to start things anew, you know,",俺 てっきり 仲直りできるんだと思ってたの,I thought I could make up with me,0.1111111111111111
but all she wanted was a divorce.,そしたら離婚してくれ だったんだよ,Then I was divorced,0.09090909090909091
"Hey, none of that. Let's be a bit more optimistic.",もうちょっと 楽観的になりましょうよ,Let's be a little more optimistic,0.42857142857142855
Sorry for making you wait.,お待たせして すみません,Sorry to keep you waiting,0.2222222222222222
"Please, you didn't at all! It's good to see you.",全然待ってないです！ お疲れさまです　何か…,I'm not waiting at all!Thank you very much ...,0.18181818181818182
"Would you— you're going to refuse, aren't you?",やっぱりお断りですか？ ですよね？,"After all, is it not good?Is it?",0.11764705882352941
"Miyamori-san, you asked me  something last time we met, before we parted.",この前 宮森さんから 最後に質問を頂きました,I asked the last question from this Miyamori,0.10526315789473684
"Right... actually, i've yet to paint one i'm satisfied with,",その答えは 描いても描いても,Even if the answer is drawn,0.0
though I've painted more of them than I can count.,まだ満足のいく雲が 描けていないことだと思ったんです,I thought that satisfactory clouds were not drawn,0.05555555555555555
That's because your standards are so high.,それは理想が高いから？,Is it because it is high ideal?,0.15384615384615385
I'm always picturing the perfect cloud in my mind.,もちろんです 頭の中にはいつも完璧な雲がある,Of course there is always a perfect cloud in my head,0.29411764705882354
But I've yet to transfer that perfect image to canvas.,ですが それが100％完璧に,But it is 100% perfect,0.13333333333333333
This places a lot of stress on me. Do you understand?,ものすごいストレスです 分かりますか？,Is it a great stress?,0.1875
