en_text,jp_text,google_translated,score
"Okay then,",じゃさあ,I'm sorry,0.0
"which one of us is Hikaru, and which one is Kaoru? Can you tell?",どっちが光で　どっちが馨か分かる？,Which one is the light?,0.26666666666666666
"We were always two, yet one.",僕らはずっとふたりでひとつ,We have always been two two,0.3
"The two of us were a single, unique being.",僕らはふたりで唯一の存在,We are the only existence,0.06666666666666667
But we were separate beings. The one that wasn't me,だけど僕らは別々の存在,But we are separate existence,0.21428571428571427
"For us, this was something that was...",そのことは僕らにとって…,That is for us ...,0.4444444444444444
She's here.,来たよ,I came,0.0
"Sorry, I must have kept you waiting.",ごめんね　待ったでしょう,I'm sorry I waited,0.18181818181818182
I read your letter.,手紙読んだよ,I read a letter,0.5
"No, I'm sorry, but I",いや　悪いけど　僕  馨のほう,No bad but I'm sorry,0.7142857142857143
"Even so, would you mind if it was me?",でもさ　僕じゃダメかな,But I'm sorry,0.0
"The truth is, I've always thought that you were cute.",実は僕　君のことずっと可愛いって思ってたんだ,Actually I thought I was always cute,0.26666666666666666
And Hikaru seems to have another girl that he likes.,光は他に好きな子がいるみたいだし,Light seems to have other favorite children,0.2
She says that she'd be fine with you.,おい　馨　この子お前でもいいってさ,Hey 馨 子 子 いい いい お,0.0
How mean of you! How mean of you!,ひどい　ひどいわ,Heavy terrible,0.0
"You're the one who's mean, aren't you?",ひどいのはそっちでしょう,It will be awful,0.0
"Another thing, that hairstyle doesn't look good on you.",それと君　その髪型似合ってないよ,And you are not good for the hairstyle,0.17647058823529413
"If you want us to go out with you, brush up on your fashion sense.",僕らとお付き合いしたけりゃ　センス磨いて,"If we get together with us, you should polish your sense",0.3333333333333333
"Next time, make your love confession more interesting.",次はもっと面白い告白してね,Next is more funny confession,0.25
"That was a mean thing to do, huh?",ひどいことするね,It's awful,0.0
"Are you all right, my cute young lady?",大丈夫　可愛いお嬢さん,Okay cute lady,0.18181818181818182
I'm tired of it already. They're all a bunch of weaklings.,もう飽きたよ　弱い奴らばっかでさ,I'm getting bored already,0.2
"Whenever anything was no fun, we'd get rid of it immediately.",つまらないものはさっさと消去,The boring thing is quick and erased,0.0
That was our motto.,それが僕らのモットー,That is our motto,0.5
They're always looking down on everyone.,いつも人を見下してるしさあ,I always look down,0.2
But my dad told me to get along with them.,でも　父が仲良くしておけって,But my father get along well,0.3076923076923077
"Mine, too.",うちも,me too,0.2
I'm sure they've never liked anyone besides themselves.,きっと自分たち以外は誰も好きになったことないんだろうな,Surely no one has liked anyone except,0.125
"a lady maid, who we were very fond of.",僕らがとても気に入った世話係のお姉さんがいた,There was an older sister of the career who liked us very much,0.14285714285714285
"""10 years earlier"" that was quite a while ago, though.",もうずいぶん前のことだけど,It's already before,0.0
"""Hitachiin Manor, courtyard""",まあまあ　今日もなんて可愛らしいんでしょう,Well now it seems like today,0.0
You always get it wrong. You must be dumb.,いつも間違えてバッカみたい,I always make mistakes,0.08333333333333333
I'm sorry. You two really do look exactly alike.,ごめんなさいね　ふたりとも本当にそっくりだから,I'm sorry I'm really just like it,0.2857142857142857
"Auntie, you look exactly like a frog. See?",おばさんは蛙にそっくりだけどね　ほら,Aunt is just like a wolf,0.13333333333333333
Hey!,こらああ　お坊っちゃま方,How to do it,0.0
We liked that maid.,その世話係が好きだった,I liked the career,0.125
"She was a little different from the sycophants, and the ingratiating types that we'd had up until then.",それまでのご機嫌取りや　愛想笑いの奴らとは少し違ったから,Because I was a little different from those of your mood and my love laughter,0.20689655172413793
What are you doing!? night exploring.,何してるの？,what are you doing?,0.5555555555555556
"Since you've found me, I've got no choice.",見つかったら仕方ない,It can not be helped if it is found,0.05555555555555555
"If we push this button, the security guards will come running. let's try it.",このスイッチを押すと警備員が駆けつけるんだって,"If you press this switch, the security guard will rush",0.2727272727272727
"Whoa, stop!",ちょっ　やめて,Lively,0.0
This is the combination to that safe.,その金庫の番号だよ,It is the number of the safe,0.2727272727272727
W-what do you want to play?,な　なにをして遊ぶのかな,What do you do?,0.375
"The ""which one is Hikaru- kun game""!",どっちが光君でしょうかゲーム,Which one is the game,0.5
"Hikaru, are you sure you have the paper with the combination?",光　番号の紙ちゃんとある？,Is the light number paper?,0.21428571428571427
I hid it in the coin bank. She can't get it out without breaking it.,大丈夫　貯金箱に隠してあるから,Because it is hidden in the okay piggy bank,0.2
I'm sure that we wanted that lady to be able to tell us apart.,僕たちはきっとそのお姉さんに見分けてほしかったんだと思う,We think that we wanted to distinguish the sister,0.2222222222222222
"We liked that lady, after all.",お姉さんが好きだったから,Because I liked my sister,0.08333333333333333
"I had no choice, did I? I can't tell you two apart.",しょうがないでしょう,I will not help,0.058823529411764705
"The lady maid, the one and only one we ever liked,",僕らが唯一気に入っていた世話係のお姉さんは,Older sister who is the only thing that we were like,0.16666666666666666
"said that to us, and then disappeared into the darkness of night.",そう言い残して夜の闇に消えた,So I left the darkness of the night,0.23529411764705882
We became progressively more twisted as we grew up.,僕らは着実に捩じれて成長していった,We steadily twisted and grown,0.16666666666666666
"And so, we kept putting up a friendly barrier,",そして　気安く人を近付けさせないバリアーを張り続けた,And I continued to put a barrier that can not leave the person,0.15
somebody too dense to notice the barrier,それでも　そのバリアーに気付かないほど鈍い奴が,"Still, there is no dull enough to notice that barrier",0.2
"would come along, every once in a while.",極偶に近付いてきたりする,Allowing the perligent,0.0
You two don't seem to be too occupied.,君たち暇そうだね,You are free to leave,0.15384615384615385
"If you've got the time, what do you say? Let's form a club together!",暇ならどうだ　俺と一緒に部を立ち上げよう,"If you are free, let's launch a club with me",0.30434782608695654
Who is this guy?,誰だこいつ,Who is this,0.6
"You know, that guy Suou, who was admitted last spring.",ほら　去年の春に編入してきた須王の…,Susuma who has been incorporated into the spring last year ...,0.15
"Ah, so this is the guy, huh?",こいつがそうなのか,Is this guy so?,0.5555555555555556
I feel so... guilty.,なんて罪深き俺,What is sinful,0.0
"My brilliance, both within and without,",外見からも内面からも滲み出る輝きは,"From the appearance, the brilliance that exudes from the inner surface",0.14285714285714285
"has reached all the way to everyone's eyes, has it? ""tamaki suou """,誰の目にも留まってしまうのか,Will anyone remain in the eyes,0.10526315789473684
"Ah, i-is this what it is to have the fortune of a man,",あ～こ　これが,"Oh, this is this",0.2
Nobody ever said that.,そんなこと言ってないけど,I'm not saying that,0.1111111111111111
"I'm thinking, as soon as I move up to the high school.",俺が高等部に上がったら　すぐにでもと考えている,I'm thinking about it as soon as I go up to the higher part,0.4444444444444444
"We would have to have you come up from the middle school for a year,",君たちは一年間　中等部から通ってもらうことになるが,You will be able to attend from the middle of the year,0.3
but I'll put in a word for you to take care of that.,その辺は俺が話を通しておくから,Because I talk about that area,0.10526315789473684
"Additionally, high school 1st-Years Haninozuka- senpai",それから高等部一年の埴之塚先輩と銛之塚先輩を勧誘中だ,Then he is solicited by Kinazuka senior and Yunobukazuka senior of the higher part,0.0
We don't hang out with anyone.,僕らは誰ともつるまないよ,We do not get with anyone,0.4
We're not interested in you.,あんたなんかに興味ないの,I'm not interested in,0.3333333333333333
If you absolutely must come near us...,どうしても僕らとお近付きになりたいんだったら,If you really want to be close with us,0.21428571428571427
...will you play?,挑戦する,To challenge,0.0
"You understand the meaning of the game, right?",ゲームの意味は分かるよね,I know the meaning of the game,0.36363636363636365
You have a one-month time limit.,期間は一ヵ月間,Period is one month,0.0
"In that time, you can try as many times as you like,",その間は何度トライしてもいいけど,May I try again and again,0.06666666666666667
but we will ask you for your reasoning.,ちゃんと理由も聞くからね,I also ask for the reason,0.15384615384615385
nobody has ever given the right answer in this game before.,言っとくけど　このゲームで正解出せた奴なんていないから,"I say, but I'm not a guy who was correct in this game",0.13043478260869565
"If that's all right with you, then try your best.",それでよけりゃ　せいぜい頑張って,Then I will do my best,0.11764705882352941
I can see why he wants to add the Hitachiin name to it.,あそこに常陸院の名を加えたいわけね,I want to add the name of the House,0.3125
Is he just trying to create a faction of highborns?,家柄重視の派閥でも作ろうってか,Do you want to make a faction of home pattern,0.23529411764705882
"One month, right!?",一ヵ月だな,It is a month,0.1111111111111111
"Very well. In return, if I win, you have to join my club.",いいだろう　その代わり,It would be good,0.0
But I'm making a prediction.,だが俺は予言するぞ,But I will predict,0.2222222222222222
"Come April,",楽室の扉を　きっと開く,Open the door of the valve room,0.0
"And so, our time-limit game had started.",こうして　僕らの期限付きゲームは,"In this way, our time limit game is",0.2
we're planning to have a class event after closing ceremonies.,終業式の後にクラスイベントの企画があるんですけれど,There is a plan of class events after the closing ceremony,0.21052631578947367
"What is this, coming into our classroom like this?",なんすか　人のクラスにまで来て,Come to the class of people,0.0
"Yes, I'm sorry. Did you need something with these two?",ああ　ごめんね　ふたりに何か用だった,Oh yes I was for something to,0.16666666666666666
"Yes, um, I was inviting them to attend a class event.",え　あのう　クラスイベントの出欠を尋ねしていて,"Eh, asking for attendance of the class event",0.15789473684210525
"Hmm, a film festival? That will be nice.",映画鑑賞会か　いいね,Movie appreciation meeting or good,0.0
Don't you go deciding for us!,勝手に決めんな,I'm sorry,0.0
What about our game!?,ゲームはどうするのだ,What do games do,0.125
I thought we told you.,だから言ってるじゃん,So I'm saying,0.1111111111111111
I thought you went to go see the twins.,双子に会いに行ったんじゃないのか,I wonder if I went to see twins,0.4166666666666667
"No, they ran away on me.",いや　逃げられた,No flee,0.1111111111111111
"Help me out, here. This is for the club, right?",お前も協力しろよ　部のためだろう,You will also help you cooperate,0.058823529411764705
"No biggie. We can still form the club without them, right?",別にあのふたりじゃなくても部は立ち上げられるだろう,"Anyway, even if it is not a lot",0.045454545454545456
"No, I have an interest in those two.",ダメだ　俺はあのふたりに興味があるんだ,I'm sorry I'm interested in that,0.14285714285714285
"Are they some more of ""our friends"" that you were talking about?",あいつらも　お前がいうところの「俺たちの仲間」なのか,"Is there ""our friend"" where you are also saying",0.23809523809523808
"Then again, what are they thinking? If they wanted to be told apart,",しかしあいつら　なに考えてんだ,But I think that I think,0.0
Then they don't want to be told apart.,見分けてほしくないんだろう,I do not want to distinguish,0.23076923076923078
But the game is to tell them apart.,でも　見分けろっていうゲームだぞ,But it is a game that says,0.23076923076923078
Then they do want to be told apart.,じゃ見分けてほしいんだろう,I would like you to see,0.07142857142857142
Are you even listening to what I'm saying?,お前ちゃんと話し聞いてる,I'm listening to you with you,0.45454545454545453
About half of it.,半分ぐらいな,About half,0.4
"""The next morning, Hitachiin Manor, front door""",今朝は右わけが馨で　左わけが光,This morning there is a right to the right,0.125
"This morning, the one parted on the right is Kaoru,",今朝は右わけが馨で　左わけが光,This morning there is a right to the right,0.38461538461538464
and the one parted on the left is Hikaru!,今朝は右わけが馨で　左わけが光,This morning there is a right to the right,0.13333333333333333
"Hey, good morning!",やあ　おはよう,Good morning,0.4
"What is this, coming to our house like this?",なんすか　人の家まで来て,Come to people's house,0.15384615384615385
"I've discovered something! kaoru, you're a bit pigeon-toed, aren't you?",俺は発見したぞ　馨は少し内股じゃないか,I found it a little inside,0.10526315789473684
I thought of something last night.,ゆうべ思い付いたんだがなあ,I think that I saw,0.1
"A somewhat risky, symmetrical, brotherly love.",ちょっと危ないシンメトリー兄弟愛,A little dangerous symmetric brother love,0.16666666666666666
The Hitachiin Brothers!,常陸院ブラザーズ,Hot Land Brothers,0.16666666666666666
Hey! Don't run away! Hold it!,こら　逃げるなあ　待てぇ,Don't run away from,0.4444444444444444
"gozaru: somewhat archaic Japanese copula verb He seems like, before long, he'll start using ""gozaru,"" doesn't he?",そのうち「ござる」とか言い出しそうじゃない,"Of these, it does not seem to say ""Go""",0.13793103448275862
That's right. We are self-serving.,そうなの　僕ら勝手なの,That's my selfish,0.2222222222222222
"Forgive us, but we did a little looking in to you.",ごめんね　ちょっと調べちゃってさ,I'm sorry I checked a little,0.11764705882352941
"You wouldn't want us to spread this around the school, right?",このこと　学校の奴らに言い触らされたくないっしょ,I do not want to tell the people of this school,0.25
"What's more, your actual mother is still missing, even now.",しかも　実の母親は今も行方不明,"Moreover, the real mother is still missing",0.3125
"Ultimately, you're just lonesome, being by yourself, aren't you?",あんたは結局一人で寂しいだけなんだろう,"After all, it will be only one person alone",0.047619047619047616
So could you not arbitrarily try to make us your friends?,だからって　勝手に僕らを仲間にしないでくれる,So I will not make us myself,0.26666666666666666
The two of us are still better off than the one of you.,ひとりのあんたより　ふたりの僕らのほうがまだ増しさ,Over one of the two people are still increasing,0.4
He won't go sticking his nose into our business anymore.,これでもう　ちょっかい出して来ないだろう,This will not come out a bit,0.0
"Still, it's sort of a shame.",でも　ちょっと惜しかったかな,But I wondered why,0.0
"Maybe we could have toyed with him a bit longer. Then again,",もう少し遊べたかもね,You may play a little more,0.05263157894736842
I'm not up for being disappointed again.,でもさ　もうがっかりさせられんのはごめんだしね,But I'm sorry I could not disappoint,0.23076923076923078
We were always inconsistent.,僕らは常に矛盾している,We are always inconsistent,0.5
We wanted to be told apart. We didn't want to be told apart.,ふたりを見分けてほしい　見分けてほしくない,I want you to distinguish the two,0.13333333333333333
We wanted people to know us. We didn't want to be known.,僕らのことを知ってほしい　知ってほしくない,I do not want you to know us to know us,0.25
We were always looking for someone who would accept us...,僕らは常に受け入れてくれる誰かを求めて,We seek someone who always accepts,0.3076923076923077
But there's no way that anyone would ever accept anyone,だけど　こんな捻くれた僕らを受け入れてくれる人なんて,But someone who accepts such twisted us,0.0625
as surly as we were.,いるはずないから,Because there is no,0.0
"We kept a very, very secure lock, to make sure that no one",ずっとふたりきりの世界の中で,In the world of figures,0.0
"could ever hurt us, in our own, two-person world.",とてもとても頑丈な鍵をかけている,Very very robust key,0.0
"For as sweet a face as you have, you sure have an awful personality, huh?",あんた　大人しそうな顔してすごい性格してんだね,I'm a great person who looks like an adult,0.09090909090909091
Saying that either one of us would be fine...,どっちでもいいっていうのはさ,"Either way, it is said that",0.13333333333333333
"...really means that you don't want either one of us, doesn't it?",本当はどっちもいらないってことじゃん,It is true that I do not need,0.14285714285714285
Which one of us is really meaner?,本当にひどいのはどっちだよ,It's really terrible,0.09090909090909091
The one about to rip up the letter is Hikaru!,今手紙を破こうとしているのが　光,It is light to be trying to break the hand paper now,0.16666666666666666
What's your reasoning? intuition!,勘だ,Intuition,0.14285714285714285
