en_text,jp_text,google_translated,score
Kagami Yoshimizu Theater,かがみ　おはよー,Kagami Good morning,0.2
"The wrapping is a uniform, argh,\Nit's not an act, pooh",マジで？　案外子供じゃねぇの？　ちょ、待てよ、アニメ見るの――,"seriously?Isn't it an unexpected child?Cho, wait, see anime-",0.13043478260869565
"Gotta do your best, gotta just do it",おー　やっとか,"Oh,",0.1111111111111111
"That's time to catch 'n' release, eek",じゃ、着信に歌とか待受なんかも\N設定できるようになったワケねー,"Well, I can set up songs and stand-by-standing to the incoming call",0.09523809523809523
Aishiteiru are ikko ga chigatte run run,ミ・ミ・ミラクル☆　ミクルンルン☆,Mi Mi Miracle ☆ Mikurun Run ☆,0.1
Let's get cherry pie,あっ　いやいや　つい家電のクセで…,There is no good yaruya Yatsuki's handicap,0.08333333333333333
Look up! Sensation,何でよ！　私だけ怪物か!?,What!Is it only monster?,0.1
"Collided and it melted away,\Nin total awe",あはいもしもし、柊ですけど,"Oh yes, but it is a wolf",0.13333333333333333
Butsukatte tokemashita bouzen,うんうん,Yes Yes,0.0
I should be the one who'll be\Nlaughing in the end,今日バルサミコ酢ソースのかけてるサンドイッチ食べたんだけどさ、\Nよく合わなかったわ,"I ate a sandwich on the ballamy vinegar source today, but I did not fit \ N.",0.07692307692307693
Because I have the sailor suit\N<- This is my conclusion,でもウチの母はこの間――,But the mother of Uchi is between them-,0.1111111111111111
Getsuyoubi nanoni!,はい　もしもしぃ!?,Yes yes!?,0.2
Kigen warui no dou suru yo?,え？　みゆき？,picture?Miyuki?,0.1111111111111111
I really prefer the summer outfits\N<- kya! wah! good!  ♥,どうも机の角に足をぶつけたみたいで…,It looks like I hit my feet at the corner of my desk ...,0.08333333333333333
"Morning, Kagami.",お母さんに褒められるのが嬉しくて、\Nいろいろ調べるのが癖になったんですよ,"I am happy to be praised by my mother, I'm getting rid of \ N.",0.10526315789473684
I traded my old cell phone\Nin for a new one!,みゆきが物知りだから、お母さん助かっちゃうな～,"Because Miyuki is a thing of thing, I will help my mom",0.15
Seriously? Isn't it more\Nof a child than you think?\NThat means you can now set\Nsongs for your ringtones,今は知るのが楽しいからですが…,It is fun to know now ...,0.13043478260869565
"I've never thought about it myself,\Nbut is that how it works?",似てますか？,Is it similar?,0.2
"If you had to pick, Kagami is... an orc!",今は情報源も多いですし、いろいろ学べて楽しいです,"There are many information sources now, and it is fun to learn",0.13636363636363635
Why?! Why am I the only monster?!,本当物をよく知ってるわよね,I know the real thing well,0.16666666666666666
"Oh, no, it's a habit from answering\Ncalls on the land-line at home.",いえ…　家には見本といいますか、\N長女のような存在といいますか、そんな人がいますから――,"No ... If you are a sample or something like an example, it's like that, because there is such a person-",0.16129032258064516
"Oh yes, hello? Huh, Miyuki?",そういえば、みゆきも一人っ子だったっけ？,"Speaking of which, Miyuki was alone?",0.25
Um... Did I do something wrong?,いっただきまーす,I'm sorry,0.1
"Apparently, she hit her foot\Nagainst the corner of the desk.",携帯が圏外の時は「何とか粒子が濃いから」なんだって,"When the mobile is out of range, ""Some of the particles are dark""",0.13636363636363635
"Because you know so much,\NMiyuki, you really help me out,",でね、電池が切れた時は「完全に沈黙」って言うんだって,"Well, when the battery is out, ""completely silence"" says",0.09523809523809523
I was so happy to be\Ncomplimented by my mother,ふ――ん　今時の子は変な言葉をつかうんだな,I'm going to be a strange word now,0.125
that it became a habit to\Nlook up all sorts of things.,ちょっと！　つかさの分も置いといてあげようよ,a little bit!Let's say the minute of Tsukasa,0.09523809523809523
