en_text,jp_text,google_translated,score
Take all of the tables to the salon in the central building. 诸神字幕组,テーブルも皆中央棟のサロンに運んで,Tables are also married to the Salon of the Central Building,0.4666666666666667
"- Right. - Ah, be careful with that.",ああ　それ　気をつけて,"Oh, be careful",0.3
"homemade-looking, like we've made everything on our own?",全部自分たちで作るものじゃないんですか,Aren't all things you make,0.0
You're talking about schools in general.,それは一般の学校の話だろう,It will talk about general school,0.16666666666666666
What gets emphasized at Ouran Fair is planning and leadership.,この桜蘭祭で重視されるのは企画力と統率力だ,It is important to be emphasized at this Sakuran Festival,0.16666666666666666
"Most of the students here are expected to be future leaders by nature,",ここの学生たちのほとんどは将来のリーダーたる資質を期待され,Most of the students here are expected to have a future leader,0.5294117647058824
so they are required to impress everyone with their strengths.,その力をアピールすることが要求されている,It is required to appeal its power,0.125
That was good. We can turn them over to you now.,うまいぞ　もう任せられるな,It's delicious,0.0
"Look, look, it's the boys from the Host Club!",見て見て　ホスト部の皆さんよ,Seeing and watching the host club,0.23076923076923078
- How fantastic! - How fantastic!,素敵ですわ,It is wonderful,0.0
"Hey, you've gotten so you can handle this, huh?",やるようになったじゃん,I came to do,0.0
"Well, even twins will start to have different interests and strong suits.",まっ　双子だって趣味や特技は違ってくるさ,"Even though it is a twin, hobbies and special skills are different",0.17391304347826086
"It's kind of fun to have all of us riding in a carriage like this, huh?",こうして皆で馬車に乗るのって　なんか楽しいね,"In this way, it is fun to get on the carriage everyone",0.2916666666666667
we're going to wow them with medieval French outfits.,明日のパレード本番では中世フランス風に着飾って決めるからな,I decorate it in the medieval French style in the parade production of tomorrow,0.09523809523809523
"We even have a real flashy costume for you, Haruhi.",ハルヒのど派手な衣装も用意してあるぞ,Haruhi's flashy costume is also available,0.1875
"Well now, the opening ceremony is starting.",さて　オープニングセレモニーの始まりだ,Well the beginning of the opening ceremony,0.36363636363636365
Let's make this Ouran Fair one for the school history books.,学院の歴史に残る桜蘭祭にするぞ,I will be a Sakuran Festival that will remain in the history of the academy,0.08333333333333333
"as a special event during the school fair,",いいか　学祭スペシャルイベントとして,As a good school festival special event,0.45454545454545453
"so for today and tomorrow,",我がホスト部を公開する今日と明日の二日間,Today and tomorrow's two days to publish our host,0.23076923076923078
"we will entertain them even more extravagantly,",いつも以上に華やかに　咲き誇るように接客するのだぞ,It will always be servant to always bloom more than usual,0.125
"Look, Mother, this is the Host Club I'm always telling you about.",ほら　お母様　あれがいつもお話してるホスト部よ,The host where you always talk about the mother,0.35294117647058826
"After all, the real purpose of this club is nothing more ""gently...""",なぜなら　この部の本当の目的は,Because the real purpose of this part is,0.3333333333333333
than meeting our selfish desires to spend even the slightest moment,マダムのような美しい花と一時を過ごしたいという,I want to spend a beautiful flower like Madam,0.1111111111111111
"with beautiful flowers such as yourself, madam.",僕のわがままでしか…ないのですから,It's only my self ...,0.0
"Your button has come undone, Mitsukuni.",ボタンが外れてるぞ　光邦,The button is off,0.09090909090909091
That is why we have both become so hopelessly lonesome.,だから僕たち　どうしようもなく寂しがり屋なんです,So we are lonely no matter what we do,0.11764705882352941
Which mouth are they speaking out of?,どの口が物を言うか,Which mouth says something,0.2
"In this club, one of our themes is to acquire societal culture,",この部は社交的教養を身につけることもテーマとしておりますので,This club also has a theme to learn social education,0.15
"so we are able to research a wide variety of customs, pastimes,",日頃より各国の行事や遊び,Events and play of each country,0.05555555555555555
"and historic traditional dress from countries all over, on a daily basis.",歴史的な民族衣装なども幅広く研究しております,Historic folk costumes are also studying widely,0.05
"Oh, that is wonderful.",ほっ　素晴らしい,Ho-wonderful,0.0
"I have to say, this sure is a ritzy event.",それにしても　贅沢なイベントですね,"Even so, it is a luxury event",0.25
It's too much money to be spent on a mere school fair.,たかが学祭に　お金掛けすぎですよ,Taka is too much money to school,0.3125
to show off the charm of the Ouran Host Club,我が桜蘭ホスト部の魅力を広く世間にアピールしようという,It is said to be widely appealed to the charm of our Sakuran Host club,0.35294117647058826
"far and wide, throughout the world!",これは一大キャンペーン作戦なのだ…ああ,This is a major campaign operation ... ah,0.0
"""Pinch!"" you're right, in that we have overspent our budget on this.",確かに今回は予算を掛けすぎた,Certainly this time it was overwhelmed,0.043478260869565216
"Use of this salon notwithstanding,",このサロンはいいとして,This salon is good,0.25
"As is always the case, i don't know how to deal with all of your capricious plans.",お前のわがまま企画には毎度のことながら手を焼かされる,It is baked while every time for your selfish plan,0.07142857142857142
May I bring you something sweet to eat?,何か甘いものでもお持ちいたしましょうか,Do you have any sweet ones?,0.23076923076923078
You are a member of the Host Club?,あなたもホスト部員？,Also your host member?,0.2727272727272727
Father!,お父さん,Dad,0.0
"""Father"" is too familiar. Address me as ""Superintendent"" while at school.",お父さんとは馴れ馴れしい,Father familiar with your father,0.125
"""School Board Chairman Yuzuru Suou""",学院では理事長と呼べ,"In the academy, it is called the director",0.0
"Besides, I am here as a guest today. ""...tamaki's father...""",それに今日は客としてきたんだぞ,"Besides, I came to the customer today",0.2
"Kyoya- kun, this club owes everything to your management, doesn't it?",鏡夜君　この部も　君が仕切ってくれればこそだな,This club is also only if you have a partition,0.09090909090909091
My son must give you no end of trouble.,愚息が　面倒をかけてるね,Heart is troublesome,0.0
Not at all. The Host Club is here because of him.,いえいえ　彼あってこそのホスト部ですから,"No, because he is the host club",0.3333333333333333
Can I get you anything?,何かご注文は？,What is your order?,0.1
"""Whisper"" yes... yes... as you wish.",はい　はい　かしこまりました,Yes I'm sorry,0.08333333333333333
What!?,ハルヒ　ご指名だ,Haruhi nomination,0.0
"Come, have a seat.",さ　掛けたまえ,Sauce,0.0
This man is Tamaki-senpai's father?,この人が環先輩のお父さん,This person is a father of a ring senior,0.25
They don't look that much alike...,あまり似てない…かな,It is not very similar ...,0.07692307692307693
"that I should have paid my respects to you sooner, Superintendent.",理事長にはもっと早くご挨拶しなければと思っていたのですが,I thought that I had to greet you earlier in the president,0.2
"""Superintendent"" is so stuffy. You can... yes...",理事長だなんて水くさい,Water that is the director,0.06666666666666667
"He's Tamaki-senpai's father, all right.",やっぱり環先輩のお父さんだ,After all it is a father of a ring senior,0.13333333333333333
"I've been so busy, I haven't been able to get around the campus much,",どうにも多忙でなかなか学院にも顔を出せないが,I can not get a face too often and I can not get my face,0.08695652173913043
but I am always hearing about how exceptional you are.,君の優秀さはいつも耳にしているよ,Your excellence is always heard,0.06666666666666667
"Why, thank you.",はあ…どうも,Haple ...,0.0
This is the sort of ridiculous club you've been in?,こんなふざけた部活動をやってたのか,Did you do such a stupid club activity?,0.16666666666666666
"That's Kyo-chan's father, right?",鏡ちゃんのお父さん…だよね,Mirror-chan's father ... is it,0.18181818181818182
"Are you trying to embarrass me? ""kyoya's father""",私に恥をかかせるつもりか,Are you going to shame to me,0.2857142857142857
If it isn't Suou- san. I'm sorry you had to see that.,これは　須王さん　お見苦しいところを,This is Seo Ko-ka,0.05555555555555555
"That was pretty harsh, as exceptional as Kyoya- kun is.",手厳しいですな　鏡夜君は優秀なのに,It is a handful that Magami-kun is excellent,0.125
"For someone who has four such fine children,",出来のいい子を四人も持ちながら,While having a good child who can,0.06666666666666667
I've heard the news.,お話は聞いています,I hear the story,0.25
It's only a matter of time before the press starts making noise.,マスコミが騒ぐのも時間の問題でしょうが,It will also be a problem of time to make the mass media noise,0.2727272727272727
Please tell me you weren't taking it out on him.,まさか八つ当たりではないでしょうな,It is not a hit,0.0625
"No, that's not what he meant.",いや　そういうことじゃないでしょう,No such thing,0.09090909090909091
