en_text,jp_text,google_translated,score
"Customers using the JR lines, Kinketsu lines,\Nor underground metro lines, please change here.","ＪＲ各線 近鉄 地下鉄は
お乗り換えです","JR Each Wire Kintetsu Metro Underground
It is transfer",0.15
So this is Kyoto.,ここが京都か,Is this Kyoto?,0.5
The memorable places of Kyoto...,京都と言えば—,Speaking of Kyoto-,0.125
"Kinkaku Temple,",金閣寺,Kinkakuji Temple,0.25
Arashi Mountain...,二条城,Two,0.0
Truly a city full of many traditions and great history.,そして多くの伝統と歴史の街,And many traditions and historical streets,0.23076923076923078
And... the adult entertainment. Can't forget that.,そして大人の遊び！,And adult play!,0.16666666666666666
"The one where they go, ""isn't it fine, isn't it fine,"" right?","（アリア）
“よいではないか
よいではないか”と言うやつね","""Isn't it good?
It is not good if it is good",0.29411764705882354
"Indeed. To be honest, I'm more interested in having it done to me, rather than me being the one doing it.","（シノ）
そう  本音を言うと
やるよりやられるほうが興味津々だ","That's right
It is more interesting to do more than doing",0.18518518518518517
"That would lack excitement, wouldn't it?",ドキドキしない？,Don't you pound?,0.18181818181818182
But if you just slip it off from underneath... Isn't that exciting?,"でも服の下から
スルーッと脱いだら—","But from the bottom of the clothes
If you take off with you-",0.22727272727272727
That's not bad.,ボケが止まらない会長,President where blur does not stop,0.1
This is moé.,これは萌えねえ,This is Moe,0.4
The Ousai Academy's Student Council rules:,"（シノ）
桜才(おうさい)学園 生徒会会則",Cherry blossoms  Gakuen Student Council,0.18181818181818182
Three!,３つ！,Three!,1.0
If they see it...,見られたらあ—,If you see it-,0.2857142857142857
Show what?,（津田タカトシ）何を？,What?,0.6666666666666666
Translation:   MoshiBurner,♪〜,♪ ~,0.0
"We love Ousai, we are S.Y.D.!",〜♪,~ ♪,0.0
"What's the matter, Shino-chan?",どうしたの？ シノちゃん,What's wrong?Sino-chan,0.3333333333333333
"Oh, my.",あっ まあ,Well,0.0
It's huge.,（アリア）そうね,Let's,0.2
Huh? Where did I put it?,あれ？ どこに行ったんだろ,that?Where did you go,0.3
Hm?,（シノ）うん？,Yeah?,0.3333333333333333
"Well, it’s the student council room key I borrowed from Shichijou-senpai, but...","七条先輩から預かった
生徒会室の鍵なんだけど—","Seven-bye seniors
It is the key to the student council room-",0.23809523809523808
It doesn't match the keyhole.,鍵穴が合わないのよ,The keyhole does not fit,0.3333333333333333
Then what's this key for?,"（タカトシ）
じゃあ それ 何の鍵？",Well then what key?,0.5
Who knows?,（スズ）さあ？,?,0.3333333333333333
"Shino-chan, have you seen my key?",シノちゃん 私の鍵 知らない？,Shino-chan doesn't know my key?,0.36363636363636365
For what?,何のだ,What,0.3333333333333333
My chastity belt.,貞操帯,Chastity band,0.2
You're right. This seems to be a totally different key.,"ほんとだ
全然 違う鍵みたいだな","It's true
It looks like a completely different key",0.16666666666666666
"What is this key for, really?",ほんと 何の鍵なんだ？,What is the key?,0.4444444444444444
That's right.,そうだなあ,That's right,0.75
"If we can't get into the student council room, then there's no other-","生徒会室に入れないんじゃ
仕方がないし","I can not enter the student council room
There is no way",0.2727272727272727
"I'll be checking your work tomorrow, got it?","今日は各自 自分の家で
仕事を片づけるってことでいい？","Today is your own house
Is it okay to clean up your work?",0.21052631578947367
Yes ma'am.,そうだな,Yes,0.3333333333333333
Thank goodness. The key arrived safe and sound.,"よかったあ
鍵が無事に届いて","thank goodness
The key has arrived safely",0.45454545454545453
apparently they have an outdoor bath in here too.,"ここのお風呂
露天風呂もあるんだって","Bath here
There is also an open-air bath",0.21428571428571427
"Oh, that is-",あら シノちゃん,Oh Sino-chan,0.2
Something to look forward to.,（ランコ）楽しみですねえ,I'm looking forward to it,0.2222222222222222
"A school rule, I presume.","とりあえず風呂に
カメラの持ち込みは禁止だ","For now, take a bath
Camera brought in is prohibited",0.125
A general rule.,すごい量だな,It is a great amount,0.125
So this is what I have to do today.,"（タカトシ）
とりあえず 今日やらなくちゃ
いけないのは これか","First of all, I have to do it today
She is not good",0.3333333333333333
"Taka-nii, got a sec?","（津田コトミ）
タカ兄(にい) ちょっといい？",Taka brother  A little good?,0.2
Hmm?,うん？,Yes?,0.3333333333333333
"Mother says that we're having dumplings for dinner, so you should help out.","お母さんが今日はギョーザだから
手伝ってくれって","Because mom is gyoza today
Help me",0.045454545454545456
"Wait, I have student council work to-",いや 俺 生徒会の仕事が…,"No, my student council's work ...",0.3333333333333333
What the heck am I doing?!,うわっ！ 何やってんだ 俺は！,Wow!What I do!,0.3
"She said that once you're done, you can clean the bathroom too.","タカ兄 それ終わったら
お風呂掃除だって","Taka brother once finished
Bath cleaning",0.05263157894736842
"No, wait I still-","（タカトシ）
ええ？ いや 俺 ちょっと…","Yes?No, I'm a little ...",0.2727272727272727
"Aria, what's wrong?",アリア どうしたんだ？,What happened to Aria?,0.375
I have to wash myself.,"自分で体 洗わなくちゃ
いけないんだ","I can not wash my body myself
I can not",0.3
I see.,（ランコ）なるほど,I see,0.6666666666666666
I smell a scoop!,これはスクープ！,This is scoop!,0.2857142857142857
You,"ふだんはメイドに
体を洗わせているってことね","Normally maid
You are washing your body",0.14285714285714285
It's delicious.,おいしいわねえ,It is delicious,0.4
This!,これーっ,This,0.5
"Oh, that's mine.",ああ あ… あ…,Oh ... Oh ...,0.14285714285714285
"I don't usually put it on at home, so I forgot.","ふだん 家ではつけてないから
うっかりしちゃった","Because I usually not put it at home
I was completely",0.35294117647058826
Does it grow more that way?,そのほうが育つのかあーっ？,Is that more fostered?,0.3333333333333333
Another forgotten item!,他の忘れ物でーす,Other forgets,0.0
"I don't usually put them on at home, so I forgot.","ふだん 家ではつけてないから
うっかりしちゃったわ","Because I usually not put it at home
I was completely",0.2777777777777778
Completely naked?,全裸？,All naked?,0.5
The next forgotten item!,次の忘れ物でーす,The next forget,0.3333333333333333
I don't know anything about that.,"（ランコ）
私は知りませんよ〜",I do not know ~,0.3
We'll finally get to see the Kinkaku Temple tomorrow.,"（シノ）
明日は いよいよ金閣寺か",Tomorrow she finally Kinkakuji,0.15384615384615385
It's all golden...,全部 金色だなんて…,It's all money ...,0.6666666666666666
Have you seen it before?,見たことあるのか？,Have you ever seen it?,0.7142857142857143
