en_text,jp_text,google_translated,score
This is where we part.,ここで　お別れです。 さようなら　桜満　集。,Here is a good idea.Goodbye cherry blossoms collection.,0.15384615384615385
This is why I can't leave you... to your own devices...,だから　ほっとけないんだ お前は…。,So you can't relax ....,0.25
A Void? That entire town?,ヴォイド？ あの街　全てが？,Void?That town all?,0.5714285714285714
Yes. Roppongi Fort is a phantasm given form by a single girl's heart.,そう。 六本木フォートは→,Yes.Roppongi Fort →,0.0625
Here's the Void information I promised you.,約束の ヴォイドに関する情報だ。→,It is information about the promised void.→,0.23076923076923078
But the fare you paid only gets you this far.,協力　感謝する。 だが　ここからは別料金だ。,Thank you for your cooperation.But he is another fee from here.,0.1
So you finally remember? You're as dense as ever...,やっと　思い出したか。,Did you finally remember?,0.36363636363636365
So you finally show yourself... Daath grave keeper...,ようやくお出ましか ダアトの墓守。,Finally I went out and the grave of Daato.,0.11764705882352941
Shuichiro worked so very hard that we decided to cooperate.,修一郎が とても頑張ったので→,Koichiro did my best →,0.0
Follow him... Shu...,あっ…。 追え！　集！,Ah….Follow! collection!,0.0
They mean to... sacrifice Inori... to awaken Mana!,やつらは　いのりを　いけにえに 真名を目覚めさせる気だ。,Yatsura feels like to wake up the true name on someone.,0.05
Where are you taking Inori?!,いのりを　どこへ！？,Where to do!?,0.3333333333333333
What's going on?,「何が起こってるの！？」,"""What is happening?""",0.2222222222222222
please do so after you've remembered everything.,全て思い出してからに してください。→,Please remember everything.→,0.09090909090909091
All the memories of Mana that you yourself sealed away...,君が　自ら封じた　真名の記憶を。,You have a memory of a true name you enclosed.,0.1111111111111111
"Open your eyes now, Shu.",目を開けて　集。,Open eyes and collect.,0.3333333333333333
Isn't it? This is your big sister's secret place.,でしょ？ お姉ちゃんの秘密の場所よ。,right?The secret place of your sister.,0.4
You're the only one I'll tell.,集にだけ教えてあげる。 うわぁ…！,I will teach you only a collection.Wow…!,0.21428571428571427
Huh? What's that?,あれ？　何だろ…。,that?  What….,0.2857142857142857
Is he dead?,死んでるの？,Is it dead?,0.6
Can you hear me?,俺　集。　桜満　集。,I am collecting.Collection of cherry blossoms.,0.0
We're asking your name. Your name!,分かんないのかな？ 名前だよ。　な　ま　え。,Do you not know?It is the name. name.,0.13333333333333333
"""Triton.""",トリトン。 えっ？,Triton.eh?,0.0
You came from the sea. So you're Triton.,海から来たんだもの。 あなたはトリトン。,I came from the sea.You are Triton.,0.4166666666666667
Isn't that a great name?,すてきな名前でしょ？,It's a nice name?,0.3
That's right... My big sister Mana and I met a boy that day.,《そう。　あの日　僕は→,"""Yes.That day I →",0.1111111111111111
"That boy Mana called ""Triton""...",《真名がトリトンと呼んだ あの少年　涯に》,"""If the name is called Triton""",0.3333333333333333
And we spent a summer together.,《そして　僕らは 一つの夏を共に過ごした》,"""And we spent one summer together""",0.5
The year of Lost Christmas...,《ロストクリスマスの年　みんなが笑顔で過ごせた最後の夏を》,"""Lost Christmas The last summer who spended with a smile""",0.2
"Hey, are you serious about jumping?",ねえ　ホントに跳ぶの？,Hey to jump really?,0.18181818181818182
It'll be fine! Believe in me!,大丈夫だよ。　俺を信じろよ。,al right.Believe me.,0.09090909090909091
"And as we spent time together,",《そして　同じ時間を過ごすうち→,"""And while spending the same time →",0.15384615384615385
"he became special to me enough to call him a ""best friend.""",彼は　僕にとって 親友と呼べる存在になったんだ》,"He became the existence that can be called a close friend for me. """,0.21739130434782608
"That was the happiest, most fun summer of my life.",僕の人生で　一番楽しくて 幸せだった夏》,Summer that was the most fun and happy in my life,0.5333333333333333
"About Gai, and Mana too.",《涯のことも　真名のことも》,"""The reason is also true for the first time""",0.0
Where are we?,ここは…？,here…?,0.2
"What is this?! Please, give back Inori!",何なんですか　これ！？ いのりを返してください！,What is this??Please return a light!,0.46153846153846156
to use as an interface for communication with Mana.,インターフェース用 インスタンスボディー。→,Instance body for interface.→,0.07692307692307693
"The words ""give back"" aren't really appropriate.",返すという言葉は当たらないな。,The word to return does not hit.,0.11764705882352941
"""Created""?",つくった？,Did you make it?,0.125
"Mana was the first one infected with the Apocalypse Virus: in other words, Eve.",アポカリプスウイルスの 第１感染者。→,Apocalypse virus first infected person.→,0.23529411764705882
"Her soul which had lost its body is now being poured into a new body,",肉体を失った彼女の魂は 今　新たな体に注がれ→,Her soul who lost my body is now poured into a new body →,0.5555555555555556
"and thanks to our labors, she is about to set foot in this world again.",われわれの手で　再び この世に降り立とうとしている。→,We are going to accepting this world again with our hands.→,0.22727272727272727
