en_text,jp_text,google_translated,score
This is VIRM's will.,"（主席･副主席）
これはVIRM(ヴィルム)の意志である",This is the will of VIRM,0.5
Star Entity is a mass of life that \Ncould disturb the universe's peace.,"（副主席）
スターエンティティは
宇宙の秩序を脅かす—","Star entity
Threate the order of the universe-",0.2222222222222222
"As such, if the klaxosaur princess \Ntook over the implanting process,","（主席）
故に 叫竜(きょりゅう)の姫が—","Therefore, the princess of the )",0.21428571428571427
we programmed it to explode.,"爆弾と化すコードを
仕掛けた","Bomb and cords
Settled",0.0
Papa?,（9'α(ナインアルファ)）パパ…,) Papa ...,0.25
The die has been cast.,"（副主席）
賽(さい)は投げられたのだ",The wolf was thrown,0.1111111111111111
What's going on?,"（賢人Ａ）
何だ？　これは",What? this is,0.2857142857142857
Who are you?,"（賢人Ｃ）
お前は一体…",You are one ...,0.3333333333333333
We have assimilated several lifeforms \Nfrom all over the universe,"（主席）我々は
宇宙のあらゆる知性体を同化し—","We are
Assimimal of all intelligence of the universe-",0.2
And the time has come for you \Nhumans to embrace your evolution.,"進化の段階を
迎える時だ","Stage of evolution
It is time to welcome",0.16666666666666666
"There exists a form of pleasure \Nthat is gentle and perpetual,","（主席･副主席）
悠久にわたって続く
凪(なぎ)のような快楽","Continue for a long time
Pleasure like Nagai",0.1111111111111111
and you will now experience it.,それを与えよう,Give it,0.125
Damn!,（ヒロ）くそ！,く!,0.3333333333333333
What is this?,"（ヒロ）何だ これ…
どれだけ長い時間なんだ？","What is this ...
How long is it time?",0.4444444444444444
Darling...,（ゼロツー）ハァ…　ダーリン,Hua ... Darling,0.6666666666666666
"Command! Please come in, Command!","（コドモＡ）司令部！
応答してください 司令部！","Hittle Department!
Please respond to a command!",0.2727272727272727
Papa!,（コドモＡ）パパ！,dad!,0.3333333333333333
It doesn't matter who the enemy is.,"（イクノ）でも さっき
空から来たほうが侵略者だって…",It is an invader who came from the sky ...,0.26666666666666666
All I can do is fight.,"（ココロ）
どっちが敵かなんて関係ない
私には戦うしか…","Anything is involved
I only fight for me ...",0.23076923076923078
Since the detonation stalled \Nonce Code 016 connected...,"（フランクス博士）コード016が
コネクトしたことで—","Code 016
By connecting-",0.18181818181818182
Backdoor code?,"（フランクス博士）裏コードか
（ハチ）裏コード？","Back Code
 back code?",0.5
It's targeting the Stampede Mode.,爆弾化が止まったということは…,It means that the bombing has stopped ...,0.15384615384615385
They set it up so the mode's overload \Nwould cause an internal explosion.,"その過負荷状態を利用して 内部が
暴発するように細工しおったのだ","Internal is used using the overload condition
I was crafted to underestimate",0.125
And Code 016 prevented that?,"（ハチ）
それをコード016が止めた？",Did you stop code 016?,0.3333333333333333
"As things stand, it will reach critical in...",このままだと 臨界に達するのは…,It is ... that it will reach the critical ...,0.38461538461538464
"That's how much time\Nmy darling bought us, huh?","（ゼロツー）それが ダーリンの
作ってくれた時間なんだね？","That's Darling
It's time to make it?",0.26666666666666666
Code 002?,（ハチ）コード002…,code 002 ...,0.5
"Uh, isn't it too dangerous to stay here?","（ミク）
ここにいるの ヤバくない？",Is he who is here?,0.23076923076923078
We'll have to deal with this ourselves.,自分たちで対処するしかない,I have no choice but to deal with them,0.2857142857142857
Weren't they saying something \Nstrange in the last message?,"（イクノ）最後の通信で
変なこと言ってたよね？","Last communication
Did you say strange things, right?",0.10526315789473684
"Yeah, about using Star Entity \Nas a bomb or something.","（ゴロー）
ああ　スターエンティティを
爆弾にするとか何とか","Oh star entity
If you make a bomb or something",0.375
They also said the whole planet would explode.,"“この星を吹き飛ばす”とも
言っていました","""Blow this star""
said",0.07142857142857142
"Yeah, that wasn't normal.","（フトシ）
ンッ…　なんか普通じゃなかった",... something was not normal,0.2
What does that mean?,"（ゾロメ）どういうことだよ？
あれが戦いを—","What does it mean?
That fight-",0.7142857142857143
Wasn't that thing supposed \Nto put an end to the war?,"終わらせてくれるんじゃ
なかったのかよ！","It will end
Was it not!",0.11764705882352941
We should go and see for ourselves.,（イチゴ）行って 直接 確かめよう,Let's go directly and make sure,0.15384615384615385
"If the bomb thing is real, we don't \Nhave time to stand around.","もし爆弾ってのが本当なら
こんな所にいる場合じゃない","If it is true that the bomb is true
It is not the case where you are in such a place",0.14285714285714285
Yeah. I'm also worried \Nabout Hiro and Zero Two.,"（ゴロー）ああ
ヒロとゼロツーのことも心配だ","Oh
I am also worried about Hiro and Zero Two",0.5
Good point... Okay.,（ヒロ）グッ…　アアッ！,Good ... Ah!,0.2857142857142857
to Gran Crevasse!,"（イチゴ）
戻るよ　グランクレバスまで！",Back to Grank Levus!,0.2857142857142857
VIRM got me.,"VIRMどもに してやられた
我らは敗北したのだ","VIRM was done
We defeated it",0.1111111111111111
"And what is this ""VIRM""?",その“VIRM”って何なんだ？,"What is that ""VIRM""?",0.6666666666666666
