en_text,jp_text,google_translated,score
We're finally back...,やっとついた,Finally,0.2
"Where are you looking? Over here, over here.",どこを見てる こっちだ こっち,Where to see here,0.18181818181818182
Why do we have to talk on the roof?,話って 何でまた屋根の上で,Speak and why again on the roof,0.3076923076923077
"Grandpa, can it wait?",お爺さん また今度にしない,Natsu again this time,0.0
"Oh, don't be like that.",まあまあ そう言うな,"Well, don't say so",0.2727272727272727
"He really likes you, boy.",ずいぶん気に入られとるじゃないか 坊主,You're not going to be tired,0.07692307692307693
It looks like the old man has something important to tell you.,あの御老 何やら折り入って話がある様子ではないか,I wonder if there is a story that there is a story,0.0
"I'll wander about and patrol, so don't worry.",余はまあ その辺をぶらついて見張っておるから 安心せい,As long as it will be overwhelmed and watched,0.05263157894736842
No need to hold back.,遠慮はいらん,Habitual,0.0
Will one last miracle come to pass?,あと一度だけ奇跡は起こるだろう,A miracle will occur only once,0.16666666666666666
My cries and prayers fade and disappear,届かず消える叫びと祈り,Shouting and prayer that disappears,0.1
The beautiful moonlight shines towards the beginning and vanishes,綺麗な月の光が始まりへと沈み行く,A beautiful moon light goes to the beginning,0.23076923076923078
I'll continue to reach out as my eyes are gradually closed,閉ざされてく瞳でまだ遠くへ手を伸ばす,Close Hand out of the eyes in the past,0.1111111111111111
This is the best place to get some sunlight early in the morning.,ここはな 朝一番で光を浴びるには最高の場所でなあ,This is the best place to take light at the first morning,0.4117647058823529
Sit down.,まあ座れ,Sinking,0.0
"Here, I've prepared some coffee.",ほれ コーヒーも用意してある あったまるぞ,I also prepared coffee,0.3333333333333333
"It'll warm you up. grandpa, how long have you been up here?",お爺さん いったい何時からここにいるのさ,I'm here from what time my grandmother,0.047619047619047616
"When I woke up this morning, you weren't back yet.",明け方に目が覚めてみたら まだお前が帰っていないもんだから,"If you wake up in the morning, you still have not come home yet",0.22727272727272727
So I thought I'd watch the sky while waiting for my grandson to come home.,久々に空でも眺めながら孫の朝帰りを待ってみようかと思ってな,"After a long time, I would like to wait for the break of my grandson while watching even in the sky",0.27586206896551724
"When you were little, we used to come up here and stargaze all the time.",お前が小さい頃は何度もこうして一緒に星を眺めたなあ,"When you were small, I looked at the stars together again and again",0.25
we decided to build our house on higher ground in Miyama with a skylight we could use to access the roof.,住まいはこのミヤマの丘に建てて,House is built on this Miyama hill,0.125
It's always been our dream to sit out here on our beloved roof with our grandchildren to watch the stars.,こうしてお気に入りの屋根の上に座ってな,Sit on your favorite roof this way,0.13043478260869565
"We never thought we'd have the chance, though.",まさか叶うとは思わなかったが,I did not think that it would come true,0.0
Our real grandchildren never once came out here.,本物の孫たちは この屋根に来てくれたことなんぞ一度もないよ,The real grandchildren have come to this roof once,0.2
"Whenever I watched the stars, I was always alone.",儂が星を眺める時は いつも独りきりじゃった,"When I look at the stars, I was always alone",0.5384615384615384
It's strange how Martha and I believed you were.,どうして儂もマーサもお前さんのことを孫だと信じ込んでいたのか不思議ではあるが,I wonder why I was believed to believe that Martha and Marta believe that they believe that,0.21052631578947367
You were a little too nice to be our grandson.,お前さん 儂らの孫にしては ちょっと日頃から優しすぎたわなあ,You were a little too kind to your grandchildren.,0.5
You're not mad?,怒って ないんですか,Aren't you angry?,0.25
"Well, maybe I should be angry.",まあ ここは怒って当然のところなのかもしれんがな,"Well, here is an angry and maybe it may be",0.35714285714285715
But Martha's been really happy lately.,ここ最近マーサの奴が本当に愉しそうによく笑うようになってなあ,"Recently, Macha's guys are really happy to laugh",0.2
I wouldn't have imagined it before.,以前じゃ考えられんことじゃ,I can not think about it before,0.25
"Really, I'm grateful to you two.",お前さん方に感謝したいぐらいでな,I would like you to thank you,0.25
"At any rate, it doesn't look like you're staying here because you want to do us harm.",見たところ お前さん 儂らに何か悪さをしようと思って,I saw something wrong with yourself,0.0
"In fact, what do you think?",むしろ どうだろう,Rather what,0.1111111111111111
"If possible, I'd like this to continue for a while longer.",出来ることなら もうしばらくこのまま続けてほしいんだが,"If you can do it, I want you to keep it for a while",0.35
So you two are risking your lives?,すると 命懸けなのかね お前さん方は,Do you want to keep life?,0.15384615384615385
"But when you look back after a long life,",人生 長生きした後で振り返ってみればな,Looking back after life long,0.36363636363636365
you'll realize there's nothing really worth risking your life for.,命と秤にかけられるほどの事柄なんて,What is the fact that you can put on your life and scale,0.13043478260869565
It's been about forty hours since I last slept.,最後に睡眠をとってから四十時間 というところか,"Lastly, it is a place for 30 hours after getting sleep",0.09523809523809523
"To win the war and summon the Grail, one must perform the ritual at one of the four Fuyuki ley line areas.",戦いを勝ち抜き 聖杯を降臨させるには,To win the battle and descend the Holy Grail,0.21739130434782608
"At two of them, the church and the Tohsaka residence,",その内の二箇所 遠坂邸　聖堂教会にも言峰綺礼の姿はなかった,There was no figure of the 言 二 二 遠 遠 遠 教,0.1111111111111111
"This is the more likely place, considering their respective spiritualities.",霊格からいっておそらくここが最優力,It is probably here that it is probably the most powerful,0.1111111111111111
"Even if he chooses the City Hall, I can launch a frontal assault there.",万一市民会館であっても あそこならば正面から強襲をかければいい,"Even if it is a city center, you should attack from the front",0.25
"If Maiya were still alive, I would've sent her to secure it.",舞弥が生きていれば 市民会館の方に回したんだがな,"If Maiku was alive, I turned it to the citizen's hall",0.2727272727272727
"Once again, I'm alone.",また 独りになったな,It became alone,0.1111111111111111
"Come to think of it, I didn't count her in.",そういえば あれを頭数に入れていなかったな,"Speaking of which, I did not put it in the head number",0.3
"Since last night, I've been searching the entire city for Irisviel.",昨夜から 市街をくまなく巡ってアイリスフィールを捜しています,I'm looking for an iris feel around the city from last night,0.2857142857142857
But I have found nothing.,が 依然手がかりもなく,There is no way,0.0
I am deeply sorry.,申し訳ありません,I'm sorry,0.3333333333333333
"Well then. If you need me, use a Command Spell to summon me like you did before.",では 何かあった時には以前のように令呪による召喚を,"So when there is something, we will summon the curse as before",0.1111111111111111
"Can you hear me, woman?",聞こえているか 女,Woman who is heard,0.1
This is where Caster's Master once hid.,ここはかつて キャスターのマスターが隠れ潜んでいた場所だ,"Here, it is a place where the master of the caster was hidden",0.2222222222222222
Emiya Kiritsugu never managed to find it.,衛宮切嗣は最後まで探し出せなかったようだがな,It seems that the Esomiya Kirishima could not find it until the end,0.11764705882352941
"Soon, the Grail War will come to its conclusion.",まもなく聖杯戦争は決着する,Soon the Holy Grail War settles,0.3076923076923077
It's likely that I'll be the one to realize the wish of the Einzberns.,おそらくはこの私が アインツベルンの悲願を遂げる担い手となることだろう,Possiblywillthat thisIis theleadersthatachievethelong-cherished wishofAintsuberun,0.0
Are you so unhappy that it would be me?,私ではそんなに不満かね,I'm so dissatisfied with me,0.14285714285714285
I would entrust the Grail to only one man.,私が聖杯を託すのはただ一人,Only one person who entrustes the Holy Grail,0.2857142857142857
"And that person isn't you, Executor.",断じてお前などではないわ,It is not a case,0.07692307692307693
Emiya Kiritsugu has already seen right through you.,お前の中身は 全て衛宮切嗣に見抜かれてるわ,All you are looking for,0.07692307692307693
He recognizes you as his greatest enemy.,彼はお前を最悪の敵と見なしている,He is looking at your worst enemy,0.15384615384615385
"Emiya Kiritsugu is exactly as I had imagined, after all.",衛宮切嗣は やはり私が考えていた通りの男だったな,"Yoshimasaki, I was still a man who was thinking",0.10526315789473684
How laughable.,片腹痛いわね,I'm hungry,0.0
You couldn't be more different from him.,誰よりも彼とは程遠い男のくせに,A man who is far from him more than anyone,0.1875
You have none of the things he carries in his heart.,あの人の心に在るものを お前は何一つ持ち合わせてはいない,I have not taken anything about what you are in the mind of that person,0.22727272727272727
Why are you appraising me?,なぜ貴様が私について語る,Whydifferentstalk aboutme,0.0
How do he and I differ?,だが 私と奴とがどう違う,What is the differencebutme andtheguyis,0.0
"All these years, he's thrown himself into battles with no conceivable gain.",永きに渡り何の益もない戦いにばかり身を投じ,Glue to fight for a long time,0.0
He simply slaughtered over and over again.,ただ殺戮ばかりを繰り返してきた男が,Just a man who has repeated only the slaughter,0.0
"His utter recklessness, the wasted effort!",あれほどの無軌道が 徒労が,There are many unwanted works,0.0
"If he isn't lost, then what is he?!",迷い人でなくて何なのだ,I'm not a lost person,0.06666666666666667
What does Emiya Kiritsugu want from the Holy Grail?,答えろ 衛宮切嗣は何を望んで聖杯を求める,Answer Safei Kirishima wants to see the Holy Grail,0.1875
What prayer would he ask of the wish-granting device?,奴が願望機に託す祈りとは 何だ,What is a prayer that one entrusts to the desires,0.17647058823529413
Very well.,いいわ 教えてあげる,I will tell you,0.0
"He wishes for humanity's salvation, the elimination of war and bloodshed.",人類の救済,Human rescue,0.0
What was that?,なんだ それは,What is it,0.16666666666666666
You can't possibly understand.,お前に分かるはずもない,I can not understand you,0.2222222222222222
That's the difference between him and you.,それがお前と彼との差 信念の有無よ,That's if you have a difference with him,0.38461538461538464
Conflict is humanity's primal instinct.,闘争は人間の本性だ,Struggle is human true nature,0.09090909090909091
Eliminating it would mean eliminating humanity itself.,それを根絶するというのなら 人間を根絶するも同然だ,"If you eradicate it, it is also true to eradicate humans",0.0625
It doesn't even work as an ideal.,そもそも 理想として成り立っていない,"In the first place, I have not made an ideal",0.1111111111111111
It's practically a childish joke!,まるで子供の戯れ言だ,It is a kid of a child,0.18181818181818182
That's why he has no choice but to hope for a miracle.,だからこそ 彼はとうとう奇跡に縋るしかなくなったのよ,That's why he has been felt likely to the miracle,0.3888888888888889
"Many times, he's been forced to sacrifice his loved ones for his beliefs.",あの人は 追い求めた理想のために,That person is for the ideal who asked for,0.045454545454545456
He is too kind to chase ideals.,そう 切嗣は理想を追うには優しすぎる人,So the person who is too kind to chase the ideal,0.38461538461538464
"He can't help but love others, despite knowing he'll eventually lose them...",いずれ失うと分かっていても 愛さずにはいられない,I can not but loveless even if I know,0.045454545454545456
I can finally see... ...my reason to fight.,ついに得たぞ 戦う意義を,The significance of fighting finally,0.07142857142857142
"I shall smash your ideals, and the Holy Grail, into smithereens right in front of you.",衛宮切嗣 お前の理想を,Emiya Kirishima your ideal,0.047619047619047616
I told you to wake me up when night had fallen.,夜になったら起こせって言っておいたのに,I told you that it happened when it was at night,0.29411764705882354
But I thought it might be a good idea to take more time than usual with preparations tonight.,だがまあ 今夜はいつもほど焦らず,It is not always irritated tonight tonight,0.08695652173913043
but I think everything will reach its conclusion tonight.,今夜あたりに決着がつきそうな予感がするのだ,I have a feeling that it is likely to be settled tonight,0.1
Right. the night air seems too still.,夜の空気が静かすぎる感じがする,I feel too quiet at night's air,0.23076923076923078
Does that mean only a few participants remain?,もう参加者も残り少なくなってるってことなのかな,I wonder if the participants are already less,0.0625
It means there will only be the strong from now on.,ここからは本当に強い者たちばかりということだ,It is only a really strong person from here,0.23529411764705882
