en_text,jp_text,google_translated,score
He's here!,来たよっ,I came,0.0
Aoku uneru shijima,蒼くうねる静寂(しじま),Seagull,0.0
Gin no kobune ukabeshi,銀の小舟浮かべし,Silver smiling,0.0
Namae shirenu tami yo,名前知らぬ民よ,Name of the name,0.0
Yurari yurare izuko e,ゆらりゆられて何処(いずこ)へ,Looking for a long time,0.0
lma ichido mezameshi chikara,いま一度目覚めし精気(ちから),I waker and see it now,0.0
Kokoro michibiki tamaou,魂(こころ)導き給(たも)う,Soul  guidance,0.0
Arigatou yume no kakera,アリガトヲ ユメノカケラ,Arigato Yumenokkera,0.0
Nagare yuku mama ni utsuran,流れゆくままに 移らん…,I moved to a flowing time ...,0.0
Chika-chan is so delighted!,チカちゃん 感激ー,Chika-chan inspiring,0.16666666666666666
The ceiling!,天井がっ,Ceiling,0.3333333333333333
Data Reception Disabled,うわああーっ,Wow,0.0
Outer monitor is not transmitting.,外部モニター転送不能,External monitor transfer impossible,0.1111111111111111
"We have no idea of the
Kakuseijin's status.",覚醒人の状況 全く分かりません,I do not understand the situation of awakening,0.125
"Sakura!
You know what's going on?!",くうっ　紗孔羅っ 何か分かるか？,Do you understand something?,0.16666666666666666
The voice.,聞こえるよ 声が,You can hear the voice,0.3333333333333333
"We're going down to
the bottom level.",全員最下層まで下りるぞ,Everybody gets down to the bottom,0.36363636363636365
"There's still the danger
of Algernon.",でも アルジャーノンの危険性はまだ,But the risk of Arjanon is still,0.25
"Everyone, don't forget
your Barrier-kun!",皆 バリアーくん忘れるなよっ,Everyone barrier-kun forget,0.375
"It's been some time now,
but do we have enough air?",もう随分経つけど 空気大丈夫なのかなあ？,"It's already a long time, but it's okay?",0.3333333333333333
"What's with that weird attraction
in The Bottom World...",ボトム・ザ・ワールドの妙なアトラクション,Strange attraction of Bottom The World,0.3076923076923077
"And that monster that
transformed from a human?","ドでかチカちゃん
それに 人から変身した怪獣？","Deka Kika-chan
Is it a monster that has been transformed from a person?",0.4
I don't know.,知らない,I do not know,0.5
"Kakuseijin No. 1 doesn't seem
like a standard issue weapon...","この覚醒人１号って どっから見ても
現用兵器じゃなさそうだけど","Even this awakening person 1
It seems not to be an active weapon",0.08333333333333333
"...but it uses voice command
and thought control systems.","ボイスコマンドとか
思考制御システムとかも使ってるし","Voice command
It is also used as a thinking control system",0.2222222222222222
Yes.,そう,Yes,0.5
Is it some kind of state secret?,やっぱ 国家機密なのか？,After all it is national friendly?,0.25
"That's because...
I'm an idiot.",バカだなあ 火乃紀は,I'm stupid.,0.3
"Hey, Hinoki. Do you remember?",火乃紀 覚えてるかなあ？,Do you remember Kurono?,0.4444444444444444
I wanted to show off...,だから俺 なんか自慢したくってさあ,So I want to boast,0.2222222222222222
"...so I was walking around
with a frog all the time.",しょっちゅうカエル持って歩いてたんだよなあ,I was walking with my frog,0.35714285714285715
"That was so long ago.
More than ten years.",もう10年以上前かあ,More than 10 years ago,0.36363636363636365
"My hands in those days
were always so slimy.","は あの頃の俺の手 いっつも
ぬーるぬるでさあ","My hands at that time
It is a wool",0.11764705882352941
All slimy...,ああ,Ah,0.0
Hey. There you are.,よう　また会えたな,I could see you again,0.1111111111111111
"All right!
Bring in the Main Tech Carrier!",メンテキャリアを寄せろー,Attend the maintenance carrier,0.18181818181818182
"...it doesn't deserve
the name ""Perfect Ware.""","これしきのことで潰れちまっちゃあ
パーフェクトウェアの名が泣くぜ","It's crushed by this
The name of perfecteware cries",0.15789473684210525
"Where's the lady
from Mode Warp?",モーディワープの姉ちゃんはどうした？,What happened to Modewop's sister?,0.15384615384615385
Hey lady! Did you find Cactus?!,し 死んでんのかっ？,Do you die?,0.2
"Chika-chan was about
five times bigger than this.",チカちゃんはこれより５倍ぐらいでかかったが,Chika was about 5 times more than this,0.4166666666666667
Where could he be hiding?,一体どこに隠れて,Where to hide,0.125
Huh? Hey!,あん？　お おい,sweet bean?Hoping,0.14285714285714285
Hey!,うう,UU,0.0
"Well, it looks like Mode Warp's
famous Amulet Suit...","モーディワープご自慢のアミュレットスーツも
役に立たなかったな","Moadwarfeo's proud amulet suit is also
It was not useful",0.15789473684210525
It's been petrified,あっけねえもんだなあ,It's too late,0.3333333333333333
Given the situation...,カクタスの奴まで,Until the cactus guy,0.14285714285714285
"...I'd like to consider that young
man as a replacement Head Diver.","場合によっては あの少年をヘッドダイバーの
補充要員として考えたいのですが","In some cases that boy's head diver
I would like to think as a replenishment personnel",0.3333333333333333
"So, when a Head Diver dies,
we just move on to the next?","ヘッドダイバーも死んじまえば
はいそれまでよってかぁ","If the head diver also dies
Yes so far",0.2631578947368421
"I'm sorry.
I didn't mean it like that.",そんなつもりじゃ,I'm going to,0.16666666666666666
"Anyway, we're taking
the kid back with us.","とにかく あのガキは
うちの会社に連れてくぜ","Anyway, that oyster is
Take me to our company",0.10526315789473684
I'll head back later as well.,私も後から向かいますので,Because I will go later,0.18181818181818182
"Well, we meet again!",いやあ ハハ　また会えたね,"No, I met Haha again",0.2
