en_text,jp_text,google_translated,score
Goku has made his way into Muscle\NTower to save the village chief.,〈村長救出のため➡,<For the village length rescue,0.11764705882352941
"In the blink of an eye, he took care of the soldiers on the 2nd floor","２階の下士官たちを
あっという間に片づけ➡","Shimeman on the second floor
Clean up in no time",0.2
and leapt his way to the 3rd floor.,３階に躍り上がったが➡,I went to the third floor,0.25
"But there, blocking his way, was\NSergeant Metallic, an immortal robot!",そこには 不死身のロボット➡,There is an immortal robot ➡,0.2857142857142857
An intense battle between Goku and Sergeant Metallic ensued...,"〈激しい戦いを繰り広げる
悟空とメタリック軍曹｡➡","<Enough battle
Goku and Metallic Sergeant.",0.38461538461538464
"But just when it looked like Goku was done for,",だが 悟空 危機一髪！➡,But Goku Crisis Your Hair!➡,0.125
Sergeant Metallic's batteries finally ran out...,"うん？
ど… どうなってんの これ｡","Yes?
... What's wrong?",0.16666666666666666
That kid is no ordinary child.,(ﾑﾗｻｷ)う～ん…｡ あの小僧➡,U-ん .... That's the,0.18181818181818182
What're you doing?! Hurry and guard the 4th floor at once!,"(ﾎﾜｲﾄ)何をしている！
さっさと行って ４階を守れ！","What are you doing!
Go and protect the fourth floor quickly!",0.3684210526315789
"Yes, sir!",(ﾑﾗｻｷ)ははっ！,!,0.25
The man known as the Messenger of Death.,(ﾎﾜｲﾄ)やつの顔はおろか…｡,The face of the guy is ....,0.25
"Please, God... please protect Goku!","(スノ)神様｡
どうか 悟空を お守りください｡","God.
Please follow Goku.",0.3333333333333333
Alright! The 4th floor's next!,よーし｡ 次は４階か！,Yes. Next is the fourth floor!,0.36363636363636365
Come out!,出てこ～い！,Get out!,0.5
W-What the...? I can't see a thing...,な… 何だ？ 何にも見えねえぞ？,... What?What can you see anything?,0.21428571428571427
This isn't good...,うっ…｡,Uh ...,0.16666666666666666
What a coward!,いきなりなんて ひきょうなやつ！,Suddenly what a guy!,0.5
My eyes have gradually adjusted.,"うん？
だんだん 目が慣れてきたぞ｡","Yes?
I'm getting used to my eyes.",0.23076923076923078
What is this place?,どうなってんだ？,What is it?,0.5
There's an outside on the inside...,うちん中に外があるぞ｡,There is an outside in the vain.,0.3333333333333333
Damn it!,ふんっ！ はっ！,Fun!Hey!,0.2
Who are you?!,お前は 誰なんだ！,Who is your one!,0.25
I am...,≪(ﾑﾗｻｷ)ハハハ…｡,« Hahaha ....,0.16666666666666666
...the Messenger of Death...,≪(ﾑﾗｻｷ)この俺様は 死の使い｡➡,« This I is the use of death.,0.2727272727272727
...Ninja Murasaki...,忍者 ムラサキ｡,Ninja Murasaki.,0.5
"You've done quite well to make it here to the 4th floor, kid!","≪(ﾑﾗｻｷ)よく
この４階まで来れたな 小僧｡➡","« well
A small monk who came to the fourth floor.",0.17391304347826086
So they flew from that direction...,あっちの方から 飛んできたな｡,I flew away from the one.,0.16666666666666666
How?!,≪(ﾑﾗｻｷ)なぜ!?,« Why!?,0.4
Alright!,よーし！,Good!,0.3333333333333333
Now it's my turn!,勝負だ！,It is a game!,0.2222222222222222
Can you even find where I am?,"≪(ﾑﾗｻｷ)こしゃくな！
俺の姿を 見つけられるかな？","« Kishiku!
Can you find my figure?",0.3076923076923077
There!,そこだー！,There!,1.0
What's this?,何だ？,What?,0.5
"You saw it, you saw it, you saw it...!",見たな 見たな！,I saw it!,0.42857142857142855
I absolutely cannot let people who've seen this remain alive!,"金輪際 生かしておくことは
できぬ！","It is to keep in mind
I can not do it!",0.2
"Hey, who were those people?",なあ｡ 今の誰だ？,Now? Who is it now?,0.2
Shut up.,うるさいな｡➡,Uruse.,0.25
W-What the...?!,何だ!?,What!?,0.3333333333333333
"I did make a small mistake, but it won't happen again!","≪(ﾑﾗｻｷ)
フンッ！ 多少 不覚を取ったが
それもこれまで｡➡","«
Fun!I took a lot
That too.",0.14285714285714285
This is the ultimate technique of thought! A disappearing technique!,"これぞ 至高の究極技
隠れ身の術！➡","This is the ultimate skill
Hidden surgery!➡",0.35714285714285715
H-How could you tell?,な… 何で 分かったのかな？,... What did you understand?,0.2222222222222222
"Oh, crap! I used the wrong pattern!",あっ…｡ ああ！ しまった！,Oh ... ah! Oh!Oops!,0.16666666666666666
It was supposed to be like this!,"本来は
こうなるつもりだったのじゃ｡","initially
It was going to be like this.",0.5454545454545454
Now I'll show you a disappearing technique of an even higher level!,"次は もっとハイレベルな
隠れ技を見せてくれるわ｡","Next is the higher level
I will show you a hidden technique.",0.35
Is it honestly really good?,本当にすごいの？,Is it really great?,0.5714285714285714
"Um, okay...",よし…｡,Good ....,0.16666666666666666
"Alright, I'll find you!",よーし！ 見つけてやるぞ！,Good!I will find it!,0.3
