en_text,jp_text,google_translated,score
Come forth to the stars!,｢来たれ 星のもとへ｣,"""Go to the coming star""",0.18181818181818182
The two of us are allies.,カイジくん　ちょ… ちょっと,Kaiji-kun Cho ... a little,0.0
"You heard that, right? You too!",聞こえたろ　お前もだ,You can hear you,0.1
I'm thinking of the same thing.,俺も同じことを考えていたんです,I was thinking about the same thing,0.5
Probably only one of us here...,おそらく この中からただ１人,Perhaps one from this,0.1
"Just one of us, will have the 20 million.",ただ１人だけが2000万,Only one person is more than 20 million,0.1875
"Fool, as if that will happen.",バカが… 話にならねえ,A fool ... If you talk to the story,0.13333333333333333
Your determination is something you believe you have...,お前の決意は頭の中だけのもの,Your determination is only in the head,0.25
A sense of coldheartedness...,頭の中だけの非情さ,Not in the head,0.0
I have been to the depths of the earth and back.,俺は地獄をくぐってきてる,I'm getting hell,0.07142857142857142
I'm in a different league!,非情の覚悟がまるで違う,Flexible preparation is different,0.1
"The ones I should take note of,",敵はお前じゃねえ,Enemy is not you,0.0
There were a few morons who were aboard the ship.,船で見かけた連中が何人かいる,Some people have seen by the ship,0.13333333333333333
I'll need to pay attention to them! They should have some skills.,あの連中は要注意だ,That guys are careful,0.0
"Excuse me, what will we be gambling on?",あのう ギャンブルって一体…,That gambling is one ...,0.07142857142857142
I can't answer the question.,質問には答えられません,I can not answer questions,0.2
...depending on the sequence of entry.,条件に差がついてしまいますから,Because the condition is different from the condition,0.07692307692307693
"They held back, and waited...",けんせい,Fervor,0.0
"Nine volunteered, but none was from the Espoir.",９人が参加を表明したが,9 people expressed participation,0.0
The first group of 12 has been decided.,最初の12人 第１組が決まる,The first 12th set of people is determined,0.21428571428571427
"Alright, proceed!",よし 進め,Proceeding,0.0
It's like I'm a prisoner.,まるで囚人だぜ,It's a prisoner,0.5
Why? For what reasons?,なぜ？何のために？,why?For what?,0.8
W-What? You call that a room?!,ええ？これが部屋って…,Yes?This is a room ...,0.25
D-Don't be ridiculous!,バ… バカな…,Back ... stupid ...,0.0
I'm being carried to some place...,運ばれている,Being carried,0.25
We're being placed onto a truck?,積まれた　トラックか？,Is it a loaded truck?,0.2727272727272727
How high...,どこまで…,Where until…,0.0
It stopped...,あっ 止まった　あっ…,I stopped waiting ...,0.4
Sorry to have kept you waiting for so long.,えー 大変長らくお待たせしました,ー 大 大 お お お お お お,0.0
Welcome to the Starside party.,本日はようこそ,Welcome to today,0.2857142857142857
"The main program, the path of the brave ones,",メインプログラム 勇者たちの道,Main program hero's way,0.18181818181818182
Huge rewards up for grabs!,超ビッグマネーを進呈,Predicate super big money,0.0
An incredible lifeline to to save those in debt!,信じがたいほどの債務者救済企画,Believe debtor relief project,0.0
These scoundrels...,うっ… こいつら…,Uh ... these guys ...,0.4
...are betting on this!,賭けてやがる,Bet,0.0
It's the opposite! They're the horses!,逆！カイジたちは馬,reverse!Kaiji is a horse,0.07692307692307693
This is... Human Derby!,これはすなわち人間競馬,This is a human horse racing,0.3333333333333333
so they were all too stunned to move!,誰１人 動き出せない,No one can move out,0.07692307692307693
What will happen if I fall... 8 metres? Or is it 10 metres?,落ちたらどうなるんだ？,What happens if you fall?,0.25
Shut up! You're the garbage!,黙れ クズはお前だ,Shut up is your,0.2222222222222222
"At worst, you'll be in the hospital for the rest of your life!",だが病院送りは間違いないけどな,But hospital feed is no doubt,0.05
You scums... You're the lowest type of humans.,最低だ　最低の人間たち,Minimum human beings,0.0
