en_text,jp_text,google_translated,score
Uninstall.,♪～,♪ ~,0.0
This'll all be over soon.,（吉川(よしかわ)）すぐ終わるわよ,) It ends soon,0.1
Here you are.,"（コモ）どうぞ
（美純(みすみ)）ありがとう","please
Thank you for the beauty",0.1111111111111111
"Dad, I'd like to discuss this, too.",お父さん 私も お話を…,Dad I also talk ...,0.15384615384615385
"Komoda-san, I've heard that you're working behind\Nthe scenes to resolve this issue we have.","陰ながら
動いていると聞きました","Dark
I heard that it is moving",0.13636363636363635
"Getting straight to the point,\Nwhat do you think of that document?","率直に この報告を
どう思われますか？","Frankly report this report
What do you think?",0.2222222222222222
"Though it does make sense, if what they're after is money.","新たな産業を起こそうとは
驚くべきことですね","What to do with new industries
It is amazing",0.15
I can't help but think that they're trying to\Npush the issue about the children aside.,"（古茂田）う～む… 私も
娘のことを思えば同じ気持ちですが","U-Mu ... too
I feel the same thing if I think about my daughter",0.15384615384615385
"As a father, I share your feelings.\NNonetheless, I don't want to lose my calm.",だからこそ冷静さを失いたくない,That's why I do not want to lose calmness,0.23809523809523808
I also understand why publicizing this is difficult.,"情報の公開が難しいことは
理解できるのです","It is difficult to release information
I can understand",0.2857142857142857
"We can't let the whole nation hear that the Earth will be\Ndestroyed, and revealing ""other"" Earths is unthinkable.","地球が滅ぶなどと
国民に知らせられないし","Earth will destroy
I can not inform the people",0.10714285714285714
"At next week's National Diet\NPress Conference, if I ask questions about\Nthe government's position towards Zearth...",来週の国会質問で―,Next week's Diet Question-,0.15
it might be possible to open this issue to the public.,"この問題を公にすることが
許されるかもしれない","To make this problem public
May be allowed",0.26666666666666666
Welcome back.,（組員たち）おかえりなさいませ,Welcome back,0.6666666666666666
"Hey, long time no see. You guys been well?","（保(たもつ)）よう 久しぶりだな
元気だったか？","I'm a long time
How was it?",0.16666666666666666
Thank you for all your hard work.,（組員）お務め ご苦労さまです,I'm working hard,0.09090909090909091
"Oh, Kazu! I see that suit looks as good on you as ever!","（保）会長！
（佐久間）保 よく戻ったな","Chairman!
 I returned to good",0.17647058823529413
"Yes, sir! I wanted to see you again so badly\Nthat I came back as soon as I could.","（保）
へい！ 会長にお会いしたい一心で
帰ってまいりました","Wall!I want to see the chairman
I came back",0.2727272727272727
What are you talking about?,しかし お前が模範囚とはな,But you are an example,0.2222222222222222
You better believe it! I was out building\Nshelves and racks every day.,"それが
毎日 棚ばっかり作ってました","that is
I was making it up every day",0.2777777777777778
Shelves?,"棚？
（保）これ土産です","shelf?
 This souvenir",0.2
Here's a present.,へえ！ こりゃ 大したもんだな,Hey!It's a big deal,0.2
"I got sick of making shelves, so I tried making a shogi board.","棚は飽きちまいましたから
将棋盤 作ってみたんです","Because shelves were bored
I tried to make a shogi line",0.2631578947368421
This is a work of art!,"さあ 荒っぽいことでも
何でも言ってください！","Even if it is a rough thing
Please say anything!",0.2
"I'll work for you again, just like before!","（保）おかげで腕も鈍ってません
また会長のために働きますよ","Thanks not to the arms and no arms
I will work for the chairman again",0.2
"About that, Tamotsu...","そのことなんだがな 保よ
（保）えっ？","That's why
?",0.125
I've run out of the kinds of jobs I\Nused to ask you to take care of.,"お前に頼むような仕事は
なくなっちまったよ","Work to ask you
It has become lost",0.15
"Like a flame flickering in the wind, the Hobashiri Group\Nis shuddering from the winds of today's world.","この穂走(ほばしり)会も
世間の風に揺れてるありさまよ","This hoaching party
It is shaking in the wind of the world",0.20833333333333334
That's not it!,（佐久間）そんなんじゃねえ！,That's right!,0.5
It just means we're living in a different time than\Nwhen Ichiro was still alive and you were around.,"お前と一郎(いちろう)が生きてきた時代とは
変わっちまったってことだ","What is the age when you and Ichiro have alive
It is about changing",0.17857142857142858
Then it's all my fault!,ク～ッ… だとしたら俺のせいだ,It's my fault if it is ...,0.4
"That aside, the problem this time actually lies with his son!",それより問題は あいつの せがれだ,"More than that, the problem is",0.25
Ah! Kiddo!,（佐久間）たわけ！,!,0.3333333333333333
"He's with Misumi-neesan, right?","美純姐(ねえ)さんと一緒なんでしょう？
立派な軍人さんになられたとか","Mizenko  What is with Mr. Nei?
It was a good soldier",0.11764705882352941
I made another shogi board for them.,"将棋盤
もうひとつ こしらえてあるし","Shogi board
Another one",0.3333333333333333
"Actually, Misumi and Ichiro's son is caught up in this whole\Nbehemoth fuss that's being broadcast everywhere.","実は その一郎と美純のせがれが
例の怪獣騒ぎに巻き込まれとる","Actually, Ichiro and Macy
Caused by the monster fuss of the example",0.19230769230769232
So it's true that children are riding that black monster.,本当だったんですね,It was true,0.16666666666666666
You knew about it?,"知っとったのか？
（保）場所が場所ですからね","Did you know?
 Because the place is the place",0.18181818181818182
saying it was the second coming of the Black Ships\Nto revolutionize the corrupt government.,"“ありゃ平成の世に現れた黒船だ”
なんて 面白がってました","""It is a black boat that appeared in the world of Heisei""
I was interesting",0.2
"They sure have a way with words, huh?","組を挙げて動きてえところだが
大っぴらにはな…","I move up with a group, but
It is great ...",0.15789473684210525
Could you wash your hands of this shady business\Nand go help Misumi and her son?,"美純と そのせがれを
助けに行っちゃくれまいか？","Macy and the cause
Can you go to help?",0.23809523809523808
I'll wash my hands of the old business.,"分かりやした
謹んで 足を洗わせていただきやす","Understood
I'm sorry to wash my feet",0.2
You still carry that around with you?!,"お… お前
まだ そんな物 持ってたのか？","Oh ... you
Did he still did that?",0.3333333333333333
I'm only going to see how he's doing.,"（関）みんなで
宇白(うしろ)君の部屋に行くことはあるけど",I'm going to go to Yuki,0.3076923076923077
"Kirie-kun hasn't left his house much lately,\Nand I haven't seen his parents, either.","切江(きりえ)君
最近 あまり家から出てこなくて","Kiryu 
Recently I have not come out of my house too much",0.16666666666666666
Let me know how they're doing.,"どんな様子か
あとで話を聞かせてくれよ","What kind of thing
Please let me talk later",0.13333333333333333
Ah... Ushiro-kun.,（キリエの母親）ああ…,Oh ...,0.2
Is now a good time?,よう　今いいか？,Is it right now?,0.375
Mom! Ushiro-kun's come to visit.,母さん ウシロ君だよ,Mother's Ushiro,0.1
How are you doing?,"どうだ？
（キリエ）えっ？","How is it?
?",0.2857142857142857
Do you think you'll be able to fight?,（ウシロ）ちゃんと戦えそうか？,Will it fight  chan?,0.16666666666666666
I'm not ready to die just yet.,"（ウシロ）しっかりしろよ
俺は まだ死にたくないからな","Firmly
I do not want to die yet",0.4166666666666667
I know...,（キリエ）分かってるよ,I know,0.6666666666666666
"The hacking chip... you let them install it, didn't you?","（ウシロ）
ハッキングチップ やったんだな",I did a hacking chip,0.2
Yeah...,（キリエ）うん　多分,Yeah,0.5
How'd it go?,どうだった？,how was it?,0.5
I see.,チクッとしたよ,I'm crunchy,0.2
Haven't your parents noticed?,"親には気づかれてないのか？
（キリエ）えっ？","Aren't your parents noticed?
?",0.7142857142857143
Ah... I don't think they'll be able to notice the chip.,あっ… チップは大丈夫だと思う,Oh ... I think the chip is fine,0.2777777777777778
"I can't really hide my head, so I just said I hit it badly.","顔は隠せないから
ぶつけたって言ってあるけど","Because the face can not be hidden
I'm saying that I hit it",0.12
They couldn't believe an obvious lie like that!,そんなウソ よく信じるな,Don't believe such a lie,0.23076923076923078
Mom doesn't have time to worry about it right now.,母さん 今それどころじゃないから,Mother Now because it is not,0.125
What about your dad?,親父(おやじ)さんは？,What is your father ?,0.42857142857142855
That's why he's not here right now.,だから 今は いないんだ,So it is not now,0.16666666666666666
Just like that...?,そのままか？,Is it like?,0.2857142857142857
"Oh, right!",ああ　あっ…,Oh ...,0.2
I'm sorry...,あっ… そうだよね　ごめん,Oh ... yes I'm sorry,0.6666666666666666
Mom! Could you bring us a knife from the kitchen?,"（戸の開く音）
母さん 包丁",Mother kitchen knife,0.15384615384615385
