en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
Do you swear that you will live on together?,"（母）
共に生きることを誓いますか？",Do you swore together?,0.4
Then l will too!,じゃあ お母さんも誓います,Well then my mother also swears,0.1
"Not two, but three of us together.",２人じゃなくて３人一緒,"Three people, not two people",0.4
The childhood game that l remember the most,"（早坂秋水）
幼い時の遊びで
一番 よく覚えているのは","With a childhood play
I remember the most often",0.3333333333333333
is the wedding game that my sister liked.,"姉さんが好きだった
結婚式ごっこ","I liked my sister
Wedding pretend",0.36363636363636365
"Okay, let's go to bed now.","（幼少の早坂秋水(しゅうすい)）
誓います…",To swear…,0.1
"What, l want to do it again.","（幼少の桜花）
ええっ 桜花 もう１回やりたい",Yeah cherry blossoms I want to do it once more,0.26666666666666666
"Okay, okay.","（母）
さあさあ 今日は
もう おやすみしましょ","Well, today is
She is good night",0.1111111111111111
l didn't really understand the meaning of the pledge.,"（秋水）
誓いの言葉の意味なんて
よく分からなかった","Meaning of the words of the vow
I did not understand well",0.3333333333333333
"Simply because Mom and my sister seemed to be having fun,","ただ 姉さんと母さんが
楽しそうだったから―","Just my sister and mother
Because it looked fun-",0.23529411764705882
it was fun for me too.,俺も楽しかった,I also enjoyed it,0.1
l really didn't understand what life and death meant.,"死とか 生きるとか
本当によく分からなかった","Death or life
I did not understand really well",0.3333333333333333
Till Death Do Us Part,知らない　分からない,I do not know,0.125
That's why l had no idea what happened to my mom that morning.,"だから その朝
母さんに何が起きたのか―","So that morning
What happened to her mother-",0.29411764705882354
l didn't understand.,俺は何も分からなかった,I did not understand anything,0.25
"My sister, my mom and me.",俺,me,0.14285714285714285
The Hayasaka family consisted of the three of us and,"早坂家は３人と
１(ワン)ＤＫのアパートがすべてだった","Hayasaka family with three
1  DK apartment was all",0.21428571428571427
"lt's dangerous outside, so don't go out.",外は危ないから出ちゃダメよ,Because it is dangerous outside it,0.14285714285714285
Mom left for work early and came back late.,"（秋水）
母さんは朝早く仕事に出かけ
夜遅く帰ってくる","Mother goes to work early in the morning
She comes back late at night",0.2
my sister and l listened to what Mom had said,"その間 姉さんと俺は
言いつけをきちんと守って―","At that time my sister and I
Protect the word properly-",0.16666666666666666
and never left the room.,部屋から一歩も出ずに過ごす,Spend one step from the room,0.2
"we matured as if we were competing against each other,","俺たちは競い合うように
大きくなっていったが","As we compete
It was bigger",0.14285714285714285
"And one morning, my mom did not move.","そして ある朝
母さんは動かなくなった","And one morning
Mother stopped moving",0.23076923076923078
We waited.,（秋水）俺たちは待った,We waited,0.6666666666666666
and decided to go out.,"母さんの言いつけを破り
外へ出ることを決意した","Break your mother's words
She decided to go out",0.3333333333333333
Outside!,（２人）ハッ！,Ha!,0.3333333333333333
Let's go outside!,外へ… 外へ出よう,Outside ... Let's go out,0.5714285714285714
But Mommy said outside is...,でも お母さんが外は…,But my mother is out ...,0.3333333333333333
But...,（秋水）しかし…,But ...,1.0
Open up! Open up!,開けて！ 開けて！,Open! Open!,0.6666666666666666
We called for help.,（秋水）助けを呼んだ,I called help,0.3333333333333333
"That room is always loud, and it's very disturbing, isn't it?","あの部屋 ずっと騒がしくて
気味悪くない？","That room has a much noisy
Isn't it bad?",0.3333333333333333
"Shut up, you brats, be quiet!","うるせえぞ ガキ
静かにしろ","I'm sorry
be quiet",0.18181818181818182
Our voices did not reach anywhere.,いや 届かなかったんじゃない,I did not reach,0.375
l wonder how much time passed.,どのくらい たっただろう,How long will,0.1111111111111111
"Since it was always quiet, l had no idea there were kids.","いつも静かだったんで
子供がいるとは露とも…","It was always quiet
It is also a dew that there is a child ...",0.23809523809523808
"ln the end, we learned that the woman we thought was our mother","（秋水）
結局 俺たちが
母親だと思っていた女は","After all we
The woman who thought it was her mother",0.35294117647058826
"kept us locked up, and raised us.","痴情のもつれから俺たちを誘拐し
監禁し 育てていた","I abducted us from the tightness
I was confined and raised",0.2
Our real parents refused to take us back.,"そんな俺たちを
実の両親は育てることを拒否した","Such we
The parents in real parents rejected to grow",0.2
We had no other place to go.,"もう 俺たちの行く場所は
どこにもなかった","The place where we will go
Anywhere",0.25
We snuck out of the hospital.,俺たちは病院を抜け出した,We got out of the hospital,0.625
ln order to make sure that we would not get separated.,"２人が引き離されることが
ないように","Two people are separated
As not",0.125
Where do you want to go now?,"（幼少の秋水）
これから どこへ行こうか",Where should she go from now on,0.25
Anywhere is fine.,"（幼少の桜花）
どこでもいいよ",It is good anywhere,0.3333333333333333
Sis?!,ハッ 姉さん？,Hatsu sister?,0.2
"Always...together, okay?",ずっと一緒に… ね,Together together ...,0.3333333333333333
"Gimme money, food... and medicine!",お金と食べ物とお薬を出せ！,Give money and food and medicine!,0.5
They're starting to stain in a good way.,"（蝶野爆爵(ちょうの ばくしゃく)）
いい目だ
程よく濁り始めている","It is a good eye
It is beginning to be turbid",0.1875
"See, just as l said.",ほうら 言ったとおりだろう,It would be as I said,0.18181818181818182
There is always something good during a walk in the moonlight.,"月夜の散歩は
必ず いいことがあるんだ","The walk of the moonlight
I always have good things",0.3125
This is sure worth getting.,"（ムーンフェイス）
これは これは
ずいぶんとかわいい強盗だね","This is this
It's a pretty robber robbery",0.16666666666666666
l bet you don't have a place to go to.,"姉さんと一緒じゃなきゃ
どこにだって行くもんか！","I have to be with my sister
Where are you going?",0.15
No!,（幼少の秋水）イヤだ！,I'm an ear!,0.16666666666666666
l don't mind.\NThen bring her along.,"構わんよ
なら 一緒に連れてこい","I'm sorry
Then take me together",0.0
However...it's going to be hard for her to stay alive,"どうせ そのなりでは
行く当てもないのだろう","At that time
It will not be possible to go",0.15789473684210525
if your sister doesn't have those eyes.,"ただし その姉に
その目ができなくば―","However, to that sister
If you can not see it-",0.1111111111111111
But only a handful were able to survive to this day.,生き延びるのは難しいぞ,It is difficult to survive,0.14285714285714285
The rest were left out and eaten.,"残りは脱落して
食われていった","The rest is dropped off
I was eaten",0.23076923076923078
"Actually, this world has no meaning to us.",むしろ この世界など―,"Rather, this world etc.",0.3333333333333333
"Our only wish is to become homunculi,",俺たちの望みは たった１つ,Our hope is only one,0.3
ls that all you want to say?,"（津村斗貴子(つむら ときこ)）
言いたいことは
それで終わりか？",")
What I want to say
So end it?",0.2857142857142857
l don't care if you think you are the most unfortunate.,"自分たちが一番 不幸だと
思っているのなら―","It is the most unhappy
If you think-",0.25
But a homunculus eats humans.,"だが ホムンクルスは
人を食らう","But Homculus is
Eat a person",0.2
You can die happily together!,２人仲良く 一緒に死ね！,Two people get along well together!,0.18181818181818182
Wait a sec!,ちょっと待った,wait a moment,0.4
"What are you doing, Kazuki?","（斗貴子）
何のマネだ カズキ",What is Mane Kazuki,0.2222222222222222
How can you tell them to die?,"貴様らがホムンクルスになって
人に不幸を振りまくマネは―","Your can become a hominus
Mane shaking unhappy to people-",0.125
They are still humans!,先輩たちは まだ人間なんだ,The seniors are still human,0.25
But they're our enemies who sold their souls to the homunculi.,"だが 魂を
ホムンクルスに売った敵だ","But the soul
It is an enemy sold to Homculus",0.21052631578947367
They can start over from here!,"ここから
やり直すことだってできる","from here
You can do it again",0.2727272727272727
This time...!,今度こそは！,This time!,0.75
"You are saying that you are going to protect the enemies,","（斗貴子）
君は敵を…
早坂姉弟(きょうだい)を守ると言うのだな","You are enemies ...
It is said that I will protect Hayasaka Sisters",0.2777777777777778
They can no longer fight.,"２人とも
もう戦える状態じゃない","Both of them
It is not a condition that can fight anymore",0.125
"Plus, l don't want to kill anyone.","それに 俺は
人殺しなんかしたくない","And I
I do not want to kill",0.3076923076923077
Kazuki...your kindness becomes your liability during a fight.,"カズキ 君のその優しさが
戦いの場では甘さになる","Kazuki's kindness
It will be sweet in the battlefield",0.1111111111111111
"Before that happens,\NI'll take away your means to fight!","そうなる前に
私が君から戦うすべを奪う","Before you
I take to fight from you",0.25
"Forgive me, Kazuki!",許せ カズキ,Forgive Kazuki,0.4
l am going to end your life as a warrior right here and now!,"君の戦士としての命を
今 ここで絶つ","Life as your warrior
Now eras now",0.3125
Sis!,姉さん,Sister,0.0
"l'm fine, l guess.",やめろ 斗貴子さん,I'm sorry Ichiko Ichiko,0.1111111111111111
"But either way, it's over.",でも どの道 もうおしまい,But all the way,0.2
Mission has failed.,任務失敗,Mission failure,0.2
"Now, either we get eaten by the homunculi","あとはホムンクルスに食われるか
戦士に殺されるか","After that, will it be eaten by Homculus
Will it be killed by warriors",0.17647058823529413
We have lost already.,もう私たちは負けたの,We already lost,0.6
Move!,ぐあっ！,Give!,0.3333333333333333
Good for you for not leaving.,いい心がけだ,Good mind,0.14285714285714285
Kazuki.,（斗貴子）カズキ…,Kazuki ...,0.3333333333333333
l said you can't kill them.\NThey are humans!,"（カズキ）
殺すなんてダメだって
先輩たちは人間なんだ","It is no good to kill
The seniors are human",0.1111111111111111
You still don't understand?!,まだ分からないのか,I do not know yet,0.09090909090909091
"Who do you want to save? Your sister and friends, or these guys?","君は 妹や友人と
こいつらと どちらを守りたいんだ","You are sister and friends
These guys and she want to protect",0.4444444444444444
Both! l want to protect both!,"（カズキ）
どっちも！
俺はどっちも守りたい","Which also!
I want to protect both",0.5555555555555556
D-Don't mess around and choose!,"なっ… ふざけるな
ちゃんと選べ","Become ...
Choose properly",0.1
lt's impossible for me to decide who lives.,"命の取捨選択なんて
俺には無理","What is the choice of life
It is impossible for me",0.17647058823529413
Because you saved my life.,"俺の命だって 斗貴子さんが
簡単に俺の命を切り捨てないで―","Mr. Takako who is my life
Don't truncate my life easily-",0.14285714285714285
By using the kakugane... you saved me.,"核鉄を使ってまで
拾ってくれたから…","Until the nuclear iron
Because I picked it up ...",0.11764705882352941
l didn't die and become separated from Mahiro or my friends.,"俺は まひろや岡倉(おかくら)たちと
死に別れずに済んだ","I am Mahiro and Okakura 
I did not break up",0.15789473684210525
And l was able to meet you.,そして 斗貴子さんと出会えた,And I met Mr. Takako,0.08333333333333333
"From this night,","先輩たちだって 今夜のこの夜が
きっかけになって―","This night this night tonight
Get trigger-",0.2857142857142857
even these two may be able to open the door to a new life,"新しい世界が
開けるかもしれないんだ","New world
It may be open",0.26666666666666666
l want to become as powerful as possible.,"（秋水）
俺は強くなれるだけ
強くなりたい","I just become strong
Want to become strong",0.2727272727272727
For my sister!\NAnd for our wish!,"姉さんのために
俺たちの望みのために","For sister
For our desire",0.375
I'll win. l can't lose here.,"俺は ここで負けるわけには
いかない","I'm here here
not go",0.16666666666666666
Kazuki!,（斗貴子）カズキ！,Kazuki!,1.0
Sis... Sis...!\NWhy...why...?,（秋水）姉さん…,sister ...,0.14285714285714285
"l just thought if that day, when the apartment doors closed,","もしも あの時…
アパートのドアが閉ざされた時―","Sometime ...
When the door of the apartment is closed-",0.16666666666666666
"if Kazuki was right outside, then l bet he would have saved us.","すぐ外に武藤君がいたら
絶対に助けてくれたんだろうなって","If you are just outside Muto
He would definitely help me",0.18181818181818182
Thanks for...everything...,今まで ありがと…,Thank you so far ...,0.125
"Not yet! Don't give up, Senpai!",まだだ　諦めるな 先輩,Senior who does not give up yet,0.3333333333333333
"lf you use the healing power of the kakugane, we can save her!","核鉄… 核鉄の治癒力を使えば
まだ間に合う","Nuclear iron ... If you use the healing power of nuclear iron
It's not too late yet",0.25
lt's no good.\NThe bleeding doesn't stop.,"（秋水）
ダメだ 出血が止まらない",No good bleeding does not stop,0.36363636363636365
ls two still not enough?,２つでも まだ足りないのか,Is it still not enough?,0.5
Tokiko!,斗貴子さん,子,0.0
l'm not capable of taking out the kakugane from my own body.,"俺のは核鉄の状態じゃ
体の中から取り出せない","My is the condition of the nuclear iron
I can not get out of my body",0.2857142857142857
you are going to save a life or not!,"命を拾うか捨てるか
選ぶのは斗貴子さんだ","Do you want to pick up your life?
I'm Choo Chikako",0.15
"Fine. Unlike you, l am going to choose.","いい　君と違って
私はちゃんと選ぶ","Unlike you
I choose properly",0.25
Buso deactivate.,武装解除,Disarmament,0.0
