en_text,jp_text,google_translated,score,semantic_score
What?,（ユーリ）何？,What?,1.0,1.0
Dunno. It's white as far as the eye can see.,"（ユーリ）
さあ 見渡す限り真っ白だね","Well, it's too white to overlook",0.1875,0.6231659
It's almost like we're the only people in the world.,"（ユーリ）まるで世界に２人しか
いないみたいだね","Almost only two people in the world
It looks like it's not",0.6,0.56526697
"Meanwhile, I'm desperately trying to find us\Na place for us to ride out the cold...","こっちは寒さをしのげる場所を
探すのに必死だってのに…","Here is a place where you can get cold
It is desperate to look for ...",0.1851851851851852,0.563998
"That, or...",それとも…,Or ...,0.5,0.72688824
"We're actually already dead, and we're in\Nthe pure-white world of the afterlife.","（ユーリ）
実は２人とも もう死んでいて―","Actually, he is already dead-",0.17647058823529413,0.47779354
"Aww, I was just starting to have fun!",え～ 楽しくなってきたのにい,Eh ~ I'm getting fun,0.14285714285714285,0.54087466
"Hey, did you know that the afterlife\Nis supposed to be really warm?",（ユーリ）ねえ 知ってる？,Do you know?,0.2,0.2195258
"If that's true, then it doesn't look like we're dead yet.","（チト）だったら私たちは
まだ死んでないみたいだな","If we are
It seems that it does not die yet",0.3,0.59507823
Sure is cold...,（ユーリ）寒いね…,cold ...,0.5,0.7190009
W-we've gotta find a place to rest soon...,"（チト）そ そろそろホントに
休める場所を見つけないと","Sometimes
I have to find a place to rest",0.35714285714285715,0.72724897
Yeah...,う… くう～ うう…,Uh ...,0.3333333333333333,0.7499166
"Yuu, wake up!",はっ んん！,Haln!,0.16666666666666666,0.2788609
I'm not sleeping.,寝てないよ…,I'm not sleeping ...,0.6666666666666666,0.8887864
A b-b-building...,"（ユーリ）
なな… 何の施設だろう…",What a facility ...,0.4,0.38528487
C-can't read it...,よ 読めないな,I can't read it,0.42857142857142855,0.5697254
This facility's pretty old.,相当古い施設だ,It is a considerable old facility,0.2,0.833266
Don't know how to get in.,入り口も分からない,I do not know the entrance,0.16666666666666666,0.4609065
"Hey, look, look!",（ユーリ）ねえ 見て見て,Hey watching,0.2,0.37743086
What's up?,（チト）ん？ どうした？,?What happened?,0.4,0.45605668
Th-that pipe doesn't have any snow on it at all.,"（ユーリ）あ あのパイプ
全然雪が積もってない","Ano pipe
Snow is not piled at all",0.25,0.70034295
I-is it hot?!,あっ 熱いのか！？,Hot hot!?,0.6,0.7145689
Hot water!,お湯～,Hot water,0.6666666666666666,0.8946771
What do you mean? C'mon.,（ユーリ）ど どうする？,How do you do?,0.375,0.14283516
I'm glad we found a pipe in such good condition.,具合のいい管があってよかったね～,It was good to have a good tube,0.1176470588235294,0.57135975
Yeah.,うん,Yes,0.0,0.53025186
Bath,（ユーリ）できた… 風呂,I was able to ... Bath,0.16666666666666666,0.66851354
"The water feels really good, Chi!",いい湯だよ ちーちゃん,It is good hot water Chi-chan,0.16666666666666666,0.5734282
Y-yeah.,う うん…,No…,0.0,0.31996885
Feels good...,（チト）気持ちいい…,feeling good ...,0.5,0.832003
how long has it been since we had a bath?,"そっか～ じゃあ４回目だ
（チト）ハァ～",It's a fourth time,0.14285714285714285,0.1845124
Three.,３回だよ,It is three times,0.2,0.5197735
I feel like I've been brought back to life.,"（ユーリ）せっかく生き返ったのに
縁起でもないね","Even though I changed my life
It is not auspicious",0.1111111111111111,0.41754633
"Hey, what does ""paradise"" mean anyway?","ねえ “極楽”って
どういう意味？","Hey ""Align""
What do you mean?",0.4615384615384616,0.16787136
It means the afterlife.,ああ… 死後の世界って意味だな,Oh ... It means the world after death,0.3,0.7916887
That's an unlucky thing to say\Nafter we've been brought back to life.,（チト）そうだな,That's right,0.13333333333333333,0.13914175
"Yeah, huh.",うん そうだね,It looks like,0.0,0.20935307
Glad we found a place we could stay.,宿りできる場所があってよかったね,It was good that there was a place where you can go,0.1176470588235294,0.6051599
We went into a building and\Nblocked the entrance with snow.,"“私たちは建物に入り
入り口を雪で固めた”","""We enter the building
The entrance was solidified with snow",0.4,0.79983234
"Oh, add more fuel.",あ 燃料追加して,Add a fuel,0.2857142857142857,0.75493133
"Okay, okay.",ヘイヘイ,Heyhey,0.0,0.19504036
One okay is enough.,ヘイは１回だ,Hey is once,0.14285714285714285,0.2586976
Huh.,あ～ う…,Oh ...,0.0,0.4420973
What're you writing again?,それ 何 書いてんだっけ？,What are you writing?,0.5714285714285714,0.7806509
It's a journal or log I've been keeping since we left.,めんどくさいことは私任せで,It is necessary to make a waste,0.10526315789473684,0.17354634
I explained it to you before.,前にも説明したろ,Before you explain,0.25,0.686701
People like you are exactly why\Nwe need to have a journal like this.,"お前みたいなやつにこそ
こういう記録が必要なんだよ","Only guys like you
I need such a record",0.2222222222222222,0.28084496
Memories just get in the way of living.,記憶なんて生きる邪魔だぜ,I'm in the way I live,0.25,0.24033195
Huh? Did we eat today?,あれ？ 今日ごはん食べたっけ？,that?Did you eat rice today?,0.4444444444444444,0.7179614
"Ever since they were invented thousands of years ago,\Nhumanity has been recording things in books.","何千年も前に
古代人が発明して以来―","Thousands of years ago
Since ancient people invented-",0.2380952380952381,0.4728693
It's thanks to books that we can learn about\Nthings that happened long ago.,本のおかげだしね,Thanks to the book,0.125,0.42709854
"You've always liked books, huh, Chi.","（ユーリ）ちーちゃんは昔から
本 好きだったもんね","Chi-chan old
I liked this",0.07692307692307693,0.37075782
You read a whole lot of Grandpa's books.,"おじいさんの本
たくさん読んでたし","Grandpa's book
I read a lot",0.4166666666666667,0.87043685
"Yeah, but we had to burn most of them.","（チト）
ほとんど燃えちゃったけどね",I almost burned but,0.07142857142857142,0.49111655
"Excluding the couple of journals, we have...","今も持ってるのは
数冊の日記を除けば…","I have now
Except for several diary ...",0.13333333333333333,0.51195294
"One, two, three... four books.",１… ２… ３… ４冊か…,1 ... 2 ... 3 ... 4 books ...,0.16666666666666666,0.8432809
Lemme see.,見せて,show me,0.2,0.4639597
KAPPA\NAkutagawa,はい,Yes,0.0,0.1183034
I wonder how many books are left in the world.,"世界中探しても
もうどれだけ残ってるか…","Even if you look for all over the world
How much remains already ...",0.13636363636363635,0.4601697
I see.,なるほど～,I see ~,0.5,0.74423647
The fire's getting low. Add more fuel.,燃料追加して,Add fuel,0.2222222222222222,0.6137034
"What, are we out of fuel?",何？ 廃材 もうないの？,what?Isn't it wasteful?,0.16666666666666666,0.19339252
The book!,本がっ！！,Book!!,0.6666666666666666,0.7847899
"Hot, hot!","消せ～っ！
（ユーリ）熱っ 熱い…","Delete!
 Hot hot ...",0.4,0.5152183
Not Kappa...,（チト）ああああ… 「河童(かっぱ)」が…,"ah ah ... ""Kappa "" is ...",0.3333333333333333,0.9156938
Kappa?,"ああ…
（ユーリ）「河童」？","Ah…
 ""Kappa""?",0.4,0.8985561
Listen!,聞けよっ！！,Listen!!,1.0,0.93976974
I said I was sorry.,"ごめん それは
あんまり聞いてなかった","Sorry
I did not hear so much",0.2,0.38229737
"Don't ""okay"" me!",“はい”じゃない,"""Yes""",0.25,0.22225827
"Whatever, I'm going to bed!",もういい 寝るっ！,I'm going to sleep already!,0.5,0.7117369
Chi.,（ユーリ）ちーちゃん,Chi-chan,0.0,0.666751
"Chi, are you still mad at me?",ちーちゃん まだ怒ってる？,Chi-chan still angry?,0.18181818181818185,0.5596909
You definitely are.,怒ってるじゃん,I'm angry,0.0,0.24123037
"Ready, go!",（チト･ユーリ）せーの！,!,0.25,0.14174259
